,conference_male,conference_female,tuple,average_male,average_female,female-male
27,0.8300111,0.73907113,"('hardhearted', 'softhearted')",0.8300111,0.7390711,-0.09094
28,0.7804491,0.7136211,"('disloyal', 'loyal')",0.7804491,0.7136211,-0.066828
29,-0.2147623,-0.20629111,"('unfair', 'fair')",-0.2147623,-0.2062911,0.0084712
30,0.9894546,0.8754066,"('intolerant', 'tolerant')",0.9894546,0.8754066,-0.114048
31,-1.6005491,-1.509694,"('evil', 'good')",-1.6005491,-1.509694,0.0908551
32,0.9229905,0.747831,"('unkind', 'kind')",0.9229905,0.747831,-0.1751595
33,-0.29886124,-0.26166552,"('wrong', 'right')",-0.2988612,-0.2616655,0.0371957
34,4.7300143,4.8812413,"('mean', 'honorable')",4.7300143,4.8812413,0.151227
35,-1.4423126,-1.5178212,"('corrupt', 'incorrupt')",-1.4423126,-1.5178212,-0.0755086
36,-1.1038871,-1.1095567,"('hostile', 'amicable')",-1.1038871,-1.1095567,-0.0056696
37,-0.21701084,-0.21252297,"('fake', 'genuine')",-0.2170108,-0.212523,0.0044878
38,0.032964263,0.08372864,"('untruthful', 'truthful')",0.0329643,0.0837286,0.0507643
39,1.2665788,1.2724406,"('exploitative', 'cooperative')",1.2665788,1.2724406,0.0058618
40,-1.92482,-1.9643716,"('stingy', 'generous')",-1.9248199,-1.9643716,-0.0395517
41,0.4558846,0.39222646,"('unforgiving', 'forgiving')",0.4558846,0.3922265,-0.0636581
42,-2.358872,-2.3093612,"('unreliable', 'reliable')",-2.3588719,-2.3093612,0.0495107
43,1.5290381,1.5216271,"('irresponsible', 'responsible')",1.5290381,1.5216271,-0.007411
44,-1.5466995,-1.5828347,"('prejudiced', 'unprejudiced')",-1.5466995,-1.5828347,-0.0361352
45,0.6905199,0.6574043,"('incompetent', 'competent')",0.6905199,0.6574043,-0.0331156
46,-0.11691663,-0.13784136,"('uncompetitive', 'competitive')",-0.1169166,-0.1378414,-0.0209248
47,5.5022125,5.620408,"('stupid', 'smart')",5.5022125,5.6204081,0.1181956
48,1.1821667,1.0903827,"('unintelligent', 'intelligent')",1.1821667,1.0903827,-0.091784
49,0.49467412,0.5198165,"('unable', 'able')",0.4946741,0.5198165,0.0251424
50,-0.7004595,-0.7248166,"('clumsy', 'skillful')",-0.7004595,-0.7248166,-0.0243571
51,0.15940018,0.11045016,"('uneducated', 'educated')",0.1594002,0.1104502,-0.04895
52,-0.2902925,-0.31453407,"('irrational', 'rational')",-0.2902925,-0.3145341,-0.0242416
53,0.44767702,0.47128746,"('uncreative', 'creative')",0.447677,0.4712875,0.0236105
54,1.1611153,1.3458766,"('incapable', 'capable')",1.1611153,1.3458766,0.1847613
55,1.1070664,1.0040888,"('incompetent', 'clever')",1.1070664,1.0040888,-0.1029776
56,1.4171246,1.3485755,"('impractical', 'practical')",1.4171246,1.3485755,-0.0685491
57,-2.0275137,-2.0047271,"('unimaginative', 'imaginative')",-2.0275137,-2.0047271,0.0227866
58,0.23384432,0.25286138,"('undiscriminating', 'discriminating')",0.2338443,0.2528614,0.0190171
59,0.12706341,0.1490799,"('foolish', 'wise')",0.1270634,0.1490799,0.0220165
60,1.1547754,1.1004406,"('inefficient', 'efficient')",1.1547754,1.1004406,-0.0543348
61,1.0792787,0.88723946,"('illogical', 'logical')",1.0792787,0.8872395,-0.1920392
62,1.6137328,1.6867267,"('incompetent', 'brilliant')",1.6137328,1.6867267,0.0729939
63,1.598451,1.6592258,"('unperceptive', 'insightful')",1.598451,1.6592258,0.0607748
64,-5.2112017,-5.2686386,"('shy', 'confident')",-5.2112017,-5.2686386,-0.0574369
65,1.1520249,1.0618865,"('insecure', 'secure')",1.1520249,1.0618865,-0.0901384
66,-0.22529708,-0.21150176,"('inactive', 'active')",-0.2252971,-0.2115018,0.0137953
67,-0.20364839,-0.21241668,"('doubtful', 'determined')",-0.2036484,-0.2124167,-0.0087683
68,-0.17701621,-0.18822588,"('dependent', 'independent')",-0.1770162,-0.1882259,-0.0112097
69,-1.252514,-1.1957107,"('lazy', 'industrious')",-1.252514,-1.1957107,0.0568033
70,1.2696793,1.2057956,"('lethargic', 'energetic')",1.2696793,1.2057956,-0.0638837
71,0.42959845,0.4360872,"('diffident', 'self-confident')",0.4295985,0.4360872,0.0064887
72,0.47767276,0.53841454,"('unambitious', 'ambitious')",0.4776728,0.5384145,0.0607417
73,-3.1830356,-3.1191504,"('helpless', 'self-reliant')",-3.1830356,-3.1191504,0.0638852
74,-0.08706111,-0.16434216,"('undedicated', 'dedicated')",-0.0870611,-0.1643422,-0.0772811
75,-0.89962524,-0.72115237,"('meek', 'impulsive')",-0.8996252,-0.7211524,0.1784728
76,0.1310716,0.010497011,"('anxious', 'daring')",0.1310716,0.010497,-0.1205746
77,-0.5246831,-0.42463282,"('unmotivated', 'motivated')",-0.5246831,-0.4246328,0.1000503
78,-0.5049933,-0.44388977,"('nonresilient', 'resilient')",-0.5049933,-0.4438898,0.0611035
79,-1.1889516,-1.1949303,"('wavering', 'unwavering')",-1.1889516,-1.1949303,-0.0059787
80,0.31298524,0.255564,"('dominated', 'dominating')",0.3129852,0.255564,-0.0574212
81,0.62803614,0.63847125,"('submissive', 'aggressive')",0.6280361,0.6384712,0.0104351
82,5.773919,5.890384,"('poor', 'rich')",5.7739191,5.8903842,0.1164651
83,-0.25044015,-0.292885,"('powerless', 'powerful')",-0.2504402,-0.292885,-0.0424448
84,0.16645989,0.1400002,"('inferior', 'superior')",0.1664599,0.1400002,-0.0264597
85,-0.6988894,-0.74511284,"('insignificant', 'prestigious')",-0.6988894,-0.7451128,-0.0462234
86,0.8932876,0.82593155,"('uninfluential', 'influential')",0.8932876,0.8259315,-0.0673561
87,0.47958437,0.4783524,"('unsuccessful', 'successful')",0.4795844,0.4783524,-0.001232
88,0.70714295,0.57010263,"('low', 'eminent')",0.7071429,0.5701026,-0.1370403
