,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,0.20008813,0.2931581,"('unsociable', 'sociable')",-0.24443561,-0.32583034,-0.0221737,-0.0163361,0.0058376
1,1.3876748,1.0005602,"('unfriendly', 'friendly')",1.5155227,1.278084,1.4515988,1.139322,-0.3122768
2,0.7340234,0.65294755,"('unlikable', 'likable')",0.6372315,0.51819026,0.6856275,0.5855689,-0.1000586
3,-1.1275699,-0.74065083,"('repellent', 'pleasant')",0.8447568,0.98624283,-0.1414066,0.122796,0.2642026
4,-1.0334134,-1.2741474,"('disliked', 'liked')",-6.942421,-7.147852,-3.9879172,-4.2109995,-0.2230823
5,0.13683148,-0.20806587,"('distant', 'outgoing')",-0.21648127,-0.2891996,-0.0398249,-0.2486327,-0.2088078
6,-0.06329596,-0.41315216,"('distant', 'open')",-0.31915545,-0.46113208,-0.1912257,-0.4371421,-0.2459164
7,0.13991338,0.50185925,"('insensitive', 'sensitive')",0.32163256,0.48327813,0.230773,0.4925687,0.2617957
8,0.76376444,0.3431325,"('unaffectionate', 'affectionate')",0.64875937,0.43987447,0.7062619,0.3915035,-0.3147584
9,1.3124393,1.2035897,"('unaffectionate', 'caring')",1.1603472,1.1189959,1.2363932,1.1612928,-0.0751004
10,0.027007164,0.36682227,"('unsympathetic', 'sympathetic')",-0.41747868,-0.44280678,-0.1952358,-0.0379923,0.1572435
11,-0.2895958,0.027080106,"('unhelpful', 'helpful')",1.8163962,2.064448,0.7634002,1.0457641,0.2823639
12,1.3701338,1.5002093,"('unsupportive', 'supportive')",-1.6018205,-1.6502146,-0.1158434,-0.0750026,0.0408408
13,0.044178963,0.24503772,"('impolite', 'polite')",-0.8826864,-0.82119536,-0.4192537,-0.2880788,0.1311749
14,0.6863824,0.97458243,"('antisocial', 'social')",-0.050607555,-0.021830715,0.3178874,0.4763758,0.1584884
15,-0.21614471,-0.4411075,"('boring', 'funny')",-0.22045796,-0.24851158,-0.2183013,-0.3448095,-0.1265082
16,-0.9639603,-1.0172522,"('unpopular', 'popular')",0.27279234,0.19186369,-0.345584,-0.4126943,-0.0671103
17,-0.7151507,-0.6871493,"('nasty', 'nice')",-0.27070665,-0.37334192,-0.4929287,-0.5302456,-0.0373169
18,-0.72472656,-0.8066281,"('disagreeable', 'welcoming')",-0.4141121,-0.448489,-0.5694193,-0.6275586,-0.0581393
19,0.45748425,0.18616271,"('inhospitable', 'hospitable')",-0.16500399,-0.2876167,0.1462401,-0.050727,-0.1969671
20,-0.1838096,-0.16049416,"('rough', 'thoughtful')",1.0906286,1.077156,0.4534095,0.4583309,0.0049214
21,0.39308363,0.62844276,"('immoral', 'moral')",-0.46326995,-0.31308028,-0.0350932,0.1576812,0.1927744
22,0.39976922,0.58211154,"('untrustworthy', 'trustworthy')",-0.6156083,-0.55206555,-0.1079195,0.015023,0.1229425
23,1.0341594,1.4048429,"('insincere', 'sincere')",5.8798532,6.0761776,3.4570065,3.7405102,0.2835037
