,private_male,private_female,tuple,average_male,average_female,female-male
0,0.55856234,0.5640341,"('unsociable', 'sociable')",0.5585623,0.5640341,0.0054718
1,0.48333544,0.332881,"('unfriendly', 'friendly')",0.4833354,0.332881,-0.1504544
2,0.26479444,0.42402777,"('unlikable', 'likable')",0.2647944,0.4240278,0.1592334
3,0.5256438,0.6959736,"('repellent', 'pleasant')",0.5256438,0.6959736,0.1703298
4,-6.834775,-7.093126,"('disliked', 'liked')",-6.834775,-7.0931258,-0.2583508
5,-1.2298756,-1.3118665,"('distant', 'outgoing')",-1.2298756,-1.3118665,-0.0819909
6,-0.6428332,-0.81403667,"('distant', 'open')",-0.6428332,-0.8140367,-0.1712035
7,1.2773935,1.381142,"('insensitive', 'sensitive')",1.2773935,1.381142,0.1037485
8,0.8004698,0.67469704,"('unaffectionate', 'affectionate')",0.8004698,0.674697,-0.1257728
9,1.4569024,1.445236,"('unaffectionate', 'caring')",1.4569024,1.445236,-0.0116664
10,0.9491657,1.0827721,"('unsympathetic', 'sympathetic')",0.9491657,1.0827721,0.1336064
11,1.9079988,2.1292863,"('unhelpful', 'helpful')",1.9079988,2.1292863,0.2212875
12,-1.4796927,-1.3339342,"('unsupportive', 'supportive')",-1.4796927,-1.3339342,0.1457585
13,-0.23512341,0.1512572,"('impolite', 'polite')",-0.2351234,0.1512572,0.3863806
14,0.8259392,0.99838436,"('antisocial', 'social')",0.8259392,0.9983844,0.1724452
15,0.20501468,0.13796791,"('boring', 'funny')",0.2050147,0.1379679,-0.0670468
16,-0.9918396,-1.0384655,"('unpopular', 'popular')",-0.9918396,-1.0384655,-0.0466259
17,0.34090918,0.3434766,"('nasty', 'nice')",0.3409092,0.3434766,0.0025674
18,-0.77560496,-0.6661218,"('disagreeable', 'welcoming')",-0.775605,-0.6661218,0.1094832
19,-0.7707815,-0.81425107,"('inhospitable', 'hospitable')",-0.7707815,-0.8142511,-0.0434696
20,0.55740184,0.46300232,"('rough', 'thoughtful')",0.5574018,0.4630023,-0.0943995
21,0.3574821,0.7169252,"('immoral', 'moral')",0.3574821,0.7169252,0.3594431
22,-0.015878677,0.06594702,"('untrustworthy', 'trustworthy')",-0.0158787,0.065947,0.0818257
23,6.306354,6.574374,"('insincere', 'sincere')",6.306354,6.5743742,0.2680202
24,1.2958376,1.361865,"('dishonest', 'honest')",1.2958376,1.361865,0.0660274
25,0.26752985,0.16298708,"('egoistic', 'altruistic')",0.2675298,0.1629871,-0.1045427
26,1.6852678,1.4362103,"('hardhearted', 'benevolent')",1.6852678,1.4362103,-0.2490575
27,1.2748542,1.0796785,"('hardhearted', 'softhearted')",1.2748542,1.0796785,-0.1951757
28,1.5950968,1.4130863,"('disloyal', 'loyal')",1.5950968,1.4130863,-0.1820105
29,-0.47243792,-0.72707736,"('unfair', 'fair')",-0.4724379,-0.7270774,-0.2546395
30,1.0809122,1.2568194,"('intolerant', 'tolerant')",1.0809122,1.2568194,0.1759072
31,-2.0964267,-2.3971856,"('evil', 'good')",-2.0964267,-2.3971856,-0.3007589
32,1.3026996,1.2885596,"('unkind', 'kind')",1.3026996,1.2885596,-0.01414
33,-0.29360917,-0.36054933,"('wrong', 'right')",-0.2936092,-0.3605493,-0.0669401
34,4.23381,4.5573664,"('mean', 'honorable')",4.2338099,4.5573664,0.3235565
35,-1.2116473,-1.6835302,"('corrupt', 'incorrupt')",-1.2116473,-1.6835302,-0.4718829
36,-0.7977414,-1.1699866,"('hostile', 'amicable')",-0.7977414,-1.1699866,-0.3722452
37,0.97118425,0.92595834,"('fake', 'genuine')",0.9711843,0.9259583,-0.045226
38,0.07663496,0.24750471,"('untruthful', 'truthful')",0.076635,0.2475047,0.1708697
39,0.57870406,0.7372549,"('exploitative', 'cooperative')",0.5787041,0.7372549,0.1585508
40,-1.537129,-1.6965041,"('stingy', 'generous')",-1.537129,-1.6965041,-0.1593751
41,0.78407824,0.65448374,"('unforgiving', 'forgiving')",0.7840782,0.6544837,-0.1295945
42,-2.6140094,-2.564424,"('unreliable', 'reliable')",-2.6140094,-2.564424,0.0495854
43,1.1913701,1.4301037,"('irresponsible', 'responsible')",1.1913701,1.4301037,0.2387336
44,-1.0061721,-1.0891374,"('prejudiced', 'unprejudiced')",-1.0061721,-1.0891374,-0.0829653
45,0.6438627,0.5532853,"('incompetent', 'competent')",0.6438627,0.5532853,-0.0905774
46,-0.38372183,-0.2150513,"('uncompetitive', 'competitive')",-0.3837218,-0.2150513,0.1686705
47,5.00319,5.2332244,"('stupid', 'smart')",5.00319,5.2332244,0.2300344
48,0.2919646,0.38871676,"('unintelligent', 'intelligent')",0.2919646,0.3887168,0.0967522
49,-0.119354546,0.08870566,"('unable', 'able')",-0.1193545,0.0887057,0.2080602
50,-0.5300038,-0.5530254,"('clumsy', 'skillful')",-0.5300038,-0.5530254,-0.0230216
51,0.819959,0.93719256,"('uneducated', 'educated')",0.819959,0.9371926,0.1172336
52,-0.46814498,-0.7595952,"('irrational', 'rational')",-0.468145,-0.7595952,-0.2914502
53,-0.019927269,-0.13911591,"('uncreative', 'creative')",-0.0199273,-0.1391159,-0.1191886
54,0.78630966,0.85535675,"('incapable', 'capable')",0.7863097,0.8553568,0.0690471
55,0.75288534,1.0396621,"('incompetent', 'clever')",0.7528853,1.0396621,0.2867768
56,0.55780065,0.814894,"('impractical', 'practical')",0.5578007,0.814894,0.2570933
57,-1.9281099,-2.0268943,"('unimaginative', 'imaginative')",-1.9281099,-2.0268943,-0.0987844
58,0.3289862,0.31029633,"('undiscriminating', 'discriminating')",0.3289862,0.3102963,-0.0186899
59,-0.2994875,-0.3624532,"('foolish', 'wise')",-0.2994875,-0.3624532,-0.0629657
60,0.46843642,1.0243405,"('inefficient', 'efficient')",0.4684364,1.0243405,0.5559041
61,0.4194746,0.3307994,"('illogical', 'logical')",0.4194746,0.3307994,-0.0886752
62,0.5744464,0.95060295,"('incompetent', 'brilliant')",0.5744464,0.9506029,0.3761565
63,0.25263298,0.45845944,"('unperceptive', 'insightful')",0.252633,0.4584594,0.2058264
64,-6.002443,-5.7316155,"('shy', 'confident')",-6.0024428,-5.7316155,0.2708273
65,0.37437928,0.71055835,"('insecure', 'secure')",0.3743793,0.7105584,0.3361791
66,-0.1451886,-0.41888785,"('inactive', 'active')",-0.1451886,-0.4188879,-0.2736993
67,-0.34389782,-0.2211738,"('doubtful', 'determined')",-0.3438978,-0.2211738,0.122724
68,-1.456429,-1.3227522,"('dependent', 'independent')",-1.456429,-1.3227522,0.1336768
69,-2.112482,-2.2420895,"('lazy', 'industrious')",-2.1124821,-2.2420895,-0.1296074
70,1.4449767,1.5151324,"('lethargic', 'energetic')",1.4449767,1.5151324,0.0701557
71,-0.08060502,-0.060838092,"('diffident', 'self-confident')",-0.080605,-0.0608381,0.0197669
72,0.26924375,0.51550823,"('unambitious', 'ambitious')",0.2692437,0.5155082,0.2462645
73,-2.9695036,-2.9660687,"('helpless', 'self-reliant')",-2.9695036,-2.9660687,0.0034349
74,0.51378757,0.42812002,"('undedicated', 'dedicated')",0.5137876,0.42812,-0.0856676
75,-1.0520587,-1.1200231,"('meek', 'impulsive')",-1.0520587,-1.1200231,-0.0679644
76,0.22971265,0.42417216,"('anxious', 'daring')",0.2297127,0.4241722,0.1944595
77,-1.0328546,-0.779193,"('unmotivated', 'motivated')",-1.0328546,-0.779193,0.2536616
78,-0.9618622,-1.010668,"('nonresilient', 'resilient')",-0.9618622,-1.010668,-0.0488058
79,-0.40244892,-0.5782301,"('wavering', 'unwavering')",-0.4024489,-0.5782301,-0.1757812
80,0.4087665,0.4055678,"('dominated', 'dominating')",0.4087665,0.4055678,-0.0031987
81,-0.051913023,0.23991138,"('submissive', 'aggressive')",-0.051913,0.2399114,0.2918244
82,5.5708046,5.5578938,"('poor', 'rich')",5.5708046,5.5578938,-0.0129108
83,-0.12644485,-0.06346645,"('powerless', 'powerful')",-0.1264448,-0.0634665,0.0629783
84,0.09116367,0.038289905,"('inferior', 'superior')",0.0911637,0.0382899,-0.0528738
85,-1.5090728,-1.7377092,"('insignificant', 'prestigious')",-1.5090728,-1.7377092,-0.2286364
86,0.87338305,0.87720454,"('uninfluential', 'influential')",0.873383,0.8772045,0.0038215
87,-0.03702218,0.10989524,"('unsuccessful', 'successful')",-0.0370222,0.1098952,0.1469174
88,-0.4865658,-0.5270897,"('low', 'eminent')",-0.4865658,-0.5270897,-0.0405239
