,gauge_male,gauge_female,tuple,average_male,average_female,female-male
0,0.27404615,0.2936277,"('unsociable', 'sociable')",0.2740462,0.2936277,0.0195815
1,1.0975404,1.0900966,"('unfriendly', 'friendly')",1.0975404,1.0900966,-0.0074438
2,0.28119522,0.50494766,"('unlikable', 'likable')",0.2811952,0.5049477,0.2237525
3,0.82090163,1.0594357,"('repellent', 'pleasant')",0.8209016,1.0594357,0.2385341
4,-7.6531267,-7.596811,"('disliked', 'liked')",-7.6531267,-7.5968108,0.0563159
5,-0.6733066,-0.5469538,"('distant', 'outgoing')",-0.6733066,-0.5469538,0.1263528
6,-0.24655853,-0.22767067,"('distant', 'open')",-0.2465585,-0.2276707,0.0188878
7,1.6642764,1.6931036,"('insensitive', 'sensitive')",1.6642764,1.6931036,0.0288272
8,1.1724219,0.9925872,"('unaffectionate', 'affectionate')",1.1724219,0.9925872,-0.1798347
9,1.458249,1.4183371,"('unaffectionate', 'caring')",1.458249,1.4183371,-0.0399119
10,1.6258469,1.6266345,"('unsympathetic', 'sympathetic')",1.6258469,1.6266345,0.0007876
11,2.104627,2.1783104,"('unhelpful', 'helpful')",2.1046269,2.1783104,0.0736835
12,-1.2360348,-1.140279,"('unsupportive', 'supportive')",-1.2360348,-1.1402791,0.0957557
13,-0.013020802,0.18044516,"('impolite', 'polite')",-0.0130208,0.1804452,0.193466
14,-0.012166187,0.21394002,"('antisocial', 'social')",-0.0121662,0.21394,0.2261062
15,0.30018377,0.26056165,"('boring', 'funny')",0.3001838,0.2605616,-0.0396222
16,-0.79858583,-0.5815138,"('unpopular', 'popular')",-0.7985858,-0.5815138,0.217072
17,0.21451774,0.12958798,"('nasty', 'nice')",0.2145177,0.129588,-0.0849297
18,-0.8887441,-0.6873511,"('disagreeable', 'welcoming')",-0.8887441,-0.6873511,0.201393
19,-0.42298213,-0.43220535,"('inhospitable', 'hospitable')",-0.4229821,-0.4322053,-0.0092232
20,0.69262266,0.626229,"('rough', 'thoughtful')",0.6926227,0.626229,-0.0663937
21,0.088944115,0.323004,"('immoral', 'moral')",0.0889441,0.323004,0.2340599
22,-0.022043375,0.201665,"('untrustworthy', 'trustworthy')",-0.0220434,0.201665,0.2237084
23,6.6183887,6.798738,"('insincere', 'sincere')",6.6183887,6.798738,0.1803493
24,1.6941788,1.8115519,"('dishonest', 'honest')",1.6941788,1.8115519,0.1173731
25,0.23810196,0.19149278,"('egoistic', 'altruistic')",0.238102,0.1914928,-0.0466092
26,0.6435561,0.32846075,"('hardhearted', 'benevolent')",0.6435561,0.3284608,-0.3150953
27,1.6908851,1.5368242,"('hardhearted', 'softhearted')",1.6908851,1.5368242,-0.1540609
28,1.1590312,1.0271666,"('disloyal', 'loyal')",1.1590312,1.0271666,-0.1318646
29,-0.13191381,-0.28158805,"('unfair', 'fair')",-0.1319138,-0.281588,-0.1496742
30,1.2253869,1.2847266,"('intolerant', 'tolerant')",1.2253869,1.2847266,0.0593397
31,-1.4334012,-1.4357998,"('evil', 'good')",-1.4334012,-1.4357998,-0.0023986
