,radio_male,radio_female,tuple,average_male,average_female,female-male
0,-0.04116384,-0.13693619,"('unsociable', 'sociable')",-0.0411638,-0.1369362,-0.0957724
1,1.3583848,1.3333545,"('unfriendly', 'friendly')",1.3583848,1.3333545,-0.0250303
2,0.28714868,0.3288501,"('unlikable', 'likable')",0.2871487,0.3288501,0.0417014
3,0.11030696,0.06355187,"('repellent', 'pleasant')",0.110307,0.0635519,-0.0467551
4,-6.629552,-6.621175,"('disliked', 'liked')",-6.6295519,-6.6211748,0.0083771
5,-0.2857724,-0.11101009,"('distant', 'outgoing')",-0.2857724,-0.1110101,0.1747623
6,-0.2538611,-0.081190124,"('distant', 'open')",-0.2538611,-0.0811901,0.172671
7,0.74752855,0.7437704,"('insensitive', 'sensitive')",0.7475286,0.7437704,-0.0037582
8,0.6362171,0.5915961,"('unaffectionate', 'affectionate')",0.6362171,0.5915961,-0.044621
9,1.614581,1.6110058,"('unaffectionate', 'caring')",1.614581,1.6110058,-0.0035752
10,0.36257884,0.3232681,"('unsympathetic', 'sympathetic')",0.3625788,0.3232681,-0.0393107
11,2.2255564,2.2321696,"('unhelpful', 'helpful')",2.2255564,2.2321696,0.0066132
12,-1.6302317,-1.557383,"('unsupportive', 'supportive')",-1.6302317,-1.5573829,0.0728488
13,0.18409546,0.15106529,"('impolite', 'polite')",0.1840955,0.1510653,-0.0330302
14,0.50905114,0.39273974,"('antisocial', 'social')",0.5090511,0.3927397,-0.1163114
15,0.55490655,0.5738028,"('boring', 'funny')",0.5549065,0.5738028,0.0188963
16,0.097199194,0.03072393,"('unpopular', 'popular')",0.0971992,0.0307239,-0.0664753
17,-0.43692547,-0.43566144,"('nasty', 'nice')",-0.4369255,-0.4356614,0.0012641
18,-0.95569605,-0.93561876,"('disagreeable', 'welcoming')",-0.955696,-0.9356188,0.0200772
19,-0.49502993,-0.396401,"('inhospitable', 'hospitable')",-0.4950299,-0.396401,0.0986289
20,0.46915746,0.39376795,"('rough', 'thoughtful')",0.4691575,0.393768,-0.0753895
21,-0.18784223,-0.1912451,"('immoral', 'moral')",-0.1878422,-0.1912451,-0.0034029
22,-0.1960422,-0.16370726,"('untrustworthy', 'trustworthy')",-0.1960422,-0.1637073,0.0323349
23,6.106212,5.9836555,"('insincere', 'sincere')",6.1062121,5.9836555,-0.1225566
24,1.4570833,1.4380832,"('dishonest', 'honest')",1.4570833,1.4380832,-0.0190001
25,0.73794997,0.68582964,"('egoistic', 'altruistic')",0.73795,0.6858296,-0.0521204
26,1.2464415,1.1888415,"('hardhearted', 'benevolent')",1.2464415,1.1888415,-0.0576
27,1.062021,1.0439748,"('hardhearted', 'softhearted')",1.062021,1.0439748,-0.0180462
28,1.2806649,1.1946964,"('disloyal', 'loyal')",1.2806649,1.1946964,-0.0859685
29,-0.2016588,-0.2628179,"('unfair', 'fair')",-0.2016588,-0.2628179,-0.0611591
30,1.0259792,1.0060052,"('intolerant', 'tolerant')",1.0259792,1.0060052,-0.019974
31,-1.3381442,-1.2712866,"('evil', 'good')",-1.3381442,-1.2712866,0.0668576
32,1.1998026,1.0694976,"('unkind', 'kind')",1.1998026,1.0694976,-0.130305
33,0.1616149,0.11601005,"('wrong', 'right')",0.1616149,0.11601,-0.0456049
34,4.951196,5.0728664,"('mean', 'honorable')",4.9511962,5.0728664,0.1216702
35,-0.9295164,-0.9613201,"('corrupt', 'incorrupt')",-0.9295164,-0.9613201,-0.0318037
36,-0.87795967,-0.9596726,"('hostile', 'amicable')",-0.8779597,-0.9596726,-0.0817129
37,0.40828806,0.40208972,"('fake', 'genuine')",0.4082881,0.4020897,-0.0061984
38,0.40354764,0.41327518,"('untruthful', 'truthful')",0.4035476,0.4132752,0.0097276
39,0.42161483,0.40025428,"('exploitative', 'cooperative')",0.4216148,0.4002543,-0.0213605
40,-2.2086408,-2.2361639,"('stingy', 'generous')",-2.2086408,-2.2361639,-0.0275231
41,0.0311113,-0.010072924,"('unforgiving', 'forgiving')",0.0311113,-0.0100729,-0.0411842
