,deck_male,deck_female,tuple,average_male,average_female,female-male
33,0.25968757,0.23341672,"('wrong', 'right')",0.2596876,0.2334167,-0.0262709
34,4.9672065,5.1349654,"('mean', 'honorable')",4.9672065,5.1349654,0.1677589
35,-0.7740866,-1.0179349,"('corrupt', 'incorrupt')",-0.7740866,-1.0179349,-0.2438483
36,-0.66827756,-0.8535723,"('hostile', 'amicable')",-0.6682776,-0.8535723,-0.1852947
37,1.1325799,0.9930815,"('fake', 'genuine')",1.1325799,0.9930815,-0.1394984
38,0.3320418,0.37063295,"('untruthful', 'truthful')",0.3320418,0.3706329,0.0385911
39,0.29537496,0.40375715,"('exploitative', 'cooperative')",0.295375,0.4037572,0.1083822
40,-0.83060795,-1.1137067,"('stingy', 'generous')",-0.830608,-1.1137067,-0.2830987
41,0.027317977,0.083679736,"('unforgiving', 'forgiving')",0.027318,0.0836797,0.0563617
42,-2.3246312,-2.3999026,"('unreliable', 'reliable')",-2.3246312,-2.3999026,-0.0752714
43,1.1685348,1.2465951,"('irresponsible', 'responsible')",1.1685348,1.2465951,0.0780603
44,-1.9835672,-2.1105676,"('prejudiced', 'unprejudiced')",-1.9835672,-2.1105676,-0.1270004
45,0.26174706,0.32734343,"('incompetent', 'competent')",0.2617471,0.3273434,0.0655963
46,-0.9325201,-0.763971,"('uncompetitive', 'competitive')",-0.9325201,-0.763971,0.1685491
47,5.0940013,5.270654,"('stupid', 'smart')",5.0940013,5.2706542,0.1766529
48,0.40961286,0.5342272,"('unintelligent', 'intelligent')",0.4096129,0.5342272,0.1246143
49,0.5457785,0.59003466,"('unable', 'able')",0.5457785,0.5900347,0.0442562
50,-0.061002173,-0.1649612,"('clumsy', 'skillful')",-0.0610022,-0.1649612,-0.103959
51,1.0113416,1.0689887,"('uneducated', 'educated')",1.0113416,1.0689887,0.0576471
52,0.46148238,0.29773328,"('irrational', 'rational')",0.4614824,0.2977333,-0.1637491
53,0.2564752,0.056611754,"('uncreative', 'creative')",0.2564752,0.0566118,-0.1998634
54,1.7448668,1.881187,"('incapable', 'capable')",1.7448668,1.881187,0.1363202
55,0.84253037,1.0632645,"('incompetent', 'clever')",0.8425304,1.0632645,0.2207341
56,0.5588189,0.7972663,"('impractical', 'practical')",0.5588189,0.7972663,0.2384474
57,-2.5568264,-2.6054256,"('unimaginative', 'imaginative')",-2.5568264,-2.6054256,-0.0485992
58,0.04658456,0.00655175,"('undiscriminating', 'discriminating')",0.0465846,0.0065518,-0.0400328
59,0.21406205,0.1287941,"('foolish', 'wise')",0.214062,0.1287941,-0.0852679
60,0.3808698,0.6155627,"('inefficient', 'efficient')",0.3808698,0.6155627,0.2346929
61,0.63030833,0.514614,"('illogical', 'logical')",0.6303083,0.514614,-0.1156943
62,1.3328105,1.4880289,"('incompetent', 'brilliant')",1.3328105,1.4880289,0.1552184
63,0.6646133,0.7581753,"('unperceptive', 'insightful')",0.6646133,0.7581753,0.093562
64,-6.294269,-6.1075263,"('shy', 'confident')",-6.2942691,-6.1075263,0.1867428
65,0.37377173,0.6046957,"('insecure', 'secure')",0.3737717,0.6046957,0.230924
66,-0.3060486,-0.44830164,"('inactive', 'active')",-0.3060486,-0.4483016,-0.142253
67,-0.48608175,-0.42054665,"('doubtful', 'determined')",-0.4860817,-0.4205467,0.065535
68,-0.43180612,-0.40991166,"('dependent', 'independent')",-0.4318061,-0.4099117,0.0218944
69,-1.9006302,-2.0755343,"('lazy', 'industrious')",-1.9006302,-2.0755343,-0.1749041
70,1.317885,1.3928398,"('lethargic', 'energetic')",1.317885,1.3928398,0.0749548
71,0.63228524,0.5738375,"('diffident', 'self-confident')",0.6322852,0.5738375,-0.0584477
72,1.0819671,1.1259108,"('unambitious', 'ambitious')",1.0819671,1.1259108,0.0439437
73,-2.5159762,-2.5815334,"('helpless', 'self-reliant')",-2.5159762,-2.5815334,-0.0655572
74,0.29379162,0.21023932,"('undedicated', 'dedicated')",0.2937916,0.2102393,-0.0835523
75,-0.90601057,-0.95744807,"('meek', 'impulsive')",-0.9060106,-0.9574481,-0.0514375
76,0.25801072,0.30484882,"('anxious', 'daring')",0.2580107,0.3048488,0.0468381
77,-1.4996585,-1.2491288,"('unmotivated', 'motivated')",-1.4996585,-1.2491288,0.2505297
78,-0.85391206,-0.90631896,"('nonresilient', 'resilient')",-0.8539121,-0.906319,-0.0524069
79,-0.06266318,-0.1571455,"('wavering', 'unwavering')",-0.0626632,-0.1571455,-0.0944823
80,0.011162782,0.06556994,"('dominated', 'dominating')",0.0111628,0.0655699,0.0544071
81,-0.52706796,-0.32533365,"('submissive', 'aggressive')",-0.527068,-0.3253337,0.2017343
82,6.569122,6.701768,"('poor', 'rich')",6.5691218,6.7017679,0.1326461
83,-0.5261366,-0.502956,"('powerless', 'powerful')",-0.5261366,-0.502956,0.0231806
84,0.3436999,0.30409163,"('inferior', 'superior')",0.3436999,0.3040916,-0.0396083
85,-0.8353406,-1.1077373,"('insignificant', 'prestigious')",-0.8353406,-1.1077373,-0.2723967
86,0.7546185,0.7818598,"('uninfluential', 'influential')",0.7546185,0.7818598,0.0272413
87,0.59767514,0.68319064,"('unsuccessful', 'successful')",0.5976751,0.6831906,0.0855155
88,0.07262283,0.05694781,"('low', 'eminent')",0.0726228,0.0569478,-0.015675
