,statistics_male,statistics_female,tuple,average_male,average_female,female-male
68,-1.0065143,-1.0402651,"('dependent', 'independent')",-1.0065143,-1.0402651,-0.0337508
69,-1.3511009,-1.5014154,"('lazy', 'industrious')",-1.3511009,-1.5014154,-0.1503145
70,0.7011623,0.8629461,"('lethargic', 'energetic')",0.7011623,0.8629461,0.1617838
71,0.29294688,0.3162887,"('diffident', 'self-confident')",0.2929469,0.3162887,0.0233418
72,1.1211962,1.1250926,"('unambitious', 'ambitious')",1.1211962,1.1250926,0.0038964
73,-3.2121415,-3.259032,"('helpless', 'self-reliant')",-3.2121415,-3.259032,-0.0468905
74,-0.20783037,-0.22715957,"('undedicated', 'dedicated')",-0.2078304,-0.2271596,-0.0193292
75,-0.44343832,-0.4844081,"('meek', 'impulsive')",-0.4434383,-0.4844081,-0.0409698
76,-0.22750236,-0.04276169,"('anxious', 'daring')",-0.2275024,-0.0427617,0.1847407
77,-0.090802364,-0.07929997,"('unmotivated', 'motivated')",-0.0908024,-0.0793,0.0115024
78,-0.89328057,-0.7833942,"('nonresilient', 'resilient')",-0.8932806,-0.7833942,0.1098864
79,-0.48072624,-0.56322825,"('wavering', 'unwavering')",-0.4807262,-0.5632282,-0.082502
80,0.5816741,0.6598411,"('dominated', 'dominating')",0.5816741,0.6598411,0.078167
81,0.6343523,0.7151047,"('submissive', 'aggressive')",0.6343523,0.7151047,0.0807524
82,4.300359,4.833962,"('poor', 'rich')",4.3003588,4.833962,0.5336032
83,-0.034271367,-0.14985143,"('powerless', 'powerful')",-0.0342714,-0.1498514,-0.11558
84,-0.27423847,-0.36719224,"('inferior', 'superior')",-0.2742385,-0.3671922,-0.0929537
85,-0.98110646,-1.1822386,"('insignificant', 'prestigious')",-0.9811065,-1.1822386,-0.2011321
86,0.51503754,0.49190867,"('uninfluential', 'influential')",0.5150375,0.4919087,-0.0231288
87,-0.1024402,0.023940867,"('unsuccessful', 'successful')",-0.1024402,0.0239409,0.1263811
88,0.013318048,0.018979382,"('low', 'eminent')",0.013318,0.0189794,0.0056614
