,cemetery_male,cemetery_female,tuple,average_male,average_female,female-male
47,4.0883026,4.561364,"('stupid', 'smart')",4.0883026,4.5613642,0.4730616
48,1.0511237,1.175318,"('unintelligent', 'intelligent')",1.0511237,1.175318,0.1241943
49,-0.5601428,-0.3467437,"('unable', 'able')",-0.5601428,-0.3467437,0.2133991
50,-1.0471995,-1.0933468,"('clumsy', 'skillful')",-1.0471995,-1.0933468,-0.0461473
51,0.651741,0.869354,"('uneducated', 'educated')",0.651741,0.869354,0.217613
52,-0.81945807,-1.0134665,"('irrational', 'rational')",-0.8194581,-1.0134665,-0.1940084
53,0.049964555,0.00091651455,"('uncreative', 'creative')",0.0499646,0.0009165,-0.0490481
54,0.13508382,0.28129843,"('incapable', 'capable')",0.1350838,0.2812984,0.1462146
55,1.7071097,2.0148933,"('incompetent', 'clever')",1.7071097,2.0148933,0.3077836
56,1.6588911,1.8273134,"('impractical', 'practical')",1.6588911,1.8273134,0.1684223
57,-0.8779648,-1.1848084,"('unimaginative', 'imaginative')",-0.8779648,-1.1848084,-0.3068436
58,0.59412205,0.5122464,"('undiscriminating', 'discriminating')",0.5941221,0.5122464,-0.0818757
59,-0.42797062,-0.57782614,"('foolish', 'wise')",-0.4279706,-0.5778261,-0.1498555
60,0.89646155,1.5688561,"('inefficient', 'efficient')",0.8964615,1.5688561,0.6723946
61,0.38141042,0.3402518,"('illogical', 'logical')",0.3814104,0.3402518,-0.0411586
62,1.084137,1.5217445,"('incompetent', 'brilliant')",1.084137,1.5217445,0.4376075
63,0.6490859,0.7831678,"('unperceptive', 'insightful')",0.6490859,0.7831678,0.1340819
64,-4.6071515,-4.6072702,"('shy', 'confident')",-4.6071515,-4.6072702,-0.0001187
65,1.010718,1.3279085,"('insecure', 'secure')",1.010718,1.3279085,0.3171905
66,0.054113995,-0.3296481,"('inactive', 'active')",0.054114,-0.3296481,-0.3837621
67,0.012885369,-0.06823973,"('doubtful', 'determined')",0.0128854,-0.0682397,-0.0811251
68,-1.0856805,-0.9062968,"('dependent', 'independent')",-1.0856805,-0.9062968,0.1793837
69,-1.9046673,-2.0502338,"('lazy', 'industrious')",-1.9046673,-2.0502338,-0.1455665
70,0.76527137,0.8711139,"('lethargic', 'energetic')",0.7652714,0.8711139,0.1058425
71,0.7242609,0.70967704,"('diffident', 'self-confident')",0.7242609,0.709677,-0.0145839
72,0.64868027,0.8948552,"('unambitious', 'ambitious')",0.6486803,0.8948552,0.2461749
73,-2.5232944,-2.6995075,"('helpless', 'self-reliant')",-2.5232944,-2.6995075,-0.1762131
74,0.14993125,0.31643796,"('undedicated', 'dedicated')",0.1499313,0.316438,0.1665067
75,-0.72102743,-1.0431801,"('meek', 'impulsive')",-0.7210274,-1.0431801,-0.3221527
76,0.5676758,0.7188428,"('anxious', 'daring')",0.5676758,0.7188428,0.151167
77,-0.83459014,-0.61258715,"('unmotivated', 'motivated')",-0.8345901,-0.6125872,0.2220029
78,-0.33948302,-0.32469875,"('nonresilient', 'resilient')",-0.339483,-0.3246987,0.0147843
79,-0.5576215,-0.96750486,"('wavering', 'unwavering')",-0.5576215,-0.9675049,-0.4098834
80,0.48923153,0.33414644,"('dominated', 'dominating')",0.4892315,0.3341464,-0.1550851
81,0.645604,0.9328507,"('submissive', 'aggressive')",0.645604,0.9328507,0.2872467
82,4.7440743,5.1544733,"('poor', 'rich')",4.7440743,5.1544733,0.410399
83,0.42352507,0.35505545,"('powerless', 'powerful')",0.4235251,0.3550555,-0.0684696
84,-0.67231303,-0.65886116,"('inferior', 'superior')",-0.672313,-0.6588612,0.0134518
85,-0.80900526,-1.1854752,"('insignificant', 'prestigious')",-0.8090053,-1.1854752,-0.3764699
86,1.3041458,1.235394,"('uninfluential', 'influential')",1.3041458,1.235394,-0.0687518
87,0.5617445,0.41027787,"('unsuccessful', 'successful')",0.5617445,0.4102779,-0.1514666
88,-0.3783023,-0.19398321,"('low', 'eminent')",-0.3783023,-0.1939832,0.1843191
