,nordson_male,nordson_female,tuple,corp_male,corp_female,average_male,average_female,female-male
46,-0.42861208,-0.45032,"('uncompetitive', 'competitive')",-1.199804,-1.2793937,-0.814208,-0.8648568,-0.0506488
47,-0.6716887,-0.56218475,"('stupid', 'smart')",4.5562925,4.8265276,1.942302,2.1321714,0.1898694
48,-0.040284775,-0.108694114,"('unintelligent', 'intelligent')",0.2785113,0.23170915,0.1191133,0.0615075,-0.0576058
49,-0.23436132,-0.054842874,"('unable', 'able')",-0.1787144,-0.1157241,-0.2065379,-0.0852835,0.1212544
50,-0.37813145,-0.3585426,"('clumsy', 'skillful')",-0.024990581,-0.0681041,-0.201561,-0.2133234,-0.0117624
51,-0.034464724,-0.1925726,"('uneducated', 'educated')",0.30386496,0.10244326,0.1347001,-0.0450647,-0.1797648
52,-0.16768911,-0.21101618,"('irrational', 'rational')",0.78506184,0.73371357,0.3086864,0.2613487,-0.0473377
53,-0.31490126,-0.36072767,"('uncreative', 'creative')",0.30549207,0.2997771,-0.0047046,-0.0304753,-0.0257707
54,-0.42966223,-0.5047779,"('incapable', 'capable')",0.76286316,0.75609046,0.1666005,0.1256563,-0.0409442
55,0.010873854,-0.02551052,"('incompetent', 'clever')",-0.11132931,-0.19212365,-0.0502277,-0.1088171,-0.0585894
56,0.15938354,0.122983605,"('impractical', 'practical')",-0.84018767,-0.8980138,-0.3404021,-0.3875151,-0.047113
57,-0.11694379,-0.30322295,"('unimaginative', 'imaginative')",-2.7694516,-2.9366763,-1.4431977,-1.6199496,-0.1767519
58,0.22019736,0.23889717,"('undiscriminating', 'discriminating')",0.19172537,0.18332134,0.2059614,0.2111093,0.0051479
59,0.009295844,0.077289656,"('foolish', 'wise')",0.2638826,0.40109712,0.1365892,0.2391934,0.1026042
60,-0.3069474,-0.19251162,"('inefficient', 'efficient')",-0.94686526,-0.86426777,-0.6269063,-0.5283897,0.0985166
61,-0.5737318,-0.5830057,"('illogical', 'logical')",0.14094608,-0.07993425,-0.2163928,-0.33147,-0.1150772
62,-0.05100671,0.0836209,"('incompetent', 'brilliant')",0.17237693,0.2709867,0.0606851,0.1773038,0.1166187
63,-0.4497787,-0.45030174,"('unperceptive', 'insightful')",0.19236466,0.2541411,-0.128707,-0.0980803,0.0306267
64,-0.80828404,-0.7494707,"('shy', 'confident')",-6.4109445,-6.5258694,-3.6096144,-3.63767,-0.0280556
65,-0.4684801,-0.51980156,"('insecure', 'secure')",-0.79380494,-0.7657536,-0.6311425,-0.6427776,-0.0116351
66,-0.49153507,-0.5012642,"('inactive', 'active')",0.36793792,0.38142034,-0.0617986,-0.0599219,0.0018767
67,0.3173588,0.3437769,"('doubtful', 'determined')",-0.5217097,-0.5861663,-0.1021754,-0.1211947,-0.0190193
68,-0.7660998,-0.6598459,"('dependent', 'independent')",-1.1621033,-1.0788156,-0.9641016,-0.8693308,0.0947708
69,0.5039389,0.6436893,"('lazy', 'industrious')",-0.3045305,-0.23905516,0.0997042,0.2023171,0.1026129
70,-0.43783146,-0.41877425,"('lethargic', 'energetic')",-0.46761036,-0.40557495,-0.4527209,-0.4121746,0.0405463
71,0.5235328,0.4512577,"('diffident', 'self-confident')",0.48492855,0.43158963,0.5042307,0.4414237,-0.062807
72,-0.7191494,-0.69509125,"('unambitious', 'ambitious')",-0.84204435,-0.8315143,-0.7805969,-0.7633028,0.0172941
73,0.026534734,0.09282141,"('helpless', 'self-reliant')",-3.097036,-2.9595394,-1.5352505,-1.433359,0.1018915
74,-0.0025506318,0.060164005,"('undedicated', 'dedicated')",-0.385454,-0.51709974,-0.1940023,-0.2284679,-0.0344656
75,0.057813622,-0.02495762,"('meek', 'impulsive')",-0.28989828,-0.20192096,-0.1160423,-0.1134393,0.002603
76,-0.45409128,-0.39018354,"('anxious', 'daring')",-0.8858979,-0.75085676,-0.6699946,-0.5705202,0.0994744
77,0.041515917,0.14637367,"('unmotivated', 'motivated')",-1.277532,-1.1380757,-0.618008,-0.495851,0.122157
78,-0.38327593,-0.31402782,"('nonresilient', 'resilient')",0.3659962,0.39704773,-0.0086399,0.04151,0.0501499
79,0.008872461,-0.102904476,"('wavering', 'unwavering')",-0.2081855,-0.19603072,-0.0996565,-0.1494676,-0.0498111
80,0.05059342,0.06822533,"('dominated', 'dominating')",-0.808307,-0.8292381,-0.3788568,-0.3805064,-0.0016496
81,-0.6255339,-0.8357815,"('submissive', 'aggressive')",-1.1298934,-1.1592127,-0.8777137,-0.9974971,-0.1197834
82,-0.31277665,-0.34289664,"('poor', 'rich')",5.681846,5.797519,2.6845348,2.7273114,0.0427766
83,0.23866883,0.2675375,"('powerless', 'powerful')",-0.6467262,-0.71057737,-0.2040287,-0.2215199,-0.0174912
84,0.05847302,0.08233858,"('inferior', 'superior')",0.50003725,0.5557914,0.2792552,0.319065,0.0398098
85,0.23798428,0.20554489,"('insignificant', 'prestigious')",0.5273151,0.51553166,0.3826497,0.3605383,-0.0221114
86,-0.31778514,-0.5111436,"('uninfluential', 'influential')",-0.18494034,-0.4590997,-0.2513627,-0.4851217,-0.233759
87,-0.5749103,-0.59652483,"('unsuccessful', 'successful')",0.7376428,0.8155204,0.0813663,0.1094978,0.0281315
88,-0.39679188,-0.50597024,"('low', 'eminent')",-0.4940682,-0.572307,-0.44543,-0.5391386,-0.0937086
