,supervision_male,supervision_female,tuple,average_male,average_female,female-male
0,0.15771523,0.10399567,"('unsociable', 'sociable')",0.1577152,0.1039957,-0.0537195
1,0.7227532,0.7459092,"('unfriendly', 'friendly')",0.7227532,0.7459092,0.023156
2,-0.080917396,0.06450736,"('unlikable', 'likable')",-0.0809174,0.0645074,0.1454248
3,0.52965,0.74914664,"('repellent', 'pleasant')",0.52965,0.7491466,0.2194966
4,-7.5183864,-7.6570435,"('disliked', 'liked')",-7.5183864,-7.6570435,-0.1386571
5,-0.80912274,-0.75625974,"('distant', 'outgoing')",-0.8091227,-0.7562597,0.052863
6,-0.45103282,-0.41450256,"('distant', 'open')",-0.4510328,-0.4145026,0.0365302
7,0.974299,1.0567415,"('insensitive', 'sensitive')",0.974299,1.0567415,0.0824425
8,0.93305415,0.9081379,"('unaffectionate', 'affectionate')",0.9330541,0.9081379,-0.0249162
9,1.5623509,1.6371317,"('unaffectionate', 'caring')",1.5623509,1.6371317,0.0747808
10,0.74700034,0.7780682,"('unsympathetic', 'sympathetic')",0.7470003,0.7780682,0.0310679
11,1.7203242,1.7943616,"('unhelpful', 'helpful')",1.7203242,1.7943616,0.0740374
12,-1.2782466,-1.2215266,"('unsupportive', 'supportive')",-1.2782466,-1.2215266,0.05672
13,-0.025796846,0.15423891,"('impolite', 'polite')",-0.0257968,0.1542389,0.1800357
14,0.42750478,0.37061074,"('antisocial', 'social')",0.4275048,0.3706107,-0.0568941
15,0.24527279,0.13666709,"('boring', 'funny')",0.2452728,0.1366671,-0.1086057
16,-0.7544954,-0.6606029,"('unpopular', 'popular')",-0.7544954,-0.6606029,0.0938925
17,0.16077533,0.10925136,"('nasty', 'nice')",0.1607753,0.1092514,-0.0515239
18,-0.69044465,-0.5329771,"('disagreeable', 'welcoming')",-0.6904446,-0.5329771,0.1574675
19,-0.58312577,-0.52704424,"('inhospitable', 'hospitable')",-0.5831258,-0.5270442,0.0560816
20,0.471337,0.33800957,"('rough', 'thoughtful')",0.471337,0.3380096,-0.1333274
21,-0.20292166,0.046013676,"('immoral', 'moral')",-0.2029217,0.0460137,0.2489354
22,-0.34675127,-0.31114465,"('untrustworthy', 'trustworthy')",-0.3467513,-0.3111446,0.0356067
23,6.2682056,6.494164,"('insincere', 'sincere')",6.2682056,6.494164,0.2259584
24,1.0122077,1.0503099,"('dishonest', 'honest')",1.0122077,1.0503099,0.0381022
25,0.64435345,0.6422723,"('egoistic', 'altruistic')",0.6443534,0.6422723,-0.0020811
26,1.7148169,1.3317372,"('hardhearted', 'benevolent')",1.7148169,1.3317372,-0.3830797
27,1.5370033,1.3992941,"('hardhearted', 'softhearted')",1.5370033,1.3992941,-0.1377092
28,0.91893786,0.79899174,"('disloyal', 'loyal')",0.9189379,0.7989917,-0.1199462
29,-0.65972817,-0.88969606,"('unfair', 'fair')",-0.6597282,-0.8896961,-0.2299679
30,0.78446877,0.9035403,"('intolerant', 'tolerant')",0.7844688,0.9035403,0.1190715
31,-1.5165831,-1.6117003,"('evil', 'good')",-1.5165831,-1.6117003,-0.0951172
32,1.140549,1.0863491,"('unkind', 'kind')",1.1405489,1.0863491,-0.0541998
33,-0.00029071048,-0.054227993,"('wrong', 'right')",-0.0002907,-0.054228,-0.0539373
34,4.484127,4.8790693,"('mean', 'honorable')",4.484127,4.8790693,0.3949423
35,-0.93379164,-1.2993507,"('corrupt', 'incorrupt')",-0.9337916,-1.2993507,-0.3655591
36,-0.4140797,-0.58423144,"('hostile', 'amicable')",-0.4140797,-0.5842314,-0.1701517
37,0.7611132,0.7554464,"('fake', 'genuine')",0.7611132,0.7554464,-0.0056668
38,-0.34907493,-0.19813862,"('untruthful', 'truthful')",-0.3490749,-0.1981386,0.1509363
39,0.28934783,0.29923,"('exploitative', 'cooperative')",0.2893478,0.29923,0.0098822
40,-1.7898778,-1.8610839,"('stingy', 'generous')",-1.7898778,-1.8610839,-0.0712061
41,0.65127933,0.45413366,"('unforgiving', 'forgiving')",0.6512793,0.4541337,-0.1971456
42,-2.4973843,-2.4526393,"('unreliable', 'reliable')",-2.4973843,-2.4526393,0.044745
