,alliance_male,alliance_female,tuple,data_male,data_female,systems_male,systems_female,corp_male,corp_female,average_male,average_female,female-male
39,3.3706877,3.3963296,"('exploitative', 'cooperative')",1.7185608,1.7066585,1.2339077,1.2466975,0.5535833,0.55956507,1.7191849,1.7273127,0.0081278
40,0.47380552,0.7109394,"('stingy', 'generous')",0.24706598,0.30394953,0.2768079,0.43737444,-2.1138706,-2.2329378,-0.2790478,-0.1951686,0.0838792
41,0.17314865,0.34865505,"('unforgiving', 'forgiving')",-0.2537831,-0.2227139,-0.45977116,-0.42783728,0.17901324,0.1018816,-0.0903481,-0.0500036,0.0403445
42,0.5744796,0.69481987,"('unreliable', 'reliable')",-0.20092583,-0.08618057,-0.6674234,-0.56562257,-2.8672695,-2.9086869,-0.7902848,-0.7164176,0.0738672
43,0.85288525,1.0507996,"('irresponsible', 'responsible')",-0.7045992,-0.6102096,-1.6576114,-1.5560088,0.17935844,0.28731042,-0.3324917,-0.2070271,0.1254646
44,-0.29550606,-0.32928935,"('prejudiced', 'unprejudiced')",-0.5432155,-0.44986042,-0.44987014,-0.4055894,-1.2439492,-1.2256474,-0.6331352,-0.6025966,0.0305386
45,0.48856542,0.7510209,"('incompetent', 'competent')",-0.4355035,-0.390888,-0.8922258,-0.8093612,0.060158774,-0.0039997883,-0.1947513,-0.113307,0.0814443
46,1.0116988,1.2293851,"('uncompetitive', 'competitive')",-0.28988189,-0.28105792,0.74591815,0.7552741,-0.93691313,-1.0134149,0.1327055,0.1725466,0.0398411
47,-0.0512279,-0.020361628,"('stupid', 'smart')",0.78002936,0.8764894,0.6654961,0.7511992,5.794621,6.056693,1.7972296,1.916005,0.1187754
48,1.6177609,1.5778929,"('unintelligent', 'intelligent')",-0.48228806,-0.52005696,-0.62951297,-0.6522811,0.50061184,0.5081289,0.2516429,0.2284209,-0.023222
49,0.38067785,0.35195565,"('unable', 'able')",-0.45487773,-0.3932715,0.39669454,0.4786616,-0.15012366,0.0023375098,0.0430928,0.1099208,0.066828
50,-0.6263138,-0.7577921,"('clumsy', 'skillful')",0.2790238,0.27998295,0.6025262,0.5745579,0.008967853,0.0009475425,0.066051,0.0244241,-0.0416269
51,0.8012341,0.6093025,"('uneducated', 'educated')",-0.20308669,-0.35648334,-0.4674984,-0.6214975,0.19502749,0.07232687,0.0814191,-0.0740879,-0.155507
52,-0.3157498,-0.47218862,"('irrational', 'rational')",1.9364773,1.7438293,0.31733966,0.12331229,0.3091105,0.20952553,0.5617944,0.4011196,-0.1606748
53,-0.85990435,-0.89218473,"('uncreative', 'creative')",0.56943506,0.42452097,0.5529843,0.4121626,0.8276553,0.74321306,0.2725426,0.171928,-0.1006146
54,0.51042914,0.33904916,"('incapable', 'capable')",0.20754412,0.086621836,-0.4853747,-0.6452044,0.7639052,0.8534289,0.2491259,0.1584739,-0.090652
55,1.1138381,1.2756555,"('incompetent', 'clever')",-0.8829985,-0.8957113,-0.66624564,-0.6686215,0.32983533,0.30034992,-0.0263927,0.0029182,0.0293109
56,0.6299261,0.6143959,"('impractical', 'practical')",-0.07619099,0.004007606,-0.14113417,-0.16040504,-0.057660505,-0.07642872,0.0887351,0.0953924,0.0066573
57,0.09979818,0.17758907,"('unimaginative', 'imaginative')",-0.4207025,-0.47364807,-0.5242259,-0.65162873,-2.7931552,-2.9638176,-0.9095713,-0.9778763,-0.068305
58,0.09256397,0.15448865,"('undiscriminating', 'discriminating')",1.0924699,1.0870308,0.55218244,0.5057574,-0.17442581,-0.18630056,0.3906976,0.3902441,-0.0004535
59,-0.2494522,-0.37038463,"('foolish', 'wise')",1.956486,1.9119389,0.33329195,0.25480208,0.12200431,0.18737304,0.5405825,0.4959323,-0.0446502
60,1.5149584,1.6127733,"('inefficient', 'efficient')",-0.20560524,-0.07787726,0.22183305,0.34476382,-0.19442369,-0.026313154,0.3341906,0.4633367,0.1291461
61,0.21724951,0.103854135,"('illogical', 'logical')",1.8049946,1.6892886,0.86645555,0.7424928,0.52426773,0.41216967,0.8532418,0.7369513,-0.1162905
62,1.4382548,1.524745,"('incompetent', 'brilliant')",-0.03710051,0.066885166,0.28337508,0.4286317,0.43637076,0.5555053,0.530225,0.6439418,0.1137168
63,0.9407416,1.0546367,"('unperceptive', 'insightful')",0.43305036,0.47393823,0.6857659,0.7598256,0.40894127,0.4723079,0.6171248,0.6901771,0.0730523
64,0.80111235,0.77846766,"('shy', 'confident')",-0.033752795,0.04578514,0.3016625,0.345395,-6.3113503,-6.555312,-1.310582,-1.3464161,-0.0358341
65,1.7707579,1.6717266,"('insecure', 'secure')",-0.35873848,-0.4957565,-0.18411557,-0.31736186,0.10253781,0.0806663,0.3326104,0.2348186,-0.0977918
66,-0.12890774,-0.12653011,"('inactive', 'active')",-0.39273816,-0.2865808,-0.6640024,-0.60781866,0.44020233,0.53106344,-0.1863615,-0.1224665,0.063895
67,0.8486838,0.7032827,"('doubtful', 'determined')",0.6101076,0.64601994,0.6212843,0.65657204,-0.18212669,-0.18716687,0.4744873,0.4546769,-0.0198104
68,0.48776805,0.4621142,"('dependent', 'independent')",-0.3084859,-0.35795844,0.10238567,0.03583752,-1.1246803,-1.0846909,-0.2107531,-0.2361744,-0.0254213
69,0.09115141,0.021132592,"('lazy', 'industrious')",1.6413147,1.808767,1.2047856,1.3851306,-0.8171838,-0.77487445,0.530017,0.6100389,0.0800219
70,1.5409765,1.7019049,"('lethargic', 'energetic')",-0.90642023,-0.86643726,-0.70312184,-0.67979085,0.19973178,0.26625544,0.0327916,0.1054831,0.0726915
71,0.9967734,1.0141321,"('diffident', 'self-confident')",2.0976384,2.1234088,0.590663,0.64060366,0.527567,0.52835464,1.0531604,1.0766248,0.0234644
72,0.6308697,0.57764596,"('unambitious', 'ambitious')",-0.62858224,-0.53209627,-1.5346274,-1.518655,-0.4858325,-0.32215524,-0.5045431,-0.4488151,0.055728
73,0.3679783,0.31630307,"('helpless', 'self-reliant')",0.781244,0.75839406,0.42091918,0.35053992,-3.5995004,-3.6187634,-0.5073397,-0.5483816,-0.0410419
74,1.2403021,1.3541183,"('undedicated', 'dedicated')",0.3773893,0.4021005,-0.22521959,-0.1745123,-0.1860854,-0.26049134,0.3015966,0.3303038,0.0287072
75,-0.9534836,-0.9058816,"('meek', 'impulsive')",-0.5341798,-0.54401183,-0.25388458,-0.31071636,-0.59251416,-0.47384113,-0.5835155,-0.5586128,0.0249027
76,1.04643,1.0713189,"('anxious', 'daring')",-1.359439,-1.3046609,-0.6711634,-0.63442475,0.121423945,0.05198361,-0.2156871,-0.2039458,0.0117413
77,0.008758657,0.10028297,"('unmotivated', 'motivated')",-0.1245615,-0.10134955,0.052429013,0.097386435,-1.213118,-1.1382121,-0.3191229,-0.2604731,0.0586498
78,-0.123828076,0.04412145,"('nonresilient', 'resilient')",-0.34727496,-0.23543704,0.8533195,0.9864991,-0.41971827,-0.35016355,-0.0093754,0.111255,0.1206304
79,-0.73952115,-0.7818173,"('wavering', 'unwavering')",-0.63892436,-0.6965157,-0.94526184,-1.0202668,-0.54909486,-0.450096,-0.7182006,-0.7371739,-0.0189733
80,1.2212418,1.1691153,"('dominated', 'dominating')",-0.4786627,-0.44446403,0.27665648,0.3808669,-0.55886716,-0.52147174,0.1150921,0.1460116,0.0309195
81,1.2187836,1.0811671,"('submissive', 'aggressive')",-0.2354267,-0.26153862,-0.35397032,-0.42403522,-0.5608174,-0.53840774,0.0171423,-0.0357036,-0.0528459
82,-0.38222706,-0.43940884,"('poor', 'rich')",-0.38525608,-0.49377868,-0.14226916,-0.27879855,6.722847,6.853049,1.4532737,1.4102657,-0.043008
83,0.15231958,0.12230935,"('powerless', 'powerful')",0.66479367,0.6877215,0.056422323,0.09575765,-1.0014712,-0.99469125,-0.0319839,-0.0222257,0.0097582
84,0.7890419,0.6431671,"('inferior', 'superior')",0.7780155,0.7357817,0.23618503,0.15135068,0.63977754,0.55671865,0.610755,0.5217545,-0.0890005
85,-1.2390691,-1.3222728,"('insignificant', 'prestigious')",0.69013095,0.6438004,0.98919344,0.9050519,-0.15269062,-0.1981903,0.0718912,0.0070973,-0.0647939
86,0.6454022,0.66614056,"('uninfluential', 'influential')",-0.1387326,-0.30226588,-0.6346741,-0.7850474,-0.259104,-0.3075948,-0.0967771,-0.1821919,-0.0854148
87,-0.025720127,-0.23389247,"('unsuccessful', 'successful')",0.8241476,0.6714751,0.9503581,0.88342416,0.9970253,0.94859195,0.6864527,0.5673997,-0.119053
88,0.6742749,0.3316491,"('low', 'eminent')",-0.3176665,-0.44458976,-0.17223656,-0.36490783,0.102228105,-0.03636155,0.07165,-0.1285525,-0.2002025
