,helmerich_male,helmerich_female,tuple,&_male,&_female,payne_male,payne_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.5840103,-0.7605871,"('unsociable', 'sociable')",0.92367184,0.7928581,-0.8558861,-0.94034475,-0.3762553,-0.54367656,-0.22312,-0.3629376,-0.1398176
1,-1.9158243,-2.119931,"('unfriendly', 'friendly')",-0.76983976,-0.83051056,0.49847782,0.40576553,1.620483,1.4526026,-0.1416758,-0.2730184,-0.1313426
2,-0.4418096,-0.36822513,"('unlikable', 'likable')",1.08108,1.2063577,-0.07674149,0.041501,0.31779698,0.40312672,0.2200814,0.3206901,0.1006087
3,-0.8014732,-0.7116664,"('repellent', 'pleasant')",0.32168493,0.3339842,-1.1538725,-1.0782918,-0.0517245,-0.0076379804,-0.4213463,-0.365903,0.0554433
4,0.36364105,0.19100548,"('disliked', 'liked')",-0.1649808,-0.23885159,-0.4107875,-0.47324482,-5.1456046,-5.1202245,-1.339433,-1.4103289,-0.0708959
5,-0.16879624,-0.19825079,"('distant', 'outgoing')",-0.75754565,-0.6908441,1.8064715,1.9318148,0.05162138,0.119721636,0.2329377,0.2906104,0.0576727
6,-0.5462785,-0.55684626,"('distant', 'open')",-0.9089571,-0.84929407,1.8266634,1.9366544,0.40933385,0.4385568,0.1951904,0.2422677,0.0470773
7,-0.39010754,-0.3798845,"('insensitive', 'sensitive')",0.051907293,0.17164885,-0.1789843,-0.18687531,0.5299039,0.5239072,0.0031798,0.0321991,0.0290193
8,-0.8479658,-0.88529056,"('unaffectionate', 'affectionate')",-0.5690907,-0.56401235,1.1115707,1.1762991,0.85492814,0.69483876,0.1373606,0.1054587,-0.0319019
9,-1.0993875,-1.1996151,"('unaffectionate', 'caring')",-0.42930946,-0.43106008,1.1082033,1.1255455,1.0768086,0.9379387,0.1640787,0.1082022,-0.0558765
10,-1.0587369,-1.0999268,"('unsympathetic', 'sympathetic')",0.36247823,0.34937307,-1.3521008,-1.354956,-0.075441316,-0.21859002,-0.5309502,-0.5810249,-0.0500747
11,-1.0905718,-1.0960876,"('unhelpful', 'helpful')",-0.7014641,-0.59330046,-0.66062665,-0.6457649,1.392478,1.315864,-0.2650461,-0.2548222,0.0102239
12,-0.4357001,-0.39691773,"('unsupportive', 'supportive')",0.7804859,0.9449355,0.9883511,1.0580378,-1.024051,-1.0076084,0.0772715,0.1496118,0.0723403
13,-0.5211282,-0.52018,"('impolite', 'polite')",0.65805453,0.68746936,-0.50957435,-0.51857364,-0.46601185,-0.5151521,-0.209665,-0.2166091,-0.0069441
14,-0.8231375,-0.7676476,"('antisocial', 'social')",1.3690441,1.3556463,-0.8617019,-0.8588761,-0.8257747,-0.85523987,-0.2853925,-0.2815293,0.0038632
15,-0.3079854,-0.34397453,"('boring', 'funny')",0.10082445,0.050059423,-0.49312612,-0.5256367,0.21213363,0.21552852,-0.1220384,-0.1510058,-0.0289674
16,-0.053008717,-0.084923804,"('unpopular', 'popular')",0.09346575,0.11773087,-1.0188957,-1.0559431,0.37798017,0.40382928,-0.1501146,-0.1548267,-0.0047121
17,-0.89191484,-0.76054484,"('nasty', 'nice')",-0.20600909,-0.07630051,-0.4019509,-0.36755973,-0.8216256,-0.7389908,-0.5803751,-0.485849,0.0945261
18,-0.42359722,-0.38158512,"('disagreeable', 'welcoming')",0.11336738,0.28439042,-0.19723028,-0.17278445,-0.5928845,-0.6234464,-0.2750862,-0.2233564,0.0517298
19,0.19892663,0.20277128,"('inhospitable', 'hospitable')",-1.1102178,-0.9773274,0.6489494,0.7359664,-0.13558605,-0.037240252,-0.099482,-0.0189575,0.0805245
20,-0.22521065,-0.12866373,"('rough', 'thoughtful')",0.8917104,0.92509705,-0.7487369,-0.74950624,1.3020678,1.236162,0.3049576,0.3207723,0.0158147
21,-0.3980489,-0.45336777,"('immoral', 'moral')",1.1042635,1.1217704,-1.3398107,-1.3999602,-0.8664486,-0.90873045,-0.3750111,-0.410072,-0.0350609
22,-0.7952969,-0.77182806,"('untrustworthy', 'trustworthy')",0.14431658,0.106702104,-0.8143221,-0.7811621,-0.9752065,-1.0553482,-0.6101272,-0.6254091,-0.0152819
23,-1.2746276,-1.3693416,"('insincere', 'sincere')",-0.6121303,-0.5897696,-0.39091834,-0.43542817,4.243346,4.0248604,0.4914175,0.4075803,-0.0838372
24,-1.2502732,-1.2220933,"('dishonest', 'honest')",-0.42436832,-0.36345866,0.8448574,0.8667074,0.3043618,0.19533828,-0.1313556,-0.1308766,0.000479
25,-0.46847382,-0.52456164,"('egoistic', 'altruistic')",-0.37178782,-0.38026923,0.40427333,0.34363905,1.166671,1.1425357,0.1826707,0.145336,-0.0373347
26,-1.0185171,-1.0819843,"('hardhearted', 'benevolent')",1.1746892,1.0796698,0.53844863,0.3924311,1.8525062,1.7308798,0.6367817,0.5302491,-0.1065326
27,-0.8328634,-0.696927,"('hardhearted', 'softhearted')",-0.8455452,-0.6814543,0.07737363,0.15491708,1.3433528,1.269594,-0.0644206,0.0115325,0.0759531
28,-2.164923,-2.3495548,"('disloyal', 'loyal')",-0.11809948,-0.23500676,-0.20606436,-0.3722177,0.543182,0.30654776,-0.4864762,-0.6625578,-0.1760816
29,-0.16163291,-0.1083912,"('unfair', 'fair')",-0.48727387,-0.49975312,0.35476044,0.43502632,-0.68902034,-0.7808654,-0.2457917,-0.2384959,0.0072958
30,-0.02718496,-0.10861516,"('intolerant', 'tolerant')",0.01283475,0.047904134,-0.2039909,-0.23554316,1.2836989,1.1930188,0.2663395,0.2241912,-0.0421483
31,-0.80967295,-0.7588509,"('evil', 'good')",-1.3069767,-1.2926661,-0.13556203,-0.10564545,-0.6048614,-0.5928198,-0.7142682,-0.6874956,0.0267726
32,-1.2061307,-1.234229,"('unkind', 'kind')",0.061975226,0.089605056,-1.4246447,-1.4821817,0.5572019,0.3934876,-0.5028996,-0.5583295,-0.0554299
33,0.5383479,0.4738314,"('wrong', 'right')",-0.059397176,-0.04063698,1.6671869,1.6414764,-0.26418167,-0.22880073,0.470489,0.4614675,-0.0090215
34,0.020413466,0.075980574,"('mean', 'honorable')",-0.36087486,-0.17577654,-0.30100358,-0.21155606,5.0910354,5.1005483,1.1123927,1.197299,0.0849063
35,0.506489,0.47664952,"('corrupt', 'incorrupt')",-1.1171138,-1.1762667,1.4611093,1.4459213,-0.030531881,-0.1258502,0.2049881,0.1551135,-0.0498746
36,-0.589721,-0.704466,"('hostile', 'amicable')",-1.1489892,-1.2193369,-0.014319129,-0.06746629,0.11789066,-0.04292141,-0.4087847,-0.5085476,-0.0997629
