,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
0,-0.022266852,-0.2254338,"('unsociable', 'sociable')",-0.0222669,-0.2254338,-0.2031669
1,1.7410617,1.6625494,"('unfriendly', 'friendly')",1.7410617,1.6625494,-0.0785123
2,0.39065486,0.5373931,"('unlikable', 'likable')",0.3906549,0.5373931,0.1467382
3,0.08434972,0.1440477,"('repellent', 'pleasant')",0.0843497,0.1440477,0.059698
4,-6.8823147,-7.131157,"('disliked', 'liked')",-6.8823147,-7.1311569,-0.2488422
5,-0.61461353,-0.38826028,"('distant', 'outgoing')",-0.6146135,-0.3882603,0.2263532
6,-0.26337597,-0.03594127,"('distant', 'open')",-0.263376,-0.0359413,0.2274347
7,0.39425159,0.40637267,"('insensitive', 'sensitive')",0.3942516,0.4063727,0.0121211
8,1.1756623,1.1870586,"('unaffectionate', 'affectionate')",1.1756623,1.1870586,0.0113963
9,1.6308255,1.7157496,"('unaffectionate', 'caring')",1.6308255,1.7157496,0.0849241
10,0.23743308,0.28169098,"('unsympathetic', 'sympathetic')",0.2374331,0.281691,0.0442579
11,2.2359529,2.2311099,"('unhelpful', 'helpful')",2.2359529,2.2311099,-0.004843
12,-1.593078,-1.6501514,"('unsupportive', 'supportive')",-1.593078,-1.6501514,-0.0570734
13,-0.046831734,-0.13714358,"('impolite', 'polite')",-0.0468317,-0.1371436,-0.0903119
14,-0.009289562,-0.20595552,"('antisocial', 'social')",-0.0092896,-0.2059555,-0.1966659
15,0.2911181,0.2767657,"('boring', 'funny')",0.2911181,0.2767657,-0.0143524
16,0.3832159,0.25844106,"('unpopular', 'popular')",0.3832159,0.2584411,-0.1247748
17,-0.18943465,-0.118817076,"('nasty', 'nice')",-0.1894346,-0.1188171,0.0706175
18,-0.50753886,-0.5920728,"('disagreeable', 'welcoming')",-0.5075389,-0.5920728,-0.0845339
19,-0.83211064,-0.6548511,"('inhospitable', 'hospitable')",-0.8321106,-0.6548511,0.1772595
20,0.9457933,0.84366095,"('rough', 'thoughtful')",0.9457933,0.843661,-0.1021323
21,-0.5886686,-0.6103858,"('immoral', 'moral')",-0.5886686,-0.6103858,-0.0217172
22,-0.654443,-0.60767025,"('untrustworthy', 'trustworthy')",-0.654443,-0.6076702,0.0467728
23,6.243235,6.3863163,"('insincere', 'sincere')",6.2432351,6.3863163,0.1430812
24,1.2095667,1.2609959,"('dishonest', 'honest')",1.2095667,1.2609959,0.0514292
25,1.1352322,1.0618536,"('egoistic', 'altruistic')",1.1352322,1.0618536,-0.0733786
26,1.6412982,1.4179976,"('hardhearted', 'benevolent')",1.6412982,1.4179976,-0.2233006
27,1.0930108,1.0880946,"('hardhearted', 'softhearted')",1.0930108,1.0880946,-0.0049162
28,1.3124889,1.2422694,"('disloyal', 'loyal')",1.3124889,1.2422694,-0.0702195
29,-0.76112854,-0.8454223,"('unfair', 'fair')",-0.7611285,-0.8454223,-0.0842938
30,0.7310907,0.67930555,"('intolerant', 'tolerant')",0.7310907,0.6793056,-0.0517851
31,-1.2272497,-1.2073722,"('evil', 'good')",-1.2272497,-1.2073722,0.0198775
32,1.3201509,1.2174022,"('unkind', 'kind')",1.3201509,1.2174022,-0.1027487
33,0.0035153553,-0.066168614,"('wrong', 'right')",0.0035154,-0.0661686,-0.069684
34,4.9447355,5.204094,"('mean', 'honorable')",4.9447355,5.2040939,0.2593584
35,-0.8540739,-0.9898057,"('corrupt', 'incorrupt')",-0.8540739,-0.9898057,-0.1357318
36,-0.6746056,-0.73977256,"('hostile', 'amicable')",-0.6746056,-0.7397726,-0.065167
37,0.13759612,0.18825497,"('fake', 'genuine')",0.1375961,0.188255,0.0506589
38,0.70324355,0.662719,"('untruthful', 'truthful')",0.7032436,0.662719,-0.0405246
39,-0.1058131,-0.05354812,"('exploitative', 'cooperative')",-0.1058131,-0.0535481,0.052265
40,-2.043771,-2.2207897,"('stingy', 'generous')",-2.043771,-2.2207897,-0.1770187
41,0.26784936,0.17324816,"('unforgiving', 'forgiving')",0.2678494,0.1732482,-0.0946012
42,-2.8629932,-2.8122208,"('unreliable', 'reliable')",-2.8629932,-2.8122208,0.0507724
43,0.83781636,0.9221446,"('irresponsible', 'responsible')",0.8378164,0.9221446,0.0843282
44,-1.3135276,-1.2409416,"('prejudiced', 'unprejudiced')",-1.3135276,-1.2409416,0.072586
45,0.059366718,0.041666143,"('incompetent', 'competent')",0.0593667,0.0416661,-0.0177006
46,-0.8531925,-0.9537051,"('uncompetitive', 'competitive')",-0.8531925,-0.9537051,-0.1005126
47,5.447712,5.697965,"('stupid', 'smart')",5.4477119,5.6979651,0.2502532
48,1.04249,0.8884432,"('unintelligent', 'intelligent')",1.04249,0.8884432,-0.1540468
49,-0.12090184,0.08493468,"('unable', 'able')",-0.1209018,0.0849347,0.2058365
50,-0.3465686,-0.3194741,"('clumsy', 'skillful')",-0.3465686,-0.3194741,0.0270945
51,0.13017538,-0.02605693,"('uneducated', 'educated')",0.1301754,-0.0260569,-0.1562323
52,0.09198427,-0.055552073,"('irrational', 'rational')",0.0919843,-0.0555521,-0.1475364
53,0.5333055,0.5316951,"('uncreative', 'creative')",0.5333055,0.5316951,-0.0016104
54,0.9474601,1.1660938,"('incapable', 'capable')",0.9474601,1.1660938,0.2186337
55,0.81827486,0.7129653,"('incompetent', 'clever')",0.8182749,0.7129653,-0.1053096
56,0.9811343,0.90184724,"('impractical', 'practical')",0.9811343,0.9018472,-0.0792871
57,-2.7639966,-2.8475225,"('unimaginative', 'imaginative')",-2.7639966,-2.8475225,-0.0835259
58,0.057630222,0.042040158,"('undiscriminating', 'discriminating')",0.0576302,0.0420402,-0.01559
59,0.0673261,0.12400985,"('foolish', 'wise')",0.0673261,0.1240098,0.0566837
60,0.3600824,0.43870214,"('inefficient', 'efficient')",0.3600824,0.4387021,0.0786197
61,0.68154675,0.42023107,"('illogical', 'logical')",0.6815467,0.4202311,-0.2613156
62,1.0726861,1.2228767,"('incompetent', 'brilliant')",1.0726861,1.2228767,0.1501906
63,0.37851185,0.43684512,"('unperceptive', 'insightful')",0.3785118,0.4368451,0.0583333
64,-6.5037465,-6.652165,"('shy', 'confident')",-6.5037465,-6.6521649,-0.1484184
65,0.009893284,0.042560052,"('insecure', 'secure')",0.0098933,0.0425601,0.0326668
66,-0.4179241,-0.4100982,"('inactive', 'active')",-0.4179241,-0.4100982,0.0078259
67,-0.2667509,-0.20470373,"('doubtful', 'determined')",-0.2667509,-0.2047037,0.0620472
68,-0.9776784,-0.96924394,"('dependent', 'independent')",-0.9776784,-0.9692439,0.0084345
69,-1.2560543,-1.2856383,"('lazy', 'industrious')",-1.2560543,-1.2856383,-0.029584
70,0.2665534,0.3299489,"('lethargic', 'energetic')",0.2665534,0.3299489,0.0633955
71,0.5005155,0.50938904,"('diffident', 'self-confident')",0.5005155,0.509389,0.0088735
72,0.60452163,0.7598906,"('unambitious', 'ambitious')",0.6045216,0.7598906,0.155369
73,-3.647162,-3.6187758,"('helpless', 'self-reliant')",-3.647162,-3.6187758,0.0283862
74,-0.35574877,-0.40793163,"('undedicated', 'dedicated')",-0.3557488,-0.4079316,-0.0521828
75,-0.97072315,-0.83766043,"('meek', 'impulsive')",-0.9707232,-0.8376604,0.1330628
76,-0.06512792,-0.04275977,"('anxious', 'daring')",-0.0651279,-0.0427598,0.0223681
77,-1.0553298,-1.0139662,"('unmotivated', 'motivated')",-1.0553298,-1.0139662,0.0413636
78,-0.5459066,-0.6293159,"('nonresilient', 'resilient')",-0.5459066,-0.6293159,-0.0834093
79,-0.45967573,-0.37369823,"('wavering', 'unwavering')",-0.4596757,-0.3736982,0.0859775
80,-0.4973356,-0.5856195,"('dominated', 'dominating')",-0.4973356,-0.5856195,-0.0882839
81,-0.48808432,-0.48794612,"('submissive', 'aggressive')",-0.4880843,-0.4879461,0.0001382
82,6.263934,6.5563483,"('poor', 'rich')",6.2639341,6.5563483,0.2924142
83,-0.13152866,-0.30421624,"('powerless', 'powerful')",-0.1315287,-0.3042162,-0.1726875
84,0.30270454,0.32479113,"('inferior', 'superior')",0.3027045,0.3247911,0.0220866
85,-0.11553267,-0.23809852,"('insignificant', 'prestigious')",-0.1155327,-0.2380985,-0.1225658
86,0.21907273,0.05627238,"('uninfluential', 'influential')",0.2190727,0.0562724,-0.1628003
87,-0.10352113,-0.08492267,"('unsuccessful', 'successful')",-0.1035211,-0.0849227,0.0185984
88,0.3627585,0.25382206,"('low', 'eminent')",0.3627585,0.2538221,-0.1089364
