,buzzard_male,buzzard_female,tuple,average_male,average_female,female-male
0,-0.28237072,-0.5512373,"('unsociable', 'sociable')",-0.2823707,-0.5512373,-0.2688666
1,0.58826256,0.41705155,"('unfriendly', 'friendly')",0.5882626,0.4170516,-0.171211
2,-0.007793734,0.016291726,"('unlikable', 'likable')",-0.0077937,0.0162917,0.0240854
3,-1.383786,-1.399318,"('repellent', 'pleasant')",-1.383786,-1.399318,-0.015532
4,-2.601924,-2.5683756,"('disliked', 'liked')",-2.6019239,-2.5683756,0.0335483
5,0.8603104,0.9572651,"('distant', 'outgoing')",0.8603104,0.9572651,0.0969547
6,0.48389912,0.6440445,"('distant', 'open')",0.4838991,0.6440445,0.1601454
7,-0.2510467,-0.3586511,"('insensitive', 'sensitive')",-0.2510467,-0.3586511,-0.1076044
8,0.8476752,0.78726685,"('unaffectionate', 'affectionate')",0.8476752,0.7872669,-0.0604083
9,0.9002411,0.805941,"('unaffectionate', 'caring')",0.9002411,0.805941,-0.0943001
10,-1.011461,-1.1598983,"('unsympathetic', 'sympathetic')",-1.011461,-1.1598983,-0.1484373
11,0.34625658,0.410026,"('unhelpful', 'helpful')",0.3462566,0.410026,0.0637694
12,-1.4580759,-1.4826001,"('unsupportive', 'supportive')",-1.4580759,-1.4826001,-0.0245242
13,-0.0520227,-0.24784568,"('impolite', 'polite')",-0.0520227,-0.2478457,-0.195823
14,-0.35162744,-0.5682038,"('antisocial', 'social')",-0.3516274,-0.5682038,-0.2165764
15,0.09836235,0.101573505,"('boring', 'funny')",0.0983623,0.1015735,0.0032112
16,-0.18381271,-0.14727214,"('unpopular', 'popular')",-0.1838127,-0.1472721,0.0365406
17,-0.6044812,-0.5755447,"('nasty', 'nice')",-0.6044812,-0.5755447,0.0289365
18,-0.82707995,-0.9013424,"('disagreeable', 'welcoming')",-0.82708,-0.9013424,-0.0742624
19,0.68182266,0.82283396,"('inhospitable', 'hospitable')",0.6818227,0.822834,0.1410113
20,-0.02951745,-0.059881926,"('rough', 'thoughtful')",-0.0295174,-0.0598819,-0.0303645
21,-0.92061424,-0.96210885,"('immoral', 'moral')",-0.9206142,-0.9621089,-0.0414947
22,-0.23639517,-0.33909184,"('untrustworthy', 'trustworthy')",-0.2363952,-0.3390918,-0.1026966
23,2.2597065,2.0383685,"('insincere', 'sincere')",2.2597065,2.0383685,-0.221338
