,residence_male,residence_female,tuple,average_male,average_female,female-male
60,0.16769291,0.16381595,"('inefficient', 'efficient')",0.1676929,0.1638159,-0.003877
61,0.5334368,0.3672922,"('illogical', 'logical')",0.5334368,0.3672922,-0.1661446
62,0.061902598,0.10083167,"('incompetent', 'brilliant')",0.0619026,0.1008317,0.0389291
63,-0.19104151,-0.0746646,"('unperceptive', 'insightful')",-0.1910415,-0.0746646,0.1163769
64,-6.664687,-6.6282487,"('shy', 'confident')",-6.6646872,-6.6282487,0.0364385
65,0.20957798,0.21645029,"('insecure', 'secure')",0.209578,0.2164503,0.0068723
66,0.35632667,0.3102066,"('inactive', 'active')",0.3563267,0.3102066,-0.0461201
67,-0.23604648,-0.16595513,"('doubtful', 'determined')",-0.2360465,-0.1659551,0.0700914
68,-0.91204524,-0.989652,"('dependent', 'independent')",-0.9120452,-0.989652,-0.0776068
69,-1.6305283,-1.6207383,"('lazy', 'industrious')",-1.6305283,-1.6207383,0.00979
70,1.0154451,0.9336465,"('lethargic', 'energetic')",1.0154451,0.9336465,-0.0817986
71,0.7864817,0.8319467,"('diffident', 'self-confident')",0.7864817,0.8319467,0.045465
72,0.5101236,0.58637536,"('unambitious', 'ambitious')",0.5101236,0.5863754,0.0762518
73,-3.3410652,-3.2557847,"('helpless', 'self-reliant')",-3.3410652,-3.2557847,0.0852805
74,-0.096514784,-0.15733086,"('undedicated', 'dedicated')",-0.0965148,-0.1573309,-0.0608161
75,-0.9813436,-0.909301,"('meek', 'impulsive')",-0.9813436,-0.909301,0.0720426
76,0.2997607,0.2449315,"('anxious', 'daring')",0.2997607,0.2449315,-0.0548292
77,-1.1467016,-1.0248207,"('unmotivated', 'motivated')",-1.1467016,-1.0248207,0.1218809
78,-0.54775625,-0.50054544,"('nonresilient', 'resilient')",-0.5477563,-0.5005454,0.0472109
79,-0.10579521,-0.02946194,"('wavering', 'unwavering')",-0.1057952,-0.0294619,0.0763333
80,-0.38644052,-0.42095178,"('dominated', 'dominating')",-0.3864405,-0.4209518,-0.0345113
81,-0.30687362,-0.2577747,"('submissive', 'aggressive')",-0.3068736,-0.2577747,0.0490989
82,6.1058555,6.052221,"('poor', 'rich')",6.1058555,6.0522208,-0.0536347
83,-0.13741651,-0.08535542,"('powerless', 'powerful')",-0.1374165,-0.0853554,0.0520611
84,-0.0647726,-0.0076070223,"('inferior', 'superior')",-0.0647726,-0.007607,0.0571656
85,0.043814495,0.09894258,"('insignificant', 'prestigious')",0.0438145,0.0989426,0.0551281
86,0.08885042,-0.051283076,"('uninfluential', 'influential')",0.0888504,-0.0512831,-0.1401335
87,-0.51570064,-0.36727265,"('unsuccessful', 'successful')",-0.5157006,-0.3672726,0.148428
88,0.3366879,0.2962255,"('low', 'eminent')",0.3366879,0.2962255,-0.0404624
