,decision-making_male,decision-making_female,tuple,average_male,average_female,female-male
24,0.9210039,0.8669833,"('dishonest', 'honest')",0.9210039,0.8669833,-0.0540206
25,0.39544284,0.38619003,"('egoistic', 'altruistic')",0.3954428,0.38619,-0.0092528
26,0.52269006,0.29451153,"('hardhearted', 'benevolent')",0.5226901,0.2945115,-0.2281786
27,0.006936932,0.00899291,"('hardhearted', 'softhearted')",0.0069369,0.0089929,0.002056
28,0.10509894,-0.1344127,"('disloyal', 'loyal')",0.1050989,-0.1344127,-0.2395116
29,0.8919101,0.93879914,"('unfair', 'fair')",0.8919101,0.9387991,0.046889
30,1.0284171,0.86191285,"('intolerant', 'tolerant')",1.0284171,0.8619128,-0.1665043
31,-1.3311783,-1.1964167,"('evil', 'good')",-1.3311783,-1.1964167,0.1347616
32,0.06887623,-0.15169054,"('unkind', 'kind')",0.0688762,-0.1516905,-0.2205667
33,2.381868,2.4468398,"('wrong', 'right')",2.3818679,2.4468398,0.0649719
34,0.5015009,0.58083236,"('mean', 'honorable')",0.5015009,0.5808324,0.0793315
35,-1.085288,-0.97679985,"('corrupt', 'incorrupt')",-1.085288,-0.9767998,0.1084882
36,-0.35746896,-0.38903177,"('hostile', 'amicable')",-0.357469,-0.3890318,-0.0315628
37,1.1793613,1.1593614,"('fake', 'genuine')",1.1793613,1.1593614,-0.0199999
38,1.5739188,1.5669756,"('untruthful', 'truthful')",1.5739188,1.5669756,-0.0069432
39,0.24704388,0.06806944,"('exploitative', 'cooperative')",0.2470439,0.0680694,-0.1789745
40,-0.5249445,-0.43817407,"('stingy', 'generous')",-0.5249445,-0.4381741,0.0867704
41,0.6817351,0.49834794,"('unforgiving', 'forgiving')",0.6817351,0.4983479,-0.1833872
42,1.0853324,1.0500509,"('unreliable', 'reliable')",1.0853324,1.0500509,-0.0352815
43,1.3970945,1.2449098,"('irresponsible', 'responsible')",1.3970945,1.2449098,-0.1521847
44,-1.0126246,-0.9736544,"('prejudiced', 'unprejudiced')",-1.0126246,-0.9736544,0.0389702
45,0.1232098,-0.008948835,"('incompetent', 'competent')",0.1232098,-0.0089488,-0.1321586
46,0.59639543,0.41203585,"('uncompetitive', 'competitive')",0.5963954,0.4120359,-0.1843595
47,0.7468645,0.71448326,"('stupid', 'smart')",0.7468645,0.7144833,-0.0323812
48,-0.5502253,-0.6906035,"('unintelligent', 'intelligent')",-0.5502253,-0.6906035,-0.1403782
49,-0.2531721,-0.30563757,"('unable', 'able')",-0.2531721,-0.3056376,-0.0524655
50,-0.46744177,-0.4945773,"('clumsy', 'skillful')",-0.4674418,-0.4945773,-0.0271355
51,0.2655942,0.13635845,"('uneducated', 'educated')",0.2655942,0.1363585,-0.1292357
52,0.23059824,0.18464886,"('irrational', 'rational')",0.2305982,0.1846489,-0.0459493
53,0.41206563,0.3573559,"('uncreative', 'creative')",0.4120656,0.3573559,-0.0547097
54,0.58346176,0.4460163,"('incapable', 'capable')",0.5834618,0.4460163,-0.1374455
55,-0.31923008,-0.55020523,"('incompetent', 'clever')",-0.3192301,-0.5502052,-0.2309751
56,2.7705746,2.6976924,"('impractical', 'practical')",2.7705746,2.6976924,-0.0728822
57,0.505818,0.3399035,"('unimaginative', 'imaginative')",0.505818,0.3399035,-0.1659145
58,1.6751682,1.5750142,"('undiscriminating', 'discriminating')",1.6751682,1.5750142,-0.100154
59,0.7451338,0.77389026,"('foolish', 'wise')",0.7451338,0.7738903,0.0287565
60,0.991913,0.9218771,"('inefficient', 'efficient')",0.991913,0.9218771,-0.0700359
61,2.2897518,2.1216807,"('illogical', 'logical')",2.2897518,2.1216807,-0.1680711
62,1.0890795,1.0605243,"('incompetent', 'brilliant')",1.0890795,1.0605243,-0.0285552
63,2.0129027,1.8186301,"('unperceptive', 'insightful')",2.0129027,1.8186301,-0.1942726
64,1.2518656,1.3093171,"('shy', 'confident')",1.2518656,1.3093171,0.0574515
65,0.11793962,-0.14672881,"('insecure', 'secure')",0.1179396,-0.1467288,-0.2646684
66,-0.039895304,0.028987013,"('inactive', 'active')",-0.0398953,0.028987,0.0688823
67,1.8413111,1.8047386,"('doubtful', 'determined')",1.8413111,1.8047386,-0.0365725
68,0.44599977,0.5158164,"('dependent', 'independent')",0.4459998,0.5158164,0.0698166
69,0.87301695,1.0768507,"('lazy', 'industrious')",0.873017,1.0768507,0.2038337
70,0.9674984,0.811583,"('lethargic', 'energetic')",0.9674984,0.811583,-0.1559154
71,0.5500947,0.61467975,"('diffident', 'self-confident')",0.5500947,0.6146798,0.0645851
72,0.69448096,0.66518754,"('unambitious', 'ambitious')",0.694481,0.6651875,-0.0292935
73,0.85289776,1.1031853,"('helpless', 'self-reliant')",0.8528978,1.1031853,0.2502875
74,0.9389066,0.837922,"('undedicated', 'dedicated')",0.9389066,0.837922,-0.1009846
75,-0.30896994,-0.14685972,"('meek', 'impulsive')",-0.3089699,-0.1468597,0.1621102
76,-1.1073487,-1.281184,"('anxious', 'daring')",-1.1073487,-1.281184,-0.1738353
77,1.2861373,1.2015668,"('unmotivated', 'motivated')",1.2861373,1.2015668,-0.0845705
78,0.43911088,0.3464005,"('nonresilient', 'resilient')",0.4391109,0.3464005,-0.0927104
79,-0.6161314,-0.54326713,"('wavering', 'unwavering')",-0.6161314,-0.5432671,0.0728643
80,0.7463062,0.6533186,"('dominated', 'dominating')",0.7463062,0.6533186,-0.0929876
81,1.8641199,1.6681029,"('submissive', 'aggressive')",1.8641199,1.6681029,-0.196017
82,-0.9560491,-1.0170007,"('poor', 'rich')",-0.9560491,-1.0170007,-0.0609516
83,1.1237983,1.0710306,"('powerless', 'powerful')",1.1237983,1.0710306,-0.0527677
84,1.1083927,1.1141716,"('inferior', 'superior')",1.1083927,1.1141716,0.0057789
85,0.39880496,0.42730522,"('insignificant', 'prestigious')",0.398805,0.4273052,0.0285002
86,0.82872605,0.6108877,"('uninfluential', 'influential')",0.8287261,0.6108877,-0.2178384
87,0.4118,0.3283609,"('unsuccessful', 'successful')",0.4118,0.3283609,-0.0834391
88,0.9184906,0.7980905,"('low', 'eminent')",0.9184906,0.7980905,-0.1204001
