,anniversary_male,anniversary_female,tuple,average_male,average_female,female-male
29,-0.36250356,-0.7257403,"('unfair', 'fair')",-0.3625036,-0.7257403,-0.3632367
30,0.7049709,0.9831821,"('intolerant', 'tolerant')",0.7049709,0.9831821,0.2782112
31,-1.0560281,-1.655826,"('evil', 'good')",-1.0560281,-1.655826,-0.5997979
32,1.1774688,1.1264873,"('unkind', 'kind')",1.1774688,1.1264873,-0.0509815
33,-0.36164376,-0.5299194,"('wrong', 'right')",-0.3616438,-0.5299194,-0.1682756
34,4.9334917,5.096827,"('mean', 'honorable')",4.9334917,5.096827,0.1633353
35,-0.39559385,-0.81879294,"('corrupt', 'incorrupt')",-0.3955939,-0.8187929,-0.423199
36,-0.37942708,-0.8873595,"('hostile', 'amicable')",-0.3794271,-0.8873595,-0.5079324
37,1.1156313,1.054799,"('fake', 'genuine')",1.1156313,1.054799,-0.0608323
38,-0.42363653,-0.32045883,"('untruthful', 'truthful')",-0.4236365,-0.3204588,0.1031777
39,0.11530787,0.38141796,"('exploitative', 'cooperative')",0.1153079,0.381418,0.2661101
40,-1.3869169,-1.8063638,"('stingy', 'generous')",-1.3869169,-1.8063638,-0.4194469
41,0.07359129,-0.07203416,"('unforgiving', 'forgiving')",0.0735913,-0.0720342,-0.1456255
42,-2.1572056,-2.1429293,"('unreliable', 'reliable')",-2.1572056,-2.1429293,0.0142763
43,1.1186388,1.3711337,"('irresponsible', 'responsible')",1.1186388,1.3711337,0.2524949
44,-1.209807,-1.2465754,"('prejudiced', 'unprejudiced')",-1.209807,-1.2465754,-0.0367684
45,0.27134234,0.3512318,"('incompetent', 'competent')",0.2713423,0.3512318,0.0798895
46,-0.7385002,-0.4920113,"('uncompetitive', 'competitive')",-0.7385002,-0.4920113,0.2464889
47,5.1460304,5.239737,"('stupid', 'smart')",5.1460304,5.239737,0.0937066
48,0.7356813,0.95644426,"('unintelligent', 'intelligent')",0.7356813,0.9564443,0.220763
49,0.071226895,0.30300686,"('unable', 'able')",0.0712269,0.3030069,0.23178
50,-0.016145185,-0.16877085,"('clumsy', 'skillful')",-0.0161452,-0.1687708,-0.1526256
51,0.08484594,0.28634804,"('uneducated', 'educated')",0.0848459,0.286348,0.2015021
52,-0.3552538,-0.9360241,"('irrational', 'rational')",-0.3552538,-0.9360241,-0.5807703
53,0.25416178,0.11926523,"('uncreative', 'creative')",0.2541618,0.1192652,-0.1348966
54,1.2089357,1.2937562,"('incapable', 'capable')",1.2089357,1.2937562,0.0848205
55,0.74740696,1.1569307,"('incompetent', 'clever')",0.747407,1.1569307,0.4095237
56,0.46480805,0.87101305,"('impractical', 'practical')",0.464808,0.871013,0.406205
57,-2.5380528,-2.5308099,"('unimaginative', 'imaginative')",-2.5380528,-2.5308099,0.0072429
58,0.3238803,0.23833114,"('undiscriminating', 'discriminating')",0.3238803,0.2383311,-0.0855492
59,-0.15316555,-0.39887553,"('foolish', 'wise')",-0.1531655,-0.3988755,-0.24571
60,0.3388787,1.039257,"('inefficient', 'efficient')",0.3388787,1.039257,0.7003783
61,0.35998997,0.22087583,"('illogical', 'logical')",0.35999,0.2208758,-0.1391142
62,0.5791767,1.0339817,"('incompetent', 'brilliant')",0.5791767,1.0339817,0.454805
63,0.28483462,0.5464412,"('unperceptive', 'insightful')",0.2848346,0.5464412,0.2616066
64,-6.5484385,-6.3797097,"('shy', 'confident')",-6.5484385,-6.3797097,0.1687288
65,0.24191038,0.5169668,"('insecure', 'secure')",0.2419104,0.5169668,0.2750564
66,0.20656621,-0.031873412,"('inactive', 'active')",0.2065662,-0.0318734,-0.2384396
67,-0.35081735,-0.0843866,"('doubtful', 'determined')",-0.3508174,-0.0843866,0.2664308
68,-0.7220571,-0.6679327,"('dependent', 'independent')",-0.7220571,-0.6679327,0.0541244
69,-2.0042655,-2.2731698,"('lazy', 'industrious')",-2.0042655,-2.2731698,-0.2689043
70,1.1959863,1.3801807,"('lethargic', 'energetic')",1.1959863,1.3801807,0.1841944
71,0.7836598,0.582164,"('diffident', 'self-confident')",0.7836598,0.582164,-0.2014958
72,0.98181885,1.1802815,"('unambitious', 'ambitious')",0.9818189,1.1802815,0.1984626
73,-2.9113922,-2.9322531,"('helpless', 'self-reliant')",-2.9113922,-2.9322531,-0.0208609
74,0.41678149,0.48672807,"('undedicated', 'dedicated')",0.4167815,0.4867281,0.0699466
75,-0.6284098,-0.69410825,"('meek', 'impulsive')",-0.6284098,-0.6941082,-0.0656984
76,0.8656966,1.1192966,"('anxious', 'daring')",0.8656966,1.1192966,0.2536
77,-1.2215166,-0.75165963,"('unmotivated', 'motivated')",-1.2215166,-0.7516596,0.469857
78,-0.61864567,-0.5941759,"('nonresilient', 'resilient')",-0.6186457,-0.5941759,0.0244698
79,-0.13738552,-0.3857565,"('wavering', 'unwavering')",-0.1373855,-0.3857565,-0.248371
80,-0.38302484,-0.10799089,"('dominated', 'dominating')",-0.3830248,-0.1079909,0.2750339
81,-0.4568331,0.04456097,"('submissive', 'aggressive')",-0.4568331,0.044561,0.5013941
82,6.5393248,6.5083976,"('poor', 'rich')",6.5393248,6.5083976,-0.0309272
83,-0.33755267,-0.11744454,"('powerless', 'powerful')",-0.3375527,-0.1174445,0.2201082
84,0.5180225,0.4341673,"('inferior', 'superior')",0.5180225,0.4341673,-0.0838552
85,-0.46193412,-0.9426348,"('insignificant', 'prestigious')",-0.4619341,-0.9426348,-0.4807007
86,0.5130229,0.7012806,"('uninfluential', 'influential')",0.5130229,0.7012806,0.1882577
87,-0.09361947,-0.021539517,"('unsuccessful', 'successful')",-0.0936195,-0.0215395,0.07208
88,0.21842512,0.4001699,"('low', 'eminent')",0.2184251,0.4001699,0.1817448
