,broker_male,broker_female,tuple,average_male,average_female,female-male
61,0.97127694,0.8102139,"('illogical', 'logical')",0.9712769,0.8102139,-0.161063
62,0.47695276,0.5262003,"('incompetent', 'brilliant')",0.4769528,0.5262003,0.0492475
63,0.63942295,0.66109145,"('unperceptive', 'insightful')",0.639423,0.6610914,0.0216684
64,-6.638986,-6.6086493,"('shy', 'confident')",-6.6389861,-6.6086493,0.0303368
65,0.6382517,0.6008096,"('insecure', 'secure')",0.6382517,0.6008096,-0.0374421
66,-0.619076,-0.6142043,"('inactive', 'active')",-0.619076,-0.6142043,0.0048717
67,0.31314307,0.34075433,"('doubtful', 'determined')",0.3131431,0.3407543,0.0276112
68,-0.944865,-0.9708351,"('dependent', 'independent')",-0.944865,-0.9708351,-0.0259701
69,-1.459287,-1.4120423,"('lazy', 'industrious')",-1.459287,-1.4120423,0.0472447
70,0.60428584,0.5630673,"('lethargic', 'energetic')",0.6042858,0.5630673,-0.0412185
71,0.9433648,0.9852314,"('diffident', 'self-confident')",0.9433648,0.9852314,0.0418666
72,0.295447,0.31597158,"('unambitious', 'ambitious')",0.295447,0.3159716,0.0205246
73,-2.993284,-2.9357224,"('helpless', 'self-reliant')",-2.993284,-2.9357224,0.0575616
74,0.17798664,0.1637331,"('undedicated', 'dedicated')",0.1779866,0.1637331,-0.0142535
75,-1.2717931,-1.2028387,"('meek', 'impulsive')",-1.2717931,-1.2028387,0.0689544
76,0.20523149,0.21506755,"('anxious', 'daring')",0.2052315,0.2150676,0.0098361
77,-0.77036244,-0.6877087,"('unmotivated', 'motivated')",-0.7703624,-0.6877087,0.0826537
78,-0.45566884,-0.43614936,"('nonresilient', 'resilient')",-0.4556688,-0.4361494,0.0195194
79,-0.5331922,-0.47451708,"('wavering', 'unwavering')",-0.5331922,-0.4745171,0.0586751
80,-0.22230713,-0.23014447,"('dominated', 'dominating')",-0.2223071,-0.2301445,-0.0078374
81,-0.5587123,-0.5720717,"('submissive', 'aggressive')",-0.5587123,-0.5720717,-0.0133594
82,5.2167144,5.2986975,"('poor', 'rich')",5.2167144,5.2986975,0.0819831
83,0.041649997,-0.009522609,"('powerless', 'powerful')",0.04165,-0.0095226,-0.0511726
84,0.6545279,0.6315099,"('inferior', 'superior')",0.6545279,0.6315099,-0.023018
85,-0.41871962,-0.42953646,"('insignificant', 'prestigious')",-0.4187196,-0.4295365,-0.0108169
86,0.051252693,-0.05252917,"('uninfluential', 'influential')",0.0512527,-0.0525292,-0.1037819
87,0.03565614,0.12081561,"('unsuccessful', 'successful')",0.0356561,0.1208156,0.0851595
88,-0.10147703,-0.06267278,"('low', 'eminent')",-0.101477,-0.0626728,0.0388042
