,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
0,-0.9947521,-1.1954291,"('unsociable', 'sociable')",-0.9947521,-1.1954291,-0.200677
1,-0.26931804,-0.46665806,"('unfriendly', 'friendly')",-0.269318,-0.4666581,-0.1973401
2,0.10317819,0.1741491,"('unlikable', 'likable')",0.1031782,0.1741491,0.0709709
3,-0.98736334,-0.77425903,"('repellent', 'pleasant')",-0.9873633,-0.774259,0.2131043
4,-1.42674,-1.4470006,"('disliked', 'liked')",-1.4267401,-1.4470006,-0.0202605
5,-0.14743762,-0.13913436,"('distant', 'outgoing')",-0.1474376,-0.1391344,0.0083032
6,0.07321786,0.03440744,"('distant', 'open')",0.0732179,0.0344074,-0.0388105
7,-0.3097651,-0.18593672,"('insensitive', 'sensitive')",-0.3097651,-0.1859367,0.1238284
8,-0.30190328,-0.3983075,"('unaffectionate', 'affectionate')",-0.3019033,-0.3983075,-0.0964042
9,-0.101529874,-0.113998786,"('unaffectionate', 'caring')",-0.1015299,-0.1139988,-0.0124689
10,-1.0289162,-1.0930713,"('unsympathetic', 'sympathetic')",-1.0289162,-1.0930713,-0.0641551
11,0.13692006,0.22617647,"('unhelpful', 'helpful')",0.1369201,0.2261765,0.0892564
12,-0.88494354,-0.8456288,"('unsupportive', 'supportive')",-0.8849435,-0.8456288,0.0393147
13,-0.5042379,-0.58961964,"('impolite', 'polite')",-0.5042379,-0.5896196,-0.0853817
14,-0.7864613,-0.81171757,"('antisocial', 'social')",-0.7864613,-0.8117176,-0.0252563
15,0.40333778,0.25961027,"('boring', 'funny')",0.4033378,0.2596103,-0.1437275
16,0.21281222,0.20569035,"('unpopular', 'popular')",0.2128122,0.2056904,-0.0071218
17,-0.27801806,-0.21231708,"('nasty', 'nice')",-0.2780181,-0.2123171,0.065701
18,-0.68171054,-0.5566017,"('disagreeable', 'welcoming')",-0.6817105,-0.5566017,0.1251088
19,-1.2782289,-1.1702703,"('inhospitable', 'hospitable')",-1.2782289,-1.1702703,0.1079586
20,-0.44944724,-0.30504358,"('rough', 'thoughtful')",-0.4494472,-0.3050436,0.1444036
21,-0.5200972,-0.4268252,"('immoral', 'moral')",-0.5200972,-0.4268252,0.093272
22,-0.155806,-0.057817694,"('untrustworthy', 'trustworthy')",-0.155806,-0.0578177,0.0979883
23,0.08875003,0.18289548,"('insincere', 'sincere')",0.08875,0.1828955,0.0941455
24,-0.24255675,-0.25150976,"('dishonest', 'honest')",-0.2425568,-0.2515098,-0.008953
25,0.22339106,0.19999552,"('egoistic', 'altruistic')",0.2233911,0.1999955,-0.0233956
26,0.1354691,-0.1964009,"('hardhearted', 'benevolent')",0.1354691,-0.1964009,-0.33187
27,0.21666123,0.31929854,"('hardhearted', 'softhearted')",0.2166612,0.3192985,0.1026373
28,-0.08530083,-0.17281438,"('disloyal', 'loyal')",-0.0853008,-0.1728144,-0.0875136
29,0.12624235,0.056133114,"('unfair', 'fair')",0.1262424,0.0561331,-0.0701093
30,-0.8063852,-0.8374174,"('intolerant', 'tolerant')",-0.8063852,-0.8374174,-0.0310322
31,-0.13851087,-0.18655188,"('evil', 'good')",-0.1385109,-0.1865519,-0.048041
32,0.10495243,0.0010844171,"('unkind', 'kind')",0.1049524,0.0010844,-0.103868
33,0.7527688,0.6154031,"('wrong', 'right')",0.7527688,0.6154031,-0.1373657
34,0.589018,0.7737668,"('mean', 'honorable')",0.589018,0.7737668,0.1847488
35,0.646,0.5363031,"('corrupt', 'incorrupt')",0.646,0.5363031,-0.1096969
36,-0.19958384,-0.35062385,"('hostile', 'amicable')",-0.1995838,-0.3506238,-0.15104
37,-0.11834839,-0.06771433,"('fake', 'genuine')",-0.1183484,-0.0677143,0.0506341
38,-0.27652848,-0.2754668,"('untruthful', 'truthful')",-0.2765285,-0.2754668,0.0010617
39,0.53143364,0.691071,"('exploitative', 'cooperative')",0.5314336,0.691071,0.1596374
40,-1.0873445,-0.9552441,"('stingy', 'generous')",-1.0873445,-0.9552441,0.1321004
41,-0.5008947,-0.5856561,"('unforgiving', 'forgiving')",-0.5008947,-0.5856561,-0.0847614
42,-0.19088362,-0.1417857,"('unreliable', 'reliable')",-0.1908836,-0.1417857,0.0490979
43,-0.46433437,-0.49001232,"('irresponsible', 'responsible')",-0.4643344,-0.4900123,-0.0256779
44,-0.36603373,-0.2324455,"('prejudiced', 'unprejudiced')",-0.3660337,-0.2324455,0.1335882
45,-0.8252167,-0.8641545,"('incompetent', 'competent')",-0.8252167,-0.8641545,-0.0389378
46,-1.0614312,-1.0798739,"('uncompetitive', 'competitive')",-1.0614312,-1.0798739,-0.0184427
47,0.8158957,0.8961951,"('stupid', 'smart')",0.8158957,0.8961951,0.0802994
48,-1.2072649,-1.2979039,"('unintelligent', 'intelligent')",-1.2072649,-1.2979039,-0.090639
49,-1.278777,-1.0817322,"('unable', 'able')",-1.278777,-1.0817322,0.1970448
50,0.055639163,0.08576053,"('clumsy', 'skillful')",0.0556392,0.0857605,0.0301213
51,-0.54310894,-0.61334175,"('uneducated', 'educated')",-0.5431089,-0.6133417,-0.0702328
52,0.053984765,-0.09312186,"('irrational', 'rational')",0.0539848,-0.0931219,-0.1471067
53,-0.48813787,-0.45342273,"('uncreative', 'creative')",-0.4881379,-0.4534227,0.0347152
54,0.11489797,0.07393078,"('incapable', 'capable')",0.114898,0.0739308,-0.0409672
55,-0.87566614,-0.8179301,"('incompetent', 'clever')",-0.8756661,-0.8179301,0.057736
56,-0.012344696,-0.05509027,"('impractical', 'practical')",-0.0123447,-0.0550903,-0.0427456
57,-1.3687963,-1.5252701,"('unimaginative', 'imaginative')",-1.3687963,-1.5252701,-0.1564738
58,-0.34207734,-0.36647695,"('undiscriminating', 'discriminating')",-0.3420773,-0.366477,-0.0243997
59,0.49601784,0.52343464,"('foolish', 'wise')",0.4960178,0.5234346,0.0274168
60,-0.46085298,-0.31416497,"('inefficient', 'efficient')",-0.460853,-0.314165,0.146688
