,honey_male,honey_female,tuple,average_male,average_female,female-male
0,0.012739826,-0.26502752,"('unsociable', 'sociable')",0.0127398,-0.2650275,-0.2777673
1,1.7075204,1.7644552,"('unfriendly', 'friendly')",1.7075204,1.7644552,0.0569348
2,0.51779586,0.6161495,"('unlikable', 'likable')",0.5177959,0.6161495,0.0983536
3,0.30500102,0.3824898,"('repellent', 'pleasant')",0.305001,0.3824898,0.0774888
4,-7.2678714,-7.367259,"('disliked', 'liked')",-7.2678714,-7.367259,-0.0993876
5,0.077718586,0.320801,"('distant', 'outgoing')",0.0777186,0.320801,0.2430824
6,0.34347174,0.60832447,"('distant', 'open')",0.3434717,0.6083245,0.2648528
7,0.31319466,0.35294005,"('insensitive', 'sensitive')",0.3131947,0.3529401,0.0397454
8,1.4911575,1.5794481,"('unaffectionate', 'affectionate')",1.4911575,1.5794481,0.0882906
9,1.8643566,2.1168687,"('unaffectionate', 'caring')",1.8643566,2.1168687,0.2525121
10,0.80983895,0.81096935,"('unsympathetic', 'sympathetic')",0.809839,0.8109694,0.0011304
11,1.9524841,1.9525433,"('unhelpful', 'helpful')",1.9524841,1.9525433,5.92e-05
12,-1.5734974,-1.6298815,"('unsupportive', 'supportive')",-1.5734974,-1.6298815,-0.0563841
13,0.19571161,-0.03956654,"('impolite', 'polite')",0.1957116,-0.0395665,-0.2352781
14,-0.48433822,-0.75490624,"('antisocial', 'social')",-0.4843382,-0.7549062,-0.270568
15,0.5371528,0.44261104,"('boring', 'funny')",0.5371528,0.442611,-0.0945418
16,0.0065722764,0.1419031,"('unpopular', 'popular')",0.0065723,0.1419031,0.1353308
17,0.11774306,0.15950781,"('nasty', 'nice')",0.1177431,0.1595078,0.0417647
18,-0.29357055,-0.43667108,"('disagreeable', 'welcoming')",-0.2935705,-0.4366711,-0.1431006
19,-0.27594355,-0.0028672535,"('inhospitable', 'hospitable')",-0.2759435,-0.0028673,0.2730762
20,0.60245967,0.37826467,"('rough', 'thoughtful')",0.6024597,0.3782647,-0.224195
21,-0.3551026,-0.35109064,"('immoral', 'moral')",-0.3551026,-0.3510906,0.004012
22,-0.8153725,-0.90990686,"('untrustworthy', 'trustworthy')",-0.8153725,-0.9099069,-0.0945344
23,6.2963305,6.3910046,"('insincere', 'sincere')",6.2963305,6.3910046,0.0946741
24,1.5969803,1.5784658,"('dishonest', 'honest')",1.5969803,1.5784658,-0.0185145
25,0.7105091,0.6222868,"('egoistic', 'altruistic')",0.7105091,0.6222868,-0.0882223
26,0.5417913,0.36810777,"('hardhearted', 'benevolent')",0.5417913,0.3681078,-0.1736835
27,1.7425363,1.6449257,"('hardhearted', 'softhearted')",1.7425363,1.6449257,-0.0976106
28,1.3409053,1.3603362,"('disloyal', 'loyal')",1.3409053,1.3603362,0.0194309
29,-0.6267346,-0.7198579,"('unfair', 'fair')",-0.6267346,-0.7198579,-0.0931233
30,0.7967184,0.6825887,"('intolerant', 'tolerant')",0.7967184,0.6825887,-0.1141297
31,-1.2219744,-1.121852,"('evil', 'good')",-1.2219744,-1.121852,0.1001224
