,copywriter_male,copywriter_female,tuple,average_male,average_female,female-male
0,0.18151025,0.07808936,"('unsociable', 'sociable')",0.1815103,0.0780894,-0.1034209
1,0.21576823,0.22327578,"('unfriendly', 'friendly')",0.2157682,0.2232758,0.0075076
2,0.39880356,0.4407745,"('unlikable', 'likable')",0.3988036,0.4407745,0.0419709
3,-0.14358881,-0.028190318,"('repellent', 'pleasant')",-0.1435888,-0.0281903,0.1153985
4,-3.5391855,-3.5239007,"('disliked', 'liked')",-3.5391855,-3.5239007,0.0152848
5,-0.65435135,-0.53628135,"('distant', 'outgoing')",-0.6543514,-0.5362813,0.1180701
6,-0.8850749,-0.722875,"('distant', 'open')",-0.8850749,-0.722875,0.1621999
7,0.13343313,0.26926872,"('insensitive', 'sensitive')",0.1334331,0.2692687,0.1358356
8,-0.3057953,-0.29244927,"('unaffectionate', 'affectionate')",-0.3057953,-0.2924493,0.013346
9,0.41894478,0.455841,"('unaffectionate', 'caring')",0.4189448,0.455841,0.0368962
10,0.25189802,0.28874978,"('unsympathetic', 'sympathetic')",0.251898,0.2887498,0.0368518
11,1.3572596,1.3500682,"('unhelpful', 'helpful')",1.3572596,1.3500682,-0.0071914
12,-1.0433711,-0.96324915,"('unsupportive', 'supportive')",-1.0433711,-0.9632491,0.080122
13,0.43748224,0.32432985,"('impolite', 'polite')",0.4374822,0.3243299,-0.1131523
14,-0.31797144,-0.39949766,"('antisocial', 'social')",-0.3179714,-0.3994977,-0.0815263
15,0.6792464,0.56746566,"('boring', 'funny')",0.6792464,0.5674657,-0.1117807
16,-0.4378859,-0.39433017,"('unpopular', 'popular')",-0.4378859,-0.3943302,0.0435557
17,0.109342374,0.12542623,"('nasty', 'nice')",0.1093424,0.1254262,0.0160838
18,-1.236142,-1.2198919,"('disagreeable', 'welcoming')",-1.236142,-1.2198919,0.0162501
19,-0.5533448,-0.4307197,"('inhospitable', 'hospitable')",-0.5533448,-0.4307197,0.1226251
20,0.2772622,0.2563072,"('rough', 'thoughtful')",0.2772622,0.2563072,-0.020955
21,0.3542186,0.40709233,"('immoral', 'moral')",0.3542186,0.4070923,0.0528737
22,0.06329076,0.10261548,"('untrustworthy', 'trustworthy')",0.0632908,0.1026155,0.0393247
23,3.6731572,3.6393352,"('insincere', 'sincere')",3.6731572,3.6393352,-0.033822
24,1.0254761,1.0242355,"('dishonest', 'honest')",1.0254761,1.0242355,-0.0012406
25,0.08813693,0.14190823,"('egoistic', 'altruistic')",0.0881369,0.1419082,0.0537713
26,-0.10619722,-0.26527148,"('hardhearted', 'benevolent')",-0.1061972,-0.2652715,-0.1590743
27,-0.41039398,-0.44598377,"('hardhearted', 'softhearted')",-0.410394,-0.4459838,-0.0355898
28,0.25498772,0.13227862,"('disloyal', 'loyal')",0.2549877,0.1322786,-0.1227091
29,-0.3589679,-0.40041918,"('unfair', 'fair')",-0.3589679,-0.4004192,-0.0414513
30,0.5630749,0.5050596,"('intolerant', 'tolerant')",0.5630749,0.5050596,-0.0580153
31,-1.8751185,-1.8351555,"('evil', 'good')",-1.8751185,-1.8351555,0.039963
32,0.68123937,0.64762074,"('unkind', 'kind')",0.6812394,0.6476207,-0.0336187
33,0.44950652,0.4087797,"('wrong', 'right')",0.4495065,0.4087797,-0.0407268
34,2.4037597,2.5417242,"('mean', 'honorable')",2.4037597,2.5417242,0.1379645
35,-0.7029892,-0.7823142,"('corrupt', 'incorrupt')",-0.7029892,-0.7823142,-0.079325
36,-1.1441492,-1.1987674,"('hostile', 'amicable')",-1.1441492,-1.1987674,-0.0546182
37,-0.27207452,-0.21672663,"('fake', 'genuine')",-0.2720745,-0.2167266,0.0553479
38,0.85045296,0.7810531,"('untruthful', 'truthful')",0.850453,0.7810531,-0.0693999
39,-0.49180543,-0.5260442,"('exploitative', 'cooperative')",-0.4918054,-0.5260442,-0.0342388
40,-2.0000584,-1.9868048,"('stingy', 'generous')",-2.0000584,-1.9868048,0.0132536
41,-0.50047415,-0.54538476,"('unforgiving', 'forgiving')",-0.5004742,-0.5453848,-0.0449106
42,-0.92107725,-0.81838936,"('unreliable', 'reliable')",-0.9210773,-0.8183894,0.1026879
43,0.67401546,0.69206893,"('irresponsible', 'responsible')",0.6740155,0.6920689,0.0180534
44,-0.5503861,-0.5754351,"('prejudiced', 'unprejudiced')",-0.5503861,-0.5754351,-0.025049
45,0.16231482,0.19352259,"('incompetent', 'competent')",0.1623148,0.1935226,0.0312078
46,-0.41749543,-0.36020812,"('uncompetitive', 'competitive')",-0.4174954,-0.3602081,0.0572873
47,2.9765365,3.1023257,"('stupid', 'smart')",2.9765365,3.1023257,0.1257892
48,-0.08245395,-0.16822255,"('unintelligent', 'intelligent')",-0.082454,-0.1682225,-0.0857685
49,-0.16540387,-0.05633274,"('unable', 'able')",-0.1654039,-0.0563327,0.1090712
50,-0.1762725,-0.17022192,"('clumsy', 'skillful')",-0.1762725,-0.1702219,0.0060506
51,0.32306683,0.2383037,"('uneducated', 'educated')",0.3230668,0.2383037,-0.0847631
52,-1.052991,-1.1491412,"('irrational', 'rational')",-1.052991,-1.1491412,-0.0961502
53,0.7921385,0.8698109,"('uncreative', 'creative')",0.7921385,0.8698109,0.0776724
54,0.5407281,0.6317157,"('incapable', 'capable')",0.5407281,0.6317157,0.0909876
55,0.22057948,0.28230223,"('incompetent', 'clever')",0.2205795,0.2823022,0.0617227
56,1.3123549,1.3463725,"('impractical', 'practical')",1.3123549,1.3463725,0.0340176
57,-1.3694009,-1.3071809,"('unimaginative', 'imaginative')",-1.3694009,-1.3071809,0.06222
58,0.66140294,0.6605064,"('undiscriminating', 'discriminating')",0.6614029,0.6605064,-0.0008965
59,-0.24247281,-0.27094918,"('foolish', 'wise')",-0.2424728,-0.2709492,-0.0284764
60,1.1722031,1.2024407,"('inefficient', 'efficient')",1.1722031,1.2024407,0.0302376
61,0.24672422,0.14054623,"('illogical', 'logical')",0.2467242,0.1405462,-0.106178
62,0.64312637,0.7474371,"('incompetent', 'brilliant')",0.6431264,0.7474371,0.1043107
63,-0.1672153,-0.08744901,"('unperceptive', 'insightful')",-0.1672153,-0.087449,0.0797663
64,-2.9342093,-2.8866916,"('shy', 'confident')",-2.9342093,-2.8866916,0.0475177
65,-0.060763106,-0.14028981,"('insecure', 'secure')",-0.0607631,-0.1402898,-0.0795267
66,-0.6581817,-0.61658496,"('inactive', 'active')",-0.6581817,-0.616585,0.0415967
67,0.76236844,0.7111831,"('doubtful', 'determined')",0.7623684,0.7111831,-0.0511853
68,-0.47648242,-0.46322608,"('dependent', 'independent')",-0.4764824,-0.4632261,0.0132563
69,-0.9948671,-0.9474568,"('lazy', 'industrious')",-0.9948671,-0.9474568,0.0474103
70,0.21491092,0.313345,"('lethargic', 'energetic')",0.2149109,0.313345,0.0984341
71,-0.39217594,-0.39106244,"('diffident', 'self-confident')",-0.3921759,-0.3910624,0.0011135
72,0.6610158,0.6999036,"('unambitious', 'ambitious')",0.6610158,0.6999036,0.0388878
73,-1.1394125,-1.087986,"('helpless', 'self-reliant')",-1.1394125,-1.087986,0.0514265
74,0.26956058,0.28078297,"('undedicated', 'dedicated')",0.2695606,0.280783,0.0112224
75,-0.24522465,-0.14386553,"('meek', 'impulsive')",-0.2452247,-0.1438655,0.1013592
76,0.51101387,0.48216605,"('anxious', 'daring')",0.5110139,0.4821661,-0.0288478
77,-0.4699383,-0.36627623,"('unmotivated', 'motivated')",-0.4699383,-0.3662762,0.1036621
78,-0.5904045,-0.537929,"('nonresilient', 'resilient')",-0.5904045,-0.537929,0.0524755
79,-0.22153875,-0.20394133,"('wavering', 'unwavering')",-0.2215388,-0.2039413,0.0175975
80,0.29876637,0.26110762,"('dominated', 'dominating')",0.2987664,0.2611076,-0.0376588
81,0.06389734,0.09562212,"('submissive', 'aggressive')",0.0638973,0.0956221,0.0317248
82,2.7570076,2.938224,"('poor', 'rich')",2.7570076,2.9382241,0.1812165
83,0.14752813,0.048339598,"('powerless', 'powerful')",0.1475281,0.0483396,-0.0991885
84,0.5730133,0.5235413,"('inferior', 'superior')",0.5730133,0.5235413,-0.049472
85,-0.69076264,-0.78229475,"('insignificant', 'prestigious')",-0.6907626,-0.7822948,-0.0915322
86,0.5725159,0.5964908,"('uninfluential', 'influential')",0.5725159,0.5964908,0.0239749
87,0.312116,0.34797964,"('unsuccessful', 'successful')",0.312116,0.3479796,0.0358636
88,0.28601128,0.2708241,"('low', 'eminent')",0.2860113,0.2708241,-0.0151872
