,bestseller_male,bestseller_female,tuple,average_male,average_female,female-male
37,1.285298,1.2748461,"('fake', 'genuine')",1.285298,1.2748461,-0.0104519
38,-0.1396291,-0.09945119,"('untruthful', 'truthful')",-0.1396291,-0.0994512,0.0401779
39,0.463951,0.42342076,"('exploitative', 'cooperative')",0.463951,0.4234208,-0.0405302
40,-0.65856385,-0.79676574,"('stingy', 'generous')",-0.6585639,-0.7967657,-0.1382018
41,0.2467712,0.118428245,"('unforgiving', 'forgiving')",0.2467712,0.1184282,-0.128343
42,-1.762529,-1.7558795,"('unreliable', 'reliable')",-1.762529,-1.7558795,0.0066495
43,1.4167002,1.4395565,"('irresponsible', 'responsible')",1.4167002,1.4395565,0.0228563
44,-1.3418512,-1.4339794,"('prejudiced', 'unprejudiced')",-1.3418512,-1.4339794,-0.0921282
45,0.35526308,0.32878062,"('incompetent', 'competent')",0.3552631,0.3287806,-0.0264825
46,-0.19992736,-0.17384686,"('uncompetitive', 'competitive')",-0.1999274,-0.1738469,0.0260805
47,4.8354716,5.014411,"('stupid', 'smart')",4.8354716,5.014411,0.1789394
48,0.75128305,0.6917077,"('unintelligent', 'intelligent')",0.751283,0.6917077,-0.0595753
49,0.12306618,0.2143941,"('unable', 'able')",0.1230662,0.2143941,0.0913279
50,-0.3403961,-0.3370545,"('clumsy', 'skillful')",-0.3403961,-0.3370545,0.0033416
51,1.2093832,1.1975677,"('uneducated', 'educated')",1.2093832,1.1975677,-0.0118155
52,-0.6930756,-0.7406534,"('irrational', 'rational')",-0.6930756,-0.7406534,-0.0475778
53,-0.20019749,-0.27202538,"('uncreative', 'creative')",-0.2001975,-0.2720254,-0.0718279
54,0.83281577,1.015314,"('incapable', 'capable')",0.8328158,1.015314,0.1824982
55,1.458925,1.4990116,"('incompetent', 'clever')",1.458925,1.4990116,0.0400866
56,0.62830675,0.7283361,"('impractical', 'practical')",0.6283067,0.7283361,0.1000294
57,-1.8794168,-1.9367216,"('unimaginative', 'imaginative')",-1.8794168,-1.9367216,-0.0573048
58,0.167768,0.06271306,"('undiscriminating', 'discriminating')",0.167768,0.0627131,-0.1050549
59,-0.2956112,-0.30973262,"('foolish', 'wise')",-0.2956112,-0.3097326,-0.0141214
60,1.0259475,1.1067929,"('inefficient', 'efficient')",1.0259475,1.1067929,0.0808454
61,0.39436537,0.20260522,"('illogical', 'logical')",0.3943654,0.2026052,-0.1917602
62,1.4209304,1.627559,"('incompetent', 'brilliant')",1.4209304,1.6275589,0.2066285
63,0.822171,0.8980622,"('unperceptive', 'insightful')",0.822171,0.8980622,0.0758912
64,-5.8288903,-5.696157,"('shy', 'confident')",-5.8288903,-5.696157,0.1327333
65,0.70401424,0.8054333,"('insecure', 'secure')",0.7040142,0.8054333,0.1014191
66,-0.5320963,-0.5806024,"('inactive', 'active')",-0.5320963,-0.5806024,-0.0485061
67,-0.65863234,-0.6996149,"('doubtful', 'determined')",-0.6586323,-0.6996149,-0.0409826
68,-0.43838543,-0.44643465,"('dependent', 'independent')",-0.4383854,-0.4464346,-0.0080492
69,-2.3148735,-2.2985811,"('lazy', 'industrious')",-2.3148735,-2.2985811,0.0162924
70,1.934776,1.9535447,"('lethargic', 'energetic')",1.9347759,1.9535447,0.0187688
71,0.11166774,0.19636929,"('diffident', 'self-confident')",0.1116677,0.1963693,0.0847016
72,1.2082037,1.3974348,"('unambitious', 'ambitious')",1.2082037,1.3974348,0.1892311
73,-2.5965443,-2.4884388,"('helpless', 'self-reliant')",-2.5965443,-2.4884388,0.1081055
74,0.41385818,0.2403093,"('undedicated', 'dedicated')",0.4138582,0.2403093,-0.1735489
75,-1.1094751,-0.9768684,"('meek', 'impulsive')",-1.1094751,-0.9768684,0.1326067
76,0.93696713,0.8355775,"('anxious', 'daring')",0.9369671,0.8355775,-0.1013896
77,-1.2215362,-1.0135151,"('unmotivated', 'motivated')",-1.2215362,-1.0135151,0.2080211
78,-0.66664463,-0.6673274,"('nonresilient', 'resilient')",-0.6666446,-0.6673274,-0.0006828
79,-0.50143903,-0.5516582,"('wavering', 'unwavering')",-0.501439,-0.5516582,-0.0502192
80,0.59526724,0.5447397,"('dominated', 'dominating')",0.5952672,0.5447397,-0.0505275
81,0.49022013,0.5364745,"('submissive', 'aggressive')",0.4902201,0.5364745,0.0462544
82,6.321963,6.552618,"('poor', 'rich')",6.3219628,6.552618,0.2306552
83,-0.27781633,-0.24391687,"('powerless', 'powerful')",-0.2778163,-0.2439169,0.0338994
84,0.26473066,0.28010213,"('inferior', 'superior')",0.2647307,0.2801021,0.0153714
85,-1.4094765,-1.5514995,"('insignificant', 'prestigious')",-1.4094765,-1.5514995,-0.142023
86,1.0549724,1.0128803,"('uninfluential', 'influential')",1.0549724,1.0128803,-0.0420921
87,0.2231119,0.34650868,"('unsuccessful', 'successful')",0.2231119,0.3465087,0.1233968
88,0.35596347,0.32018602,"('low', 'eminent')",0.3559635,0.320186,-0.0357775
