,invention_male,invention_female,tuple,average_male,average_female,female-male
0,-0.06250924,-0.23071082,"('unsociable', 'sociable')",-0.0625092,-0.2307108,-0.1682016
1,1.1842765,1.1907837,"('unfriendly', 'friendly')",1.1842765,1.1907837,0.0065072
2,0.19118075,0.40463892,"('unlikable', 'likable')",0.1911808,0.4046389,0.2134581
3,0.7533155,0.8723053,"('repellent', 'pleasant')",0.7533155,0.8723053,0.1189898
4,-7.4960604,-7.4820967,"('disliked', 'liked')",-7.4960604,-7.4820967,0.0139637
5,-0.46363556,-0.2757922,"('distant', 'outgoing')",-0.4636356,-0.2757922,0.1878434
6,-0.0148400925,0.14966214,"('distant', 'open')",-0.0148401,0.1496621,0.1645022
7,0.72380143,0.6732594,"('insensitive', 'sensitive')",0.7238014,0.6732594,-0.050542
8,0.9779227,0.96668166,"('unaffectionate', 'affectionate')",0.9779227,0.9666817,-0.011241
9,1.7020918,1.748956,"('unaffectionate', 'caring')",1.7020918,1.748956,0.0468642
10,1.2766612,1.3487691,"('unsympathetic', 'sympathetic')",1.2766612,1.3487691,0.0721079
11,2.1218944,2.1244833,"('unhelpful', 'helpful')",2.1218944,2.1244833,0.0025889
12,-1.4070777,-1.490753,"('unsupportive', 'supportive')",-1.4070777,-1.4907531,-0.0836754
13,0.25780553,0.24109048,"('impolite', 'polite')",0.2578055,0.2410905,-0.016715
14,-0.30967823,-0.47404188,"('antisocial', 'social')",-0.3096782,-0.4740419,-0.1643637
15,0.34634405,0.3036943,"('boring', 'funny')",0.3463441,0.3036943,-0.0426498
16,-0.5052986,-0.4471632,"('unpopular', 'popular')",-0.5052986,-0.4471632,0.0581354
17,-0.31742132,-0.20248231,"('nasty', 'nice')",-0.3174213,-0.2024823,0.114939
18,-0.5787701,-0.6479068,"('disagreeable', 'welcoming')",-0.5787701,-0.6479068,-0.0691367
19,-0.5866994,-0.44098818,"('inhospitable', 'hospitable')",-0.5866994,-0.4409882,0.1457112
20,0.9519394,0.6956105,"('rough', 'thoughtful')",0.9519394,0.6956105,-0.2563289
21,0.028012082,0.14080164,"('immoral', 'moral')",0.0280121,0.1408016,0.1127895
22,-0.4762733,-0.43943903,"('untrustworthy', 'trustworthy')",-0.4762733,-0.439439,0.0368343
23,6.4621572,6.4345307,"('insincere', 'sincere')",6.4621572,6.4345307,-0.0276265
24,1.7460754,1.7084379,"('dishonest', 'honest')",1.7460754,1.7084379,-0.0376375
25,0.26925045,0.26671937,"('egoistic', 'altruistic')",0.2692505,0.2667194,-0.0025311
26,0.25700572,0.080693334,"('hardhearted', 'benevolent')",0.2570057,0.0806933,-0.1763124
27,1.6378233,1.445595,"('hardhearted', 'softhearted')",1.6378233,1.445595,-0.1922283
28,1.1978037,1.1696632,"('disloyal', 'loyal')",1.1978037,1.1696632,-0.0281405
29,-0.4000598,-0.6138142,"('unfair', 'fair')",-0.4000598,-0.6138142,-0.2137544
30,0.80258346,0.7834936,"('intolerant', 'tolerant')",0.8025835,0.7834936,-0.0190899
31,-1.7708917,-1.742283,"('evil', 'good')",-1.7708917,-1.742283,0.0286087
32,1.3431714,1.2713032,"('unkind', 'kind')",1.3431714,1.2713032,-0.0718682
33,-0.46004257,-0.47996366,"('wrong', 'right')",-0.4600426,-0.4799637,-0.0199211
34,4.7581387,4.901324,"('mean', 'honorable')",4.7581387,4.9013238,0.1431851
35,-1.1552175,-1.2766019,"('corrupt', 'incorrupt')",-1.1552175,-1.2766019,-0.1213844
36,-1.1187993,-1.1425123,"('hostile', 'amicable')",-1.1187993,-1.1425123,-0.023713
37,1.0817733,1.0700071,"('fake', 'genuine')",1.0817733,1.0700071,-0.0117662
38,-0.09887876,-0.025204644,"('untruthful', 'truthful')",-0.0988788,-0.0252046,0.0736742
39,-0.048644792,-0.08757557,"('exploitative', 'cooperative')",-0.0486448,-0.0875756,-0.0389308
40,-1.6960933,-1.9054118,"('stingy', 'generous')",-1.6960933,-1.9054118,-0.2093185
41,0.067952596,-0.05114972,"('unforgiving', 'forgiving')",0.0679526,-0.0511497,-0.1191023
42,-2.1808577,-2.121041,"('unreliable', 'reliable')",-2.1808577,-2.1210411,0.0598166
43,1.1103553,1.1739933,"('irresponsible', 'responsible')",1.1103553,1.1739933,0.063638
44,-1.2028644,-1.1557477,"('prejudiced', 'unprejudiced')",-1.2028644,-1.1557477,0.0471167
45,0.073450446,0.0064386856,"('incompetent', 'competent')",0.0734504,0.0064387,-0.0670117
46,-0.63592076,-0.5284304,"('uncompetitive', 'competitive')",-0.6359208,-0.5284304,0.1074904
47,5.266222,5.408551,"('stupid', 'smart')",5.266222,5.4085512,0.1423292
48,0.86956793,0.65512323,"('unintelligent', 'intelligent')",0.8695679,0.6551232,-0.2144447
49,0.3248185,0.48965484,"('unable', 'able')",0.3248185,0.4896548,0.1648363
50,-0.26723745,-0.27340102,"('clumsy', 'skillful')",-0.2672375,-0.273401,-0.0061635
51,0.61956644,0.5135989,"('uneducated', 'educated')",0.6195664,0.5135989,-0.1059675
