,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
19,-1.0313514,-0.9279451,"('inhospitable', 'hospitable')",-0.8768272,-0.88271314,-0.12218432,-8.403137e-05,-0.6767876,-0.6035808,0.0732068
20,0.14362459,0.17413506,"('rough', 'thoughtful')",-0.07940459,-0.033035308,0.9618244,0.9370105,0.3420148,0.3593701,0.0173553
21,0.56110525,0.57016015,"('immoral', 'moral')",1.1764072,1.1991417,-0.8336142,-0.7876555,0.3012994,0.3272155,0.0259161
22,-0.32459688,-0.20113125,"('untrustworthy', 'trustworthy')",-0.47254723,-0.52123255,-0.8485908,-0.8701966,-0.5485783,-0.5308535,0.0177248
23,0.54352784,0.64655644,"('insincere', 'sincere')",0.018443277,0.04841899,5.6162114,5.6512566,2.0593942,2.1154106,0.0560164
24,0.047036797,0.07937799,"('dishonest', 'honest')",0.20600517,0.2792678,0.77097154,0.74573225,0.3413378,0.368126,0.0267882
25,0.32245556,0.24865113,"('egoistic', 'altruistic')",0.7600938,0.66795146,1.7276983,1.6465926,0.9367492,0.8543984,-0.0823508
26,1.2216952,1.1428982,"('hardhearted', 'benevolent')",0.84251374,0.79329145,1.592338,1.5158516,1.218849,1.1506804,-0.0681686
27,0.5165772,0.5544422,"('hardhearted', 'softhearted')",0.20655113,0.28588685,1.6703955,1.6128688,0.7978412,0.8177327,0.0198915
28,0.45752212,0.42183897,"('disloyal', 'loyal')",-0.15553391,-0.31079364,0.8023436,0.7467832,0.3681106,0.2859428,-0.0821678
29,-0.57925034,-0.6614803,"('unfair', 'fair')",-0.67598283,-0.73920596,-0.15381347,-0.26316464,-0.4696822,-0.554617,-0.0849348
30,0.48453963,0.55619043,"('intolerant', 'tolerant')",1.1502764,1.1647301,0.9690771,0.9630505,0.8679644,0.894657,0.0266926
31,-1.4899026,-1.4221599,"('evil', 'good')",-1.2275411,-1.2879927,-0.6915595,-0.7612164,-1.1363344,-1.157123,-0.0207886
32,0.6357882,0.67573696,"('unkind', 'kind')",0.19987208,0.20520927,0.90035874,0.7982689,0.578673,0.5597384,-0.0189346
33,0.16058,0.06691169,"('wrong', 'right')",0.95027816,0.90070206,-0.28744286,-0.37875915,0.2744718,0.1962849,-0.0781869
34,-0.1994603,0.011091001,"('mean', 'honorable')",0.28388628,0.43699574,5.635819,5.8735394,1.9067483,2.1072087,0.2004604
35,-0.89782655,-1.1228191,"('corrupt', 'incorrupt')",-0.84938174,-1.0025836,0.14656205,-0.0020269626,-0.5335488,-0.7091432,-0.1755944
36,-0.93540686,-0.939965,"('hostile', 'amicable')",-0.8888207,-1.1672271,0.2744524,0.07422761,-0.5165917,-0.6776548,-0.1610631
37,0.79958606,0.8311236,"('fake', 'genuine')",0.047820687,0.07688626,0.4172824,0.47734886,0.4215631,0.4617862,0.0402231
38,-0.5678011,-0.51785755,"('untruthful', 'truthful')",0.05418089,0.049971037,-0.35159862,-0.28338927,-0.2884063,-0.2504253,0.037981
39,1.3875184,1.5308633,"('exploitative', 'cooperative')",-0.025623325,0.16339877,0.1772786,0.15666433,0.5130579,0.6169755,0.1039176
40,0.2655307,0.36905897,"('stingy', 'generous')",0.028657999,-0.035125263,-1.5227273,-1.64378,-0.4095128,-0.4366154,-0.0271026
41,0.3273442,0.3927655,"('unforgiving', 'forgiving')",-0.4099553,-0.52897185,-0.04278976,-0.1357342,-0.0418003,-0.0906469,-0.0488466
42,0.8174186,0.99290055,"('unreliable', 'reliable')",0.362737,0.49565315,-2.7244282,-2.6619425,-0.5147576,-0.3911296,0.123628
43,0.13432194,0.25812292,"('irresponsible', 'responsible')",0.8426402,1.0332224,0.3049897,0.38126454,0.4273173,0.5575366,0.1302193
44,-0.41754732,-0.4548096,"('prejudiced', 'unprejudiced')",-0.16828339,-0.08876718,-1.0498196,-1.0522945,-0.5452168,-0.5319571,0.0132597
45,-0.64294505,-0.50709265,"('incompetent', 'competent')",-0.4623746,-0.49887633,-0.43035167,-0.5108913,-0.5118904,-0.5056201,0.0062703
46,-0.43513647,-0.24078655,"('uncompetitive', 'competitive')",0.089104116,0.23730108,-1.1808493,-1.1787792,-0.5089606,-0.3940882,0.1148724
47,-0.23685911,-0.22072844,"('stupid', 'smart')",1.2017949,1.2888074,5.6876917,5.794861,2.2175425,2.2876466,0.0701041
48,1.370339,1.3239421,"('unintelligent', 'intelligent')",1.0858903,1.0463724,0.24740648,0.2829854,0.9012119,0.8844333,-0.0167786
49,0.1592835,0.099572614,"('unable', 'able')",0.23139182,0.3061584,-0.23787588,-0.118486345,0.0509331,0.0957482,0.0448151
50,-0.26599094,-0.1992429,"('clumsy', 'skillful')",0.17165263,0.07899603,0.14244036,0.12827443,0.016034,0.0026759,-0.0133581
51,-0.53798294,-0.5747497,"('uneducated', 'educated')",-0.28290594,-0.39982653,0.012212239,-0.016123287,-0.2695589,-0.3302332,-0.0606743
52,-0.51736593,-0.7572335,"('irrational', 'rational')",-0.0944594,-0.46170735,0.27285817,0.052772105,-0.1129891,-0.3887229,-0.2757338
53,-0.43027687,-0.3665103,"('uncreative', 'creative')",0.79389316,0.7288142,0.854203,0.81849277,0.4059397,0.3935989,-0.0123408
54,0.024648868,-0.049364828,"('incapable', 'capable')",-0.3521754,-0.3535256,1.0459052,1.107188,0.2394596,0.2347658,-0.0046938
55,-0.16964868,-0.02333209,"('incompetent', 'clever')",-0.19584578,-0.15823923,-0.24338591,-0.23989788,-0.2029601,-0.1404897,0.0624704
56,0.93640393,0.98207843,"('impractical', 'practical')",1.0536841,1.1601462,-0.48831406,-0.46760717,0.5005913,0.5582059,0.0576146
57,-0.39475703,-0.27103785,"('unimaginative', 'imaginative')",0.68658876,0.65725356,-2.6945028,-2.7182484,-0.8008904,-0.7773442,0.0235462
58,-0.36832207,-0.38044983,"('undiscriminating', 'discriminating')",0.9663945,0.94823307,-0.012472648,-0.040742878,0.1951999,0.1756801,-0.0195198
59,0.04591351,-0.03491742,"('foolish', 'wise')",1.0890273,1.0028989,0.73631406,0.71301484,0.6237516,0.5603321,-0.0634195
60,0.20444912,0.35452962,"('inefficient', 'efficient')",1.4992651,1.7324969,-0.5540824,-0.38586572,0.3832106,0.5670536,0.183843
61,-0.2339339,-0.31885818,"('illogical', 'logical')",0.9949563,0.8719883,0.0702321,-0.08041596,0.2770848,0.1575714,-0.1195134
62,0.3740834,0.5031137,"('incompetent', 'brilliant')",0.39599526,0.5798009,-0.118603826,0.016450638,0.2171583,0.3664551,0.1492968
63,-0.15802816,0.07184608,"('unperceptive', 'insightful')",0.5902582,0.6811108,0.28582898,0.38805014,0.239353,0.3803356,0.1409826
64,-0.22996858,-0.2350328,"('shy', 'confident')",0.80461884,0.7604377,-6.7769923,-6.8704886,-2.0674473,-2.1150279,-0.0475806
65,0.8798097,0.87689114,"('insecure', 'secure')",0.81541467,0.82047653,-0.48167157,-0.4617233,0.4045176,0.4118814,0.0073638
66,-0.50770843,-0.50263226,"('inactive', 'active')",-0.8388306,-0.8516857,0.99046445,0.9888387,-0.1186915,-0.1218264,-0.0031349
67,1.2630669,1.1401324,"('doubtful', 'determined')",0.018242054,0.080349,-0.5790725,-0.527671,0.2340788,0.2309368,-0.003142
68,-0.10928995,-0.18996604,"('dependent', 'independent')",-0.15822989,-0.19615209,-0.60357326,-0.6209539,-0.2903644,-0.3356907,-0.0453263
69,-0.12344705,-0.18166073,"('lazy', 'industrious')",0.7089597,0.6005145,-0.36984032,-0.37463358,0.0718908,0.0147401,-0.0571507
70,0.110266864,0.3455262,"('lethargic', 'energetic')",0.37644458,0.5754508,0.5471877,0.6175559,0.344633,0.5128443,0.1682113
71,-0.15487847,-0.10691914,"('diffident', 'self-confident')",1.2077339,1.2610964,0.65850794,0.6241259,0.5704544,0.5927677,0.0223133
72,1.4146284,1.4283522,"('unambitious', 'ambitious')",0.30743182,0.34621817,-0.8065703,-0.73694307,0.3051633,0.3458758,0.0407125
73,0.6352622,0.6210592,"('helpless', 'self-reliant')",1.2381223,1.1060754,-2.958356,-2.995428,-0.3616571,-0.4227645,-0.0611074
74,0.40485507,0.526289,"('undedicated', 'dedicated')",-0.27322516,-0.23320106,-0.20207736,-0.21828401,-0.0234825,0.0249346,0.0484171
75,-1.5280946,-1.5588201,"('meek', 'impulsive')",-0.35633686,-0.41301394,-0.12905017,-0.068970636,-0.6711605,-0.6802682,-0.0091077
76,0.31932378,0.4984362,"('anxious', 'daring')",-0.03357218,0.13823591,0.13236874,0.21804464,0.1393735,0.2849056,0.1455321
77,-0.008030772,0.032289334,"('unmotivated', 'motivated')",0.2225569,0.16904438,-1.469109,-1.3466761,-0.4181943,-0.3817808,0.0364135
78,-0.58027357,-0.4524429,"('nonresilient', 'resilient')",-0.10889389,-0.03470524,-0.26755518,-0.18527925,-0.3189075,-0.2241425,0.094765
79,-0.3334059,-0.36821514,"('wavering', 'unwavering')",-0.7988325,-0.9217648,0.0891124,0.13051623,-0.3477087,-0.3864879,-0.0387792
80,0.8639656,0.9221894,"('dominated', 'dominating')",0.36118704,0.5166269,-1.1192038,-1.0491688,0.0353163,0.1298825,0.0945662
81,0.6910634,0.7133097,"('submissive', 'aggressive')",1.2576673,1.3247538,-0.9251133,-0.871639,0.3412058,0.3888082,0.0476024
82,-1.3792685,-1.301723,"('poor', 'rich')",-0.19269639,-0.22342756,6.210553,6.263824,1.546196,1.5795577,0.0333617
83,-0.30260363,-0.34252384,"('powerless', 'powerful')",0.6966299,0.7030964,-1.3012362,-1.3732766,-0.3024033,-0.337568,-0.0351647
84,0.21000305,0.04516916,"('inferior', 'superior')",0.43237773,0.3364108,0.5681783,0.5272974,0.4035197,0.3029591,-0.1005606
85,-1.1415607,-1.2120398,"('insignificant', 'prestigious')",-0.10296364,-0.28452915,0.63260823,0.5579697,-0.203972,-0.3128664,-0.1088944
86,-0.35184646,-0.30014068,"('uninfluential', 'influential')",0.5783339,0.44403517,-0.28663003,-0.36321458,-0.0200475,-0.0731067,-0.0530592
87,-0.52444214,-0.6506251,"('unsuccessful', 'successful')",0.050200168,-0.051133253,0.19538608,0.17693426,-0.092952,-0.1749414,-0.0819894
88,0.11074867,0.011964941,"('low', 'eminent')",-0.18577933,-0.31091893,-0.024082769,-0.053653605,-0.0330378,-0.1175359,-0.0844981
