,challenge_male,challenge_female,tuple,average_male,average_female,female-male
0,0.10347934,-0.06411854,"('unsociable', 'sociable')",0.1034793,-0.0641185,-0.1675978
1,1.1916476,1.228695,"('unfriendly', 'friendly')",1.1916476,1.228695,0.0370474
2,-0.02013833,0.038742058,"('unlikable', 'likable')",-0.0201383,0.0387421,0.0588804
3,0.7207463,0.8587867,"('repellent', 'pleasant')",0.7207463,0.8587867,0.1380404
4,-7.37041,-7.5049276,"('disliked', 'liked')",-7.37041,-7.5049276,-0.1345176
5,-0.40848312,-0.24231088,"('distant', 'outgoing')",-0.4084831,-0.2423109,0.1661722
6,-0.12404847,0.035637632,"('distant', 'open')",-0.1240485,0.0356376,0.1596861
7,1.3614717,1.3723758,"('insensitive', 'sensitive')",1.3614717,1.3723758,0.0109041
8,0.9948789,1.0963573,"('unaffectionate', 'affectionate')",0.9948789,1.0963573,0.1014784
9,1.7710314,1.9237939,"('unaffectionate', 'caring')",1.7710314,1.9237939,0.1527625
10,1.245013,1.2751905,"('unsympathetic', 'sympathetic')",1.245013,1.2751905,0.0301775
11,2.3696983,2.4977977,"('unhelpful', 'helpful')",2.3696983,2.4977977,0.1280994
12,-1.4724433,-1.4186647,"('unsupportive', 'supportive')",-1.4724433,-1.4186647,0.0537786
13,0.24470672,0.17697796,"('impolite', 'polite')",0.2447067,0.176978,-0.0677287
14,0.17506005,-0.029356055,"('antisocial', 'social')",0.17506,-0.0293561,-0.2044161
15,0.4060369,0.29915828,"('boring', 'funny')",0.4060369,0.2991583,-0.1068786
16,-1.0565538,-0.86806136,"('unpopular', 'popular')",-1.0565538,-0.8680614,0.1884924
17,-0.5566456,-0.44656882,"('nasty', 'nice')",-0.5566456,-0.4465688,0.1100768
18,-0.48603633,-0.45935917,"('disagreeable', 'welcoming')",-0.4860363,-0.4593592,0.0266771
19,-0.55388886,-0.42794564,"('inhospitable', 'hospitable')",-0.5538889,-0.4279456,0.1259433
20,0.7053998,0.5453661,"('rough', 'thoughtful')",0.7053998,0.5453661,-0.1600337
21,0.2557185,0.22276866,"('immoral', 'moral')",0.2557185,0.2227687,-0.0329498
22,-0.3881395,-0.3796202,"('untrustworthy', 'trustworthy')",-0.3881395,-0.3796202,0.0085193
23,6.989275,7.1641865,"('insincere', 'sincere')",6.989275,7.1641865,0.1749115
24,1.9734225,1.9537392,"('dishonest', 'honest')",1.9734225,1.9537392,-0.0196833
25,0.62135917,0.64973396,"('egoistic', 'altruistic')",0.6213592,0.649734,0.0283748
26,1.1347985,0.90155447,"('hardhearted', 'benevolent')",1.1347985,0.9015545,-0.233244
27,1.9108703,1.8363655,"('hardhearted', 'softhearted')",1.9108703,1.8363655,-0.0745048
28,1.5992246,1.5278713,"('disloyal', 'loyal')",1.5992246,1.5278713,-0.0713533
29,-0.90185386,-1.0560541,"('unfair', 'fair')",-0.9018539,-1.0560541,-0.1542002
30,0.8765973,0.91611624,"('intolerant', 'tolerant')",0.8765973,0.9161162,0.0395189
31,-1.8205214,-1.6883434,"('evil', 'good')",-1.8205214,-1.6883434,0.132178
32,1.4523817,1.2919893,"('unkind', 'kind')",1.4523817,1.2919893,-0.1603924
33,-0.21480945,-0.26426142,"('wrong', 'right')",-0.2148094,-0.2642614,-0.049452
34,4.7939396,5.2278633,"('mean', 'honorable')",4.7939396,5.2278633,0.4339237
35,-1.1401227,-1.2418417,"('corrupt', 'incorrupt')",-1.1401227,-1.2418417,-0.101719
36,-1.1939968,-1.1893317,"('hostile', 'amicable')",-1.1939968,-1.1893317,0.0046651
37,0.7257884,0.7652782,"('fake', 'genuine')",0.7257884,0.7652782,0.0394898
38,0.36051154,0.4563545,"('untruthful', 'truthful')",0.3605115,0.4563545,0.095843
