,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
70,-0.91481274,-0.79513377,"('lethargic', 'energetic')",0.5273352,0.58834964,-0.1937388,-0.1033921,0.0903467
71,1.2511274,1.2572602,"('diffident', 'self-confident')",0.8484546,0.80459374,1.049791,1.0309269,-0.0188641
72,-0.6585141,-0.72836304,"('unambitious', 'ambitious')",-0.7022148,-0.7090752,-0.6803644,-0.7187191,-0.0383547
73,0.81297493,0.79214954,"('helpless', 'self-reliant')",-3.4425368,-3.414544,-1.314781,-1.3111973,0.0035837
74,0.21626505,0.3008008,"('undedicated', 'dedicated')",0.4159754,0.34802598,0.3161202,0.3244134,0.0082932
75,-1.0251911,-0.9539654,"('meek', 'impulsive')",-0.52987605,-0.5025631,-0.7775335,-0.7282643,0.0492692
76,0.029802801,0.17282024,"('anxious', 'daring')",0.032473307,0.14921406,0.0311381,0.1610171,0.129879
77,-1.0596571,-0.96983105,"('unmotivated', 'motivated')",-1.3259155,-1.1714722,-1.1927862,-1.0706517,0.1221345
78,-0.0525195,0.060915627,"('nonresilient', 'resilient')",0.3003833,0.3356532,0.1239319,0.1982844,0.0743525
79,0.11921804,0.046168454,"('wavering', 'unwavering')",0.08155514,0.091270775,0.1003866,0.0687196,-0.031667
80,-0.40042987,-0.41723317,"('dominated', 'dominating')",-1.207886,-1.0932329,-0.8041579,-0.755233,0.0489249
81,-1.1247733,-1.0860664,"('submissive', 'aggressive')",-1.0529519,-0.9175357,-1.0888627,-1.001801,0.0870617
82,-0.9385213,-0.78474736,"('poor', 'rich')",6.194063,6.2420197,2.6277709,2.7286363,0.1008654
83,0.2843635,0.33126757,"('powerless', 'powerful')",-1.1578485,-1.1543399,-0.4367425,-0.4115362,0.0252063
84,0.5355561,0.41089225,"('inferior', 'superior')",1.0590581,0.9609955,0.7973071,0.6859438,-0.1113633
85,0.803385,0.7384413,"('insignificant', 'prestigious')",1.0481527,0.9879264,0.9257689,0.8631839,-0.062585
86,-0.9434335,-0.9920943,"('uninfluential', 'influential')",0.29332533,0.14949277,-0.3250541,-0.4213008,-0.0962467
87,0.37060347,0.35205692,"('unsuccessful', 'successful')",0.8460169,0.95942456,0.6083102,0.6557407,0.0474305
88,-0.7140918,-0.74669474,"('low', 'eminent')",0.28877276,0.3031605,-0.2126595,-0.2217671,-0.0091076
