,broadcom_male,broadcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
74,0.2493622,0.20119399,"('undedicated', 'dedicated')",0.23383981,0.17785694,0.241601,0.1895255,-0.0520755
75,-0.10252066,-0.18604742,"('meek', 'impulsive')",-0.29079247,-0.25888887,-0.1966566,-0.2224681,-0.0258115
76,0.53928417,0.74615854,"('anxious', 'daring')",0.24393988,0.3708603,0.391612,0.5585094,0.1668974
77,-0.30515134,-0.30198586,"('unmotivated', 'motivated')",-1.1621679,-1.0094508,-0.7336596,-0.6557183,0.0779413
78,-0.881817,-0.70515114,"('nonresilient', 'resilient')",-0.044768594,0.11351891,-0.4632928,-0.2958161,0.1674767
79,-0.11223247,-0.2636016,"('wavering', 'unwavering')",0.2338986,0.18031415,0.0608331,-0.0416437,-0.1024768
80,0.9617204,1.056813,"('dominated', 'dominating')",-1.2027508,-1.0934603,-0.1205152,-0.0183237,0.1021915
81,0.6342654,0.52383333,"('submissive', 'aggressive')",-0.6150315,-0.5041359,0.009617,0.0098487,0.0002317
82,-0.58485484,-0.54147714,"('poor', 'rich')",6.159342,6.2437177,2.7872434,2.8511202,0.0638768
83,0.37333363,0.3292197,"('powerless', 'powerful')",-0.74219364,-0.8598841,-0.18443,-0.2653322,-0.0809022
84,0.21221551,0.2603332,"('inferior', 'superior')",0.8790764,0.888295,0.545646,0.5743141,0.0286681
85,-0.4653076,-0.4769608,"('insignificant', 'prestigious')",0.4836225,0.44349456,0.0091574,-0.0167331,-0.0258905
86,-0.6137976,-0.80657965,"('uninfluential', 'influential')",-0.0045786314,-0.07668623,-0.3091881,-0.4416329,-0.1324448
87,0.71887666,0.65333724,"('unsuccessful', 'successful')",0.75293434,0.8558207,0.7359055,0.7545789,0.0186734
88,-0.4120851,-0.5064544,"('low', 'eminent')",0.21215458,0.1133989,-0.0999653,-0.1965277,-0.0965624
