,sempra_male,sempra_female,tuple,energy_male,energy_female,average_male,average_female,female-male
47,-0.15477838,-0.1380679,"('stupid', 'smart')",6.2344418,6.382043,3.0398316,3.1219876,0.082156
48,-0.7883647,-0.74430954,"('unintelligent', 'intelligent')",0.9973228,1.0163631,0.104479,0.1360268,0.0315478
49,-0.25013733,-0.02600687,"('unable', 'able')",0.23491049,0.38370296,-0.0076134,0.178848,0.1864614
50,0.20530006,0.26424336,"('clumsy', 'skillful')",0.30572465,0.2951743,0.2555124,0.2797088,0.0241964
51,-0.53857183,-0.66348755,"('uneducated', 'educated')",-0.010452688,-0.06358122,-0.2745123,-0.3635344,-0.0890221
52,-0.42746258,-0.6190509,"('irrational', 'rational')",0.090984106,-0.093740284,-0.1682392,-0.3563956,-0.1881564
53,-0.69602895,-0.7125591,"('uncreative', 'creative')",0.58075863,0.5757848,-0.0576352,-0.0683872,-0.010752
54,-0.4826672,-0.5844257,"('incapable', 'capable')",1.1196401,1.1939427,0.3184865,0.3047585,-0.013728
55,-0.5374663,-0.37115923,"('incompetent', 'clever')",0.17763795,0.21966939,-0.1799142,-0.0757449,0.1041693
56,0.4132816,0.43947566,"('impractical', 'practical')",0.5729763,0.61723346,0.493129,0.5283545,0.0352255
57,-0.65815854,-0.7294352,"('unimaginative', 'imaginative')",-2.8834786,-2.947324,-1.7708186,-1.8383796,-0.067561
58,-0.37039763,-0.31254098,"('undiscriminating', 'discriminating')",0.08211108,0.069656625,-0.1441433,-0.1214422,0.0227011
59,0.09489034,0.0781662,"('foolish', 'wise')",0.67110586,0.62169915,0.3829981,0.3499327,-0.0330654
60,0.39669004,0.5697105,"('inefficient', 'efficient')",1.1970178,1.4388419,0.7968539,1.0042763,0.2074224
61,-0.6991247,-0.7493404,"('illogical', 'logical')",0.55732524,0.4589114,-0.0708997,-0.1452145,-0.0743148
62,0.09536462,0.23069084,"('incompetent', 'brilliant')",0.72820234,0.93965524,0.4117835,0.585173,0.1733895
63,-0.37432805,-0.2603825,"('unperceptive', 'insightful')",0.42948395,0.51697105,0.027578,0.1282943,0.1007163
64,-0.1440924,-0.15885483,"('shy', 'confident')",-5.794659,-5.9433856,-2.9693758,-3.0511203,-0.0817445
65,0.118623205,0.10786487,"('insecure', 'secure')",0.06659995,0.17803854,0.0926116,0.1429517,0.0503401
66,-0.93661237,-1.0519518,"('inactive', 'active')",-0.38673818,-0.4541331,-0.6616753,-0.7530425,-0.0913672
67,0.20838979,0.1905558,"('doubtful', 'determined')",-0.112219185,-0.16810478,0.0480853,0.0112255,-0.0368598
68,-0.44249773,-0.42412856,"('dependent', 'independent')",-0.7709632,-0.708308,-0.6067305,-0.5662183,0.0405122
69,0.0027373955,0.024208352,"('lazy', 'industrious')",-0.8067275,-0.8250029,-0.4019951,-0.4003973,0.0015978
70,-0.30953565,-0.23684368,"('lethargic', 'energetic')",-0.03521128,0.057035457,-0.1723735,-0.0899041,0.0824694
71,-0.4758383,-0.5374842,"('diffident', 'self-confident')",1.1370033,1.0918789,0.3305825,0.2771973,-0.0533852
72,-0.28250083,-0.31035274,"('unambitious', 'ambitious')",0.35206574,0.39964026,0.0347825,0.0446438,0.0098613
73,1.0042596,0.9257806,"('helpless', 'self-reliant')",-3.2327302,-3.3208618,-1.1142353,-1.1975406,-0.0833053
74,-0.06707305,0.022564596,"('undedicated', 'dedicated')",-0.22044551,-0.22958872,-0.1437593,-0.1035121,0.0402472
75,0.020355877,-0.04057529,"('meek', 'impulsive')",-0.7040568,-0.69933176,-0.3418505,-0.3699535,-0.028103
76,0.6733167,0.80459833,"('anxious', 'daring')",-0.33659375,-0.18039322,0.1683615,0.3121026,0.1437411
77,-0.8120655,-0.7236682,"('unmotivated', 'motivated')",-0.7707199,-0.6283402,-0.7913927,-0.6760042,0.1153885
78,-1.2338963,-1.11455,"('nonresilient', 'resilient')",-0.05472017,0.037281528,-0.6443082,-0.5386342,0.105674
79,-0.60685027,-0.6836469,"('wavering', 'unwavering')",0.015996497,-0.001999762,-0.2954269,-0.3428233,-0.0473964
80,0.07701695,-0.0014636274,"('dominated', 'dominating')",-0.82386047,-0.7776017,-0.3734218,-0.3895327,-0.0161109
81,-0.0035648765,-0.10184243,"('submissive', 'aggressive')",0.25348198,0.40977824,0.1249586,0.1539679,0.0290093
82,0.2118589,0.20145573,"('poor', 'rich')",6.5567183,6.715553,3.3842885,3.4585042,0.0742157
83,-0.39563382,-0.42972836,"('powerless', 'powerful')",0.2640314,0.21154076,-0.0658012,-0.1090938,-0.0432926
84,0.16054615,0.009001324,"('inferior', 'superior')",0.22548807,0.2292236,0.1930171,0.1191125,-0.0739046
85,0.044960596,-0.042046927,"('insignificant', 'prestigious')",0.4907961,0.35181844,0.2678784,0.1548858,-0.1129926
86,-1.4798644,-1.4801884,"('uninfluential', 'influential')",0.26279724,0.110965356,-0.6085336,-0.6846115,-0.0760779
87,0.19975112,0.07862951,"('unsuccessful', 'successful')",0.3880032,0.43733394,0.2938772,0.2579817,-0.0358955
88,0.5688024,0.38537022,"('low', 'eminent')",0.53466874,0.47903118,0.5517356,0.4322007,-0.1195349
