,devon_male,devon_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
41,1.24025,1.025105,"('unforgiving', 'forgiving')",-0.5321016,-0.6814238,-0.14530797,-0.26080963,0.1876135,0.0276239,-0.1599896
42,0.78046966,0.6932641,"('unreliable', 'reliable')",-0.019496787,-0.03406177,-3.236504,-3.15066,-0.825177,-0.8304859,-0.0053089
43,1.9679773,1.9402518,"('irresponsible', 'responsible')",0.97656643,1.0504279,0.4866804,0.49495822,1.1437414,1.1618793,0.0181379
44,-1.1484652,-1.223267,"('prejudiced', 'unprejudiced')",-0.43508765,-0.39582983,-1.3631805,-1.4165528,-0.9822445,-1.0118832,-0.0296387
45,2.2104664,1.9871017,"('incompetent', 'competent')",-0.14085485,-0.23297797,0.24361187,0.1650172,0.7710745,0.6397136,-0.1313609
46,2.1820967,1.9955381,"('uncompetitive', 'competitive')",0.31554613,0.38273105,-0.6410449,-0.64220995,0.618866,0.5786864,-0.0401796
47,-0.10322882,-0.15576519,"('stupid', 'smart')",0.53321236,0.6974493,5.344294,5.551484,1.9247592,2.0310561,0.1062969
48,1.1731057,1.1858503,"('unintelligent', 'intelligent')",1.0658097,1.1277637,0.2396541,0.27610785,0.8261898,0.8632406,0.0370508
49,0.25981444,0.4251789,"('unable', 'able')",0.0834972,0.2111437,-0.49589258,-0.25964767,-0.0508603,0.1255583,0.1764186
50,-0.72744274,-0.5975275,"('clumsy', 'skillful')",-0.048004374,-0.1481818,-0.24401,-0.11120937,-0.339819,-0.2856396,0.0541794
51,1.2054656,1.0004884,"('uneducated', 'educated')",-0.20031495,-0.14975303,0.116774336,0.2290386,0.373975,0.3599246,-0.0140504
52,-0.7120355,-0.6387727,"('irrational', 'rational')",-0.21471664,-0.4976992,-0.21023574,-0.31069684,-0.3789959,-0.4823896,-0.1033937
53,0.56601334,0.4652594,"('uncreative', 'creative')",0.77834463,0.70498097,0.41076267,0.3285488,0.5850402,0.4995964,-0.0854438
54,-0.1315647,-0.22707143,"('incapable', 'capable')",-0.37942263,-0.47171545,0.4204251,0.47924897,-0.0301874,-0.0731793,-0.0429919
55,2.1252842,2.0062907,"('incompetent', 'clever')",-0.29073125,-0.20259163,0.19884516,0.2889433,0.6777994,0.6975474,0.019748
56,1.3530327,1.2936702,"('impractical', 'practical')",0.93711835,1.0433292,-0.6535001,-0.5665809,0.5455503,0.5901395,0.0445892
57,1.8444965,1.3621378,"('unimaginative', 'imaginative')",0.90234816,0.7277838,-2.6771486,-2.916673,0.0232321,-0.2755838,-0.2988159
58,0.06653821,-0.023205884,"('undiscriminating', 'discriminating')",1.0670186,0.9518635,0.15430892,0.09824647,0.4292886,0.3423014,-0.0869872
59,-1.0609555,-0.7992097,"('foolish', 'wise')",0.86412454,0.82600445,-0.28992796,-0.1654861,-0.162253,-0.0462305,0.1160225
60,1.7227929,1.6890442,"('inefficient', 'efficient')",1.3894992,1.7678916,-0.01878501,0.27407336,1.031169,1.2436697,0.2125007
61,1.375869,1.1922523,"('illogical', 'logical')",1.2833376,1.1745794,0.763403,0.5863687,1.1408699,0.9844001,-0.1564698
62,2.4827764,2.4615343,"('incompetent', 'brilliant')",0.58204246,0.7613846,0.41347045,0.6070737,1.1594298,1.2766643,0.1172345
63,1.293283,1.1410775,"('unperceptive', 'insightful')",0.7959715,0.8514079,0.45555878,0.628997,0.8482711,0.8738275,0.0255564
64,0.6513283,0.47446296,"('shy', 'confident')",0.95868766,0.94733816,-6.25624,-6.4000607,-1.5487413,-1.6594199,-0.1106786
65,1.3236854,1.1921256,"('insecure', 'secure')",0.41143274,0.526139,0.15498531,0.29082966,0.6300345,0.6696981,0.0396636
66,-0.3347218,-0.62515,"('inactive', 'active')",-0.6645386,-0.78418714,0.6183161,0.4566602,-0.1269814,-0.317559,-0.1905776
67,-0.90583754,-0.7696957,"('doubtful', 'determined')",-0.49412423,-0.40275177,-0.5719135,-0.4892684,-0.6572917,-0.5539053,0.1033864
68,0.33599114,0.38877937,"('dependent', 'independent')",-0.14446452,-0.06243466,-1.1852026,-1.002749,-0.3312253,-0.2254681,0.1057572
69,-2.4378812,-2.3052135,"('lazy', 'industrious')",0.8583448,0.77219695,-1.4099785,-1.4242946,-0.9965049,-0.9857704,0.0107345
70,1.946741,1.8213392,"('lethargic', 'energetic')",0.42418313,0.46050254,0.5589064,0.59755147,0.9766101,0.9597977,-0.0168124
71,0.57510126,0.49667263,"('diffident', 'self-confident')",1.450028,1.474911,0.23549734,0.21353948,0.7535422,0.7283743,-0.0251679
72,1.1118615,0.93049675,"('unambitious', 'ambitious')",0.6121592,0.6467622,-0.25316864,-0.29673317,0.490284,0.4268419,-0.0634421
73,0.4888898,0.63581574,"('helpless', 'self-reliant')",1.6544272,1.5027101,-3.514495,-3.4824626,-0.4570593,-0.4479789,0.0090804
74,1.3304362,1.2451684,"('undedicated', 'dedicated')",0.15995345,0.16663343,-0.3652857,-0.37145743,0.3750347,0.3467815,-0.0282532
75,-1.1854919,-1.2829021,"('meek', 'impulsive')",0.11553873,-0.1482299,-0.43654233,-0.60006565,-0.5021652,-0.6770659,-0.1749007
76,1.5664243,1.595132,"('anxious', 'daring')",-0.31281894,-0.08225547,-0.04393905,0.051885113,0.4032221,0.5215872,0.1183651
77,-1.2848499,-1.2853051,"('unmotivated', 'motivated')",0.57702893,0.6666452,-1.420153,-1.2295375,-0.7093247,-0.6160658,0.0932589
78,-0.16866533,-0.18505111,"('nonresilient', 'resilient')",0.35978702,0.47031024,-0.13020068,-0.048108272,0.020307,0.0790503,0.0587433
79,-1.4647762,-1.5880362,"('wavering', 'unwavering')",-0.44307822,-0.73078525,-0.4344084,-0.46712768,-0.7807542,-0.9286497,-0.1478955
80,2.227153,2.004843,"('dominated', 'dominating')",0.31089032,0.5032109,0.01472491,0.09232874,0.8509228,0.8667942,0.0158714
81,1.4644011,1.3528746,"('submissive', 'aggressive')",1.07703,1.2037686,-0.6834557,-0.5141715,0.6193251,0.680824,0.0614989
82,1.0451663,0.97403973,"('poor', 'rich')",-0.20451137,-0.13738789,6.462958,6.586746,2.4345376,2.474466,0.0399284
83,0.2419796,0.20209038,"('powerless', 'powerful')",0.93139637,0.9693137,-1.1468564,-1.1720647,0.0088398,-0.0002202,-0.00906
84,-0.39237183,-0.29638773,"('inferior', 'superior')",0.32034698,0.34435427,0.5075488,0.5671128,0.1451747,0.2050264,0.0598517
85,-2.2496467,-2.2538152,"('insignificant', 'prestigious')",0.4763736,0.16531529,-0.4241411,-0.51683354,-0.7324714,-0.8684444,-0.135973
86,1.3892025,1.1876017,"('uninfluential', 'influential')",0.83934885,0.6714382,-0.37364787,-0.46162915,0.6183012,0.4658036,-0.1524976
87,0.34917217,0.13711968,"('unsuccessful', 'successful')",0.22364339,0.18587434,0.7769985,0.86188865,0.449938,0.3949609,-0.0549771
88,-0.23399211,-0.2972457,"('low', 'eminent')",-0.17273791,-0.260906,-0.5625636,-0.5128444,-0.3230979,-0.3569987,-0.0339008
