,dr_male,dr_female,tuple,horton_male,horton_female,inc_male,inc_female,average_male,average_female,female-male
68,0.21899101,0.20759864,"('dependent', 'independent')",-0.15738241,-0.11803315,-0.9975681,-0.981624,-0.3119865,-0.2973528,0.0146337
69,-1.6392897,-1.4612026,"('lazy', 'industrious')",-1.059324,-0.91143745,-0.64023775,-0.59263456,-1.1129505,-0.9884249,0.1245256
70,1.7259715,1.6787894,"('lethargic', 'energetic')",1.7451392,1.7332816,1.486326,1.5361722,1.6524789,1.6494144,-0.0030645
71,0.51394093,0.4789227,"('diffident', 'self-confident')",1.216396,1.2150517,0.71237326,0.6913818,0.8142367,0.7951187,-0.019118
72,1.0065441,0.98022974,"('unambitious', 'ambitious')",0.34658828,0.32528692,-0.91240066,-0.913711,0.1469106,0.1306019,-0.0163087
73,0.074395895,0.03541527,"('helpless', 'self-reliant')",-0.13945583,-0.064804606,-2.6439385,-2.6383958,-0.9029995,-0.8892617,0.0137378
74,1.3332344,1.353646,"('undedicated', 'dedicated')",1.180162,1.2030728,0.5230942,0.521583,1.0121635,1.0261006,0.0139371
75,-0.66482866,-0.6965228,"('meek', 'impulsive')",-1.8475379,-1.8644894,-0.37317494,-0.3585487,-0.9618471,-0.973187,-0.0113399
76,0.40013075,0.4367026,"('anxious', 'daring')",1.1918876,1.2407305,0.4383856,0.57203823,0.6768014,0.7498238,0.0730224
77,0.19883047,0.25748733,"('unmotivated', 'motivated')",-0.42010087,-0.5219557,-0.8875185,-0.85959685,-0.3695963,-0.3746884,-0.0050921
78,0.4369418,0.571822,"('nonresilient', 'resilient')",0.6131441,0.58554345,0.70789784,0.78598434,0.5859946,0.6477833,0.0617887
79,-1.4770955,-1.5487669,"('wavering', 'unwavering')",-1.7619447,-1.8308209,-0.15132545,-0.15971151,-1.1301219,-1.1797664,-0.0496445
80,0.9543393,0.9691329,"('dominated', 'dominating')",1.8202517,1.910171,-0.94163483,-0.90320814,0.6109854,0.6586986,0.0477132
81,1.7856513,1.6812347,"('submissive', 'aggressive')",0.51425123,0.37881148,-0.47449604,-0.4292171,0.6084688,0.5436097,-0.0648591
82,0.3068007,0.2410596,"('poor', 'rich')",0.07392665,-0.016963905,5.3824954,5.418824,1.9210742,1.8809733,-0.0401009
83,-0.15843719,-0.14859602,"('powerless', 'powerful')",-0.3728047,-0.40490192,-0.6202284,-0.6948318,-0.3838234,-0.4161099,-0.0322865
84,0.50443196,0.48435217,"('inferior', 'superior')",0.96256447,1.0317141,0.9656996,0.9776454,0.8108987,0.8312372,0.0203385
85,-2.0689793,-2.0012915,"('insignificant', 'prestigious')",-2.1979907,-2.1308615,0.13361828,0.15273754,-1.3777838,-1.3264718,0.051312
86,1.2819659,1.2287503,"('uninfluential', 'influential')",0.79529995,0.6424147,0.08307221,-0.040709853,0.7201126,0.6101517,-0.1099609
87,0.33017647,0.20596522,"('unsuccessful', 'successful')",1.3409241,1.3882711,1.150779,1.0929104,0.9406265,0.8957156,-0.0449109
88,0.24497634,0.18880865,"('low', 'eminent')",-0.8488231,-0.91769946,0.12339888,0.08825785,-0.1601493,-0.2135443,-0.053395
