,fanny_male,fanny_female,tuple,average_male,average_female,female-male
24,1.1755726,1.2602307,"('dishonest', 'honest')",1.1755726,1.2602307,0.0846581
25,0.75424767,0.85399705,"('egoistic', 'altruistic')",0.7542477,0.8539971,0.0997494
26,1.5045106,1.562277,"('hardhearted', 'benevolent')",1.5045106,1.562277,0.0577664
27,2.063682,1.8507469,"('hardhearted', 'softhearted')",2.0636821,1.8507469,-0.2129352
28,1.3462352,1.2473154,"('disloyal', 'loyal')",1.3462352,1.2473154,-0.0989198
29,-0.3026495,-0.4962834,"('unfair', 'fair')",-0.3026495,-0.4962834,-0.1936339
30,0.6871248,0.5789583,"('intolerant', 'tolerant')",0.6871248,0.5789583,-0.1081665
31,-0.8746112,-0.6921013,"('evil', 'good')",-0.8746112,-0.6921013,0.1825099
32,0.9841044,0.8132319,"('unkind', 'kind')",0.9841044,0.8132319,-0.1708725
33,-0.47387266,-0.5292064,"('wrong', 'right')",-0.4738727,-0.5292064,-0.0553337
34,4.5226216,4.868701,"('mean', 'honorable')",4.5226216,4.868701,0.3460794
35,-0.2700434,-0.352725,"('corrupt', 'incorrupt')",-0.2700434,-0.352725,-0.0826816
36,-0.46368384,-0.45699573,"('hostile', 'amicable')",-0.4636838,-0.4569957,0.0066881
37,1.1704264,1.1781023,"('fake', 'genuine')",1.1704264,1.1781023,0.0076759
38,-0.9314206,-0.7316873,"('untruthful', 'truthful')",-0.9314206,-0.7316873,0.1997333
39,0.42653245,0.471292,"('exploitative', 'cooperative')",0.4265324,0.471292,0.0447596
40,-1.2461789,-1.4464252,"('stingy', 'generous')",-1.2461789,-1.4464252,-0.2002463
41,0.44150442,0.3336821,"('unforgiving', 'forgiving')",0.4415044,0.3336821,-0.1078223
42,-2.1864903,-2.451492,"('unreliable', 'reliable')",-2.1864903,-2.4514921,-0.2650018
43,0.8552224,0.9269462,"('irresponsible', 'responsible')",0.8552224,0.9269462,0.0717238
44,-0.7947727,-0.9155145,"('prejudiced', 'unprejudiced')",-0.7947727,-0.9155145,-0.1207418
45,0.5479649,0.24874188,"('incompetent', 'competent')",0.5479649,0.2487419,-0.299223
46,-0.7524203,-1.0788372,"('uncompetitive', 'competitive')",-0.7524203,-1.0788372,-0.3264169
47,5.014951,5.200287,"('stupid', 'smart')",5.0149512,5.2002869,0.1853357
48,0.20880012,0.25805897,"('unintelligent', 'intelligent')",0.2088001,0.258059,0.0492589
49,-0.17589077,-0.05323928,"('unable', 'able')",-0.1758908,-0.0532393,0.1226515
50,-0.46001118,-0.52760375,"('clumsy', 'skillful')",-0.4600112,-0.5276037,-0.0675925
51,0.26548755,0.055107914,"('uneducated', 'educated')",0.2654876,0.0551079,-0.2103797
52,0.10366072,0.11721196,"('irrational', 'rational')",0.1036607,0.117212,0.0135513
53,0.26800713,0.19245923,"('uncreative', 'creative')",0.2680071,0.1924592,-0.0755479
54,0.7401749,0.8938388,"('incapable', 'capable')",0.7401749,0.8938388,0.1536639
55,0.5847057,0.4564595,"('incompetent', 'clever')",0.5847057,0.4564595,-0.1282462
56,0.12163724,0.108774565,"('impractical', 'practical')",0.1216372,0.1087746,-0.0128626
57,-1.9536791,-2.37426,"('unimaginative', 'imaginative')",-1.9536791,-2.3742599,-0.4205808
58,0.4900503,0.45516992,"('undiscriminating', 'discriminating')",0.4900503,0.4551699,-0.0348804
59,-0.09233,0.06925781,"('foolish', 'wise')",-0.09233,0.0692578,0.1615878
60,-0.35019472,-0.38679624,"('inefficient', 'efficient')",-0.3501947,-0.3867962,-0.0366015
61,0.54501766,0.31919888,"('illogical', 'logical')",0.5450177,0.3191989,-0.2258188
62,0.1288539,0.12682316,"('incompetent', 'brilliant')",0.1288539,0.1268232,-0.0020307
63,-0.034803733,-0.062492456,"('unperceptive', 'insightful')",-0.0348037,-0.0624925,-0.0276888
64,-6.8762364,-7.0340867,"('shy', 'confident')",-6.8762364,-7.0340867,-0.1578503
65,0.27877554,0.08131065,"('insecure', 'secure')",0.2787755,0.0813107,-0.1974648
66,0.25632316,0.20294371,"('inactive', 'active')",0.2563232,0.2029437,-0.0533795
67,-0.6926158,-0.48521537,"('doubtful', 'determined')",-0.6926158,-0.4852154,0.2074004
68,-0.9558095,-0.8839341,"('dependent', 'independent')",-0.9558095,-0.8839341,0.0718754
69,-1.7447801,-1.8081253,"('lazy', 'industrious')",-1.7447801,-1.8081253,-0.0633452
70,1.4036086,1.0700773,"('lethargic', 'energetic')",1.4036086,1.0700773,-0.3335313
71,0.47810605,0.5325203,"('diffident', 'self-confident')",0.4781061,0.5325203,0.0544142
72,0.30565906,0.41828242,"('unambitious', 'ambitious')",0.3056591,0.4182824,0.1126233
73,-3.139409,-3.14876,"('helpless', 'self-reliant')",-3.1394091,-3.1487601,-0.009351
74,0.624044,0.4197833,"('undedicated', 'dedicated')",0.624044,0.4197833,-0.2042607
75,-0.56181026,-0.49312928,"('meek', 'impulsive')",-0.5618103,-0.4931293,0.068681
76,0.39382657,0.2211801,"('anxious', 'daring')",0.3938266,0.2211801,-0.1726465
77,-1.7205483,-1.6541213,"('unmotivated', 'motivated')",-1.7205483,-1.6541213,0.066427
78,-0.9655552,-1.0160573,"('nonresilient', 'resilient')",-0.9655552,-1.0160573,-0.0505021
79,0.04308801,0.26100573,"('wavering', 'unwavering')",0.043088,0.2610057,0.2179177
80,0.05031746,-0.26790816,"('dominated', 'dominating')",0.0503175,-0.2679082,-0.3182257
81,-0.42208445,-0.6045598,"('submissive', 'aggressive')",-0.4220845,-0.6045598,-0.1824753
82,6.684774,6.818202,"('poor', 'rich')",6.6847739,6.818202,0.1334281
83,-0.7577285,-0.5946061,"('powerless', 'powerful')",-0.7577285,-0.5946061,0.1631224
84,0.5409271,0.40068597,"('inferior', 'superior')",0.5409271,0.400686,-0.1402411
85,-1.0414256,-0.85172665,"('insignificant', 'prestigious')",-1.0414256,-0.8517267,0.1896989
86,0.60814625,0.50228626,"('uninfluential', 'influential')",0.6081463,0.5022863,-0.10586
87,0.118348,0.099868245,"('unsuccessful', 'successful')",0.118348,0.0998682,-0.0184798
88,-0.070984736,-0.14476368,"('low', 'eminent')",-0.0709847,-0.1447637,-0.073779
