,impudence_male,impudence_female,tuple,average_male,average_female,female-male
0,-0.17273502,-0.6742052,"('unsociable', 'sociable')",-0.172735,-0.6742052,-0.5014702
1,-0.84425986,-0.60213965,"('unfriendly', 'friendly')",-0.8442599,-0.6021397,0.2421202
2,0.06051028,0.30611318,"('unlikable', 'likable')",0.0605103,0.3061132,0.2456029
3,-0.47354326,-0.4631571,"('repellent', 'pleasant')",-0.4735433,-0.4631571,0.0103862
4,-4.1027994,-3.793668,"('disliked', 'liked')",-4.1027994,-3.793668,0.3091314
5,-0.99117696,-0.7385541,"('distant', 'outgoing')",-0.991177,-0.7385541,0.2526229
6,-0.7912655,-0.6197426,"('distant', 'open')",-0.7912655,-0.6197426,0.1715229
7,-0.53847855,-0.50030386,"('insensitive', 'sensitive')",-0.5384786,-0.5003039,0.0381747
8,-0.63677764,-0.46846306,"('unaffectionate', 'affectionate')",-0.6367776,-0.4684631,0.1683145
9,-0.6260709,-0.41024473,"('unaffectionate', 'caring')",-0.6260709,-0.4102447,0.2158262
10,0.17473847,-0.23219031,"('unsympathetic', 'sympathetic')",0.1747385,-0.2321903,-0.4069288
11,1.4256461,1.729259,"('unhelpful', 'helpful')",1.4256461,1.729259,0.3036129
12,-2.3555305,-2.0461555,"('unsupportive', 'supportive')",-2.3555305,-2.0461555,0.309375
13,-0.039939076,-0.12745549,"('impolite', 'polite')",-0.0399391,-0.1274555,-0.0875164
14,-0.15008163,-0.4767795,"('antisocial', 'social')",-0.1500816,-0.4767795,-0.3266979
15,0.45506454,0.37762564,"('boring', 'funny')",0.4550645,0.3776256,-0.0774389
16,-1.904022,-1.3355458,"('unpopular', 'popular')",-1.904022,-1.3355458,0.5684762
17,-0.4468832,-0.5020839,"('nasty', 'nice')",-0.4468832,-0.5020839,-0.0552007
18,-1.8138623,-1.5687625,"('disagreeable', 'welcoming')",-1.8138623,-1.5687625,0.2450998
19,-0.66445833,-0.7610007,"('inhospitable', 'hospitable')",-0.6644583,-0.7610007,-0.0965424
20,0.65402645,0.60372204,"('rough', 'thoughtful')",0.6540264,0.603722,-0.0503044
21,-0.104636624,-0.07157102,"('immoral', 'moral')",-0.1046366,-0.071571,0.0330656
22,-0.11075351,-0.27586085,"('untrustworthy', 'trustworthy')",-0.1107535,-0.2758608,-0.1651073
23,3.5115445,3.4454482,"('insincere', 'sincere')",3.5115445,3.4454482,-0.0660963
24,0.53306764,0.4075179,"('dishonest', 'honest')",0.5330676,0.4075179,-0.1255497
25,-0.5035965,-0.5200974,"('egoistic', 'altruistic')",-0.5035965,-0.5200974,-0.0165009
26,0.7933005,0.49903768,"('hardhearted', 'benevolent')",0.7933005,0.4990377,-0.2942628
27,0.30838907,0.17868206,"('hardhearted', 'softhearted')",0.3083891,0.1786821,-0.129707
28,0.9544978,0.8497826,"('disloyal', 'loyal')",0.9544978,0.8497826,-0.1047152
29,-0.9083548,-1.1170723,"('unfair', 'fair')",-0.9083548,-1.1170723,-0.2087175
30,1.1520841,0.91967994,"('intolerant', 'tolerant')",1.1520841,0.9196799,-0.2324042
31,-2.7608006,-2.663718,"('evil', 'good')",-2.7608006,-2.663718,0.0970826
32,0.6640036,0.6198889,"('unkind', 'kind')",0.6640036,0.6198889,-0.0441147
33,-0.88771355,-0.769039,"('wrong', 'right')",-0.8877136,-0.769039,0.1186746
34,3.5579462,3.7169447,"('mean', 'honorable')",3.5579462,3.7169447,0.1589985
35,-0.61621916,-0.7730343,"('corrupt', 'incorrupt')",-0.6162192,-0.7730343,-0.1568151
36,-1.060746,-1.2604154,"('hostile', 'amicable')",-1.060746,-1.2604154,-0.1996694
37,0.437639,0.34585148,"('fake', 'genuine')",0.437639,0.3458515,-0.0917875
38,0.005470898,0.4870903,"('untruthful', 'truthful')",0.0054709,0.4870903,0.4816194
39,-0.25753054,-0.07652927,"('exploitative', 'cooperative')",-0.2575305,-0.0765293,0.1810012
40,-1.8786525,-2.0523732,"('stingy', 'generous')",-1.8786525,-2.0523732,-0.1737207
41,-0.36530817,-0.40433162,"('unforgiving', 'forgiving')",-0.3653082,-0.4043316,-0.0390234
42,-1.1296215,-1.1503321,"('unreliable', 'reliable')",-1.1296215,-1.1503321,-0.0207106
43,0.4137595,0.44281328,"('irresponsible', 'responsible')",0.4137595,0.4428133,0.0290538
44,-0.36290136,-0.27530688,"('prejudiced', 'unprejudiced')",-0.3629014,-0.2753069,0.0875945
45,-0.052568913,-0.32257497,"('incompetent', 'competent')",-0.0525689,-0.322575,-0.2700061
46,-0.4796383,-0.44530427,"('uncompetitive', 'competitive')",-0.4796383,-0.4453043,0.034334
47,3.3347397,3.27775,"('stupid', 'smart')",3.3347397,3.27775,-0.0569897
48,-0.5918423,-0.50062555,"('unintelligent', 'intelligent')",-0.5918423,-0.5006256,0.0912167
49,-0.25199568,0.05856397,"('unable', 'able')",-0.2519957,0.058564,0.3105597
50,-0.17810173,-0.060615875,"('clumsy', 'skillful')",-0.1781017,-0.0606159,0.1174858
51,0.1811792,0.12262763,"('uneducated', 'educated')",0.1811792,0.1226276,-0.0585516
52,-1.5911334,-1.5054623,"('irrational', 'rational')",-1.5911334,-1.5054623,0.0856711
53,-0.8097155,-0.7159224,"('uncreative', 'creative')",-0.8097155,-0.7159224,0.0937931
54,-0.3848362,-0.20293152,"('incapable', 'capable')",-0.3848362,-0.2029315,0.1819047
55,0.3144164,0.23278497,"('incompetent', 'clever')",0.3144164,0.232785,-0.0816314
56,1.4112763,1.3740426,"('impractical', 'practical')",1.4112763,1.3740426,-0.0372337
57,-1.828233,-1.907912,"('unimaginative', 'imaginative')",-1.828233,-1.907912,-0.079679
58,0.5158436,0.07765654,"('undiscriminating', 'discriminating')",0.5158436,0.0776565,-0.4381871
59,-0.7103178,-0.5989656,"('foolish', 'wise')",-0.7103178,-0.5989656,0.1113522
60,0.58316386,0.8660458,"('inefficient', 'efficient')",0.5831639,0.8660458,0.2828819
61,-0.08641741,-0.25076327,"('illogical', 'logical')",-0.0864174,-0.2507633,-0.1643459
62,0.31330314,0.78040355,"('incompetent', 'brilliant')",0.3133031,0.7804036,0.4671005
63,0.22895418,0.37972528,"('unperceptive', 'insightful')",0.2289542,0.3797253,0.1507711
64,-3.6756337,-3.455822,"('shy', 'confident')",-3.6756337,-3.455822,0.2198117
65,0.42477176,0.004347317,"('insecure', 'secure')",0.4247718,0.0043473,-0.4204245
66,-0.024779234,-0.27846974,"('inactive', 'active')",-0.0247792,-0.2784697,-0.2536905
