,pinnacle_male,pinnacle_female,tuple,west_male,west_female,capital_male,capital_female,corp_male,corp_female,average_male,average_female,female-male
24,0.98708194,1.0677261,"('dishonest', 'honest')",0.7941102,0.8418838,-0.49276936,-0.4655401,0.4342835,0.46204454,0.4306765,0.4765286,0.0458521
25,-0.6830297,-0.68448377,"('egoistic', 'altruistic')",-0.30445418,-0.3337078,0.17993538,0.22181594,1.6901265,1.6659539,0.2206445,0.2173946,-0.0032499
26,-0.028409727,-0.113992974,"('hardhearted', 'benevolent')",-0.7503725,-0.84627706,1.7836905,1.7466323,1.49032,1.3663955,0.6238071,0.5381894,-0.0856177
27,-0.32692367,-0.25119644,"('hardhearted', 'softhearted')",-0.49727657,-0.3504,0.22909094,0.20576929,1.5142442,1.4252589,0.2297837,0.2573579,0.0275742
28,0.13449675,0.023846585,"('disloyal', 'loyal')",0.30465674,0.19083917,0.105309255,0.027015276,1.0613657,1.0032523,0.4014571,0.3112383,-0.0902188
29,-1.3224435,-1.3808594,"('unfair', 'fair')",0.24100512,0.2666197,-0.009536291,-0.018004801,-0.07509378,-0.21999286,-0.2915171,-0.3380593,-0.0465422
30,0.47234777,0.5204217,"('intolerant', 'tolerant')",0.7535756,0.808734,0.28145725,0.2545952,0.26868054,0.32022306,0.4440153,0.4759935,0.0319782
31,-1.2585196,-1.2355516,"('evil', 'good')",-1.6500634,-1.6936806,0.051307593,0.07120724,-0.5880194,-0.66717374,-0.8613237,-0.8812996,-0.0199759
32,0.20547235,0.023976222,"('unkind', 'kind')",0.27276278,0.16343546,-0.011585765,-0.14824599,1.1136575,0.9715286,0.3950767,0.2526736,-0.1424031
33,0.48798868,0.3827825,"('wrong', 'right')",1.3919452,1.3291261,1.7432731,1.7441403,-0.31129724,-0.39082983,0.8279775,0.7663048,-0.0616727
34,0.24632865,0.35324118,"('mean', 'honorable')",0.09651414,0.25360927,0.39269507,0.38005942,6.031251,6.191286,1.6916972,1.794549,0.1028518
35,-0.88712674,-0.9290466,"('corrupt', 'incorrupt')",-1.2362989,-1.281292,-0.41019303,-0.43373224,-0.33726025,-0.441805,-0.7177197,-0.771469,-0.0537493
36,-0.81157637,-0.91155493,"('hostile', 'amicable')",-1.4140421,-1.5872192,0.35315767,0.22477931,0.31074798,0.13659397,-0.3904282,-0.5343502,-0.143922
37,0.39410275,0.38624877,"('fake', 'genuine')",0.56043017,0.5983111,-1.1697657,-1.2222408,0.33593467,0.34918064,0.0301755,0.0278749,-0.0023006
38,0.021098856,0.021798406,"('untruthful', 'truthful')",0.37764376,0.4164636,0.03768992,0.10205912,0.048198607,0.11086096,0.1211578,0.1627955,0.0416377
39,1.3541063,1.4134,"('exploitative', 'cooperative')",1.9265128,1.9860866,0.5650891,0.6220437,0.12853047,0.14499149,0.9935597,1.0416304,0.0480707
40,0.30765745,0.30226725,"('stingy', 'generous')",0.20042136,0.14824072,0.78477323,0.8119241,-2.0848014,-2.2007933,-0.1979873,-0.2345903,-0.036603
41,-0.41214597,-0.47019023,"('unforgiving', 'forgiving')",-0.19431327,-0.17662546,0.43119526,0.40947643,-0.19688591,-0.28896388,-0.0930375,-0.1315758,-0.0385383
42,0.3666752,0.41125754,"('unreliable', 'reliable')",1.40807,1.4370492,1.1931794,1.2904501,-3.4055126,-3.3156595,-0.109397,-0.0442257,0.0651713
43,0.4044595,0.5161785,"('irresponsible', 'responsible')",0.83259,1.0037566,0.17276797,0.2519875,0.11653699,0.19516169,0.3815886,0.4917711,0.1101825
44,-1.6712937,-1.6129849,"('prejudiced', 'unprejudiced')",-0.96402824,-0.84109294,-0.87154436,-0.78172725,-1.506759,-1.5217514,-1.2534064,-1.1893891,0.0640173
45,-0.72047114,-0.6722988,"('incompetent', 'competent')",0.46087956,0.50841266,-1.0332355,-1.0026072,-0.55505407,-0.5020786,-0.4619703,-0.417143,0.0448273
46,0.6623727,0.6711049,"('uncompetitive', 'competitive')",1.1046695,1.0887713,0.03331879,-0.00025575608,-1.387979,-1.3628293,0.1030955,0.0991978,-0.0038977
47,-0.45500687,-0.39307827,"('stupid', 'smart')",0.34914973,0.49730846,0.6379226,0.6301223,5.862328,6.007186,1.5985984,1.6853846,0.0867862
48,0.019986257,-0.0048384443,"('unintelligent', 'intelligent')",-0.44254953,-0.412977,-0.77388936,-0.7814837,0.0019678157,0.026760455,-0.2986212,-0.2931347,0.0054865
49,-0.9674921,-0.91533864,"('unable', 'able')",-0.7673699,-0.6186234,-0.6631726,-0.5386474,-0.32060897,-0.14628655,-0.6796609,-0.554724,0.1249369
50,-0.32601395,-0.4029274,"('clumsy', 'skillful')",0.6481156,0.5857722,1.4286249,1.4184268,0.34717363,0.35094303,0.524475,0.4880537,-0.0364213
51,-0.2883176,-0.48081765,"('uneducated', 'educated')",0.40586388,0.2065136,-0.14651227,-0.26961914,0.1702339,0.1118794,0.035317,-0.1080109,-0.1433279
52,-0.46647227,-0.5835978,"('irrational', 'rational')",-0.64250374,-0.8163322,0.91626483,0.8443621,0.71191424,0.63333774,0.1298008,0.0194425,-0.1103583
53,0.6711663,0.67596585,"('uncreative', 'creative')",0.42293808,0.43932533,1.5330669,1.4195963,0.9301595,0.84473795,0.8893327,0.8449063,-0.0444264
54,-0.16079924,-0.29600358,"('incapable', 'capable')",-0.058990438,-0.105358526,1.6788576,1.6398741,0.9425169,1.0451316,0.6003962,0.5709109,-0.0294853
55,-0.24263857,-0.17795107,"('incompetent', 'clever')",0.56242585,0.6497349,-0.7534883,-0.709961,-0.32764694,-0.20820722,-0.190337,-0.1115961,0.0787409
56,1.0662801,1.0547787,"('impractical', 'practical')",1.0756903,1.1472595,0.29104707,0.27467078,-1.0795816,-0.94758457,0.338359,0.3822811,0.0439221
57,-0.2001538,-0.20684262,"('unimaginative', 'imaginative')",0.054436445,0.0068939812,0.30880976,0.30219764,-3.6100624,-3.574187,-0.8617425,-0.8679845,-0.006242
58,0.4825119,0.49726498,"('undiscriminating', 'discriminating')",0.6078501,0.6398575,0.9066753,0.8397208,0.1331452,0.13665114,0.5325456,0.5283735,-0.0041721
59,-0.15569025,-0.213655,"('foolish', 'wise')",0.39706227,0.29206946,1.2928687,1.349637,0.5071233,0.5443108,0.510341,0.4930906,-0.0172504
60,0.29100904,0.34051216,"('inefficient', 'efficient')",0.8915714,1.0620445,-0.3491155,-0.3420793,-0.5456629,-0.38786507,0.0719505,0.1681531,0.0962026
61,0.43247572,0.3153354,"('illogical', 'logical')",0.4445501,0.3923304,0.85523254,0.7703422,0.5333477,0.4008109,0.5664015,0.4697047,-0.0966968
62,0.79924744,0.8723005,"('incompetent', 'brilliant')",0.82122964,0.9827349,0.066798106,0.22150864,-0.10877631,0.110430636,0.3946247,0.5467437,0.152119
63,1.4432348,1.3570421,"('unperceptive', 'insightful')",1.4500738,1.3778981,1.0212526,0.993481,0.69493425,0.7330075,1.1523739,1.1153572,-0.0370167
64,0.34846145,0.24575897,"('shy', 'confident')",0.46518052,0.31888413,0.8230052,0.8498464,-7.045751,-7.066527,-1.352276,-1.4130094,-0.0607334
65,-0.15486945,-0.22883482,"('insecure', 'secure')",0.35389832,0.34637773,-0.5902648,-0.6167067,-0.48322877,-0.35499898,-0.2186162,-0.2135407,0.0050755
66,-0.268488,-0.28922504,"('inactive', 'active')",0.43128332,0.38507843,1.9556837,1.9267815,1.0875896,1.0024574,0.8015171,0.7562731,-0.045244
67,-0.09013228,-0.23653166,"('doubtful', 'determined')",0.51464266,0.43141535,0.52500015,0.48946756,-0.5774768,-0.61546296,0.0930084,0.0172221,-0.0757863
68,-0.24064459,-0.27802855,"('dependent', 'independent')",0.13700525,0.1561205,-1.1696811,-1.2593395,-1.1418417,-1.1263391,-0.6037905,-0.6268966,-0.0231061
69,-0.77417165,-0.7582458,"('lazy', 'industrious')",-0.22497952,-0.24773207,2.0876002,2.078482,-0.6897249,-0.7088902,0.099681,0.0909035,-0.0087775
70,-0.13378656,-0.0904035,"('lethargic', 'energetic')",0.34747225,0.3397409,0.06410132,0.105456926,-0.12815358,0.011376981,0.0374084,0.0915428,0.0541344
71,0.49537492,0.41142625,"('diffident', 'self-confident')",1.0775117,1.0794125,1.3322265,1.3976114,0.700116,0.64870167,0.9013073,0.884288,-0.0170193
72,0.87582886,0.9561265,"('unambitious', 'ambitious')",0.10583544,0.19403288,0.5574083,0.67889893,-0.36645913,-0.22816324,0.2931533,0.4002238,0.1070705
73,1.0772208,1.0963153,"('helpless', 'self-reliant')",0.9737975,0.96118534,0.8581858,0.8167312,-3.6194215,-3.553431,-0.1775544,-0.1697998,0.0077546
74,1.1405147,1.1451124,"('undedicated', 'dedicated')",0.22258244,0.23475051,0.31666812,0.3058938,-0.5500356,-0.5591568,0.2824324,0.28165,-0.0007824
75,-1.6253995,-1.5677141,"('meek', 'impulsive')",-0.5424843,-0.5433425,0.098009735,0.17598048,-0.70291036,-0.59471095,-0.6931961,-0.6324468,0.0607493
76,0.4835688,0.5688088,"('anxious', 'daring')",0.62368166,0.7447594,0.23958139,0.33154154,-0.6412643,-0.49966547,0.1763919,0.286361,0.1099691
77,0.20707779,0.1812539,"('unmotivated', 'motivated')",-0.039686866,-0.1190067,1.244754,1.2622008,-1.4172462,-1.2813817,-0.0012753,0.0107666,0.0120419
78,0.50379014,0.51170313,"('nonresilient', 'resilient')",-0.55206585,-0.54992586,1.3580277,1.385097,0.30125672,0.32754517,0.4027522,0.4186049,0.0158527
79,-0.14676371,-0.21610154,"('wavering', 'unwavering')",-0.5723128,-0.6877842,0.59224504,0.5744329,-0.11019502,-0.050903432,-0.0592566,-0.0950891,-0.0358325
80,0.18142384,0.22129391,"('dominated', 'dominating')",0.24656366,0.29249045,-0.6666221,-0.58637476,-0.90587807,-0.7980099,-0.2861282,-0.2176501,0.0684781
81,-0.3343479,-0.48275638,"('submissive', 'aggressive')",0.1777781,0.06452229,0.2318508,0.22165968,-1.4653198,-1.3164119,-0.3475097,-0.3782466,-0.0307369
82,-0.8020999,-0.7896118,"('poor', 'rich')",-0.097976334,-0.10279222,-0.0064380188,-0.02071061,6.704215,6.8167453,1.4494252,1.4759077,0.0264825
83,0.2861759,0.26940876,"('powerless', 'powerful')",-0.18382624,-0.19410798,1.4174081,1.4763417,-1.0501181,-0.99849695,0.1174099,0.1382864,0.0208765
84,0.7307453,0.62809247,"('inferior', 'superior')",-0.10587549,-0.20097451,0.4220569,0.36476234,0.50196654,0.45634258,0.3872233,0.3120557,-0.0751676
85,0.2702668,0.18726064,"('insignificant', 'prestigious')",-0.8645342,-0.97488904,2.154819,2.124109,0.33327654,0.26637092,0.473457,0.4007129,-0.0727441
86,-0.08895987,-0.15652716,"('uninfluential', 'influential')",0.10652536,-0.080237344,-0.60614026,-0.6671591,-0.4917995,-0.5175953,-0.2700936,-0.3553797,-0.0852861
87,-0.08866536,-0.14765875,"('unsuccessful', 'successful')",0.7633384,0.66356426,1.2919558,1.3310964,0.90565246,1.0028275,0.7180703,0.7124574,-0.0056129
88,0.034310367,-0.06029039,"('low', 'eminent')",-0.8220434,-0.9850151,-0.4045629,-0.46937838,-0.40589356,-0.38946477,-0.3995474,-0.4760371,-0.0764897
