,flow_male,flow_female,tuple,average_male,average_female,female-male
25,0.8646631,0.8609364,"('egoistic', 'altruistic')",0.8646631,0.8609364,-0.0037267
26,0.90515506,0.8339541,"('hardhearted', 'benevolent')",0.9051551,0.8339541,-0.071201
27,1.8163096,1.6612523,"('hardhearted', 'softhearted')",1.8163096,1.6612523,-0.1550573
28,1.5589474,1.4503305,"('disloyal', 'loyal')",1.5589474,1.4503305,-0.1086169
29,-0.72267133,-0.8589605,"('unfair', 'fair')",-0.7226713,-0.8589605,-0.1362892
30,1.2600021,1.1208829,"('intolerant', 'tolerant')",1.2600021,1.1208829,-0.1391192
31,-1.4179901,-1.391252,"('evil', 'good')",-1.4179901,-1.391252,0.0267381
32,1.2181087,1.1018621,"('unkind', 'kind')",1.2181087,1.1018621,-0.1162466
33,0.064640835,-0.20683104,"('wrong', 'right')",0.0646408,-0.206831,-0.2714718
34,4.9645004,5.0282764,"('mean', 'honorable')",4.9645004,5.0282764,0.063776
35,-0.9824667,-1.0996461,"('corrupt', 'incorrupt')",-0.9824667,-1.0996461,-0.1171794
36,-0.78057486,-0.84403586,"('hostile', 'amicable')",-0.7805749,-0.8440359,-0.063461
37,0.81090975,0.791375,"('fake', 'genuine')",0.8109097,0.791375,-0.0195347
38,0.43558392,0.20241213,"('untruthful', 'truthful')",0.4355839,0.2024121,-0.2331718
39,0.8935358,0.74803597,"('exploitative', 'cooperative')",0.8935358,0.748036,-0.1454998
40,-1.713417,-1.7013602,"('stingy', 'generous')",-1.7134171,-1.7013602,0.0120569
41,0.70002747,0.4901514,"('unforgiving', 'forgiving')",0.7000275,0.4901514,-0.2098761
42,-2.936256,-2.8116076,"('unreliable', 'reliable')",-2.9362559,-2.8116076,0.1246483
43,1.2939541,1.2082697,"('irresponsible', 'responsible')",1.2939541,1.2082697,-0.0856844
44,-1.8539561,-1.7357522,"('prejudiced', 'unprejudiced')",-1.8539561,-1.7357522,0.1182039
45,0.05955184,0.13103637,"('incompetent', 'competent')",0.0595518,0.1310364,0.0714846
46,-0.297615,-0.3147425,"('uncompetitive', 'competitive')",-0.297615,-0.3147425,-0.0171275
47,5.3853374,5.4574966,"('stupid', 'smart')",5.3853374,5.4574966,0.0721592
48,1.1471648,1.1164244,"('unintelligent', 'intelligent')",1.1471648,1.1164244,-0.0307404
49,0.32722825,0.42747793,"('unable', 'able')",0.3272282,0.4274779,0.1002497
50,-0.3017015,-0.26976094,"('clumsy', 'skillful')",-0.3017015,-0.2697609,0.0319406
51,0.27452403,0.40547377,"('uneducated', 'educated')",0.274524,0.4054738,0.1309498
52,-0.82010496,-0.92944604,"('irrational', 'rational')",-0.820105,-0.929446,-0.109341
53,-0.0597644,-0.025137438,"('uncreative', 'creative')",-0.0597644,-0.0251374,0.034627
54,0.99167323,1.0140622,"('incapable', 'capable')",0.9916732,1.0140622,0.022389
55,0.9160252,1.0704495,"('incompetent', 'clever')",0.9160252,1.0704495,0.1544243
56,0.878999,0.85630846,"('impractical', 'practical')",0.878999,0.8563085,-0.0226905
57,-3.1821663,-3.0370243,"('unimaginative', 'imaginative')",-3.1821663,-3.0370243,0.145142
58,0.52960086,0.5263422,"('undiscriminating', 'discriminating')",0.5296009,0.5263422,-0.0032587
59,-0.3422451,-0.46420437,"('foolish', 'wise')",-0.3422451,-0.4642044,-0.1219593
60,1.1802448,1.1287507,"('inefficient', 'efficient')",1.1802448,1.1287507,-0.0514941
61,1.4164692,1.0810363,"('illogical', 'logical')",1.4164692,1.0810363,-0.3354329
62,0.7098472,0.79068303,"('incompetent', 'brilliant')",0.7098472,0.790683,0.0808358
63,0.7499188,0.7542527,"('unperceptive', 'insightful')",0.7499188,0.7542527,0.0043339
64,-6.8965244,-6.9060717,"('shy', 'confident')",-6.8965244,-6.9060717,-0.0095473
65,0.4643512,0.3992758,"('insecure', 'secure')",0.4643512,0.3992758,-0.0650754
66,-0.8430206,-0.69416654,"('inactive', 'active')",-0.8430206,-0.6941665,0.1488541
67,-0.55146056,-0.5608947,"('doubtful', 'determined')",-0.5514606,-0.5608947,-0.0094341
68,-0.4867474,-0.5279002,"('dependent', 'independent')",-0.4867474,-0.5279002,-0.0411528
69,-1.9960772,-2.118868,"('lazy', 'industrious')",-1.9960772,-2.1188681,-0.1227909
70,0.81463677,0.93983126,"('lethargic', 'energetic')",0.8146368,0.9398313,0.1251945
71,0.88455856,0.8325267,"('diffident', 'self-confident')",0.8845586,0.8325267,-0.0520319
72,0.44681537,0.5140276,"('unambitious', 'ambitious')",0.4468154,0.5140276,0.0672122
73,-3.1627781,-3.166591,"('helpless', 'self-reliant')",-3.1627781,-3.1665909,-0.0038128
74,0.5940526,0.5407015,"('undedicated', 'dedicated')",0.5940526,0.5407015,-0.0533511
75,-1.8207544,-1.5995011,"('meek', 'impulsive')",-1.8207544,-1.5995011,0.2212533
76,0.58943677,0.76479775,"('anxious', 'daring')",0.5894368,0.7647977,0.1753609
77,-0.8354052,-0.78869534,"('unmotivated', 'motivated')",-0.8354052,-0.7886953,0.0467099
78,0.06596355,0.11460451,"('nonresilient', 'resilient')",0.0659636,0.1146045,0.0486409
79,-0.08100856,-0.13019963,"('wavering', 'unwavering')",-0.0810086,-0.1301996,-0.049191
80,-0.14873526,-0.12540486,"('dominated', 'dominating')",-0.1487353,-0.1254049,0.0233304
81,0.025518075,0.21183458,"('submissive', 'aggressive')",0.0255181,0.2118346,0.1863165
82,5.607895,6.01034,"('poor', 'rich')",5.6078949,6.0103402,0.4024453
83,-0.38134408,-0.3564634,"('powerless', 'powerful')",-0.3813441,-0.3564634,0.0248807
84,0.70632076,0.6360521,"('inferior', 'superior')",0.7063208,0.6360521,-0.0702687
85,-0.18416369,-0.24286416,"('insignificant', 'prestigious')",-0.1841637,-0.2428642,-0.0587005
86,0.48213506,0.4324973,"('uninfluential', 'influential')",0.4821351,0.4324973,-0.0496378
87,0.31968024,0.39612123,"('unsuccessful', 'successful')",0.3196802,0.3961212,0.076441
88,0.36154976,0.41882128,"('low', 'eminent')",0.3615498,0.4188213,0.0572715
