,possibility_male,possibility_female,tuple,average_male,average_female,female-male
0,0.5521939,0.48177087,"('unsociable', 'sociable')",0.5521939,0.4817709,-0.070423
1,0.64542526,0.8263036,"('unfriendly', 'friendly')",0.6454253,0.8263036,0.1808783
2,-0.08055113,0.16621393,"('unlikable', 'likable')",-0.0805511,0.1662139,0.246765
3,1.0212505,1.2168115,"('repellent', 'pleasant')",1.0212505,1.2168115,0.195561
4,-6.9903035,-7.2099257,"('disliked', 'liked')",-6.9903035,-7.2099257,-0.2196222
5,-0.8573656,-0.7039436,"('distant', 'outgoing')",-0.8573656,-0.7039436,0.153422
6,-0.37583873,-0.3230853,"('distant', 'open')",-0.3758387,-0.3230853,0.0527534
7,1.4382083,1.5900251,"('insensitive', 'sensitive')",1.4382083,1.5900251,0.1518168
8,0.55961454,0.5978325,"('unaffectionate', 'affectionate')",0.5596145,0.5978325,0.038218
9,0.95584995,1.1482446,"('unaffectionate', 'caring')",0.9558499,1.1482446,0.1923947
10,1.4722048,1.5365101,"('unsympathetic', 'sympathetic')",1.4722048,1.5365101,0.0643053
11,1.7663674,1.9365495,"('unhelpful', 'helpful')",1.7663674,1.9365495,0.1701821
12,-1.3882824,-1.2227551,"('unsupportive', 'supportive')",-1.3882824,-1.2227551,0.1655273
13,0.32233483,0.5210113,"('impolite', 'polite')",0.3223348,0.5210113,0.1986765
14,0.6419995,0.52337545,"('antisocial', 'social')",0.6419995,0.5233755,-0.118624
15,0.4718501,0.49482614,"('boring', 'funny')",0.4718501,0.4948261,0.022976
16,-0.9023437,-0.75271213,"('unpopular', 'popular')",-0.9023437,-0.7527121,0.1496316
17,-0.043079343,-0.14696184,"('nasty', 'nice')",-0.0430793,-0.1469618,-0.1038825
18,-0.58390385,-0.41708848,"('disagreeable', 'welcoming')",-0.5839038,-0.4170885,0.1668153
19,-1.1227759,-0.943076,"('inhospitable', 'hospitable')",-1.1227759,-0.943076,0.1796999
20,0.6323661,0.5286803,"('rough', 'thoughtful')",0.6323661,0.5286803,-0.1036858
21,0.23560745,0.54839534,"('immoral', 'moral')",0.2356074,0.5483953,0.3127879
22,0.2232208,0.28171593,"('untrustworthy', 'trustworthy')",0.2232208,0.2817159,0.0584951
23,5.867089,6.338593,"('insincere', 'sincere')",5.8670888,6.338593,0.4715042
24,1.4122212,1.6165028,"('dishonest', 'honest')",1.4122212,1.6165028,0.2042816
25,0.60302037,0.6971489,"('egoistic', 'altruistic')",0.6030204,0.6971489,0.0941285
26,1.0898994,0.7386397,"('hardhearted', 'benevolent')",1.0898994,0.7386397,-0.3512597
27,1.6190268,1.531988,"('hardhearted', 'softhearted')",1.6190268,1.531988,-0.0870388
28,1.2392559,1.0999186,"('disloyal', 'loyal')",1.2392559,1.0999186,-0.1393373
29,-0.43040967,-0.5973592,"('unfair', 'fair')",-0.4304097,-0.5973592,-0.1669495
30,1.0862021,1.1484913,"('intolerant', 'tolerant')",1.0862021,1.1484913,0.0622892
31,-1.5832636,-1.6474886,"('evil', 'good')",-1.5832636,-1.6474886,-0.064225
32,1.211371,1.1723322,"('unkind', 'kind')",1.2113709,1.1723322,-0.0390387
33,-0.39157957,-0.325105,"('wrong', 'right')",-0.3915796,-0.325105,0.0664746
34,3.8976336,4.411118,"('mean', 'honorable')",3.8976336,4.411118,0.5134844
35,-1.2533624,-1.6679906,"('corrupt', 'incorrupt')",-1.2533624,-1.6679906,-0.4146282
36,-1.0941063,-1.2604209,"('hostile', 'amicable')",-1.0941063,-1.2604209,-0.1663146
37,1.0021887,0.9510955,"('fake', 'genuine')",1.0021887,0.9510955,-0.0510932
38,-0.5604495,-0.36706683,"('untruthful', 'truthful')",-0.5604495,-0.3670668,0.1933827
39,0.4369772,0.4602341,"('exploitative', 'cooperative')",0.4369772,0.4602341,0.0232569
40,-0.93545526,-0.901804,"('stingy', 'generous')",-0.9354553,-0.901804,0.0336513
41,0.7182909,0.50322366,"('unforgiving', 'forgiving')",0.7182909,0.5032237,-0.2150672
42,-1.5776219,-1.5512215,"('unreliable', 'reliable')",-1.5776219,-1.5512215,0.0264004
43,1.1274923,1.3537697,"('irresponsible', 'responsible')",1.1274923,1.3537697,0.2262774
44,-0.9167621,-1.1675634,"('prejudiced', 'unprejudiced')",-0.9167621,-1.1675634,-0.2508013
45,0.72722787,0.6162498,"('incompetent', 'competent')",0.7272279,0.6162498,-0.1109781
46,-0.13395974,-0.08705048,"('uncompetitive', 'competitive')",-0.1339597,-0.0870505,0.0469092
47,4.5274825,4.8679485,"('stupid', 'smart')",4.5274825,4.8679485,0.340466
