,bestseller_male,bestseller_female,tuple,average_male,average_female,female-male
44,-0.7992038,-0.7426988,"('prejudiced', 'unprejudiced')",-0.7992038,-0.7426988,0.056505
45,0.38406268,0.3421176,"('incompetent', 'competent')",0.3840627,0.3421176,-0.0419451
46,0.14073807,0.13934134,"('uncompetitive', 'competitive')",0.1407381,0.1393413,-0.0013968
47,4.951702,5.085831,"('stupid', 'smart')",4.9517021,5.0858312,0.1341291
48,0.71571475,0.6399031,"('unintelligent', 'intelligent')",0.7157148,0.6399031,-0.0758117
49,-0.15891035,-0.059568085,"('unable', 'able')",-0.1589103,-0.0595681,0.0993422
50,-0.43422246,-0.44528311,"('clumsy', 'skillful')",-0.4342225,-0.4452831,-0.0110606
51,0.31014735,0.28399724,"('uneducated', 'educated')",0.3101473,0.2839972,-0.0261501
52,-1.0753883,-1.2278019,"('irrational', 'rational')",-1.0753883,-1.2278019,-0.1524136
53,-0.21156548,-0.26810852,"('uncreative', 'creative')",-0.2115655,-0.2681085,-0.056543
54,0.61078924,0.7118153,"('incapable', 'capable')",0.6107892,0.7118153,0.1010261
55,1.2897847,1.3380322,"('incompetent', 'clever')",1.2897847,1.3380322,0.0482475
56,0.90015614,0.9111341,"('impractical', 'practical')",0.9001561,0.9111341,0.010978
57,-2.2881958,-2.3271065,"('unimaginative', 'imaginative')",-2.2881958,-2.3271065,-0.0389107
58,-0.012086049,-0.091325104,"('undiscriminating', 'discriminating')",-0.012086,-0.0913251,-0.0792391
59,-0.56036365,-0.5398496,"('foolish', 'wise')",-0.5603637,-0.5398496,0.0205141
60,1.4554136,1.5796655,"('inefficient', 'efficient')",1.4554136,1.5796655,0.1242519
61,0.41201824,0.23737663,"('illogical', 'logical')",0.4120182,0.2373766,-0.1746416
62,1.1590413,1.2564391,"('incompetent', 'brilliant')",1.1590413,1.2564391,0.0973978
63,0.49692625,0.51394284,"('unperceptive', 'insightful')",0.4969262,0.5139428,0.0170166
64,-5.283904,-5.217553,"('shy', 'confident')",-5.2839041,-5.2175531,0.066351
65,1.0716742,1.1362013,"('insecure', 'secure')",1.0716742,1.1362013,0.0645271
66,-0.34109506,-0.3993777,"('inactive', 'active')",-0.3410951,-0.3993777,-0.0582826
67,-0.40648213,-0.28951773,"('doubtful', 'determined')",-0.4064821,-0.2895177,0.1169644
68,-0.5008874,-0.5014702,"('dependent', 'independent')",-0.5008874,-0.5014702,-0.0005828
69,-2.291212,-2.2848494,"('lazy', 'industrious')",-2.2912121,-2.2848494,0.0063627
70,1.8313283,1.8343734,"('lethargic', 'energetic')",1.8313283,1.8343734,0.0030451
71,0.18453228,0.17456609,"('diffident', 'self-confident')",0.1845323,0.1745661,-0.0099662
72,1.2274253,1.313062,"('unambitious', 'ambitious')",1.2274253,1.313062,0.0856367
73,-3.001023,-2.9792042,"('helpless', 'self-reliant')",-3.0010231,-2.9792042,0.0218189
74,0.09272772,-0.023632813,"('undedicated', 'dedicated')",0.0927277,-0.0236328,-0.1163605
75,-1.1046319,-0.9535886,"('meek', 'impulsive')",-1.1046319,-0.9535886,0.1510433
76,1.1048028,1.1514623,"('anxious', 'daring')",1.1048028,1.1514623,0.0466595
77,-0.8172228,-0.673721,"('unmotivated', 'motivated')",-0.8172228,-0.673721,0.1435018
78,-0.5823577,-0.6175003,"('nonresilient', 'resilient')",-0.5823577,-0.6175003,-0.0351426
79,-1.0164572,-0.97993165,"('wavering', 'unwavering')",-1.0164572,-0.9799317,0.0365255
80,0.40596437,0.3565818,"('dominated', 'dominating')",0.4059644,0.3565818,-0.0493826
81,0.5379233,0.6722667,"('submissive', 'aggressive')",0.5379233,0.6722667,0.1343434
82,6.199846,6.347587,"('poor', 'rich')",6.1998458,6.3475871,0.1477413
83,-0.17171443,-0.11095676,"('powerless', 'powerful')",-0.1717144,-0.1109568,0.0607576
84,0.24898484,0.22530463,"('inferior', 'superior')",0.2489848,0.2253046,-0.0236802
85,-1.5412208,-1.6542066,"('insignificant', 'prestigious')",-1.5412208,-1.6542066,-0.1129858
86,0.60397583,0.56052375,"('uninfluential', 'influential')",0.6039758,0.5605237,-0.0434521
87,-0.20188102,-0.21668577,"('unsuccessful', 'successful')",-0.201881,-0.2166858,-0.0148048
88,0.1709704,0.16552804,"('low', 'eminent')",0.1709704,0.165528,-0.0054424
