,davita_male,davita_female,tuple,inc_male,inc_female,average_male,average_female,female-male
34,0.089772575,0.16623805,"('mean', 'honorable')",6.200899,6.381184,3.1453359,3.273711,0.1283751
35,-0.45458683,-0.52922654,"('corrupt', 'incorrupt')",-0.29780254,-0.39709166,-0.3761947,-0.4631591,-0.0869644
36,-0.8418446,-0.83909297,"('hostile', 'amicable')",0.113585636,-0.061202325,-0.3641295,-0.4501477,-0.0860182
37,0.93691885,0.81741613,"('fake', 'genuine')",0.44052258,0.5391996,0.6887207,0.6783079,-0.0104128
38,0.21309619,0.114501856,"('untruthful', 'truthful')",0.1477888,0.34835264,0.1804425,0.2314273,0.0509848
39,0.19472735,0.06910984,"('exploitative', 'cooperative')",0.09097158,0.101217374,0.1428495,0.0851636,-0.0576859
40,0.6373088,0.5402947,"('stingy', 'generous')",-1.8458335,-1.919434,-0.6042624,-0.6895696,-0.0853072
41,0.31368762,0.57669485,"('unforgiving', 'forgiving')",0.024895195,-0.020076687,0.1692914,0.2783091,0.1090177
42,1.1193475,1.1625232,"('unreliable', 'reliable')",-3.211154,-3.0252547,-1.0459032,-0.9313658,0.1145374
43,0.7333701,0.4854279,"('irresponsible', 'responsible')",0.9412011,0.90299046,0.8372856,0.6942092,-0.1430764
44,-0.45114845,-0.8579834,"('prejudiced', 'unprejudiced')",-1.4871812,-1.687528,-0.9691648,-1.2727557,-0.3035909
45,-0.3839504,-0.377571,"('incompetent', 'competent')",0.05511848,-0.016720016,-0.164416,-0.1971455,-0.0327295
46,0.26297265,0.117266156,"('uncompetitive', 'competitive')",-0.57300484,-0.5099219,-0.1550161,-0.1963279,-0.0413118
47,0.4871834,0.22761351,"('stupid', 'smart')",5.8814692,5.984632,3.1843264,3.1061227,-0.0782037
48,-0.3307396,-0.16622141,"('unintelligent', 'intelligent')",0.83438146,0.923912,0.2518209,0.3788453,0.1270244
49,0.49363977,0.83149433,"('unable', 'able')",0.11393387,0.48281282,0.3037868,0.6571536,0.3533668
50,0.14534816,0.2823686,"('clumsy', 'skillful')",0.07716507,0.30154353,0.1112566,0.2919561,0.1806995
51,-0.50353813,-0.5461791,"('uneducated', 'educated')",0.3151674,0.3231093,-0.0941854,-0.1115349,-0.0173495
52,-0.21568106,0.10606946,"('irrational', 'rational')",0.054358758,-0.04032972,-0.0806611,0.0328699,0.113531
53,-0.5649384,-0.40039745,"('uncreative', 'creative')",0.66805345,0.7463773,0.0515575,0.1729899,0.1214324
54,0.4501695,0.63524127,"('incapable', 'capable')",1.1985002,1.4420503,0.8243349,1.0386457,0.2143108
55,-0.049866587,-0.052368235,"('incompetent', 'clever')",0.43555814,0.46088797,0.1928458,0.2042599,0.0114141
56,1.127355,1.2066461,"('impractical', 'practical')",0.326778,0.33254862,0.7270665,0.7695974,0.0425309
57,-0.774476,-0.826938,"('unimaginative', 'imaginative')",-2.9235852,-3.0361748,-1.8490306,-1.9315563,-0.0825257
58,-0.2551841,-0.05762709,"('undiscriminating', 'discriminating')",0.07986966,0.115781635,-0.0876572,0.0290773,0.1167345
59,1.1162198,1.4553287,"('foolish', 'wise')",0.5610046,0.7000129,0.8386122,1.0776708,0.2390586
60,0.44696984,0.42410988,"('inefficient', 'efficient')",0.31369725,0.60546577,0.3803335,0.5147878,0.1344543
61,-0.7768579,-0.9134552,"('illogical', 'logical')",0.31558985,0.13041838,-0.230634,-0.3915184,-0.1608844
62,0.7346767,0.8040681,"('incompetent', 'brilliant')",0.554839,0.9159869,0.6447579,0.8600275,0.2152696
63,0.17833215,0.27136856,"('unperceptive', 'insightful')",0.6311027,0.92315096,0.4047174,0.5972598,0.1925424
64,0.1608568,0.04265955,"('shy', 'confident')",-7.034377,-7.0216208,-3.4367602,-3.4894805,-0.0527203
65,-0.027947932,-0.21028426,"('insecure', 'secure')",-0.29245248,-0.26317376,-0.1602002,-0.236729,-0.0765288
66,-0.6463831,-0.6478547,"('inactive', 'active')",0.29733017,0.3066562,-0.1745265,-0.1705992,0.0039273
67,0.9691515,1.0374662,"('doubtful', 'determined')",-0.09243944,-0.17908545,0.438356,0.4291904,-0.0091656
68,0.008123431,-0.053081453,"('dependent', 'independent')",-0.42399696,-0.22598279,-0.2079368,-0.1395321,0.0684047
69,-0.48229647,-0.28313905,"('lazy', 'industrious')",-0.91413105,-0.9109028,-0.6982138,-0.5970209,0.1011929
70,0.5283523,0.29088193,"('lethargic', 'energetic')",0.45800418,0.5737749,0.4931782,0.4323284,-0.0608498
71,-0.29692137,-0.28743663,"('diffident', 'self-confident')",0.25826105,0.24383155,-0.0193302,-0.0218025,-0.0024723
72,0.4427616,0.43757617,"('unambitious', 'ambitious')",-0.45712537,-0.30796987,-0.0071819,0.0648032,0.0719851
73,0.424551,0.3106467,"('helpless', 'self-reliant')",-3.331236,-3.2029233,-1.4533424,-1.4461383,0.0072041
74,0.8624738,0.9181487,"('undedicated', 'dedicated')",0.063197866,0.019205622,0.4628358,0.4686772,0.0058414
75,-0.14490207,-0.27056944,"('meek', 'impulsive')",-0.5697905,-0.59879977,-0.3573463,-0.4346846,-0.0773383
76,0.07431481,0.02068708,"('anxious', 'daring')",0.53922224,0.6663644,0.3067685,0.3435257,0.0367572
77,-0.63127977,-0.68409914,"('unmotivated', 'motivated')",-1.0500524,-0.84400845,-0.8406661,-0.7640538,0.0766123
78,-0.034430068,0.2415642,"('nonresilient', 'resilient')",0.13228,0.38898548,0.048925,0.3152748,0.2663498
79,-0.38312787,-0.3982494,"('wavering', 'unwavering')",-0.074753515,0.024862872,-0.2289407,-0.1866933,0.0422474
80,-0.20351055,-0.6214055,"('dominated', 'dominating')",-1.2174144,-1.2905191,-0.7104625,-0.9559623,-0.2454998
81,0.10139184,-0.29047263,"('submissive', 'aggressive')",-0.5429095,-0.43136322,-0.2207588,-0.3609179,-0.1401591
82,0.55002034,0.4532155,"('poor', 'rich')",6.6794157,6.822939,3.614718,3.6380773,0.0233593
83,0.34154227,0.13018364,"('powerless', 'powerful')",-0.65290666,-0.7057855,-0.1556822,-0.2878009,-0.1321187
84,1.8027396,1.8968093,"('inferior', 'superior')",1.1439402,1.3131374,1.4733399,1.6049733,0.1316334
85,0.11707026,0.043059707,"('insignificant', 'prestigious')",0.15562648,0.07572875,0.1363484,0.0593942,-0.0769542
86,0.12577043,0.11149195,"('uninfluential', 'influential')",-0.112773255,-0.14460328,0.0064986,-0.0165557,-0.0230543
87,-0.35694546,-0.50932664,"('unsuccessful', 'successful')",0.50123477,0.5751549,0.0721447,0.0329141,-0.0392306
88,0.6872604,0.7225517,"('low', 'eminent')",0.50084794,0.5319451,0.5940542,0.6272484,0.0331942
