,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,female-male
0,-0.91662383,-1.0776995,"('unsociable', 'sociable')",-0.20944309,-0.4302844,-0.29128498,-0.31753224,-0.4724507,-0.6085054,-0.1360547
1,1.3137463,1.2616448,"('unfriendly', 'friendly')",1.0655931,0.95129526,0.8813759,0.71972066,1.0869052,0.9775536,-0.1093516
2,0.8311735,0.93716526,"('unlikable', 'likable')",1.1950938,1.300987,0.23817796,0.30916718,0.7548151,0.8491065,0.0942914
3,-1.2552503,-1.2899928,"('repellent', 'pleasant')",0.33037552,0.30353737,0.7847339,0.79943395,-0.0467136,-0.0623405,-0.0156269
4,0.48800114,0.47440597,"('disliked', 'liked')",-0.72186154,-0.7477649,-7.3671207,-7.42116,-2.5336604,-2.5648397,-0.0311793
5,1.322512,1.4585892,"('distant', 'outgoing')",-0.22887418,-0.13676679,-0.3878319,-0.44053632,0.2352686,0.293762,0.0584934
6,1.0196841,1.1514524,"('distant', 'open')",-1.0540787,-0.9513549,0.09386085,0.04961724,0.0198221,0.0832382,0.0634161
7,-0.22418644,-0.25097734,"('insensitive', 'sensitive')",0.36670277,0.3768908,0.18586417,0.3087178,0.1094602,0.1448771,0.0354169
8,1.6735847,1.7023331,"('unaffectionate', 'affectionate')",-0.41017923,-0.4578354,0.42140383,0.37689242,0.5616031,0.5404634,-0.0211397
9,1.6693484,1.6793932,"('unaffectionate', 'caring')",0.08821268,0.016408902,1.2078485,1.1780233,0.9884699,0.9579419,-0.030528
10,-1.1950699,-1.3156896,"('unsympathetic', 'sympathetic')",-0.7442696,-0.82606214,-0.009418326,0.121849895,-0.649586,-0.6733006,-0.0237146
11,-0.4074545,-0.4361326,"('unhelpful', 'helpful')",0.6642881,0.6064065,1.3811194,1.4829819,0.5459843,0.5510853,0.005101
12,0.78269404,0.7898607,"('unsupportive', 'supportive')",0.054059915,0.14974481,-1.8609481,-1.7622411,-0.341398,-0.2742119,0.0671861
13,-0.71910626,-0.8458699,"('impolite', 'polite')",0.021131136,-0.041463695,-0.075940594,-0.098181926,-0.2579719,-0.3285052,-0.0705333
14,-0.6613456,-0.7126488,"('antisocial', 'social')",1.2470062,1.2268543,-0.23916139,-0.14974985,0.1154997,0.1214852,0.0059855
15,0.7702282,0.8030977,"('boring', 'funny')",0.23005876,0.27131408,-0.07321089,-0.08268724,0.3090253,0.3305749,0.0215496
16,-0.8115563,-0.84191394,"('unpopular', 'popular')",-0.65088606,-0.6638762,0.34546846,0.32857728,-0.3723246,-0.3924043,-0.0200797
17,-0.65173167,-0.6497328,"('nasty', 'nice')",-1.1961429,-1.140562,-0.14970516,-0.12493233,-0.6658599,-0.6384091,0.0274508
18,0.23921016,0.31744644,"('disagreeable', 'welcoming')",0.33480412,0.40604836,-0.9328267,-0.9674703,-0.1196041,-0.0813252,0.0382789
19,0.10433994,0.16413127,"('inhospitable', 'hospitable')",-0.5729396,-0.5734323,-0.45822453,-0.4729243,-0.3089414,-0.2940751,0.0148663
20,-0.9691599,-0.9914711,"('rough', 'thoughtful')",0.35389262,0.4126727,0.375657,0.35755736,-0.0798701,-0.073747,0.0061231
21,-1.0532695,-1.169879,"('immoral', 'moral')",0.6581786,0.57682854,-0.22655886,-0.03351064,-0.2072166,-0.2088537,-0.0016371
22,-0.05442371,-0.06626797,"('untrustworthy', 'trustworthy')",0.6888158,0.6706681,-0.85650694,-0.8136191,-0.0740383,-0.0697396,0.0042987
23,-0.19065377,-0.28783748,"('insincere', 'sincere')",1.0126427,0.8310186,5.884098,5.8801055,2.2353624,2.1410955,-0.0942669
24,0.73731875,0.7169764,"('dishonest', 'honest')",0.3657347,0.37152457,0.93794465,0.93698716,0.6803327,0.6751627,-0.00517
25,1.6680017,1.6621498,"('egoistic', 'altruistic')",0.8420195,0.8440112,0.8693346,0.75393564,1.126452,1.0866988,-0.0397532
26,1.9307992,1.9825985,"('hardhearted', 'benevolent')",0.72337735,0.7670196,0.55805725,0.52217025,1.0707447,1.0905961,0.0198514
27,0.1563127,0.12215023,"('hardhearted', 'softhearted')",-0.47183573,-0.37354997,0.735284,0.60080796,0.1399203,0.1164694,-0.0234509
28,0.99518526,0.8818019,"('disloyal', 'loyal')",-0.17914416,-0.42330724,0.8032833,0.7316967,0.5397748,0.3967305,-0.1430443
29,0.12337385,0.12989725,"('unfair', 'fair')",-0.3325664,-0.22582272,-0.534152,-0.5879399,-0.2477815,-0.2279551,0.0198264
30,-0.23217419,-0.31971934,"('intolerant', 'tolerant')",0.9986639,0.90577275,0.3461453,0.396871,0.3708783,0.3276414,-0.0432369
31,0.18212786,0.30491722,"('evil', 'good')",-0.51138693,-0.4998308,-1.1924677,-1.2399442,-0.5072422,-0.4782859,0.0289563
32,-0.16834332,-0.23082463,"('unkind', 'kind')",0.45897758,0.36794052,1.0115917,0.93606704,0.4340753,0.3577276,-0.0763477
33,1.5903945,1.5826178,"('wrong', 'right')",0.7542127,0.72736204,-0.041781157,-0.14154163,0.7676086,0.7228127,-0.0447959
34,0.47388238,0.53974336,"('mean', 'honorable')",0.27519846,0.31156766,4.6261964,4.6964006,1.791759,1.8492373,0.0574783
35,0.33828217,0.37068018,"('corrupt', 'incorrupt')",-1.2111747,-1.2202127,-0.68109095,-0.79443353,-0.5179945,-0.5479887,-0.0299942
36,0.90108454,0.93522626,"('hostile', 'amicable')",-1.1438036,-1.2856456,-0.38400188,-0.55692035,-0.208907,-0.3024466,-0.0935396
37,0.18808624,0.14610425,"('fake', 'genuine')",-0.23201326,-0.26149493,0.09631129,0.05883269,0.0174614,-0.0188527,-0.0363141
38,0.2968225,0.2942143,"('untruthful', 'truthful')",0.07170188,0.038982987,-0.39780542,-0.35871896,-0.0097603,-0.0085072,0.0012531
39,1.4380552,1.4134605,"('exploitative', 'cooperative')",0.9311715,0.9234094,0.23347268,0.3112136,0.8675664,0.8826946,0.0151282
40,0.45072526,0.4063671,"('stingy', 'generous')",0.14576846,0.1645237,-2.3778424,-2.4791071,-0.5937829,-0.6360721,-0.0422892
41,-0.11576602,-0.15843518,"('unforgiving', 'forgiving')",-0.06248399,-0.09108044,-0.037591852,-0.124518834,-0.0719473,-0.1246782,-0.0527309
42,0.107095055,0.13183427,"('unreliable', 'reliable')",0.073811635,0.3385436,-2.4542935,-2.2809234,-0.7577956,-0.6035151,0.1542805
43,0.27543864,0.28701416,"('irresponsible', 'responsible')",0.4266349,0.5239103,0.21044272,0.36603332,0.3041721,0.3923192,0.0881471
44,-1.5762662,-1.5689408,"('prejudiced', 'unprejudiced')",-0.92151237,-0.79972565,-0.74128443,-0.7197208,-1.0796876,-1.0294624,0.0502252
45,-0.8040038,-0.9035403,"('incompetent', 'competent')",-0.17111924,-0.33812326,-0.08994123,-0.062154457,-0.3550214,-0.434606,-0.0795846
46,-0.69924253,-0.79744256,"('uncompetitive', 'competitive')",0.80320644,0.7636879,-1.0280594,-0.89757055,-0.3080318,-0.3104417,-0.0024099
47,-0.51593673,-0.5065174,"('stupid', 'smart')",0.8377721,0.7936323,5.487926,5.5182576,1.9365872,1.9351242,-0.001463
48,0.14126083,0.11240422,"('unintelligent', 'intelligent')",0.697953,0.67384917,-0.07067528,-0.02014195,0.2561795,0.2553705,-0.000809
49,-0.83517605,-0.7567502,"('unable', 'able')",-0.7068158,-0.59407514,0.09283339,0.22029884,-0.4830528,-0.3768421,0.1062107
50,-0.4837094,-0.4952604,"('clumsy', 'skillful')",-0.67419887,-0.754855,-0.21750394,-0.19606787,-0.4584707,-0.4820611,-0.0235904
51,-1.1384617,-1.248784,"('uneducated', 'educated')",-0.051479667,-0.19520193,-0.15509781,-0.15619901,-0.4483464,-0.533395,-0.0850486
52,0.77420723,0.6843104,"('irrational', 'rational')",-0.00076938793,-0.16088678,0.1285287,0.004928978,0.3006555,0.1761175,-0.124538
53,0.82990384,0.8437606,"('uncreative', 'creative')",1.1057236,1.1259137,0.24006096,0.1805464,0.7252295,0.7167403,-0.0084892
54,0.2923929,0.33944538,"('incapable', 'capable')",-1.0155044,-0.9431861,1.0715479,1.1354058,0.1161455,0.1772217,0.0610762
55,-1.0545688,-1.1499538,"('incompetent', 'clever')",0.16147411,0.10632913,0.1648244,0.30083588,-0.2427568,-0.2475963,-0.0048395
56,0.8033912,0.77676827,"('impractical', 'practical')",1.3713177,1.3431071,0.34850276,0.45483753,0.8410705,0.8582377,0.0171672
57,-0.82787955,-0.89016753,"('unimaginative', 'imaginative')",-0.22193235,-0.2067691,-3.2866962,-3.1930666,-1.4455026,-1.4300011,0.0155015
58,-0.28817552,-0.3658835,"('undiscriminating', 'discriminating')",0.95384514,0.9424695,-0.42662203,-0.36691877,0.0796825,0.0698891,-0.0097934
59,1.3708732,1.4741566,"('foolish', 'wise')",0.26125666,0.32076898,0.2245572,0.26041716,0.6188957,0.6851142,0.0662185
60,-0.8168694,-0.8998136,"('inefficient', 'efficient')",1.3980995,1.3184834,0.3326886,0.44812086,0.3046396,0.2889302,-0.0157094
61,0.21586053,0.08808151,"('illogical', 'logical')",0.99597454,0.8672873,0.118553504,0.09539778,0.4434628,0.3502555,-0.0932073
62,0.17431913,0.15848225,"('incompetent', 'brilliant')",0.8939332,0.92639387,0.47782168,0.6420467,0.515358,0.5756409,0.0602829
63,0.2629357,0.23738763,"('unperceptive', 'insightful')",1.0916266,1.0651226,0.16904137,0.30542076,0.5078679,0.535977,0.0281091
64,-1.0469195,-1.0899833,"('shy', 'confident')",0.34886503,0.38564077,-5.582723,-5.4329433,-2.0935925,-2.0457621,0.0478304
65,-0.7740177,-0.8485518,"('insecure', 'secure')",0.3388435,0.25121972,0.2063485,0.34494558,-0.0762752,-0.0841288,-0.0078536
66,0.9871934,1.0784129,"('inactive', 'active')",-0.5835158,-0.48854357,0.5064843,0.4933539,0.3033873,0.3610744,0.0576871
67,0.22927475,0.24713616,"('doubtful', 'determined')",-0.27890295,-0.22895217,-0.0001330506,-0.01736669,-0.0165871,0.0002724,0.0168595
