,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
0,-1.3710825,-1.426885,"('unsociable', 'sociable')",-1.3710825,-1.426885,-0.0558025
1,-0.1122849,-0.29356313,"('unfriendly', 'friendly')",-0.1122849,-0.2935631,-0.1812782
2,0.12840202,0.12262063,"('unlikable', 'likable')",0.128402,0.1226206,-0.0057814
3,-0.9290979,-0.80640453,"('repellent', 'pleasant')",-0.9290979,-0.8064045,0.1226934
4,-1.4900378,-1.5730337,"('disliked', 'liked')",-1.4900378,-1.5730337,-0.0829959
5,-0.005837363,-0.063912146,"('distant', 'outgoing')",-0.0058374,-0.0639121,-0.0580747
6,0.25176123,0.19298851,"('distant', 'open')",0.2517612,0.1929885,-0.0587727
7,-0.57762134,-0.47617432,"('insensitive', 'sensitive')",-0.5776213,-0.4761743,0.101447
8,-0.07182273,-0.17282584,"('unaffectionate', 'affectionate')",-0.0718227,-0.1728258,-0.1010031
9,-0.04020385,-0.08912028,"('unaffectionate', 'caring')",-0.0402039,-0.0891203,-0.0489164
10,-1.3642445,-1.309296,"('unsympathetic', 'sympathetic')",-1.3642445,-1.309296,0.0549485
11,-0.31206727,-0.2127346,"('unhelpful', 'helpful')",-0.3120673,-0.2127346,0.0993327
12,-1.0955349,-1.0514132,"('unsupportive', 'supportive')",-1.0955349,-1.0514132,0.0441217
13,-0.9249692,-0.9327521,"('impolite', 'polite')",-0.9249692,-0.9327521,-0.0077829
14,-1.0061935,-0.9975004,"('antisocial', 'social')",-1.0061935,-0.9975004,0.0086931
15,0.32304874,0.22660373,"('boring', 'funny')",0.3230487,0.2266037,-0.096445
16,0.36541227,0.23545633,"('unpopular', 'popular')",0.3654123,0.2354563,-0.129956
17,-0.12059595,-0.057205837,"('nasty', 'nice')",-0.1205959,-0.0572058,0.0633901
18,-0.60372037,-0.5494072,"('disagreeable', 'welcoming')",-0.6037204,-0.5494072,0.0543132
19,-1.2389007,-1.1404184,"('inhospitable', 'hospitable')",-1.2389007,-1.1404184,0.0984823
20,-0.32495224,-0.26246354,"('rough', 'thoughtful')",-0.3249522,-0.2624635,0.0624887
21,-0.48361948,-0.41696507,"('immoral', 'moral')",-0.4836195,-0.4169651,0.0666544
22,-0.4233825,-0.36521712,"('untrustworthy', 'trustworthy')",-0.4233825,-0.3652171,0.0581654
23,-0.09126283,-0.05744474,"('insincere', 'sincere')",-0.0912628,-0.0574447,0.0338181
24,-0.31627405,-0.3318671,"('dishonest', 'honest')",-0.316274,-0.3318671,-0.0155931
25,0.4981078,0.41679716,"('egoistic', 'altruistic')",0.4981078,0.4167972,-0.0813106
26,0.113025635,-0.019024583,"('hardhearted', 'benevolent')",0.1130256,-0.0190246,-0.1320502
27,0.33672947,0.33939946,"('hardhearted', 'softhearted')",0.3367295,0.3393995,0.00267
28,-0.04963386,-0.14610815,"('disloyal', 'loyal')",-0.0496339,-0.1461082,-0.0964743
29,0.14069165,0.041211702,"('unfair', 'fair')",0.1406917,0.0412117,-0.09948
30,-0.9617659,-0.92721665,"('intolerant', 'tolerant')",-0.9617659,-0.9272166,0.0345493
31,0.08819833,0.11424954,"('evil', 'good')",0.0881983,0.1142495,0.0260512
32,-0.027965698,-0.11597602,"('unkind', 'kind')",-0.0279657,-0.115976,-0.0880103
33,0.8489051,0.70087534,"('wrong', 'right')",0.8489051,0.7008753,-0.1480298
34,0.71420467,0.89578277,"('mean', 'honorable')",0.7142047,0.8957828,0.1815781
35,1.1032679,0.9255165,"('corrupt', 'incorrupt')",1.1032679,0.9255165,-0.1777514
36,0.11859459,-0.01551652,"('hostile', 'amicable')",0.1185946,-0.0155165,-0.1341111
37,-0.07234042,-0.039781384,"('fake', 'genuine')",-0.0723404,-0.0397814,0.032559
38,-0.29809108,-0.2959685,"('untruthful', 'truthful')",-0.2980911,-0.2959685,0.0021226
39,0.7076001,0.82026404,"('exploitative', 'cooperative')",0.7076001,0.820264,0.1126639
40,-1.2154449,-1.2213227,"('stingy', 'generous')",-1.2154449,-1.2213227,-0.0058778
41,-0.7799393,-0.7530907,"('unforgiving', 'forgiving')",-0.7799393,-0.7530907,0.0268486
42,-0.5692132,-0.51562876,"('unreliable', 'reliable')",-0.5692132,-0.5156288,0.0535844
43,-0.6932411,-0.6423169,"('irresponsible', 'responsible')",-0.6932411,-0.6423169,0.0509242
44,0.037957057,0.09607506,"('prejudiced', 'unprejudiced')",0.0379571,0.0960751,0.058118
45,-1.3729863,-1.2619818,"('incompetent', 'competent')",-1.3729863,-1.2619818,0.1110045
46,-1.3861817,-1.3611743,"('uncompetitive', 'competitive')",-1.3861817,-1.3611743,0.0250074
47,0.74338084,0.8254854,"('stupid', 'smart')",0.7433808,0.8254854,0.0821046
48,-1.3422263,-1.3784924,"('unintelligent', 'intelligent')",-1.3422263,-1.3784924,-0.0362661
49,-0.9877119,-0.91407305,"('unable', 'able')",-0.9877119,-0.9140731,0.0736388
50,0.07083879,0.018245885,"('clumsy', 'skillful')",0.0708388,0.0182459,-0.0525929
51,-1.1233275,-1.1388378,"('uneducated', 'educated')",-1.1233275,-1.1388378,-0.0155103
52,0.26747563,0.08088378,"('irrational', 'rational')",0.2674756,0.0808838,-0.1865918
53,-0.34940776,-0.4160988,"('uncreative', 'creative')",-0.3494078,-0.4160988,-0.066691
54,0.21770346,0.104207315,"('incapable', 'capable')",0.2177035,0.1042073,-0.1134962
55,-1.0923334,-0.96469563,"('incompetent', 'clever')",-1.0923334,-0.9646956,0.1276378
56,-0.37780145,-0.32437217,"('impractical', 'practical')",-0.3778014,-0.3243722,0.0534292
57,-1.5834773,-1.6293715,"('unimaginative', 'imaginative')",-1.5834773,-1.6293715,-0.0458942
58,-0.5431783,-0.5670552,"('undiscriminating', 'discriminating')",-0.5431783,-0.5670552,-0.0238769
59,0.74788237,0.6832129,"('foolish', 'wise')",0.7478824,0.6832129,-0.0646695
60,-0.7799336,-0.6247263,"('inefficient', 'efficient')",-0.7799336,-0.6247263,0.1552073
61,-0.02812007,-0.17452757,"('illogical', 'logical')",-0.0281201,-0.1745276,-0.1464075
62,-1.0507035,-0.89866215,"('incompetent', 'brilliant')",-1.0507035,-0.8986621,0.1520414
63,-1.1303939,-1.0769426,"('unperceptive', 'insightful')",-1.1303939,-1.0769426,0.0534513
64,-1.5327985,-1.5977597,"('shy', 'confident')",-1.5327985,-1.5977597,-0.0649612
65,-0.6158469,-0.6065848,"('insecure', 'secure')",-0.6158469,-0.6065848,0.0092621
66,0.02609234,-0.033199545,"('inactive', 'active')",0.0260923,-0.0331995,-0.0592918
67,-0.08093678,-0.045911714,"('doubtful', 'determined')",-0.0809368,-0.0459117,0.0350251
68,-0.817121,-0.7727647,"('dependent', 'independent')",-0.817121,-0.7727647,0.0443563
69,0.9158422,0.86352056,"('lazy', 'industrious')",0.9158422,0.8635206,-0.0523216
70,-0.92126864,-0.84045213,"('lethargic', 'energetic')",-0.9212686,-0.8404521,0.0808165
71,1.2679081,1.204772,"('diffident', 'self-confident')",1.2679081,1.204772,-0.0631361
72,-0.9120972,-0.87222993,"('unambitious', 'ambitious')",-0.9120972,-0.8722299,0.0398673
73,-0.18015333,-0.18878683,"('helpless', 'self-reliant')",-0.1801533,-0.1887868,-0.0086335
74,-0.3180095,-0.29108238,"('undedicated', 'dedicated')",-0.3180095,-0.2910824,0.0269271
75,0.20162126,0.23105139,"('meek', 'impulsive')",0.2016213,0.2310514,0.0294301
76,0.090351276,0.1923057,"('anxious', 'daring')",0.0903513,0.1923057,0.1019544
77,-1.3987663,-1.3810887,"('unmotivated', 'motivated')",-1.3987663,-1.3810887,0.0176776
78,-0.19206485,-0.24575847,"('nonresilient', 'resilient')",-0.1920649,-0.2457585,-0.0536936
79,0.3652289,0.29615146,"('wavering', 'unwavering')",0.3652289,0.2961515,-0.0690774
80,-0.5366131,-0.48095062,"('dominated', 'dominating')",-0.5366131,-0.4809506,0.0556625
81,-1.2252249,-1.1862102,"('submissive', 'aggressive')",-1.2252249,-1.1862102,0.0390147
82,0.36010206,0.4379788,"('poor', 'rich')",0.3601021,0.4379788,0.0778767
83,-0.7583454,-0.7979274,"('powerless', 'powerful')",-0.7583454,-0.7979274,-0.039582
84,0.3974388,0.2907658,"('inferior', 'superior')",0.3974388,0.2907658,-0.106673
85,0.29671982,0.20910724,"('insignificant', 'prestigious')",0.2967198,0.2091072,-0.0876126
86,-1.5267551,-1.6487931,"('uninfluential', 'influential')",-1.5267551,-1.6487931,-0.122038
87,0.048602443,-0.077583164,"('unsuccessful', 'successful')",0.0486024,-0.0775832,-0.1261856
88,-0.6901872,-0.7553418,"('low', 'eminent')",-0.6901872,-0.7553418,-0.0651546
