,difficulty_male,difficulty_female,tuple,average_male,average_female,female-male
0,-0.0065239565,0.04111973,"('unsociable', 'sociable')",-0.006524,0.0411197,0.0476437
1,0.7384873,0.67700016,"('unfriendly', 'friendly')",0.7384873,0.6770002,-0.0614871
2,-0.32264408,-0.31422645,"('unlikable', 'likable')",-0.3226441,-0.3142264,0.0084177
3,0.92081386,0.95752436,"('repellent', 'pleasant')",0.9208139,0.9575244,0.0367105
4,-7.4863706,-7.7002964,"('disliked', 'liked')",-7.4863706,-7.7002964,-0.2139258
5,-0.9138488,-0.99443567,"('distant', 'outgoing')",-0.9138488,-0.9944357,-0.0805869
6,-0.2662511,-0.45025873,"('distant', 'open')",-0.2662511,-0.4502587,-0.1840076
7,0.9298289,1.0336958,"('insensitive', 'sensitive')",0.9298289,1.0336958,0.1038669
8,0.7639598,0.6649958,"('unaffectionate', 'affectionate')",0.7639598,0.6649958,-0.098964
9,0.95703536,0.99861765,"('unaffectionate', 'caring')",0.9570354,0.9986176,0.0415822
10,1.4688051,1.5623066,"('unsympathetic', 'sympathetic')",1.4688051,1.5623066,0.0935015
11,1.3229212,1.3879429,"('unhelpful', 'helpful')",1.3229212,1.3879429,0.0650217
12,-1.9397202,-1.9653382,"('unsupportive', 'supportive')",-1.9397202,-1.9653382,-0.025618
13,-0.07144797,0.022763774,"('impolite', 'polite')",-0.071448,0.0227638,0.0942118
14,0.5121618,0.5358209,"('antisocial', 'social')",0.5121618,0.5358209,0.0236591
15,-0.16128087,-0.2627697,"('boring', 'funny')",-0.1612809,-0.2627697,-0.1014888
16,-0.8519269,-0.909922,"('unpopular', 'popular')",-0.8519269,-0.909922,-0.0579951
17,-0.5769868,-0.54956335,"('nasty', 'nice')",-0.5769868,-0.5495633,0.0274235
18,-0.40760854,-0.4842086,"('disagreeable', 'welcoming')",-0.4076085,-0.4842086,-0.0766001
19,-1.0950572,-1.2143973,"('inhospitable', 'hospitable')",-1.0950572,-1.2143973,-0.1193401
20,0.9821063,0.91769606,"('rough', 'thoughtful')",0.9821063,0.9176961,-0.0644102
21,-0.12311076,0.02072648,"('immoral', 'moral')",-0.1231108,0.0207265,0.1438373
22,-0.1933124,-0.20680425,"('untrustworthy', 'trustworthy')",-0.1933124,-0.2068042,-0.0134918
23,6.1257744,6.2398834,"('insincere', 'sincere')",6.1257744,6.2398834,0.114109
24,1.5747918,1.5084981,"('dishonest', 'honest')",1.5747918,1.5084981,-0.0662937
25,0.48649326,0.39909187,"('egoistic', 'altruistic')",0.4864933,0.3990919,-0.0874014
26,0.7427255,0.6347899,"('hardhearted', 'benevolent')",0.7427255,0.6347899,-0.1079356
27,1.647393,1.4739655,"('hardhearted', 'softhearted')",1.647393,1.4739655,-0.1734275
28,1.0545574,1.0516732,"('disloyal', 'loyal')",1.0545574,1.0516732,-0.0028842
29,-0.59122044,-0.7127259,"('unfair', 'fair')",-0.5912204,-0.7127259,-0.1215055
30,1.1436173,1.1970129,"('intolerant', 'tolerant')",1.1436173,1.1970129,0.0533956
