,deer_male,deer_female,tuple,average_male,average_female,female-male
60,0.30532685,0.50946534,"('inefficient', 'efficient')",0.3053268,0.5094653,0.2041385
61,0.16540292,0.100550175,"('illogical', 'logical')",0.1654029,0.1005502,-0.0648527
62,0.46528712,0.70633703,"('incompetent', 'brilliant')",0.4652871,0.706337,0.2410499
63,-0.11911428,0.11335933,"('unperceptive', 'insightful')",-0.1191143,0.1133593,0.2324736
64,-6.0029426,-6.028192,"('shy', 'confident')",-6.0029426,-6.028192,-0.0252494
65,0.20764917,0.27486798,"('insecure', 'secure')",0.2076492,0.274868,0.0672188
66,0.21840815,0.05856261,"('inactive', 'active')",0.2184082,0.0585626,-0.1598456
67,-0.35261044,-0.31449437,"('doubtful', 'determined')",-0.3526104,-0.3144944,0.038116
68,-0.7008497,-0.38627565,"('dependent', 'independent')",-0.7008497,-0.3862756,0.3145741
69,-1.4764704,-1.4341538,"('lazy', 'industrious')",-1.4764704,-1.4341538,0.0423166
70,0.85425615,0.76330787,"('lethargic', 'energetic')",0.8542562,0.7633079,-0.0909483
71,0.5649329,0.5022508,"('diffident', 'self-confident')",0.5649329,0.5022508,-0.0626821
72,0.4904694,0.56629765,"('unambitious', 'ambitious')",0.4904694,0.5662977,0.0758283
73,-2.9252403,-2.892577,"('helpless', 'self-reliant')",-2.9252403,-2.8925769,0.0326634
74,0.030880662,-0.12795612,"('undedicated', 'dedicated')",0.0308807,-0.1279561,-0.1588368
75,-0.6765958,-0.58691335,"('meek', 'impulsive')",-0.6765958,-0.5869133,0.0896825
76,0.26549017,0.26188815,"('anxious', 'daring')",0.2654902,0.2618881,-0.0036021
77,-1.2325019,-1.0380365,"('unmotivated', 'motivated')",-1.2325019,-1.0380365,0.1944654
78,-0.8244499,-0.77020156,"('nonresilient', 'resilient')",-0.8244499,-0.7702016,0.0542483
79,-0.22925289,0.01722883,"('wavering', 'unwavering')",-0.2292529,0.0172288,0.2464817
80,-0.527087,-0.73351437,"('dominated', 'dominating')",-0.527087,-0.7335144,-0.2064274
81,-0.09736122,0.052744098,"('submissive', 'aggressive')",-0.0973612,0.0527441,0.1501053
82,6.225093,6.6745543,"('poor', 'rich')",6.2250929,6.6745543,0.4494614
83,-0.4545457,-0.5396559,"('powerless', 'powerful')",-0.4545457,-0.5396559,-0.0851102
84,0.43099028,0.4483532,"('inferior', 'superior')",0.4309903,0.4483532,0.0173629
85,-0.6907397,-0.70949733,"('insignificant', 'prestigious')",-0.6907397,-0.7094973,-0.0187576
86,0.16771133,0.18906659,"('uninfluential', 'influential')",0.1677113,0.1890666,0.0213553
87,-0.07579273,0.08272994,"('unsuccessful', 'successful')",-0.0757927,0.0827299,0.1585226
88,-0.3528714,-0.15051232,"('low', 'eminent')",-0.3528714,-0.1505123,0.2023591
