,jeans_male,jeans_female,tuple,average_male,average_female,female-male
0,-0.5334985,-0.6196941,"('unsociable', 'sociable')",-0.5334985,-0.6196941,-0.0861956
1,1.8715535,2.065541,"('unfriendly', 'friendly')",1.8715535,2.065541,0.1939875
2,-0.107039705,0.017720763,"('unlikable', 'likable')",-0.1070397,0.0177208,0.1247605
3,0.40683335,0.3561831,"('repellent', 'pleasant')",0.4068334,0.3561831,-0.0506503
4,-7.6971807,-7.849534,"('disliked', 'liked')",-7.6971807,-7.849534,-0.1523533
5,0.2622253,0.39789587,"('distant', 'outgoing')",0.2622253,0.3978959,0.1356706
6,0.6309266,0.7399313,"('distant', 'open')",0.6309266,0.7399313,0.1090047
7,0.5708794,0.6041514,"('insensitive', 'sensitive')",0.5708794,0.6041514,0.033272
8,1.5199826,1.5507007,"('unaffectionate', 'affectionate')",1.5199826,1.5507007,0.0307181
9,1.87861,2.0821266,"('unaffectionate', 'caring')",1.87861,2.0821266,0.2035166
10,0.27457207,0.17713514,"('unsympathetic', 'sympathetic')",0.2745721,0.1771351,-0.097437
11,1.3832785,1.5294039,"('unhelpful', 'helpful')",1.3832785,1.5294039,0.1461254
12,-1.9881566,-1.9718573,"('unsupportive', 'supportive')",-1.9881566,-1.9718573,0.0162993
13,-0.63816375,-0.6359618,"('impolite', 'polite')",-0.6381637,-0.6359618,0.0022019
14,-0.22760954,-0.40454507,"('antisocial', 'social')",-0.2276095,-0.4045451,-0.1769356
15,0.27470696,0.26885217,"('boring', 'funny')",0.274707,0.2688522,-0.0058548
16,-0.33593458,-0.2758766,"('unpopular', 'popular')",-0.3359346,-0.2758766,0.060058
17,0.24419397,0.27848896,"('nasty', 'nice')",0.244194,0.278489,0.034295
18,-0.47768763,-0.5893888,"('disagreeable', 'welcoming')",-0.4776876,-0.5893888,-0.1117012
19,-0.292646,-0.107855774,"('inhospitable', 'hospitable')",-0.292646,-0.1078558,0.1847902
20,0.9706655,0.84571,"('rough', 'thoughtful')",0.9706655,0.84571,-0.1249555
21,-0.6834647,-0.64752525,"('immoral', 'moral')",-0.6834647,-0.6475253,0.0359394
22,-1.1306585,-1.248297,"('untrustworthy', 'trustworthy')",-1.1306585,-1.248297,-0.1176385
23,6.323236,6.492307,"('insincere', 'sincere')",6.323236,6.4923072,0.1690712
24,1.4189973,1.3345912,"('dishonest', 'honest')",1.4189973,1.3345912,-0.0844061
25,1.1527396,1.1380242,"('egoistic', 'altruistic')",1.1527396,1.1380242,-0.0147154
26,0.9219275,1.0250052,"('hardhearted', 'benevolent')",0.9219275,1.0250052,0.1030777
27,1.6808944,1.4674988,"('hardhearted', 'softhearted')",1.6808944,1.4674988,-0.2133956
28,0.95546323,1.0112693,"('disloyal', 'loyal')",0.9554632,1.0112693,0.0558061
29,-0.4370508,-0.6074809,"('unfair', 'fair')",-0.4370508,-0.6074809,-0.1704301
30,0.5963628,0.6021112,"('intolerant', 'tolerant')",0.5963628,0.6021112,0.0057484
31,-0.7108739,-0.66240263,"('evil', 'good')",-0.7108739,-0.6624026,0.0484713
32,0.9400814,0.9705243,"('unkind', 'kind')",0.9400814,0.9705243,0.0304429
33,-0.27500713,-0.16810259,"('wrong', 'right')",-0.2750071,-0.1681026,0.1069045
34,4.8973985,5.146838,"('mean', 'honorable')",4.8973985,5.1468382,0.2494397
35,-0.14198112,-0.2147596,"('corrupt', 'incorrupt')",-0.1419811,-0.2147596,-0.0727785
36,-0.13785212,-0.050122086,"('hostile', 'amicable')",-0.1378521,-0.0501221,0.08773
37,0.9009232,0.86525226,"('fake', 'genuine')",0.9009232,0.8652523,-0.0356709
38,-0.15190259,0.04390025,"('untruthful', 'truthful')",-0.1519026,0.0439003,0.1958029
39,0.41586915,0.38810676,"('exploitative', 'cooperative')",0.4158691,0.3881068,-0.0277623
40,-1.727792,-1.981084,"('stingy', 'generous')",-1.727792,-1.981084,-0.253292
41,-0.020559069,-0.009895422,"('unforgiving', 'forgiving')",-0.0205591,-0.0098954,0.0106637
42,-3.235677,-3.4052014,"('unreliable', 'reliable')",-3.235677,-3.4052014,-0.1695244
43,0.7967883,0.8380057,"('irresponsible', 'responsible')",0.7967883,0.8380057,0.0412174
44,-0.92792,-1.033724,"('prejudiced', 'unprejudiced')",-0.92792,-1.033724,-0.105804
45,-0.47206438,-0.46767735,"('incompetent', 'competent')",-0.4720644,-0.4676774,0.004387
46,-1.4676789,-1.6035439,"('uncompetitive', 'competitive')",-1.4676789,-1.6035439,-0.135865
47,5.3049073,5.611528,"('stupid', 'smart')",5.3049073,5.6115279,0.3066206
48,0.28878525,0.24816471,"('unintelligent', 'intelligent')",0.2887852,0.2481647,-0.0406205
49,-0.03492125,-0.023198508,"('unable', 'able')",-0.0349213,-0.0231985,0.0117228
50,-0.42242903,-0.38334098,"('clumsy', 'skillful')",-0.422429,-0.383341,0.039088
51,-0.22166671,-0.36352748,"('uneducated', 'educated')",-0.2216667,-0.3635275,-0.1418608
52,0.10095253,0.11526733,"('irrational', 'rational')",0.1009525,0.1152673,0.0143148
