,paddock_male,paddock_female,tuple,average_male,average_female,female-male
54,0.05807669,0.084089175,"('incapable', 'capable')",0.0580767,0.0840892,0.0260125
55,-0.0039000995,0.20487489,"('incompetent', 'clever')",-0.0039001,0.2048749,0.208775
56,0.42372352,0.430958,"('impractical', 'practical')",0.4237235,0.430958,0.0072345
57,-1.0191857,-1.155399,"('unimaginative', 'imaginative')",-1.0191857,-1.155399,-0.1362133
58,0.13000435,0.06333503,"('undiscriminating', 'discriminating')",0.1300043,0.063335,-0.0666693
59,-0.31741393,-0.2378085,"('foolish', 'wise')",-0.3174139,-0.2378085,0.0796054
60,-0.29510054,-0.26045963,"('inefficient', 'efficient')",-0.2951005,-0.2604596,0.0346409
61,0.20158748,0.12271713,"('illogical', 'logical')",0.2015875,0.1227171,-0.0788704
62,0.10950944,0.20511666,"('incompetent', 'brilliant')",0.1095094,0.2051167,0.0956073
63,-0.058450922,-0.050603125,"('unperceptive', 'insightful')",-0.0584509,-0.0506031,0.0078478
64,-1.5796723,-1.52785,"('shy', 'confident')",-1.5796723,-1.52785,0.0518223
65,-0.15828454,-0.043488353,"('insecure', 'secure')",-0.1582845,-0.0434884,0.1147961
66,-0.28447646,-0.37211183,"('inactive', 'active')",-0.2844765,-0.3721118,-0.0876353
67,0.9815787,0.9446048,"('doubtful', 'determined')",0.9815787,0.9446048,-0.0369739
68,-1.2633748,-1.1647443,"('dependent', 'independent')",-1.2633748,-1.1647443,0.0986305
69,0.118462935,0.14187354,"('lazy', 'industrious')",0.1184629,0.1418735,0.0234106
70,-0.16838618,-0.26411033,"('lethargic', 'energetic')",-0.1683862,-0.2641103,-0.0957241
71,0.012334386,-0.026875384,"('diffident', 'self-confident')",0.0123344,-0.0268754,-0.0392098
72,-0.38483343,-0.44879448,"('unambitious', 'ambitious')",-0.3848334,-0.4487945,-0.0639611
73,-1.5864975,-1.6013551,"('helpless', 'self-reliant')",-1.5864975,-1.6013551,-0.0148576
74,-0.5977906,-0.58519745,"('undedicated', 'dedicated')",-0.5977906,-0.5851974,0.0125932
75,0.100871325,-0.13384095,"('meek', 'impulsive')",0.1008713,-0.1338409,-0.2347122
76,-0.6220855,-0.5889471,"('anxious', 'daring')",-0.6220855,-0.5889471,0.0331384
77,-0.41038463,-0.33030486,"('unmotivated', 'motivated')",-0.4103846,-0.3303049,0.0800797
78,-0.03694778,0.028053086,"('nonresilient', 'resilient')",-0.0369478,0.0280531,0.0650009
79,-0.4361123,-0.5396488,"('wavering', 'unwavering')",-0.4361123,-0.5396488,-0.1035365
80,0.2182685,0.18172872,"('dominated', 'dominating')",0.2182685,0.1817287,-0.0365398
81,-0.3542468,-0.25813228,"('submissive', 'aggressive')",-0.3542468,-0.2581323,0.0961145
82,1.4494789,1.5322319,"('poor', 'rich')",1.4494789,1.5322319,0.082753
83,-0.1634603,-0.31864733,"('powerless', 'powerful')",-0.1634603,-0.3186473,-0.155187
84,0.50636584,0.48027396,"('inferior', 'superior')",0.5063658,0.480274,-0.0260918
85,-0.1230763,-0.336919,"('insignificant', 'prestigious')",-0.1230763,-0.336919,-0.2138427
86,-0.26149827,-0.39515334,"('uninfluential', 'influential')",-0.2614983,-0.3951533,-0.133655
87,0.42061526,0.44734314,"('unsuccessful', 'successful')",0.4206153,0.4473431,0.0267278
88,-1.275871,-1.4376755,"('low', 'eminent')",-1.275871,-1.4376755,-0.1618045
