,xerox_male,xerox_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,female-male
50,0.2684244,0.26759735,"('clumsy', 'skillful')",0.019903732,0.09652324,0.11697678,0.19202274,0.1351016,0.1853811,0.0502795
51,-1.51814,-1.6222458,"('uneducated', 'educated')",1.3193983,1.0270588,0.8124745,0.770922,0.2045776,0.0585784,-0.1459992
52,0.96695876,0.7955465,"('irrational', 'rational')",-1.3043531,-1.2334715,-0.2932011,-0.34965876,-0.2101985,-0.2625279,-0.0523294
53,-0.48635957,-0.70307183,"('uncreative', 'creative')",0.27514535,0.30133167,0.6742845,0.53827286,0.1543568,0.0455109,-0.1088459
54,0.1449572,-0.006050829,"('incapable', 'capable')",-0.03867977,-0.081718,0.41317135,0.37899116,0.1731496,0.0970741,-0.0760755
55,-1.9687722,-2.0776732,"('incompetent', 'clever')",-0.16116823,-0.47874433,0.22152679,0.2418717,-0.6361379,-0.7715153,-0.1353774
56,-1.6968199,-1.7766743,"('impractical', 'practical')",0.53678006,0.28087196,-0.16746454,-0.17665781,-0.4425015,-0.5574867,-0.1149852
57,-1.839335,-2.0603027,"('unimaginative', 'imaginative')",-0.6505202,-0.837442,-2.9532442,-3.0862455,-1.8143665,-1.9946634,-0.1802969
58,-0.1573652,-0.25770438,"('undiscriminating', 'discriminating')",0.6700083,0.6704603,0.11832665,0.13180108,0.2103233,0.181519,-0.0288043
59,0.967666,0.87398213,"('foolish', 'wise')",-0.70192313,-0.57443833,-0.017623344,0.012497837,0.0827065,0.1040139,0.0213074
60,-1.555161,-1.6219046,"('inefficient', 'efficient')",0.43403777,0.18092383,0.05083777,0.13383548,-0.3567618,-0.4357151,-0.0789533
61,-0.46752548,-0.6841412,"('illogical', 'logical')",0.24880186,0.17377703,0.7558775,0.67211914,0.1790513,0.0539183,-0.125133
62,-1.2397859,-1.2294024,"('incompetent', 'brilliant')",0.42668864,0.51811445,0.5181471,0.6802319,-0.0983167,-0.010352,0.0879647
63,-2.1334305,-2.2773414,"('unperceptive', 'insightful')",1.3560759,1.3012738,0.912073,0.9974041,0.0449061,0.0071122,-0.0377939
64,-1.4787438,-1.5051647,"('shy', 'confident')",1.1064323,0.9839894,-6.008445,-6.0214987,-2.1269188,-2.1808914,-0.0539726
65,-1.4835657,-1.572685,"('insecure', 'secure')",-0.12845838,-0.4250036,-0.12563579,0.004285312,-0.5792199,-0.6644677,-0.0852478
66,0.46856338,0.3515765,"('inactive', 'active')",1.5417428,1.6226557,1.174479,1.1117588,1.061595,1.0286636,-0.0329314
67,-0.134925,-0.17713736,"('doubtful', 'determined')",0.7222031,0.67491275,-0.19529189,-0.2745279,0.1306621,0.0744158,-0.0562463
68,-0.9366764,-1.0368065,"('dependent', 'independent')",-0.12820655,-0.1496001,-0.5671643,-0.5065324,-0.5440158,-0.564313,-0.0202972
69,1.6499777,1.7269709,"('lazy', 'industrious')",0.66490716,0.92898595,-0.7928866,-0.69436127,0.5073328,0.6538652,0.1465324
70,-1.9736671,-2.060262,"('lethargic', 'energetic')",0.8026964,0.65844256,0.57731134,0.62320185,-0.1978864,-0.2595392,-0.0616528
71,0.26400685,0.21435173,"('diffident', 'self-confident')",0.8780298,0.93431926,0.3814068,0.34232366,0.5078145,0.4969982,-0.0108163
72,-1.0207019,-0.8959241,"('unambitious', 'ambitious')",-0.07576538,-0.012012122,-0.59188473,-0.453429,-0.562784,-0.4537884,0.1089956
73,0.8680755,0.947298,"('helpless', 'self-reliant')",0.05714255,0.1822617,-3.8924367,-3.7961326,-0.9890729,-0.8888576,0.1002153
74,-1.0262691,-1.1251321,"('undedicated', 'dedicated')",-0.046247568,-0.15185001,-0.35160193,-0.41962242,-0.4747062,-0.5655348,-0.0908286
75,1.6296942,1.7036812,"('meek', 'impulsive')",-0.011051878,0.24826294,-0.24669328,-0.17283338,0.4573164,0.5930369,0.1357205
76,-0.6457475,-0.60860634,"('anxious', 'daring')",0.72495484,0.7084484,0.13714823,0.19179457,0.0721185,0.0972122,0.0250937
77,-0.98569655,-1.127483,"('unmotivated', 'motivated')",1.1893232,0.99744433,-0.9220967,-0.7832421,-0.23949,-0.3044269,-0.0649369
78,-0.72885525,-0.6849652,"('nonresilient', 'resilient')",0.5124504,0.6702898,0.13820037,0.37249565,-0.0260682,0.1192734,0.1453416
79,0.9886344,0.91058844,"('wavering', 'unwavering')",-1.0168693,-0.9062373,-0.34685898,-0.33696517,-0.1250313,-0.1108713,0.01416
80,-1.0076152,-0.99013525,"('dominated', 'dominating')",0.9644081,1.0280055,-0.3516317,-0.09108907,-0.1316129,-0.0177396,0.1138733
81,-1.5396843,-1.6238245,"('submissive', 'aggressive')",0.94325113,0.5496414,-0.41727388,-0.3910264,-0.3379023,-0.4884032,-0.1505009
82,-0.6244766,-0.6042068,"('poor', 'rich')",1.2761021,1.1879019,6.389601,6.4318814,2.3470756,2.3385255,-0.0085501
83,0.6551479,0.47725493,"('powerless', 'powerful')",1.194927,1.2027416,-0.39543334,-0.39676997,0.4848805,0.4277422,-0.0571383
84,0.93679154,0.90718377,"('inferior', 'superior')",0.4788354,0.48586887,1.0899324,1.0972104,0.8351865,0.8300877,-0.0050988
85,1.7664346,1.690705,"('insignificant', 'prestigious')",0.65275514,0.84189117,-0.22030774,-0.3862053,0.7329606,0.7154636,-0.017497
86,-1.5005958,-1.8470281,"('uninfluential', 'influential')",0.19506429,-0.017292164,-0.2751773,-0.3005831,-0.5269029,-0.7216345,-0.1947316
87,-0.22952762,-0.2581385,"('unsuccessful', 'successful')",0.7177981,0.83677346,0.9774725,1.160753,0.488581,0.579796,0.091215
88,-0.18868147,-0.29671443,"('low', 'eminent')",0.061733607,-0.18815349,-0.24735446,-0.4412766,-0.1247674,-0.3087148,-0.1839474
