,virginal_male,virginal_female,tuple,average_male,average_female,female-male
0,0.061913446,0.22243483,"('unsociable', 'sociable')",0.0619134,0.2224348,0.1605214
1,-0.3135328,-0.36099583,"('unfriendly', 'friendly')",-0.3135328,-0.3609958,-0.047463
2,0.13524958,0.25769946,"('unlikable', 'likable')",0.1352496,0.2576995,0.1224499
3,0.32886246,0.5849083,"('repellent', 'pleasant')",0.3288625,0.5849083,0.2560458
4,-3.5660684,-3.6641212,"('disliked', 'liked')",-3.5660684,-3.6641212,-0.0980528
5,-0.53569454,-0.5528276,"('distant', 'outgoing')",-0.5356945,-0.5528276,-0.0171331
6,-0.66396564,-0.7045568,"('distant', 'open')",-0.6639656,-0.7045568,-0.0405912
7,0.5899808,0.8029581,"('insensitive', 'sensitive')",0.5899808,0.8029581,0.2129773
8,0.4017371,0.31300557,"('unaffectionate', 'affectionate')",0.4017371,0.3130056,-0.0887315
9,0.16273229,0.24432987,"('unaffectionate', 'caring')",0.1627323,0.2443299,0.0815976
10,0.046282955,0.37116066,"('unsympathetic', 'sympathetic')",0.046283,0.3711607,0.3248777
11,0.48049334,0.660956,"('unhelpful', 'helpful')",0.4804933,0.660956,0.1804627
12,-1.1423323,-1.0523404,"('unsupportive', 'supportive')",-1.1423323,-1.0523404,0.0899919
13,-0.17409673,-0.15022202,"('impolite', 'polite')",-0.1740967,-0.150222,0.0238747
14,0.49121436,0.49873424,"('antisocial', 'social')",0.4912144,0.4987342,0.0075198
15,-0.32200745,-0.51716965,"('boring', 'funny')",-0.3220074,-0.5171697,-0.1951623
16,-0.36145052,-0.2619854,"('unpopular', 'popular')",-0.3614505,-0.2619854,0.0994651
17,0.12547825,0.15577993,"('nasty', 'nice')",0.1254783,0.1557799,0.0303016
18,-0.36049512,-0.25218812,"('disagreeable', 'welcoming')",-0.3604951,-0.2521881,0.108307
19,-1.3674843,-1.2558906,"('inhospitable', 'hospitable')",-1.3674843,-1.2558906,0.1115937
20,0.3900634,0.3942951,"('rough', 'thoughtful')",0.3900634,0.3942951,0.0042317
21,0.42004815,0.64170974,"('immoral', 'moral')",0.4200481,0.6417097,0.2216616
22,0.15376568,0.24710153,"('untrustworthy', 'trustworthy')",0.1537657,0.2471015,0.0933358
23,2.8731477,3.1836252,"('insincere', 'sincere')",2.8731477,3.1836252,0.3104775
24,0.6704632,0.64035773,"('dishonest', 'honest')",0.6704632,0.6403577,-0.0301055
25,0.43260002,0.28991038,"('egoistic', 'altruistic')",0.4326,0.2899104,-0.1426896
26,0.16869819,0.073537245,"('hardhearted', 'benevolent')",0.1686982,0.0735372,-0.095161
27,0.96049494,0.6878917,"('hardhearted', 'softhearted')",0.9604949,0.6878917,-0.2726032
28,0.69056225,0.8100933,"('disloyal', 'loyal')",0.6905622,0.8100933,0.1195311
29,-0.05790639,-0.36830267,"('unfair', 'fair')",-0.0579064,-0.3683027,-0.3103963
30,0.71856016,0.79365516,"('intolerant', 'tolerant')",0.7185602,0.7936552,0.075095
31,-1.762591,-1.8257662,"('evil', 'good')",-1.762591,-1.8257662,-0.0631752
32,0.99965566,1.068663,"('unkind', 'kind')",0.9996557,1.068663,0.0690073
33,0.023842875,-0.16275394,"('wrong', 'right')",0.0238429,-0.1627539,-0.1865968
34,2.3066978,2.6032586,"('mean', 'honorable')",2.3066978,2.6032586,0.2965608
35,-0.505494,-0.9406318,"('corrupt', 'incorrupt')",-0.505494,-0.9406318,-0.4351378
36,-1.2577969,-1.3578098,"('hostile', 'amicable')",-1.2577969,-1.3578098,-0.1000129
37,0.16941537,0.20272532,"('fake', 'genuine')",0.1694154,0.2027253,0.0333099
38,-0.23030236,-0.07118266,"('untruthful', 'truthful')",-0.2303024,-0.0711827,0.1591197
39,0.53221095,0.51049083,"('exploitative', 'cooperative')",0.5322109,0.5104908,-0.0217201
40,-1.2110388,-1.2526528,"('stingy', 'generous')",-1.2110388,-1.2526528,-0.041614
41,0.20782658,0.39139783,"('unforgiving', 'forgiving')",0.2078266,0.3913978,0.1835712
42,-0.73910743,-0.4835782,"('unreliable', 'reliable')",-0.7391074,-0.4835782,0.2555292
43,0.4953407,0.7137067,"('irresponsible', 'responsible')",0.4953407,0.7137067,0.218366
44,-0.48072588,-0.48921517,"('prejudiced', 'unprejudiced')",-0.4807259,-0.4892152,-0.0084893
45,-0.2058571,0.082229584,"('incompetent', 'competent')",-0.2058571,0.0822296,0.2880867
46,-0.35234183,-0.08188462,"('uncompetitive', 'competitive')",-0.3523418,-0.0818846,0.2704572
47,1.9295986,2.0627615,"('stupid', 'smart')",1.9295986,2.0627615,0.1331629
48,0.16935751,0.27221432,"('unintelligent', 'intelligent')",0.1693575,0.2722143,0.1028568
49,0.20525737,0.35644695,"('unable', 'able')",0.2052574,0.356447,0.1511896
50,0.03419459,0.1465666,"('clumsy', 'skillful')",0.0341946,0.1465666,0.112372
51,-0.40782395,-0.3576542,"('uneducated', 'educated')",-0.407824,-0.3576542,0.0501698
52,-0.8329544,-1.1364756,"('irrational', 'rational')",-0.8329544,-1.1364756,-0.3035212
53,-0.91968834,-0.85988456,"('uncreative', 'creative')",-0.9196883,-0.8598846,0.0598037
54,0.06910386,0.17345183,"('incapable', 'capable')",0.0691039,0.1734518,0.1043479
55,0.47907856,0.6988183,"('incompetent', 'clever')",0.4790786,0.6988183,0.2197397
56,0.8298669,1.087839,"('impractical', 'practical')",0.8298669,1.087839,0.2579721
57,-1.6898996,-1.5731246,"('unimaginative', 'imaginative')",-1.6898996,-1.5731246,0.116775
