,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
61,0.4392581,0.229141,"('illogical', 'logical')",0.90179765,0.77168036,0.16422439,0.052484144,0.50176,0.3511018,-0.1506582
62,0.010108925,0.16343531,"('incompetent', 'brilliant')",0.7933047,0.92016345,-0.08395873,0.08792562,0.2398183,0.3905081,0.1506898
63,0.4572265,0.5851449,"('unperceptive', 'insightful')",1.4225035,1.4637915,0.8779957,0.9385748,0.9192419,0.9958371,0.0765952
64,-0.563039,-0.6905523,"('shy', 'confident')",0.240006,0.20107222,-5.961248,-6.1269827,-2.0947603,-2.2054876,-0.1107273
65,0.051170804,-0.08262659,"('insecure', 'secure')",-0.25023115,-0.40513223,-0.34508374,-0.41965052,-0.1813814,-0.3024698,-0.1210884
66,-0.4762956,-0.40358925,"('inactive', 'active')",-0.3961156,-0.34062958,0.8054417,0.8515813,-0.0223232,0.0357875,0.0581107
67,0.12889172,0.080404595,"('doubtful', 'determined')",0.9495812,0.9591519,-0.3554353,-0.29638457,0.2410126,0.247724,0.0067114
68,-1.056608,-1.2139603,"('dependent', 'independent')",-0.21423474,-0.32879353,-0.66111815,-0.6817244,-0.6439869,-0.7414927,-0.0975058
69,0.02615323,0.013232619,"('lazy', 'industrious')",1.5186465,1.6353734,-0.418749,-0.35264984,0.3753502,0.4319854,0.0566352
70,-0.56957537,-0.38278964,"('lethargic', 'energetic')",-0.29843387,-0.25180012,0.1767915,0.24462292,-0.2304059,-0.129989,0.1004169
71,1.7620953,1.8343464,"('diffident', 'self-confident')",1.5485289,1.6888696,0.5679445,0.5596762,1.2928562,1.3609641,0.0681079
72,-0.21385974,-0.1144301,"('unambitious', 'ambitious')",-1.2279572,-1.1762786,-1.4080172,-1.2918688,-0.9499447,-0.8608592,0.0890855
73,0.9669649,0.9544215,"('helpless', 'self-reliant')",0.07985101,0.07785961,-3.1352031,-3.1106877,-0.6961291,-0.6928022,0.0033269
74,1.2023742,1.3235488,"('undedicated', 'dedicated')",0.63177216,0.6827267,0.27861845,0.29519013,0.7042549,0.7671552,0.0629003
75,-1.765387,-1.7066385,"('meek', 'impulsive')",-0.82742685,-0.79594076,-0.18533127,-0.07341246,-0.9260484,-0.8586639,0.0673845
76,0.38115057,0.54851353,"('anxious', 'daring')",-0.58567035,-0.536056,0.13847895,0.22873332,-0.0220136,0.080397,0.1024106
77,-0.6079453,-0.7216204,"('unmotivated', 'motivated')",0.6919011,0.6663014,-1.1717187,-1.1873488,-0.3625877,-0.4142226,-0.0516349
78,0.28085566,0.44135082,"('nonresilient', 'resilient')",1.1380543,1.1590055,-0.08587082,-0.013443876,0.4443463,0.5289708,0.0846245
79,-0.22118051,-0.2684138,"('wavering', 'unwavering')",-1.1043444,-1.0954813,-0.08563283,-0.070388675,-0.4703859,-0.4780946,-0.0077087
80,-0.37267327,-0.43473542,"('dominated', 'dominating')",0.008733489,0.0041525364,-1.2976764,-1.246604,-0.5538721,-0.5590623,-0.0051902
81,-0.08040345,-0.21204817,"('submissive', 'aggressive')",0.37415093,0.24117321,-0.7354444,-0.8014929,-0.1472323,-0.257456,-0.1102237
82,-0.2947813,-0.37708262,"('poor', 'rich')",-0.00063818693,-0.117783025,5.5718927,5.696527,1.7588243,1.733887,-0.0249373
83,0.19934826,0.24738194,"('powerless', 'powerful')",0.1771177,0.2578584,-0.757786,-0.78507,-0.1271067,-0.0932766,0.0338301
84,1.0874069,0.9323435,"('inferior', 'superior')",0.55509317,0.41270182,0.76994574,0.72406554,0.8041486,0.6897036,-0.114445
85,0.95622337,0.9420602,"('insignificant', 'prestigious')",0.59930766,0.56153935,0.74228925,0.7603922,0.7659401,0.7546639,-0.0112762
86,1.2183027,1.0474186,"('uninfluential', 'influential')",-0.46351796,-0.62749624,-0.20933868,-0.3680644,0.1818154,0.017286,-0.1645294
87,-0.2884348,-0.37349465,"('unsuccessful', 'successful')",1.0765806,1.0561013,0.7298454,0.75074506,0.5059971,0.4777839,-0.0282132
88,0.86791617,0.7309445,"('low', 'eminent')",0.6093704,0.47474483,0.40681762,0.36282828,0.6280348,0.5228392,-0.1051956
