,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,female-male
31,-2.2244751,-2.2627094,"('evil', 'good')",-0.45933828,-0.5965384,-1.3419067,-1.4296238,-0.0877171
32,0.9129945,0.951416,"('unkind', 'kind')",0.67539704,0.57518756,0.7941958,0.7633018,-0.030894
33,-0.43548012,-0.51942307,"('wrong', 'right')",0.26235938,0.12644371,-0.0865604,-0.1964897,-0.1099293
34,0.18758799,0.47904325,"('mean', 'honorable')",4.4188876,4.8953605,2.3032379,2.687202,0.3839641
35,-2.5454342,-2.8259568,"('corrupt', 'incorrupt')",-0.64484876,-0.74982595,-1.5951415,-1.7878914,-0.1927499
36,-2.293787,-2.3639522,"('hostile', 'amicable')",0.4239262,0.27495974,-0.9349304,-1.0444962,-0.1095658
37,-0.32204062,-0.27609715,"('fake', 'genuine')",0.6852903,0.6735238,0.1816248,0.1987133,0.0170885
38,-0.2065632,-0.16604502,"('untruthful', 'truthful')",0.4327244,0.49489674,0.1130806,0.1644258,0.0513452
39,1.4762707,1.544523,"('exploitative', 'cooperative')",0.3914831,0.3849315,0.9338769,0.9647273,0.0308504
40,0.050312098,0.028614001,"('stingy', 'generous')",-1.7581928,-2.1541004,-0.8539404,-1.0627432,-0.2088028
41,0.3232074,0.48873278,"('unforgiving', 'forgiving')",0.43270767,0.41497397,0.3779575,0.4518534,0.0738959
42,0.2906611,0.5239892,"('unreliable', 'reliable')",-2.2022314,-2.345092,-0.9557852,-0.9105514,0.0452338
43,1.6211424,1.7268656,"('irresponsible', 'responsible')",1.414239,1.4242152,1.5176907,1.5755404,0.0578497
44,-1.6704334,-1.6405045,"('prejudiced', 'unprejudiced')",-1.3640106,-1.3373896,-1.5172219,-1.488947,0.0282749
45,0.25397617,0.5285459,"('incompetent', 'competent')",1.0934058,0.9474877,0.673691,0.7380168,0.0643258
46,1.5448599,1.7525033,"('uncompetitive', 'competitive')",-0.42960858,-0.6475697,0.5576257,0.5524668,-0.0051589
47,0.026630305,0.053989276,"('stupid', 'smart')",5.4661136,5.8394322,2.746372,2.9467108,0.2003388
48,0.9498424,0.9698767,"('unintelligent', 'intelligent')",-0.14454007,-0.17461196,0.4026512,0.3976324,-0.0050188
49,-0.106946215,0.04586326,"('unable', 'able')",-0.43041062,-0.22120443,-0.2686784,-0.0876706,0.1810078
50,-1.4723965,-1.4080701,"('clumsy', 'skillful')",-0.45251635,-0.43394083,-0.9624564,-0.9210055,0.0414509
51,0.2624899,0.30420047,"('uneducated', 'educated')",0.36057654,0.31001902,0.3115332,0.3071097,-0.0044235
52,-1.2317698,-1.3952084,"('irrational', 'rational')",-0.19853675,-0.19793251,-0.7151533,-0.7965704,-0.0814171
53,-0.96506494,-0.98906004,"('uncreative', 'creative')",0.7740817,0.52995276,-0.0954916,-0.2295536,-0.134062
54,-0.23052344,-0.28688082,"('incapable', 'capable')",0.8591363,1.0043931,0.3143064,0.3587561,0.0444497
55,0.9969739,1.2492807,"('incompetent', 'clever')",0.16667153,0.2051351,0.5818227,0.7272079,0.1453852
56,2.6332417,2.7271879,"('impractical', 'practical')",0.8799477,0.95103025,1.7565947,1.8391091,0.0825144
57,0.049028292,0.06476188,"('unimaginative', 'imaginative')",-1.4728138,-1.8991666,-0.7118928,-0.9172024,-0.2053096
58,0.17327338,0.2616627,"('undiscriminating', 'discriminating')",0.91478187,0.8098492,0.5440276,0.5357559,-0.0082717
59,-1.0922532,-1.2199394,"('foolish', 'wise')",0.20435128,0.26341915,-0.443951,-0.4782601,-0.0343091
60,1.8721905,2.1254723,"('inefficient', 'efficient')",0.30123407,0.49818626,1.0867122,1.3118293,0.2251171
61,0.1090535,0.033659153,"('illogical', 'logical')",0.87997186,0.6254594,0.4945127,0.3295593,-0.1649534
62,1.0988783,1.4189445,"('incompetent', 'brilliant')",0.7935984,0.97331774,0.9462383,1.1961311,0.2498928
63,0.32982707,0.5327085,"('unperceptive', 'insightful')",1.0349766,1.0207479,0.6824018,0.7767282,0.0943264
64,0.09674126,0.047030192,"('shy', 'confident')",-5.0498695,-5.321743,-2.4765642,-2.6373565,-0.1607923
65,1.3881999,1.4297578,"('insecure', 'secure')",0.45073208,0.402614,0.919466,0.9161859,-0.0032801
66,-1.2948703,-1.3293691,"('inactive', 'active')",0.6063158,0.41327545,-0.3442772,-0.4580468,-0.1137696
67,0.06712553,0.039523903,"('doubtful', 'determined')",-0.40190172,-0.28628215,-0.1673881,-0.1233791,0.044009
68,-0.67288345,-0.6125627,"('dependent', 'independent')",-1.014917,-0.9524185,-0.8439002,-0.7824906,0.0614096
69,-1.7425475,-1.8206971,"('lazy', 'industrious')",-0.36202556,-0.3977118,-1.0522865,-1.1092044,-0.0569179
70,1.0456462,1.1877425,"('lethargic', 'energetic')",0.39167434,0.31765023,0.7186602,0.7526963,0.0340361
71,0.67590654,0.55034846,"('diffident', 'self-confident')",0.49278292,0.3498009,0.5843447,0.4500747,-0.13427
72,1.5968529,1.6530827,"('unambitious', 'ambitious')",0.9738638,0.91001296,1.2853583,1.2815478,-0.0038105
73,-0.023114838,-0.07344474,"('helpless', 'self-reliant')",-2.734325,-2.86269,-1.3787199,-1.4680674,-0.0893475
74,1.0324711,1.1291991,"('undedicated', 'dedicated')",0.7501182,0.58794045,0.8912946,0.8585698,-0.0327248
75,-1.2949046,-1.3032446,"('meek', 'impulsive')",-0.8402523,-0.81727165,-1.0675784,-1.0602582,0.0073202
76,0.45841417,0.662527,"('anxious', 'daring')",-0.19132856,-0.20258251,0.1335428,0.2299723,0.0964295
77,0.27856374,0.46499398,"('unmotivated', 'motivated')",-0.8089618,-0.7564843,-0.265199,-0.1457452,0.1194538
78,-0.005651884,0.077387765,"('nonresilient', 'resilient')",0.38654742,0.20730218,0.1904478,0.142345,-0.0481028
79,-1.4725107,-1.5640414,"('wavering', 'unwavering')",-0.27628627,-0.29517502,-0.8743985,-0.9296082,-0.0552097
80,0.20331483,0.18846445,"('dominated', 'dominating')",0.10135143,-0.1037752,0.1523331,0.0423446,-0.1099885
81,1.0949435,1.2502066,"('submissive', 'aggressive')",-0.57594895,-0.49854073,0.2594973,0.3758329,0.1163356
82,-0.19936281,-0.012766022,"('poor', 'rich')",5.754909,6.070762,2.7777731,3.0289981,0.251225
83,0.16304782,0.19852243,"('powerless', 'powerful')",-0.46592095,-0.4275554,-0.1514366,-0.1145165,0.0369201
84,0.44046226,0.39185497,"('inferior', 'superior')",0.40839598,0.4127297,0.4244291,0.4022923,-0.0221368
85,-0.83783007,-0.91550833,"('insignificant', 'prestigious')",-0.2921322,-0.4697236,-0.5649811,-0.692616,-0.1276349
86,0.59828013,0.5211264,"('uninfluential', 'influential')",0.46948135,0.32134846,0.5338807,0.4212374,-0.1126433
87,0.2107494,0.23692842,"('unsuccessful', 'successful')",1.2907393,1.0680481,0.7507443,0.6524883,-0.098256
88,0.33526918,0.18784717,"('low', 'eminent')",0.18695389,0.19844474,0.2611115,0.193146,-0.0679655
