,pea_male,pea_female,tuple,average_male,average_female,female-male
27,1.3695614,1.2250935,"('hardhearted', 'softhearted')",1.3695614,1.2250935,-0.1444679
28,0.94667387,0.93622446,"('disloyal', 'loyal')",0.9466739,0.9362245,-0.0104494
29,-0.6026618,-0.62969196,"('unfair', 'fair')",-0.6026618,-0.629692,-0.0270302
30,1.0266942,0.96888894,"('intolerant', 'tolerant')",1.0266942,0.9688889,-0.0578053
31,-1.5965809,-1.5014422,"('evil', 'good')",-1.5965809,-1.5014422,0.0951387
32,1.1621655,1.2131828,"('unkind', 'kind')",1.1621655,1.2131828,0.0510173
33,-0.31311607,-0.25358176,"('wrong', 'right')",-0.3131161,-0.2535818,0.0595343
34,4.421028,4.5499735,"('mean', 'honorable')",4.4210281,4.5499735,0.1289454
35,-1.3232867,-1.3706437,"('corrupt', 'incorrupt')",-1.3232867,-1.3706437,-0.047357
36,-1.1207477,-1.0941603,"('hostile', 'amicable')",-1.1207477,-1.0941603,0.0265874
37,0.45458788,0.5339988,"('fake', 'genuine')",0.4545879,0.5339988,0.0794109
38,-0.1754039,-0.087246016,"('untruthful', 'truthful')",-0.1754039,-0.087246,0.0881579
39,0.19533086,0.18165872,"('exploitative', 'cooperative')",0.1953309,0.1816587,-0.0136722
40,-1.3512108,-1.5055234,"('stingy', 'generous')",-1.3512108,-1.5055234,-0.1543126
41,-0.09752038,-0.04047784,"('unforgiving', 'forgiving')",-0.0975204,-0.0404778,0.0570426
42,-1.7241265,-1.7119888,"('unreliable', 'reliable')",-1.7241265,-1.7119888,0.0121377
43,1.4063092,1.3861243,"('irresponsible', 'responsible')",1.4063092,1.3861243,-0.0201849
44,-1.1940295,-1.2367741,"('prejudiced', 'unprejudiced')",-1.1940295,-1.2367741,-0.0427446
45,0.5021038,0.5364839,"('incompetent', 'competent')",0.5021038,0.5364839,0.0343801
46,-0.09963015,-0.09220718,"('uncompetitive', 'competitive')",-0.0996301,-0.0922072,0.0074229
47,5.122092,5.3078566,"('stupid', 'smart')",5.1220918,5.3078566,0.1857648
48,0.8458692,0.6811305,"('unintelligent', 'intelligent')",0.8458692,0.6811305,-0.1647387
49,0.21580829,0.40010333,"('unable', 'able')",0.2158083,0.4001033,0.184295
50,-0.034105748,0.032980677,"('clumsy', 'skillful')",-0.0341057,0.0329807,0.0670864
51,0.46378767,0.44570884,"('uneducated', 'educated')",0.4637877,0.4457088,-0.0180789
52,-0.7099105,-0.68231875,"('irrational', 'rational')",-0.7099105,-0.6823187,0.0275918
53,0.11773864,0.0735195,"('uncreative', 'creative')",0.1177386,0.0735195,-0.0442191
54,0.9460325,1.1563627,"('incapable', 'capable')",0.9460325,1.1563627,0.2103302
55,1.1131285,0.98823357,"('incompetent', 'clever')",1.1131285,0.9882336,-0.1248949
56,1.104428,1.0860766,"('impractical', 'practical')",1.1044281,1.0860766,-0.0183515
57,-2.2517972,-2.218849,"('unimaginative', 'imaginative')",-2.2517972,-2.2188489,0.0329483
58,-0.12873523,-0.16442,"('undiscriminating', 'discriminating')",-0.1287352,-0.16442,-0.0356848
59,-0.12563163,0.012574475,"('foolish', 'wise')",-0.1256316,0.0125745,0.1382061
60,1.207905,1.1603266,"('inefficient', 'efficient')",1.2079051,1.1603266,-0.0475785
61,0.31856668,0.13413778,"('illogical', 'logical')",0.3185667,0.1341378,-0.1844289
62,1.6276929,1.6486684,"('incompetent', 'brilliant')",1.6276929,1.6486684,0.0209755
63,0.82000947,0.87988555,"('unperceptive', 'insightful')",0.8200095,0.8798856,0.0598761
64,-5.406567,-5.33369,"('shy', 'confident')",-5.4065671,-5.3336902,0.0728769
65,1.0103146,0.933837,"('insecure', 'secure')",1.0103146,0.933837,-0.0764776
66,-0.24328545,-0.17493889,"('inactive', 'active')",-0.2432854,-0.1749389,0.0683465
67,-0.69795805,-0.5747479,"('doubtful', 'determined')",-0.6979581,-0.5747479,0.1232102
68,-0.027276464,-0.035412826,"('dependent', 'independent')",-0.0272765,-0.0354128,-0.0081363
69,-1.7457603,-1.6425333,"('lazy', 'industrious')",-1.7457603,-1.6425333,0.103227
70,1.5738147,1.5570941,"('lethargic', 'energetic')",1.5738147,1.5570941,-0.0167206
71,0.6750126,0.7245791,"('diffident', 'self-confident')",0.6750126,0.7245791,0.0495665
72,1.0370744,1.1057997,"('unambitious', 'ambitious')",1.0370744,1.1057997,0.0687253
73,-2.8025115,-2.7845373,"('helpless', 'self-reliant')",-2.8025115,-2.7845373,0.0179742
74,0.08372772,-0.019555923,"('undedicated', 'dedicated')",0.0837277,-0.0195559,-0.1032836
75,-0.7593261,-0.5474375,"('meek', 'impulsive')",-0.7593261,-0.5474375,0.2118886
76,0.8926286,0.790322,"('anxious', 'daring')",0.8926286,0.790322,-0.1023066
77,-1.0096761,-0.933106,"('unmotivated', 'motivated')",-1.0096761,-0.933106,0.0765701
78,-0.5548951,-0.5640814,"('nonresilient', 'resilient')",-0.5548951,-0.5640814,-0.0091863
79,-0.38231882,-0.21841703,"('wavering', 'unwavering')",-0.3823188,-0.218417,0.1639018
80,-0.19811292,-0.22655743,"('dominated', 'dominating')",-0.1981129,-0.2265574,-0.0284445
81,0.38340822,0.38084945,"('submissive', 'aggressive')",0.3834082,0.3808495,-0.0025587
82,6.700892,6.788072,"('poor', 'rich')",6.700892,6.7880721,0.0871801
83,-0.38686058,-0.28334513,"('powerless', 'powerful')",-0.3868606,-0.2833451,0.1035155
84,0.013894923,0.054818578,"('inferior', 'superior')",0.0138949,0.0548186,0.0409237
85,-1.4915314,-1.5242485,"('insignificant', 'prestigious')",-1.4915314,-1.5242485,-0.0327171
86,0.49518782,0.55789703,"('uninfluential', 'influential')",0.4951878,0.557897,0.0627092
87,0.006830476,0.12569946,"('unsuccessful', 'successful')",0.0068305,0.1256995,0.118869
88,0.18029109,0.21018511,"('low', 'eminent')",0.1802911,0.2101851,0.029894
