,historian_male,historian_female,tuple,average_male,average_female,female-male
26,1.5040847,1.231435,"('hardhearted', 'benevolent')",1.5040847,1.2314349,-0.2726498
27,0.5862159,0.6656895,"('hardhearted', 'softhearted')",0.5862159,0.6656895,0.0794736
28,1.2104911,1.1180389,"('disloyal', 'loyal')",1.2104911,1.1180389,-0.0924522
29,-0.085283294,-0.29277313,"('unfair', 'fair')",-0.0852833,-0.2927731,-0.2074898
30,1.0227201,1.1245441,"('intolerant', 'tolerant')",1.0227201,1.1245441,0.101824
31,-1.6393417,-1.6242126,"('evil', 'good')",-1.6393417,-1.6242126,0.0151291
32,1.2904284,1.2538114,"('unkind', 'kind')",1.2904284,1.2538114,-0.036617
33,-0.7590952,-0.8278557,"('wrong', 'right')",-0.7590952,-0.8278557,-0.0687605
34,4.4198895,4.716215,"('mean', 'honorable')",4.4198895,4.7162151,0.2963256
35,-1.3857571,-1.5572296,"('corrupt', 'incorrupt')",-1.3857571,-1.5572296,-0.1714725
36,-1.4086599,-1.551904,"('hostile', 'amicable')",-1.4086599,-1.551904,-0.1432441
37,0.59652406,0.72994184,"('fake', 'genuine')",0.5965241,0.7299418,0.1334177
38,0.77904296,0.51123214,"('untruthful', 'truthful')",0.779043,0.5112321,-0.2678109
39,0.2319971,0.14895,"('exploitative', 'cooperative')",0.2319971,0.14895,-0.0830471
40,-1.9999864,-2.082525,"('stingy', 'generous')",-1.9999864,-2.082525,-0.0825386
41,0.20279668,0.1949043,"('unforgiving', 'forgiving')",0.2027967,0.1949043,-0.0078924
42,-1.99726,-1.9605563,"('unreliable', 'reliable')",-1.99726,-1.9605563,0.0367037
43,2.0175502,1.991235,"('irresponsible', 'responsible')",2.0175502,1.991235,-0.0263152
44,-1.5637662,-1.4762192,"('prejudiced', 'unprejudiced')",-1.5637662,-1.4762192,0.087547
45,1.3036762,1.1938399,"('incompetent', 'competent')",1.3036762,1.1938399,-0.1098363
46,-0.12608594,-0.13786331,"('uncompetitive', 'competitive')",-0.1260859,-0.1378633,-0.0117774
47,5.0563,5.3292174,"('stupid', 'smart')",5.0563002,5.3292174,0.2729172
48,0.7491751,0.8545323,"('unintelligent', 'intelligent')",0.7491751,0.8545323,0.1053572
49,-0.3083547,0.0038632415,"('unable', 'able')",-0.3083547,0.0038632,0.3122179
50,-0.737674,-0.67572993,"('clumsy', 'skillful')",-0.737674,-0.6757299,0.0619441
51,0.39765975,0.45887497,"('uneducated', 'educated')",0.3976597,0.458875,0.0612153
52,-1.0733085,-1.2507437,"('irrational', 'rational')",-1.0733085,-1.2507437,-0.1774352
53,0.4738909,0.36962482,"('uncreative', 'creative')",0.4738909,0.3696248,-0.1042661
54,0.485108,0.68407714,"('incapable', 'capable')",0.485108,0.6840771,0.1989691
55,1.4772289,1.482379,"('incompetent', 'clever')",1.4772289,1.482379,0.0051501
56,1.4771099,1.4309102,"('impractical', 'practical')",1.4771099,1.4309102,-0.0461997
57,-1.7301966,-1.8974718,"('unimaginative', 'imaginative')",-1.7301966,-1.8974718,-0.1672752
58,0.71486145,0.63232535,"('undiscriminating', 'discriminating')",0.7148615,0.6323254,-0.0825361
59,0.14865765,-0.02611743,"('foolish', 'wise')",0.1486576,-0.0261174,-0.174775
60,1.2877456,1.4358279,"('inefficient', 'efficient')",1.2877456,1.4358279,0.1480823
61,0.42315614,0.27102888,"('illogical', 'logical')",0.4231561,0.2710289,-0.1521272
62,0.798542,1.0567944,"('incompetent', 'brilliant')",0.798542,1.0567944,0.2582524
63,1.0689701,0.96664554,"('unperceptive', 'insightful')",1.0689701,0.9666455,-0.1023246
64,-4.9904814,-5.234915,"('shy', 'confident')",-4.9904814,-5.2349148,-0.2444334
65,0.81213844,0.8258524,"('insecure', 'secure')",0.8121384,0.8258524,0.013714
66,-0.17091691,-0.22710517,"('inactive', 'active')",-0.1709169,-0.2271052,-0.0561883
67,-0.34821147,-0.21642889,"('doubtful', 'determined')",-0.3482115,-0.2164289,0.1317826
68,-0.3123722,-0.3781403,"('dependent', 'independent')",-0.3123722,-0.3781403,-0.0657681
69,-1.7218329,-1.8150896,"('lazy', 'industrious')",-1.7218329,-1.8150896,-0.0932567
70,1.305316,1.4268527,"('lethargic', 'energetic')",1.305316,1.4268527,0.1215367
71,0.4272585,0.4893497,"('diffident', 'self-confident')",0.4272585,0.4893497,0.0620912
72,0.78410715,0.8973023,"('unambitious', 'ambitious')",0.7841071,0.8973023,0.1131952
73,-3.3434048,-3.220697,"('helpless', 'self-reliant')",-3.3434048,-3.2206969,0.1227079
74,0.22358225,0.22864723,"('undedicated', 'dedicated')",0.2235823,0.2286472,0.0050649
75,-0.8587087,-0.8297413,"('meek', 'impulsive')",-0.8587087,-0.8297413,0.0289674
76,-0.0037710592,0.23927003,"('anxious', 'daring')",-0.0037711,0.23927,0.2430411
77,-0.10388389,-0.1374079,"('unmotivated', 'motivated')",-0.1038839,-0.1374079,-0.033524
78,-0.51986855,-0.58937335,"('nonresilient', 'resilient')",-0.5198686,-0.5893734,-0.0695048
79,-0.7237078,-0.68935406,"('wavering', 'unwavering')",-0.7237078,-0.6893541,0.0343537
80,0.20304647,0.08984737,"('dominated', 'dominating')",0.2030465,0.0898474,-0.1131991
81,-0.3435024,-0.1795401,"('submissive', 'aggressive')",-0.3435024,-0.1795401,0.1639623
82,5.777995,6.25511,"('poor', 'rich')",5.7779951,6.2551098,0.4771147
83,-0.09220205,-0.051862568,"('powerless', 'powerful')",-0.0922021,-0.0518626,0.0403395
84,-0.1070056,-0.0023317523,"('inferior', 'superior')",-0.1070056,-0.0023318,0.1046738
85,-1.1814147,-1.2832904,"('insignificant', 'prestigious')",-1.1814147,-1.2832904,-0.1018757
86,1.4075406,1.2898687,"('uninfluential', 'influential')",1.4075406,1.2898687,-0.1176719
87,-0.2571981,-0.09454202,"('unsuccessful', 'successful')",-0.2571981,-0.094542,0.1626561
88,0.1952865,0.296739,"('low', 'eminent')",0.1952865,0.296739,0.1014525
