,3m_male,3m_female,tuple,co_male,co_female,average_male,average_female,female-male
59,-0.014044195,0.093356796,"('foolish', 'wise')",0.12136921,-0.032529905,0.0536625,0.0304134,-0.0232491
60,1.3765526,1.6901386,"('inefficient', 'efficient')",-0.6482794,-0.07123358,0.3641366,0.8094525,0.4453159
61,0.8289466,0.75001055,"('illogical', 'logical')",0.3208912,0.3078852,0.5749189,0.5289479,-0.045971
62,1.4565563,1.8185946,"('incompetent', 'brilliant')",0.021752007,0.4924394,0.7391542,1.155517,0.4163628
63,1.1047829,1.0762254,"('unperceptive', 'insightful')",0.48711777,0.72731805,0.7959504,0.9017717,0.1058213
64,0.84884965,0.9632138,"('shy', 'confident')",-7.01511,-6.7965646,-3.0831301,-2.9166753,0.1664548
65,1.1554301,1.1442224,"('insecure', 'secure')",-0.3195188,0.09686606,0.4179556,0.6205442,0.2025886
66,-0.3017828,-0.5134819,"('inactive', 'active')",0.6416144,0.4444186,0.1699158,-0.0345317,-0.2044475
67,0.5547927,0.7616712,"('doubtful', 'determined')",-0.4038453,-0.4583658,0.0754737,0.1516527,0.076179
68,-0.97887206,-0.85512984,"('dependent', 'independent')",-1.8256533,-1.7210082,-1.4022627,-1.288069,0.1141937
69,0.16631861,0.1438142,"('lazy', 'industrious')",-0.97812456,-1.304297,-0.405903,-0.5802414,-0.1743384
70,1.1302632,1.0563856,"('lethargic', 'energetic')",0.78537714,1.0091395,0.9578202,1.0327625,0.0749423
71,-0.16276999,-0.13299918,"('diffident', 'self-confident')",0.8120704,0.7259785,0.3246502,0.2964897,-0.0281605
72,0.37704647,0.35166585,"('unambitious', 'ambitious')",-0.28901422,-0.17718542,0.0440161,0.0872402,0.0432241
73,0.15780851,0.40373397,"('helpless', 'self-reliant')",-3.4823499,-3.4615304,-1.6622707,-1.5288982,0.1333725
74,1.2922739,1.0620596,"('undedicated', 'dedicated')",0.22275499,0.28476053,0.7575144,0.6734101,-0.0841043
75,-0.8184022,-0.8959617,"('meek', 'impulsive')",-0.8404922,-0.82966834,-0.8294472,-0.862815,-0.0333678
76,1.0800599,1.2357224,"('anxious', 'daring')",-0.47634625,-0.15718126,0.3018568,0.5392706,0.2374138
77,-0.09684554,0.13653293,"('unmotivated', 'motivated')",-0.9274785,-0.6965447,-0.512162,-0.2800059,0.2321561
78,-0.3037636,-0.32110748,"('nonresilient', 'resilient')",0.18359894,0.24005637,-0.0600823,-0.0405256,0.0195567
79,-0.7350999,-0.8933559,"('wavering', 'unwavering')",0.10058472,-0.070079885,-0.3172576,-0.4817179,-0.1644603
80,1.3286608,1.2255694,"('dominated', 'dominating')",-0.6373091,-0.4675248,0.3456759,0.3790223,0.0333464
81,0.6428311,0.6533687,"('submissive', 'aggressive')",-1.0733731,-0.66310084,-0.215271,-0.0048661,0.2104049
82,0.18389635,0.025667645,"('poor', 'rich')",6.442925,6.641862,3.3134108,3.3337648,0.020354
83,-0.085838154,-0.009610981,"('powerless', 'powerful')",-1.4429568,-1.4141831,-0.7643975,-0.7118971,0.0525004
84,0.23430778,0.21351196,"('inferior', 'superior')",0.035178654,0.06060067,0.1347432,0.1370563,0.0023131
85,-1.5510905,-1.5025069,"('insignificant', 'prestigious')",-0.11262501,-0.4493555,-0.8318577,-0.9759312,-0.1440735
86,-0.32194674,-0.50246876,"('uninfluential', 'influential')",-0.25028682,-0.20863205,-0.2861168,-0.3555504,-0.0694336
87,1.832646,1.7361698,"('unsuccessful', 'successful')",0.98796606,1.116747,1.410306,1.4264584,0.0161524
88,-0.8725261,-0.89623666,"('low', 'eminent')",-0.6386843,-0.6038798,-0.7556052,-0.7500582,0.005547
