,embarq_male,embarq_female,tuple,corp_male,corp_female,average_male,average_female,female-male
28,-1.0209665,-1.1181946,"('disloyal', 'loyal')",0.82319766,0.6895761,-0.0988844,-0.2143092,-0.1154248
29,-0.14910702,-0.16214131,"('unfair', 'fair')",-0.62521434,-0.7473553,-0.3871607,-0.4547483,-0.0675876
30,0.90735906,0.7657823,"('intolerant', 'tolerant')",1.3499908,1.3653764,1.128675,1.0655793,-0.0630957
31,-1.1771472,-1.1769555,"('evil', 'good')",-0.9814084,-1.1490171,-1.0792778,-1.1629863,-0.0837085
32,-0.7910289,-0.90537506,"('unkind', 'kind')",0.78607863,0.66634035,-0.0024751,-0.1195174,-0.1170423
33,0.03582897,-0.070608646,"('wrong', 'right')",-0.32644925,-0.3762915,-0.1453101,-0.2234501,-0.07814
34,0.045184977,0.015474118,"('mean', 'honorable')",5.3325357,5.4175696,2.6888604,2.716522,0.0276616
35,0.12398206,0.085136704,"('corrupt', 'incorrupt')",-0.4595214,-0.6544041,-0.1677697,-0.2846337,-0.116864
36,-0.5965179,-0.74820894,"('hostile', 'amicable')",-0.4011453,-0.64646465,-0.4988316,-0.6973368,-0.1985052
37,-0.6258398,-0.60948,"('fake', 'genuine')",-0.2791111,-0.23697618,-0.4524755,-0.4232281,0.0292474
38,-0.80330384,-0.9162028,"('untruthful', 'truthful')",0.003276104,0.10956964,-0.4000139,-0.4033166,-0.0033027
39,0.42630902,0.36162043,"('exploitative', 'cooperative')",0.2910115,0.28868255,0.3586603,0.3251515,-0.0335088
40,-0.02069576,0.025675036,"('stingy', 'generous')",-1.7999315,-1.7673119,-0.9103137,-0.8708184,0.0394953
41,-0.48900357,-0.55094576,"('unforgiving', 'forgiving')",-0.05082709,-0.12853383,-0.2699153,-0.3397398,-0.0698245
42,0.6401916,0.6157671,"('unreliable', 'reliable')",-2.7522168,-2.648861,-1.0560126,-1.016547,0.0394656
43,-0.48905903,-0.5894986,"('irresponsible', 'responsible')",0.65199924,0.660426,0.0814701,0.0354637,-0.0460064
44,0.5707558,0.6228808,"('prejudiced', 'unprejudiced')",-1.4562545,-1.4721491,-0.4427494,-0.4246342,0.0181152
45,-0.38210538,-0.46609688,"('incompetent', 'competent')",0.2719107,0.28575456,-0.0550973,-0.0901712,-0.0350739
46,-0.29932615,-0.33543247,"('uncompetitive', 'competitive')",-0.7847366,-0.70774454,-0.5420313,-0.5215885,0.0204428
47,0.17803074,0.21802631,"('stupid', 'smart')",5.368226,5.417988,2.7731285,2.818007,0.0448785
48,-0.5442145,-0.6047652,"('unintelligent', 'intelligent')",0.8559676,0.8646696,0.1558765,0.1299522,-0.0259243
49,-0.26135743,-0.19217658,"('unable', 'able')",-0.60125065,-0.4974784,-0.431304,-0.3448275,0.0864765
50,-0.0042107627,0.028773969,"('clumsy', 'skillful')",-0.09511168,-0.18565652,-0.0496612,-0.0784413,-0.0287801
51,-0.31639105,-0.39377505,"('uneducated', 'educated')",0.4279621,0.45477045,0.0557855,0.0304977,-0.0252878
52,-0.33408272,-0.4215065,"('irrational', 'rational')",-0.32417035,-0.45366362,-0.3291265,-0.4375851,-0.1084586
53,-1.5753441,-1.6575799,"('uncreative', 'creative')",0.46210745,0.28993097,-0.5566183,-0.6838245,-0.1272062
54,-0.59259045,-0.71038646,"('incapable', 'capable')",0.6837218,0.581009,0.0455657,-0.0646887,-0.1102544
55,0.36607218,0.2960959,"('incompetent', 'clever')",0.60246986,0.68328345,0.484271,0.4896897,0.0054187
56,0.06965977,-0.0882975,"('impractical', 'practical')",-0.1842336,-0.07258071,-0.0572869,-0.0804391,-0.0231522
57,-1.2219846,-1.3480426,"('unimaginative', 'imaginative')",-2.7359521,-2.7235038,-1.9789684,-2.0357733,-0.0568049
58,-0.34848356,-0.40368083,"('undiscriminating', 'discriminating')",0.3508212,0.32357022,0.0011688,-0.0400553,-0.0412241
59,0.2588699,0.30556172,"('foolish', 'wise')",0.063180424,0.10741277,0.1610252,0.2064872,0.045462
60,0.2586418,0.17806198,"('inefficient', 'efficient')",0.28448233,0.4668257,0.2715621,0.3224438,0.0508817
61,-0.3017909,-0.50435126,"('illogical', 'logical')",0.7105201,0.5757742,0.2043646,0.0357115,-0.1686531
62,0.89302063,0.8850856,"('incompetent', 'brilliant')",0.97592354,1.1484298,0.9344721,1.0167577,0.0822856
63,-0.4892532,-0.50721884,"('unperceptive', 'insightful')",0.9244769,1.0029824,0.2176119,0.2478818,0.0302699
64,0.3479631,0.31476107,"('shy', 'confident')",-5.8219657,-5.673896,-2.7370014,-2.6795673,0.0574341
65,0.18856752,0.10250666,"('insecure', 'secure')",0.15144213,0.24257761,0.1700048,0.1725421,0.0025373
66,-0.55782485,-0.6581302,"('inactive', 'active')",0.4288728,0.2438783,-0.064476,-0.207126,-0.14265
67,0.49932188,0.4312156,"('doubtful', 'determined')",-0.13713396,-0.18845013,0.181094,0.1213827,-0.0597113
68,-0.058138747,-0.01346162,"('dependent', 'independent')",-0.6831936,-0.58272386,-0.3706662,-0.2980927,0.0725735
69,0.5612452,0.5547043,"('lazy', 'industrious')",-0.27194428,-0.3345459,0.1446505,0.1100792,-0.0345713
70,-0.04518441,-0.06452652,"('lethargic', 'energetic')",0.48859394,0.53534174,0.2217048,0.2354076,0.0137028
71,-0.20354871,-0.30626372,"('diffident', 'self-confident')",0.43593907,0.36434135,0.1161952,0.0290388,-0.0871564
72,-0.444264,-0.44082013,"('unambitious', 'ambitious')",-0.36258104,-0.28348756,-0.4034225,-0.3621538,0.0412687
73,0.7715457,0.7597846,"('helpless', 'self-reliant')",-3.2359288,-3.0924191,-1.2321916,-1.1663172,0.0658744
74,-0.088391714,-0.16050452,"('undedicated', 'dedicated')",-0.2628414,-0.3617744,-0.1756166,-0.2611395,-0.0855229
75,-0.03237756,0.027644321,"('meek', 'impulsive')",-0.46426868,-0.45564362,-0.2483231,-0.2139997,0.0343234
76,1.0840749,1.0748714,"('anxious', 'daring')",0.100888126,0.20522854,0.5924815,0.64005,0.0475685
77,-0.47675085,-0.5107449,"('unmotivated', 'motivated')",-0.7700184,-0.6635189,-0.6233846,-0.5871319,0.0362527
78,-0.4486377,-0.41283476,"('nonresilient', 'resilient')",-0.33369085,-0.24708697,-0.3911643,-0.3299609,0.0612034
79,-0.7333286,-0.79984194,"('wavering', 'unwavering')",-0.6720483,-0.7816896,-0.7026885,-0.7907658,-0.0880773
80,0.90303195,0.9743844,"('dominated', 'dominating')",-0.6283579,-0.40560696,0.137337,0.2843887,0.1470517
81,0.7327148,0.59620863,"('submissive', 'aggressive')",0.12267909,0.2835071,0.4276969,0.4398579,0.012161
82,-0.5771865,-0.5999199,"('poor', 'rich')",6.0648146,6.0457687,2.743814,2.7229245,-0.0208895
83,0.07881215,-0.07903048,"('powerless', 'powerful')",-0.94863784,-1.0176729,-0.4349129,-0.5483517,-0.1134388
84,0.6814462,0.642717,"('inferior', 'superior')",0.8011171,0.74633276,0.7412816,0.6945249,-0.0467567
85,-0.11817592,-0.20040922,"('insignificant', 'prestigious')",-0.29909223,-0.57275504,-0.2086341,-0.3865821,-0.177948
86,-1.2521739,-1.3734488,"('uninfluential', 'influential')",-0.14850388,-0.17969757,-0.7003389,-0.7765732,-0.0762343
87,0.44090217,0.35590202,"('unsuccessful', 'successful')",1.0652995,1.1618568,0.7531009,0.7588794,0.0057785
88,-0.44170088,-0.5569339,"('low', 'eminent')",-0.19336437,-0.31344068,-0.3175326,-0.4351873,-0.1176547
