,national_male,national_female,tuple,city_male,city_female,corp_male,corp_female,average_male,average_female,female-male
50,-0.9202971,-1.0172669,"('clumsy', 'skillful')",-0.65930015,-0.7106937,-0.12957719,-0.10643197,-0.5697248,-0.6114642,-0.0417394
51,0.71334183,0.55019206,"('uneducated', 'educated')",1.2044784,1.0834153,0.5608218,0.60073143,0.826214,0.7447796,-0.0814344
52,-1.3651109,-1.3633131,"('irrational', 'rational')",-1.182222,-1.3706634,-0.24944685,-0.350557,-0.9322599,-1.0281778,-0.0959179
53,-1.1441706,-1.1869973,"('uncreative', 'creative')",-0.38321406,-0.4482695,0.28540826,0.21299048,-0.4139922,-0.4740921,-0.0600999
54,-0.24193436,-0.34651464,"('incapable', 'capable')",-0.9756416,-1.064228,0.6240399,0.72126645,-0.1978454,-0.2298254,-0.03198
55,0.49543637,0.47476625,"('incompetent', 'clever')",1.8219771,1.8776281,0.3020868,0.4270278,0.8731668,0.926474,0.0533072
56,2.0906894,1.9752479,"('impractical', 'practical')",2.6770868,2.6809044,0.3065412,0.34593472,1.6914393,1.6673624,-0.0240769
57,-0.68978137,-0.8075362,"('unimaginative', 'imaginative')",0.6833607,0.634108,-3.6621845,-3.5678666,-1.2228684,-1.2470983,-0.0242299
58,-0.12343328,-0.11032072,"('undiscriminating', 'discriminating')",0.18066669,0.22141406,-0.2081544,-0.22780652,-0.050307,-0.0389044,0.0114026
59,0.17797089,0.19479893,"('foolish', 'wise')",-0.74113727,-0.7819555,0.15855844,0.15567133,-0.1348693,-0.1438284,-0.0089591
60,0.9133881,0.9291868,"('inefficient', 'efficient')",2.1345384,2.3333745,0.23005839,0.43126273,1.0926616,1.2312747,0.1386131
61,0.50390947,0.49747604,"('illogical', 'logical')",-0.2268929,-0.26366752,0.6368692,0.5378079,0.3046286,0.2572055,-0.0474231
62,1.5725719,1.6070628,"('incompetent', 'brilliant')",2.0910177,2.2658045,0.68560326,0.8434581,1.4497309,1.5721084,0.1223775
63,1.370853,1.2761046,"('unperceptive', 'insightful')",1.2963023,1.3331887,0.28753614,0.37618604,0.9848971,0.9951598,0.0102627
64,0.14420846,0.19468883,"('shy', 'confident')",0.36560255,0.4068141,-6.8437715,-6.699118,-2.1113202,-2.0325384,0.0787818
65,0.94483066,0.87967575,"('insecure', 'secure')",1.0589442,1.1030114,0.18402204,0.33005998,0.7292656,0.7709157,0.0416501
66,-0.90307355,-0.8983633,"('inactive', 'active')",-1.0684298,-1.1747103,0.00983033,-0.0045240484,-0.653891,-0.6925325,-0.0386415
67,1.2170308,1.1523256,"('doubtful', 'determined')",1.506932,1.3933641,-0.060816787,-0.18213634,0.8877153,0.7878511,-0.0998642
68,0.21859705,0.06753069,"('dependent', 'independent')",0.15077476,0.090372376,-1.0039788,-0.97657365,-0.2115357,-0.2728902,-0.0613545
69,-0.67130923,-0.4995036,"('lazy', 'industrious')",-1.3855875,-1.3534441,-0.87170243,-1.0013573,-0.9761997,-0.951435,0.0247647
70,0.8943856,0.81845564,"('lethargic', 'energetic')",1.1255248,1.261848,0.1257167,0.31984967,0.715209,0.8000511,0.0848421
71,0.74784845,0.781111,"('diffident', 'self-confident')",0.8435581,0.7892554,0.54361135,0.5052176,0.7116726,0.6918613,-0.0198113
72,0.15336908,0.18625352,"('unambitious', 'ambitious')",1.4155034,1.3893627,-0.07054704,0.07844276,0.4994418,0.551353,0.0519112
73,0.56452954,0.59930503,"('helpless', 'self-reliant')",-0.025819808,-0.06676532,-3.8427184,-3.7773576,-1.1013362,-1.0816059,0.0197303
74,1.1087799,1.0640628,"('undedicated', 'dedicated')",1.0654403,1.1107527,-0.6983104,-0.71055436,0.4919699,0.4880871,-0.0038828
75,-1.0275888,-1.0536691,"('meek', 'impulsive')",-0.9489242,-1.0204332,-0.8126008,-0.8268432,-0.9297046,-0.9669819,-0.0372773
76,0.57932556,0.5743828,"('anxious', 'daring')",1.7634673,1.8417345,0.15777984,0.2960357,0.8335243,0.904051,0.0705267
77,-0.37957197,-0.33744133,"('unmotivated', 'motivated')",-0.18129754,-0.08619592,-1.1172131,-0.9973029,-0.5593609,-0.4736467,0.0857142
78,-1.1668143,-1.0866905,"('nonresilient', 'resilient')",-0.41727468,-0.23391011,-0.4410291,-0.33236352,-0.6750394,-0.550988,0.1240514
79,-0.452612,-0.5147031,"('wavering', 'unwavering')",-1.518647,-1.607243,-0.35808375,-0.38981825,-0.7764476,-0.8372548,-0.0608072
80,1.3527958,1.2856257,"('dominated', 'dominating')",1.3945361,1.2990708,-0.4887429,-0.40497267,0.7528631,0.7265746,-0.0262885
81,1.1228342,0.9586574,"('submissive', 'aggressive')",2.089448,2.0441582,-0.3351144,-0.17214589,0.9590559,0.9435566,-0.0154993
82,-0.49696746,-0.62238944,"('poor', 'rich')",-0.034616105,-0.033751853,6.611055,6.6713243,2.0264905,2.005061,-0.0214295
83,0.53016305,0.47963902,"('powerless', 'powerful')",0.72755075,0.6085222,-0.7787468,-0.7665551,0.1596557,0.1072021,-0.0524536
84,0.6192842,0.63672495,"('inferior', 'superior')",-0.98753023,-1.0963479,0.21924695,0.1269267,-0.0496664,-0.1108988,-0.0612324
85,-0.2937248,-0.23537464,"('insignificant', 'prestigious')",-1.4263943,-1.5401309,-0.69888026,-0.9129156,-0.8063331,-0.8961404,-0.0898073
86,-0.13938218,-0.22090751,"('uninfluential', 'influential')",0.0065067057,-0.040027454,-0.40699115,-0.36956963,-0.1799555,-0.2101682,-0.0302127
87,0.51346207,0.40094143,"('unsuccessful', 'successful')",0.65508735,0.48392248,0.4547225,0.5007119,0.5410906,0.4618586,-0.079232
88,0.64754915,0.439102,"('low', 'eminent')",-0.11310747,-0.29663593,-0.09896535,-0.16820036,0.1451588,-0.0085781,-0.1537369
