,chick_male,chick_female,tuple,average_male,average_female,female-male
0,0.32952887,0.02252557,"('unsociable', 'sociable')",0.3295289,0.0225256,-0.3070033
1,1.224515,1.3785264,"('unfriendly', 'friendly')",1.224515,1.3785264,0.1540114
2,0.5547956,0.63722414,"('unlikable', 'likable')",0.5547956,0.6372241,0.0824285
3,0.94990945,0.84655666,"('repellent', 'pleasant')",0.9499094,0.8465567,-0.1033527
4,-7.23963,-7.3510814,"('disliked', 'liked')",-7.2396302,-7.3510814,-0.1114512
5,-0.28044608,-0.06416057,"('distant', 'outgoing')",-0.2804461,-0.0641606,0.2162855
6,-0.08891113,0.1961373,"('distant', 'open')",-0.0889111,0.1961373,0.2850484
7,0.7062421,0.7420531,"('insensitive', 'sensitive')",0.7062421,0.7420531,0.035811
8,0.6956491,0.85396874,"('unaffectionate', 'affectionate')",0.6956491,0.8539687,0.1583196
9,1.3415014,1.5592306,"('unaffectionate', 'caring')",1.3415014,1.5592306,0.2177292
10,1.3794059,1.2778573,"('unsympathetic', 'sympathetic')",1.3794059,1.2778573,-0.1015486
11,2.2315428,2.2303407,"('unhelpful', 'helpful')",2.2315428,2.2303407,-0.0012021
12,-1.6221001,-1.6991831,"('unsupportive', 'supportive')",-1.6221001,-1.6991831,-0.077083
13,0.62615025,0.35014835,"('impolite', 'polite')",0.6261503,0.3501484,-0.2760019
14,-0.040052556,-0.4712819,"('antisocial', 'social')",-0.0400526,-0.4712819,-0.4312293
15,0.55517393,0.54953104,"('boring', 'funny')",0.5551739,0.549531,-0.0056429
16,-0.29699397,-0.23939058,"('unpopular', 'popular')",-0.296994,-0.2393906,0.0576034
17,-0.31188425,-0.3763972,"('nasty', 'nice')",-0.3118843,-0.3763972,-0.0645129
18,-0.7082142,-0.90223724,"('disagreeable', 'welcoming')",-0.7082142,-0.9022372,-0.194023
19,-0.7381797,-0.5039049,"('inhospitable', 'hospitable')",-0.7381797,-0.5039049,0.2342748
20,0.71197844,0.5837507,"('rough', 'thoughtful')",0.7119784,0.5837507,-0.1282277
21,0.31679904,0.24536139,"('immoral', 'moral')",0.316799,0.2453614,-0.0714376
22,0.1196658,0.019171603,"('untrustworthy', 'trustworthy')",0.1196658,0.0191716,-0.1004942
23,6.531174,6.61562,"('insincere', 'sincere')",6.5311742,6.6156201,0.0844459
24,1.7891841,1.8135916,"('dishonest', 'honest')",1.7891841,1.8135916,0.0244075
25,0.24390122,0.22399704,"('egoistic', 'altruistic')",0.2439012,0.223997,-0.0199042
26,0.111821525,0.06743652,"('hardhearted', 'benevolent')",0.1118215,0.0674365,-0.044385
27,1.2710719,1.2772182,"('hardhearted', 'softhearted')",1.2710719,1.2772182,0.0061463
28,1.1277692,1.1711122,"('disloyal', 'loyal')",1.1277692,1.1711122,0.043343
29,-0.72617966,-0.73869866,"('unfair', 'fair')",-0.7261797,-0.7386987,-0.012519
30,0.98030674,0.8384049,"('intolerant', 'tolerant')",0.9803067,0.8384049,-0.1419018
31,-1.8304826,-1.6274477,"('evil', 'good')",-1.8304826,-1.6274477,0.2030349
32,1.1856263,1.1934286,"('unkind', 'kind')",1.1856263,1.1934286,0.0078023
33,-0.5052134,-0.4619521,"('wrong', 'right')",-0.5052134,-0.4619521,0.0432613
34,4.6902194,4.9332724,"('mean', 'honorable')",4.6902194,4.9332724,0.243053
35,-1.4162177,-1.3267154,"('corrupt', 'incorrupt')",-1.4162177,-1.3267154,0.0895023
36,-1.1758308,-0.999868,"('hostile', 'amicable')",-1.1758308,-0.999868,0.1759628
37,0.47421062,0.5674296,"('fake', 'genuine')",0.4742106,0.5674296,0.093219
38,-0.02313207,0.048908055,"('untruthful', 'truthful')",-0.0231321,0.0489081,0.0720402
39,0.042953342,-0.06490214,"('exploitative', 'cooperative')",0.0429533,-0.0649021,-0.1078554
40,-1.7211443,-2.0163581,"('stingy', 'generous')",-1.7211443,-2.0163581,-0.2952138
41,-0.1567129,-0.2180064,"('unforgiving', 'forgiving')",-0.1567129,-0.2180064,-0.0612935
42,-1.9353498,-2.1308818,"('unreliable', 'reliable')",-1.9353498,-2.1308818,-0.195532
43,1.5346344,1.5230227,"('irresponsible', 'responsible')",1.5346344,1.5230227,-0.0116117
44,-1.1401205,-1.1578342,"('prejudiced', 'unprejudiced')",-1.1401205,-1.1578342,-0.0177137
45,0.31207597,0.25539437,"('incompetent', 'competent')",0.312076,0.2553944,-0.0566816
46,-0.08550562,-0.28145206,"('uncompetitive', 'competitive')",-0.0855056,-0.2814521,-0.1959465
47,5.326187,5.5558276,"('stupid', 'smart')",5.3261871,5.5558276,0.2296405
48,0.8858671,0.7147314,"('unintelligent', 'intelligent')",0.8858671,0.7147314,-0.1711357
49,0.1516217,0.36165074,"('unable', 'able')",0.1516217,0.3616507,0.210029
50,0.023081899,0.08129396,"('clumsy', 'skillful')",0.0230819,0.081294,0.0582121
51,0.4641064,0.24653456,"('uneducated', 'educated')",0.4641064,0.2465346,-0.2175718
52,-0.8188759,-0.69379306,"('irrational', 'rational')",-0.8188759,-0.6937931,0.1250828
53,0.046595305,0.16537905,"('uncreative', 'creative')",0.0465953,0.165379,0.1187837
54,1.0831269,1.382304,"('incapable', 'capable')",1.0831269,1.382304,0.2991771
55,1.04866,0.8139414,"('incompetent', 'clever')",1.04866,0.8139414,-0.2347186
56,1.1385713,0.975256,"('impractical', 'practical')",1.1385713,0.975256,-0.1633153
57,-2.3316634,-2.4717507,"('unimaginative', 'imaginative')",-2.3316634,-2.4717507,-0.1400873
58,-0.059022855,-0.11820699,"('undiscriminating', 'discriminating')",-0.0590229,-0.118207,-0.0591841
59,-0.24169642,-0.13317947,"('foolish', 'wise')",-0.2416964,-0.1331795,0.1085169
60,1.2106589,0.9597934,"('inefficient', 'efficient')",1.2106589,0.9597934,-0.2508655
61,0.27763286,0.13289902,"('illogical', 'logical')",0.2776329,0.132899,-0.1447339
62,1.5850489,1.5206722,"('incompetent', 'brilliant')",1.5850489,1.5206722,-0.0643767
63,0.7864518,0.74578065,"('unperceptive', 'insightful')",0.7864518,0.7457806,-0.0406712
64,-5.7971387,-6.144834,"('shy', 'confident')",-5.7971387,-6.144834,-0.3476953
65,1.0361567,0.77150476,"('insecure', 'secure')",1.0361567,0.7715048,-0.2646519
66,-0.3542808,-0.3967378,"('inactive', 'active')",-0.3542808,-0.3967378,-0.042457
67,-0.68835336,-0.6748645,"('doubtful', 'determined')",-0.6883534,-0.6748645,0.0134889
68,-0.14740302,-0.14395171,"('dependent', 'independent')",-0.147403,-0.1439517,0.0034513
69,-2.046376,-2.0318124,"('lazy', 'industrious')",-2.046376,-2.0318124,0.0145636
70,1.5653389,1.3975656,"('lethargic', 'energetic')",1.5653389,1.3975656,-0.1677733
71,0.30188215,0.28948733,"('diffident', 'self-confident')",0.3018821,0.2894873,-0.0123948
72,0.93083286,0.9029456,"('unambitious', 'ambitious')",0.9308329,0.9029456,-0.0278873
73,-2.9260662,-2.8729982,"('helpless', 'self-reliant')",-2.9260662,-2.8729982,0.053068
74,-0.0055889264,-0.10978554,"('undedicated', 'dedicated')",-0.0055889,-0.1097855,-0.1041966
75,-0.704176,-0.42989963,"('meek', 'impulsive')",-0.704176,-0.4298996,0.2742764
76,0.95939124,0.7663765,"('anxious', 'daring')",0.9593912,0.7663765,-0.1930147
77,-1.1250808,-1.2242881,"('unmotivated', 'motivated')",-1.1250808,-1.2242881,-0.0992073
78,-0.5481072,-0.6050073,"('nonresilient', 'resilient')",-0.5481072,-0.6050073,-0.0569001
79,-0.39365646,-0.14386036,"('wavering', 'unwavering')",-0.3936565,-0.1438604,0.2497961
80,-0.23725693,-0.45944738,"('dominated', 'dominating')",-0.2372569,-0.4594474,-0.2221905
81,0.53777766,0.26501873,"('submissive', 'aggressive')",0.5377777,0.2650187,-0.272759
82,7.04334,7.334575,"('poor', 'rich')",7.0433402,7.3345752,0.291235
83,-0.45308876,-0.5365918,"('powerless', 'powerful')",-0.4530888,-0.5365918,-0.083503
84,-0.008848734,0.08165847,"('inferior', 'superior')",-0.0088487,0.0816585,0.0905072
85,-1.4502702,-1.4002112,"('insignificant', 'prestigious')",-1.4502702,-1.4002112,0.050059
86,0.57478213,0.50956833,"('uninfluential', 'influential')",0.5747821,0.5095683,-0.0652138
87,-0.07189372,-0.00934346,"('unsuccessful', 'successful')",-0.0718937,-0.0093435,0.0625502
88,0.12783737,0.08296441,"('low', 'eminent')",0.1278374,0.0829644,-0.044873
