,disadvantage_male,disadvantage_female,tuple,average_male,average_female,female-male
0,-0.2812472,-0.16542897,"('unsociable', 'sociable')",-0.2812472,-0.165429,0.1158182
1,1.0337373,0.9423783,"('unfriendly', 'friendly')",1.0337373,0.9423783,-0.091359
2,-0.36057886,-0.4402779,"('unlikable', 'likable')",-0.3605789,-0.4402779,-0.079699
3,0.7893276,0.83453804,"('repellent', 'pleasant')",0.7893276,0.834538,0.0452104
4,-7.741781,-7.997489,"('disliked', 'liked')",-7.7417812,-7.997489,-0.2557078
5,-0.9049852,-1.1056539,"('distant', 'outgoing')",-0.9049852,-1.1056539,-0.2006687
6,-0.38445947,-0.67103755,"('distant', 'open')",-0.3844595,-0.6710376,-0.2865781
7,0.8488669,1.0003659,"('insensitive', 'sensitive')",0.8488669,1.0003659,0.151499
8,1.1465747,1.040811,"('unaffectionate', 'affectionate')",1.1465747,1.0408109,-0.1057638
9,1.4861915,1.5924206,"('unaffectionate', 'caring')",1.4861915,1.5924206,0.1062291
10,1.0537504,1.2697346,"('unsympathetic', 'sympathetic')",1.0537504,1.2697346,0.2159842
11,1.515571,1.7353146,"('unhelpful', 'helpful')",1.515571,1.7353146,0.2197436
12,-1.8294089,-1.7917259,"('unsupportive', 'supportive')",-1.8294089,-1.7917259,0.037683
13,-0.23432972,-0.14209272,"('impolite', 'polite')",-0.2343297,-0.1420927,0.092237
14,0.23896977,0.28976652,"('antisocial', 'social')",0.2389698,0.2897665,0.0507967
15,-0.07808766,-0.21737841,"('boring', 'funny')",-0.0780877,-0.2173784,-0.1392907
16,-0.66486347,-0.76604915,"('unpopular', 'popular')",-0.6648635,-0.7660491,-0.1011856
17,-0.53344125,-0.58178353,"('nasty', 'nice')",-0.5334412,-0.5817835,-0.0483423
18,-0.26177534,-0.4275183,"('disagreeable', 'welcoming')",-0.2617753,-0.4275183,-0.165743
19,-1.0659974,-1.1583848,"('inhospitable', 'hospitable')",-1.0659974,-1.1583848,-0.0923874
20,0.9350462,0.8995857,"('rough', 'thoughtful')",0.9350462,0.8995857,-0.0354605
21,-0.49876514,-0.2967608,"('immoral', 'moral')",-0.4987651,-0.2967608,0.2020043
22,-0.618632,-0.6453228,"('untrustworthy', 'trustworthy')",-0.618632,-0.6453228,-0.0266908
23,6.502231,6.6941495,"('insincere', 'sincere')",6.5022311,6.6941495,0.1919184
24,1.276579,1.209122,"('dishonest', 'honest')",1.276579,1.2091219,-0.0674571
25,0.46479362,0.29952362,"('egoistic', 'altruistic')",0.4647936,0.2995236,-0.16527
26,0.91036606,0.8783646,"('hardhearted', 'benevolent')",0.9103661,0.8783646,-0.0320015
27,1.5268157,1.3703649,"('hardhearted', 'softhearted')",1.5268157,1.3703649,-0.1564508
28,0.86056346,0.91776335,"('disloyal', 'loyal')",0.8605635,0.9177634,0.0571999
29,-0.7774597,-0.97903484,"('unfair', 'fair')",-0.7774597,-0.9790348,-0.2015751
30,0.8962699,1.0441216,"('intolerant', 'tolerant')",0.8962699,1.0441216,0.1478517
31,-1.5544288,-1.7966145,"('evil', 'good')",-1.5544288,-1.7966145,-0.2421857
32,0.80074674,0.79549026,"('unkind', 'kind')",0.8007467,0.7954903,-0.0052564
33,-0.79990214,-0.9079596,"('wrong', 'right')",-0.7999021,-0.9079596,-0.1080575
