,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
35,-0.660677,-0.5895592,"('corrupt', 'incorrupt')",-1.5645504,-1.4937185,-0.12578475,-0.21039543,-0.7836707,-0.7645577,0.019113
36,-0.6253706,-0.6379049,"('hostile', 'amicable')",-1.9433092,-2.0611765,0.09693983,-0.0699748,-0.8239133,-0.9230188,-0.0991055
37,-0.99922246,-0.95848846,"('fake', 'genuine')",-0.061980896,-0.1047434,-0.0012034252,0.0039043128,-0.3541356,-0.3531092,0.0010264
38,-1.1904961,-1.1533583,"('untruthful', 'truthful')",-0.065677635,-0.09249762,0.25234893,0.2884331,-0.3346083,-0.319141,0.0154673
39,0.369448,0.31060547,"('exploitative', 'cooperative')",0.17752534,0.24480289,-0.18765825,-0.17772202,0.1197717,0.1258954,0.0061237
40,-0.10907706,-0.04499697,"('stingy', 'generous')",-0.077402055,-0.09274351,-1.806492,-1.8537177,-0.6643237,-0.6638194,0.0005043
41,-0.9151707,-0.9551647,"('unforgiving', 'forgiving')",-0.13898309,-0.23691416,-0.11735361,-0.20063087,-0.3905025,-0.4642366,-0.0737341
42,0.4519253,0.5272983,"('unreliable', 'reliable')",0.26392418,0.20995024,-3.1760623,-3.0649886,-0.8200709,-0.7759134,0.0441575
43,-0.7399809,-0.71306676,"('irresponsible', 'responsible')",1.2160329,1.1690607,0.3040974,0.27625847,0.2600498,0.2440841,-0.0159657
44,0.61709106,0.6196959,"('prejudiced', 'unprejudiced')",0.08591164,0.11001396,-1.2573558,-1.3131334,-0.1847844,-0.1944745,-0.0096901
45,-1.059487,-1.0085394,"('incompetent', 'competent')",0.127057,0.032984406,-0.47546482,-0.5191671,-0.4692983,-0.4982407,-0.0289424
46,-0.61488366,-0.61204123,"('uncompetitive', 'competitive')",0.7475426,0.7098545,-0.6417817,-0.6751722,-0.1697076,-0.192453,-0.0227454
47,-0.5286852,-0.43572053,"('stupid', 'smart')",0.86839414,0.8853332,5.53822,5.6344347,1.9593096,2.0280158,0.0687062
48,0.0987494,0.05319072,"('unintelligent', 'intelligent')",1.527431,1.4100647,0.7480553,0.64479095,0.7914119,0.7026821,-0.0887298
49,0.26886272,0.43557248,"('unable', 'able')",0.42089966,0.5020803,0.077887274,0.26026145,0.2558832,0.3993047,0.1434215
50,0.42655426,0.55992526,"('clumsy', 'skillful')",-0.22005871,-0.28706783,0.4256048,0.46354815,0.2107001,0.2454685,0.0347684
51,-0.91504043,-1.043098,"('uneducated', 'educated')",0.18952787,0.06579447,0.6397389,0.5637781,-0.0285912,-0.1378418,-0.1092506
52,-0.3153604,-0.42792362,"('irrational', 'rational')",-0.9366778,-1.0467741,-0.13730195,-0.24567397,-0.4631134,-0.5734573,-0.1103439
53,-1.3786851,-1.3361751,"('uncreative', 'creative')",0.10075291,0.008926474,0.7134641,0.63559604,-0.188156,-0.2305508,-0.0423948
54,-0.45958337,-0.46329427,"('incapable', 'capable')",-0.53550524,-0.53414196,0.98490876,1.0334139,-0.0033933,0.0119926,0.0153859
55,-0.11322012,-0.13125454,"('incompetent', 'clever')",0.34162584,0.22311448,-0.2408457,-0.29470515,-0.0041467,-0.0676151,-0.0634684
56,-0.3189705,-0.40755576,"('impractical', 'practical')",1.5002398,1.4080317,-0.31497514,-0.25069654,0.2887648,0.2499264,-0.0388384
57,-0.8695725,-0.9342849,"('unimaginative', 'imaginative')",0.4572983,0.32278544,-2.87864,-2.9602833,-1.0969714,-1.1905943,-0.0936229
58,-0.8571848,-0.8292188,"('undiscriminating', 'discriminating')",0.24879512,0.12517777,-0.071146734,-0.16367131,-0.2265122,-0.2892374,-0.0627252
59,0.5030416,0.55335045,"('foolish', 'wise')",0.3174999,0.34805262,0.5721289,0.6200686,0.4642235,0.5071572,0.0429337
60,0.13593352,0.12356822,"('inefficient', 'efficient')",2.8928726,2.9001577,0.0886206,0.14460789,1.0391423,1.0561113,0.016969
61,-0.58328617,-0.7049745,"('illogical', 'logical')",1.046882,0.8948245,0.042204987,-0.10589221,0.1686003,0.0279859,-0.1406144
62,0.04135654,0.13895239,"('incompetent', 'brilliant')",1.1398351,1.2267302,0.23696326,0.42013857,0.4727183,0.5952737,0.1225554
63,-1.4356031,-1.4065033,"('unperceptive', 'insightful')",1.0076993,0.9962484,0.9387018,1.025324,0.170266,0.205023,0.034757
64,-0.2264036,-0.37254348,"('shy', 'confident')",1.3864058,1.2842298,-6.390366,-6.3670444,-1.7434546,-1.8184527,-0.0749981
65,-0.19664475,-0.29750007,"('insecure', 'secure')",1.2355996,1.0825151,-0.50481516,-0.4547001,0.1780466,0.110105,-0.0679416
66,-1.1101766,-1.0665126,"('inactive', 'active')",-1.2110755,-1.16807,0.85985047,0.8075725,-0.4871339,-0.47567,0.0114639
67,0.28386265,0.16562226,"('doubtful', 'determined')",-0.012275033,-0.0360307,-0.5618156,-0.5483253,-0.0967427,-0.1395779,-0.0428352
68,-0.079797514,-0.10445946,"('dependent', 'independent')",0.25666967,0.15354684,-0.29762048,-0.32154277,-0.0402494,-0.0908185,-0.0505691
69,-0.32967335,-0.24115176,"('lazy', 'industrious')",0.39058143,0.45084068,-0.26213127,-0.22552745,-0.0670744,-0.0052795,0.0617949
70,-0.20866045,-0.19171314,"('lethargic', 'energetic')",0.7125907,0.72514683,0.5273309,0.60873026,0.3437537,0.3807213,0.0369676
71,-0.27781993,-0.30342442,"('diffident', 'self-confident')",0.9223945,1.037796,0.5545499,0.5258557,0.3997082,0.4200758,0.0203676
72,-0.2590346,-0.19339144,"('unambitious', 'ambitious')",0.4642496,0.47087368,-1.2791508,-1.1772561,-0.3579786,-0.2999246,0.058054
73,0.8105565,0.7576826,"('helpless', 'self-reliant')",0.64492476,0.5843593,-3.187496,-3.1317906,-0.5773382,-0.5965829,-0.0192447
74,-0.8704354,-0.74465406,"('undedicated', 'dedicated')",-0.20775208,-0.22595409,-0.31563246,-0.3722637,-0.4646066,-0.4476239,0.0169827
75,0.5938998,0.6177889,"('meek', 'impulsive')",-0.70381355,-0.6478586,-0.04102478,0.05975477,-0.0503128,0.009895,0.0602078
76,0.56078124,0.6661509,"('anxious', 'daring')",0.79700893,0.83204293,0.556177,0.5778998,0.6379891,0.6920312,0.0540421
77,-0.24529281,-0.3608797,"('unmotivated', 'motivated')",1.1244439,1.0070117,-0.91251796,-0.8618166,-0.0111223,-0.0718949,-0.0607726
78,-1.2599239,-1.1177617,"('nonresilient', 'resilient')",0.35028666,0.44566548,0.27999765,0.37534672,-0.2098799,-0.0989165,0.1109634
79,-0.5124105,-0.4990228,"('wavering', 'unwavering')",-1.3863246,-1.4095361,0.21072078,0.23167677,-0.5626715,-0.5589607,0.0037108
80,0.099564195,0.041406926,"('dominated', 'dominating')",0.7496639,0.81221545,-1.1375878,-1.0644352,-0.0961199,-0.070271,0.0258489
81,0.23350675,0.015921503,"('submissive', 'aggressive')",2.334683,2.2535899,-0.5573647,-0.46889403,0.670275,0.6002058,-0.0700692
82,-0.3933907,-0.33481193,"('poor', 'rich')",0.028186781,-0.018107627,6.2920694,6.4030275,1.9756219,2.0167027,0.0410808
83,0.07849663,-0.06428677,"('powerless', 'powerful')",0.57354265,0.48812312,-1.2031475,-1.2989908,-0.1837027,-0.2917182,-0.1080155
84,0.648113,0.5629716,"('inferior', 'superior')",0.33855045,0.27440324,1.0360452,1.0416577,0.6742362,0.6263442,-0.047892
85,-0.33620265,-0.29975456,"('insignificant', 'prestigious')",-0.90007746,-0.9283119,0.8323997,0.7618507,-0.1346268,-0.1554052,-0.0207784
86,-1.4350138,-1.5459635,"('uninfluential', 'influential')",0.38883916,0.23967975,-0.49151114,-0.604811,-0.5125619,-0.6370316,-0.1244697
87,-0.33101135,-0.41096562,"('unsuccessful', 'successful')",0.29785517,0.303493,0.5836588,0.6965032,0.1835009,0.1963435,0.0128426
88,-0.23554386,-0.29440498,"('low', 'eminent')",-0.2138646,-0.2840537,0.31867746,0.26748872,-0.043577,-0.1036566,-0.0600796
