,gartner_male,gartner_female,tuple,inc_male,inc_female,average_male,average_female,female-male
33,0.6179963,0.5426286,"('wrong', 'right')",-0.405164,-0.42701668,0.1064161,0.057806,-0.0486101
34,-0.7356798,-0.6314383,"('mean', 'honorable')",5.2710586,5.301654,2.2676895,2.3351078,0.0674183
35,1.2432936,1.2852917,"('corrupt', 'incorrupt')",-0.23523355,-0.40350375,0.50403,0.4408939,-0.0631361
36,-0.38778195,-0.4614538,"('hostile', 'amicable')",-0.28006762,-0.5312169,-0.3339248,-0.4963354,-0.1624106
37,0.11768702,0.15805265,"('fake', 'genuine')",0.60232174,0.6450451,0.3600044,0.4015489,0.0415445
38,-1.0364248,-1.0751656,"('untruthful', 'truthful')",-0.06306343,-0.020983223,-0.5497441,-0.5480744,0.0016697
39,0.14439848,0.19325994,"('exploitative', 'cooperative')",0.29943937,0.3496113,0.2219189,0.2714356,0.0495167
40,0.5138099,0.4882208,"('stingy', 'generous')",-1.0771451,-1.073388,-0.2816676,-0.2925836,-0.010916
41,-0.60560817,-0.7206999,"('unforgiving', 'forgiving')",0.17062254,0.035296384,-0.2174928,-0.3427018,-0.125209
42,-0.062429212,-0.0013956837,"('unreliable', 'reliable')",-2.5314202,-2.357017,-1.2969247,-1.1792064,0.1177183
43,-1.3097941,-1.2932448,"('irresponsible', 'responsible')",0.7349115,0.7068499,-0.2874413,-0.2931975,-0.0057562
44,-0.0868649,0.06633679,"('prejudiced', 'unprejudiced')",-1.8867103,-1.74452,-0.9867876,-0.8390916,0.147696
45,-0.94741064,-1.0951445,"('incompetent', 'competent')",0.14907157,0.094122626,-0.3991695,-0.5005109,-0.1013414
46,-0.785069,-0.83922184,"('uncompetitive', 'competitive')",-0.4292064,-0.43224832,-0.6071377,-0.6357351,-0.0285974
47,-0.41693977,-0.39383295,"('stupid', 'smart')",4.720941,4.7001133,2.1520007,2.1531401,0.0011394
48,-0.43565023,-0.45073637,"('unintelligent', 'intelligent')",1.0658643,1.0858625,0.315107,0.3175631,0.0024561
49,-0.43955755,-0.24133883,"('unable', 'able')",-0.23952961,-0.098527715,-0.3395436,-0.1699333,0.1696103
50,0.27519274,0.33788237,"('clumsy', 'skillful')",0.11810588,0.09250963,0.1966493,0.215196,0.0185467
51,-0.36015832,-0.5750857,"('uneducated', 'educated')",0.92212456,0.86321837,0.2809831,0.1440663,-0.1369168
52,0.012406841,-0.06562435,"('irrational', 'rational')",-0.16601591,-0.2886313,-0.0768045,-0.1771278,-0.1003233
53,-0.95798725,-0.9609795,"('uncreative', 'creative')",0.61963385,0.54971457,-0.1691767,-0.2056325,-0.0364558
54,-0.47691542,-0.40603146,"('incapable', 'capable')",0.93155056,0.9295728,0.2273176,0.2617707,0.0344531
55,-0.5540255,-0.57450956,"('incompetent', 'clever')",0.4289245,0.48528987,-0.0625505,-0.0446098,0.0179407
56,-0.84614855,-0.97637403,"('impractical', 'practical')",0.3948401,0.37390298,-0.2256542,-0.3012355,-0.0755813
57,-1.2030917,-1.3100836,"('unimaginative', 'imaginative')",-1.9934622,-2.0772235,-1.598277,-1.6936536,-0.0953766
58,-0.042122446,-0.118103325,"('undiscriminating', 'discriminating')",0.24211591,0.16367824,0.0999967,0.0227875,-0.0772092
59,0.9278203,1.006341,"('foolish', 'wise')",0.31208372,0.32882527,0.619952,0.6675831,0.0476311
60,-0.3506855,-0.32256398,"('inefficient', 'efficient')",0.40586975,0.6171224,0.0275921,0.1472792,0.1196871
61,-0.9313022,-1.0551556,"('illogical', 'logical')",0.24033755,0.08794454,-0.3454823,-0.4836056,-0.1381233
62,-0.072799034,0.048140094,"('incompetent', 'brilliant')",0.7485366,0.963024,0.3378688,0.505582,0.1677132
63,-1.1138175,-1.1275141,"('unperceptive', 'insightful')",1.1057928,1.1901319,-0.0040123,0.0313089,0.0353212
64,0.18975696,0.15097621,"('shy', 'confident')",-5.9373374,-5.8107977,-2.8737903,-2.8299108,0.0438795
65,-0.54928404,-0.60938454,"('insecure', 'secure')",-0.44942415,-0.41097337,-0.4993541,-0.5101789,-0.0108248
66,-0.030374028,-0.058707584,"('inactive', 'active')",0.76974297,0.72483647,0.3696845,0.3330644,-0.0366201
67,0.6172866,0.55854195,"('doubtful', 'determined')",-0.01995061,-0.069266625,0.298668,0.2446377,-0.0540303
68,-0.25372997,-0.22654812,"('dependent', 'independent')",-0.40795887,-0.38349092,-0.3308444,-0.3050195,0.0258249
69,1.4473827,1.5115596,"('lazy', 'industrious')",-0.42106056,-0.39583257,0.5131611,0.5578635,0.0447024
70,-0.5212724,-0.44976094,"('lethargic', 'energetic')",0.66927,0.7167289,0.0739988,0.133484,0.0594852
71,-0.15035126,-0.13168797,"('diffident', 'self-confident')",0.4612763,0.45709878,0.1554625,0.1627054,0.0072429
72,-0.8070608,-0.7617652,"('unambitious', 'ambitious')",-0.46614012,-0.44865307,-0.6366004,-0.6052091,0.0313913
73,0.9112458,0.9727194,"('helpless', 'self-reliant')",-2.5361948,-2.366837,-0.8124745,-0.6970588,0.1154157
74,-0.04002098,-0.11883959,"('undedicated', 'dedicated')",0.30017,0.18269181,0.1300745,0.0319261,-0.0981484
75,0.7078766,0.8104256,"('meek', 'impulsive')",-0.26152325,-0.20121911,0.2231767,0.3046032,0.0814265
76,0.008572205,0.13719049,"('anxious', 'daring')",0.36952314,0.6155572,0.1890477,0.3763738,0.1873261
77,-0.7073984,-0.7137459,"('unmotivated', 'motivated')",-0.79267323,-0.72300977,-0.7500358,-0.7183778,0.031658
78,-1.139439,-1.0820656,"('nonresilient', 'resilient')",0.36174938,0.46500418,-0.3888448,-0.3085307,0.0803141
79,-0.51341283,-0.54402834,"('wavering', 'unwavering')",-0.04836835,-0.14897382,-0.2808906,-0.3465011,-0.0656105
80,0.10422067,0.13900708,"('dominated', 'dominating')",-0.93816495,-0.7809096,-0.4169721,-0.3209513,0.0960208
81,-0.23366794,-0.304753,"('submissive', 'aggressive')",-0.18861163,-0.0446679,-0.2111398,-0.1747105,0.0364293
82,-0.6045029,-0.6458466,"('poor', 'rich')",5.320149,5.305499,2.3578229,2.3298264,-0.0279965
83,-0.14490306,-0.16600886,"('powerless', 'powerful')",-0.6832241,-0.7550257,-0.4140636,-0.4605173,-0.0464537
84,0.8711886,0.86199933,"('inferior', 'superior')",1.0427243,0.98772824,0.9569564,0.9248638,-0.0320926
85,0.862852,0.9661267,"('insignificant', 'prestigious')",0.28399765,0.23879865,0.5734248,0.6024626,0.0290378
86,-1.2769203,-1.5451086,"('uninfluential', 'influential')",0.27138534,0.060761534,-0.5027675,-0.7421735,-0.239406
87,0.07229783,-0.04518134,"('unsuccessful', 'successful')",1.0224253,1.121446,0.5473616,0.5381323,-0.0092293
88,-0.29077163,-0.33939862,"('low', 'eminent')",0.3222075,0.2334842,0.0157179,-0.0529572,-0.0686751
