,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
0,-0.8290306,-0.9730479,"('unsociable', 'sociable')",-0.8290306,-0.9730479,-0.1440173
1,-0.84766126,-0.9135851,"('unfriendly', 'friendly')",-0.8476613,-0.9135851,-0.0659238
2,-0.3822372,-0.33165935,"('unlikable', 'likable')",-0.3822372,-0.3316593,0.0505779
3,-1.3448234,-1.3361447,"('repellent', 'pleasant')",-1.3448234,-1.3361447,0.0086787
4,-1.5675964,-1.5793098,"('disliked', 'liked')",-1.5675964,-1.5793098,-0.0117134
5,-0.24551825,-0.18138337,"('distant', 'outgoing')",-0.2455183,-0.1813834,0.0641349
6,-0.79439825,-0.7480202,"('distant', 'open')",-0.7943982,-0.7480202,0.046378
7,-1.2091238,-1.2057847,"('insensitive', 'sensitive')",-1.2091238,-1.2057847,0.0033391
8,-0.9078136,-0.98129565,"('unaffectionate', 'affectionate')",-0.9078136,-0.9812956,-0.073482
9,-1.1968055,-1.2635324,"('unaffectionate', 'caring')",-1.1968055,-1.2635324,-0.0667269
10,-1.6942953,-1.694188,"('unsympathetic', 'sympathetic')",-1.6942953,-1.694188,0.0001073
11,-0.101868466,-0.0753403,"('unhelpful', 'helpful')",-0.1018685,-0.0753403,0.0265282
12,-1.6727892,-1.628911,"('unsupportive', 'supportive')",-1.6727892,-1.628911,0.0438782
13,-0.87557197,-0.97886044,"('impolite', 'polite')",-0.875572,-0.9788604,-0.1032884
14,-0.5521057,-0.6054981,"('antisocial', 'social')",-0.5521057,-0.6054981,-0.0533924
15,0.17522416,0.14469631,"('boring', 'funny')",0.1752242,0.1446963,-0.0305279
16,-0.5720361,-0.5604912,"('unpopular', 'popular')",-0.5720361,-0.5604912,0.0115449
17,-1.354671,-1.2615734,"('nasty', 'nice')",-1.354671,-1.2615734,0.0930976
18,-1.193888,-1.259627,"('disagreeable', 'welcoming')",-1.1938879,-1.259627,-0.0657391
19,-1.1877285,-1.0701197,"('inhospitable', 'hospitable')",-1.1877285,-1.0701197,0.1176088
20,-0.12478048,-0.13729507,"('rough', 'thoughtful')",-0.1247805,-0.1372951,-0.0125146
21,-0.48375416,-0.4849255,"('immoral', 'moral')",-0.4837542,-0.4849255,-0.0011713
22,-0.6968226,-0.70222276,"('untrustworthy', 'trustworthy')",-0.6968226,-0.7022228,-0.0054002
23,0.053762976,-0.0015364131,"('insincere', 'sincere')",0.053763,-0.0015364,-0.0552994
24,-1.237325,-1.3196572,"('dishonest', 'honest')",-1.237325,-1.3196572,-0.0823322
25,-0.6754881,-0.7457029,"('egoistic', 'altruistic')",-0.6754881,-0.7457029,-0.0702148
26,0.09339912,0.002319038,"('hardhearted', 'benevolent')",0.0933991,0.002319,-0.0910801
27,-0.6917058,-0.7366357,"('hardhearted', 'softhearted')",-0.6917058,-0.7366357,-0.0449299
28,-0.5838655,-0.7055553,"('disloyal', 'loyal')",-0.5838655,-0.7055553,-0.1216898
29,-0.77581704,-0.79985434,"('unfair', 'fair')",-0.775817,-0.7998543,-0.0240373
30,-0.566178,-0.6623961,"('intolerant', 'tolerant')",-0.566178,-0.6623961,-0.0962181
31,-1.240062,-1.0531418,"('evil', 'good')",-1.240062,-1.0531418,0.1869202
32,-0.34335816,-0.5029211,"('unkind', 'kind')",-0.3433582,-0.5029211,-0.1595629
33,-0.12322469,-0.20242612,"('wrong', 'right')",-0.1232247,-0.2024261,-0.0792014
34,0.38576928,0.616157,"('mean', 'honorable')",0.3857693,0.616157,0.2303877
35,0.23747033,0.25986892,"('corrupt', 'incorrupt')",0.2374703,0.2598689,0.0223986
36,-0.58044463,-0.6028792,"('hostile', 'amicable')",-0.5804446,-0.6028792,-0.0224346
37,-1.0447801,-1.0006198,"('fake', 'genuine')",-1.0447801,-1.0006198,0.0441603
38,-0.68280375,-0.68873984,"('untruthful', 'truthful')",-0.6828038,-0.6887398,-0.005936
39,0.10423578,0.1041961,"('exploitative', 'cooperative')",0.1042358,0.1041961,-3.97e-05
40,-1.8004076,-1.924123,"('stingy', 'generous')",-1.8004076,-1.924123,-0.1237154
41,-0.27103013,-0.32949954,"('unforgiving', 'forgiving')",-0.2710301,-0.3294995,-0.0584694
42,-1.1772627,-1.1609244,"('unreliable', 'reliable')",-1.1772627,-1.1609244,0.0163383
43,-0.8800999,-0.8242991,"('irresponsible', 'responsible')",-0.8800999,-0.8242991,0.0558008
44,-0.091217704,-0.030951163,"('prejudiced', 'unprejudiced')",-0.0912177,-0.0309512,0.0602665
45,-1.4820261,-1.4191296,"('incompetent', 'competent')",-1.4820261,-1.4191296,0.0628965
46,-1.0771686,-1.090511,"('uncompetitive', 'competitive')",-1.0771686,-1.090511,-0.0133424
47,0.6418036,0.74540013,"('stupid', 'smart')",0.6418036,0.7454001,0.1035965
48,-0.77354985,-0.8465646,"('unintelligent', 'intelligent')",-0.7735499,-0.8465646,-0.0730147
49,-0.41087937,-0.26024333,"('unable', 'able')",-0.4108794,-0.2602433,0.1506361
50,-0.18655738,-0.17625205,"('clumsy', 'skillful')",-0.1865574,-0.1762521,0.0103053
51,-0.6246324,-0.73980784,"('uneducated', 'educated')",-0.6246324,-0.7398078,-0.1151754
52,-0.6306594,-0.76105607,"('irrational', 'rational')",-0.6306594,-0.7610561,-0.1303967
