,itinerary_male,itinerary_female,tuple,average_male,average_female,female-male
49,-1.4985371,-1.3581922,"('unable', 'able')",-1.4985371,-1.3581922,0.1403449
50,0.3551988,0.3218752,"('clumsy', 'skillful')",0.3551988,0.3218752,-0.0333236
51,-1.2194837,-1.295899,"('uneducated', 'educated')",-1.2194837,-1.295899,-0.0764153
52,-0.25825146,-0.4722435,"('irrational', 'rational')",-0.2582515,-0.4722435,-0.213992
53,-0.71845585,-0.70340014,"('uncreative', 'creative')",-0.7184559,-0.7034001,0.0150558
54,0.19074859,0.14238444,"('incapable', 'capable')",0.1907486,0.1423844,-0.0483642
55,-1.562284,-1.5618223,"('incompetent', 'clever')",-1.562284,-1.5618223,0.0004617
56,0.21770579,0.22271657,"('impractical', 'practical')",0.2177058,0.2227166,0.0050108
57,-1.2710594,-1.2717125,"('unimaginative', 'imaginative')",-1.2710594,-1.2717125,-0.0006531
58,0.3994239,0.3591628,"('undiscriminating', 'discriminating')",0.3994239,0.3591628,-0.0402611
59,0.72991973,0.5622978,"('foolish', 'wise')",0.7299197,0.5622978,-0.1676219
60,-1.0546011,-0.89753246,"('inefficient', 'efficient')",-1.0546011,-0.8975325,0.1570686
61,-1.0273314,-1.1968322,"('illogical', 'logical')",-1.0273314,-1.1968322,-0.1695008
62,-1.7817179,-1.6488674,"('incompetent', 'brilliant')",-1.7817179,-1.6488674,0.1328505
63,-0.094091,0.03562371,"('unperceptive', 'insightful')",-0.094091,0.0356237,0.1297147
64,-2.0302253,-1.9781089,"('shy', 'confident')",-2.0302253,-1.9781089,0.0521164
65,-1.1047827,-1.1880083,"('insecure', 'secure')",-1.1047827,-1.1880083,-0.0832256
66,0.38690084,0.35749084,"('inactive', 'active')",0.3869008,0.3574908,-0.02941
67,0.37727875,0.362818,"('doubtful', 'determined')",0.3772787,0.362818,-0.0144607
68,-0.6706494,-0.63160574,"('dependent', 'independent')",-0.6706494,-0.6316057,0.0390437
69,1.0562327,1.146591,"('lazy', 'industrious')",1.0562327,1.1465909,0.0903582
70,0.19396353,0.28955352,"('lethargic', 'energetic')",0.1939635,0.2895535,0.09559
71,0.04916193,0.13611849,"('diffident', 'self-confident')",0.0491619,0.1361185,0.0869566
72,0.43180686,0.36025223,"('unambitious', 'ambitious')",0.4318069,0.3602522,-0.0715547
73,-0.0073517933,0.0100308135,"('helpless', 'self-reliant')",-0.0073518,0.0100308,0.0173826
74,0.3197844,0.35338274,"('undedicated', 'dedicated')",0.3197844,0.3533827,0.0335983
75,1.0905694,1.2472434,"('meek', 'impulsive')",1.0905694,1.2472434,0.156674
76,-0.55951387,-0.5176212,"('anxious', 'daring')",-0.5595139,-0.5176212,0.0418927
77,-1.0096886,-0.828857,"('unmotivated', 'motivated')",-1.0096886,-0.828857,0.1808316
78,-0.49314964,-0.43981662,"('nonresilient', 'resilient')",-0.4931496,-0.4398166,0.053333
79,0.56350565,0.5279183,"('wavering', 'unwavering')",0.5635056,0.5279183,-0.0355873
80,0.041774575,-0.06974696,"('dominated', 'dominating')",0.0417746,-0.069747,-0.1115216
81,-0.65222555,-0.6957057,"('submissive', 'aggressive')",-0.6522256,-0.6957057,-0.0434801
82,0.4869667,0.538005,"('poor', 'rich')",0.4869667,0.538005,0.0510383
83,-0.3861427,-0.419427,"('powerless', 'powerful')",-0.3861427,-0.419427,-0.0332843
84,-0.97088367,-1.0571681,"('inferior', 'superior')",-0.9708837,-1.0571681,-0.0862844
85,0.46602353,0.56546694,"('insignificant', 'prestigious')",0.4660235,0.5654669,0.0994434
86,-1.7990623,-1.8865325,"('uninfluential', 'influential')",-1.7990623,-1.8865325,-0.0874702
87,-1.0169162,-1.0266896,"('unsuccessful', 'successful')",-1.0169162,-1.0266896,-0.0097734
88,0.4014554,0.45668492,"('low', 'eminent')",0.4014554,0.4566849,0.0552295
