,furnace_male,furnace_female,tuple,average_male,average_female,female-male
29,-0.84439486,-0.90027016,"('unfair', 'fair')",-0.8443949,-0.9002702,-0.0558753
30,1.4277742,1.3373511,"('intolerant', 'tolerant')",1.4277742,1.3373511,-0.0904231
31,-0.950534,-0.9452015,"('evil', 'good')",-0.950534,-0.9452015,0.0053325
32,1.1832268,1.0841736,"('unkind', 'kind')",1.1832268,1.0841736,-0.0990532
33,-0.009269755,-0.14568575,"('wrong', 'right')",-0.0092698,-0.1456857,-0.1364159
34,5.0027003,5.1602035,"('mean', 'honorable')",5.0027003,5.1602035,0.1575032
35,-0.55235964,-0.71305287,"('corrupt', 'incorrupt')",-0.5523596,-0.7130529,-0.1606933
36,-0.8101912,-0.92366433,"('hostile', 'amicable')",-0.8101912,-0.9236643,-0.1134731
37,0.7640648,0.85165066,"('fake', 'genuine')",0.7640648,0.8516507,0.0875859
38,0.22965357,0.2018261,"('untruthful', 'truthful')",0.2296536,0.2018261,-0.0278275
39,0.60754794,0.6729022,"('exploitative', 'cooperative')",0.6075479,0.6729022,0.0653543
40,-1.7967598,-1.9086362,"('stingy', 'generous')",-1.7967598,-1.9086362,-0.1118764
41,0.023505691,-0.06394571,"('unforgiving', 'forgiving')",0.0235057,-0.0639457,-0.0874514
42,-3.3258548,-3.2806726,"('unreliable', 'reliable')",-3.3258548,-3.2806726,0.0451822
43,1.1180261,1.1923525,"('irresponsible', 'responsible')",1.1180261,1.1923525,0.0743264
44,-1.6481304,-1.540877,"('prejudiced', 'unprejudiced')",-1.6481304,-1.540877,0.1072534
45,-0.11929215,-0.116953574,"('incompetent', 'competent')",-0.1192921,-0.1169536,0.0023385
46,-0.99995726,-1.0926362,"('uncompetitive', 'competitive')",-0.9999573,-1.0926362,-0.0926789
47,5.354769,5.5599875,"('stupid', 'smart')",5.3547692,5.5599875,0.2052183
48,0.3693075,0.29896364,"('unintelligent', 'intelligent')",0.3693075,0.2989636,-0.0703439
49,-0.31879175,-0.20065048,"('unable', 'able')",-0.3187917,-0.2006505,0.1181412
50,-0.5960175,-0.6421193,"('clumsy', 'skillful')",-0.5960175,-0.6421193,-0.0461018
51,0.27699083,0.17826107,"('uneducated', 'educated')",0.2769908,0.1782611,-0.0987297
52,-0.11689009,-0.2799206,"('irrational', 'rational')",-0.1168901,-0.2799206,-0.1630305
53,0.31220153,0.25654247,"('uncreative', 'creative')",0.3122015,0.2565425,-0.055659
54,0.95553887,1.0617529,"('incapable', 'capable')",0.9555389,1.0617529,0.106214
55,0.54939115,0.5645253,"('incompetent', 'clever')",0.5493912,0.5645253,0.0151341
56,0.68858874,0.67899764,"('impractical', 'practical')",0.6885887,0.6789976,-0.0095911
57,-3.1343167,-3.1627185,"('unimaginative', 'imaginative')",-3.1343167,-3.1627185,-0.0284018
58,0.056848116,0.04399479,"('undiscriminating', 'discriminating')",0.0568481,0.0439948,-0.0128533
59,0.1217453,0.057323404,"('foolish', 'wise')",0.1217453,0.0573234,-0.0644219
60,0.27029124,0.37404132,"('inefficient', 'efficient')",0.2702912,0.3740413,0.1037501
61,0.35710743,0.16791616,"('illogical', 'logical')",0.3571074,0.1679162,-0.1891912
62,0.5163811,0.5936128,"('incompetent', 'brilliant')",0.5163811,0.5936128,0.0772317
63,-0.11068696,-0.044296976,"('unperceptive', 'insightful')",-0.110687,-0.044297,0.06639
64,-7.068483,-7.168163,"('shy', 'confident')",-7.0684829,-7.1681628,-0.0996799
65,0.09117938,0.08724293,"('insecure', 'secure')",0.0911794,0.0872429,-0.0039365
66,-0.08924471,-0.11604089,"('inactive', 'active')",-0.0892447,-0.1160409,-0.0267962
67,0.15441561,0.14289388,"('doubtful', 'determined')",0.1544156,0.1428939,-0.0115217
68,-1.0291679,-1.0261492,"('dependent', 'independent')",-1.0291679,-1.0261492,0.0030187
69,-1.233175,-1.3994944,"('lazy', 'industrious')",-1.233175,-1.3994944,-0.1663194
70,0.21510524,0.29873827,"('lethargic', 'energetic')",0.2151052,0.2987383,0.0836331
71,0.5191,0.54271793,"('diffident', 'self-confident')",0.5191,0.5427179,0.0236179
72,0.80415255,0.86302465,"('unambitious', 'ambitious')",0.8041525,0.8630247,0.0588722
73,-3.5167716,-3.5208952,"('helpless', 'self-reliant')",-3.5167716,-3.5208952,-0.0041236
74,0.49708632,0.49275318,"('undedicated', 'dedicated')",0.4970863,0.4927532,-0.0043331
75,-1.213408,-1.1827093,"('meek', 'impulsive')",-1.213408,-1.1827093,0.0306987
76,0.28013685,0.33731383,"('anxious', 'daring')",0.2801369,0.3373138,0.0571769
77,-1.5682783,-1.4622099,"('unmotivated', 'motivated')",-1.5682783,-1.4622099,0.1060684
78,-0.71210504,-0.7144573,"('nonresilient', 'resilient')",-0.712105,-0.7144573,-0.0023523
79,0.0896565,0.050874166,"('wavering', 'unwavering')",0.0896565,0.0508742,-0.0387823
80,-0.48827422,-0.48698327,"('dominated', 'dominating')",-0.4882742,-0.4869833,0.0012909
81,-0.39504603,-0.3441084,"('submissive', 'aggressive')",-0.395046,-0.3441084,0.0509376
82,6.2520676,6.36737,"('poor', 'rich')",6.2520676,6.3673701,0.1153025
83,-0.2734393,-0.30481708,"('powerless', 'powerful')",-0.2734393,-0.3048171,-0.0313778
84,0.37904474,0.3539195,"('inferior', 'superior')",0.3790447,0.3539195,-0.0251252
85,0.38164967,0.27095574,"('insignificant', 'prestigious')",0.3816497,0.2709557,-0.110694
86,0.39214185,0.2810738,"('uninfluential', 'influential')",0.3921418,0.2810738,-0.111068
87,0.098227225,0.05485995,"('unsuccessful', 'successful')",0.0982272,0.05486,-0.0433672
88,0.3383291,0.2935251,"('low', 'eminent')",0.3383291,0.2935251,-0.044804
