,vengeance_male,vengeance_female,tuple,average_male,average_female,female-male
32,0.7211759,0.7048352,"('unkind', 'kind')",0.7211759,0.7048352,-0.0163407
33,-0.40656856,-0.45399505,"('wrong', 'right')",-0.4065686,-0.453995,-0.0474264
34,4.982043,5.079086,"('mean', 'honorable')",4.9820428,5.0790858,0.097043
35,-0.58800805,-0.7787142,"('corrupt', 'incorrupt')",-0.588008,-0.7787142,-0.1907062
36,-0.3547691,-0.3727621,"('hostile', 'amicable')",-0.3547691,-0.3727621,-0.017993
37,1.0191866,0.9255537,"('fake', 'genuine')",1.0191866,0.9255537,-0.0936329
38,-0.24898854,-0.09218607,"('untruthful', 'truthful')",-0.2489885,-0.0921861,0.1568024
39,0.30704936,0.35053387,"('exploitative', 'cooperative')",0.3070494,0.3505339,0.0434845
40,-2.3642595,-2.699403,"('stingy', 'generous')",-2.3642595,-2.699403,-0.3351435
41,-0.087247744,-0.05245017,"('unforgiving', 'forgiving')",-0.0872477,-0.0524502,0.0347975
42,-2.9646869,-3.090092,"('unreliable', 'reliable')",-2.9646869,-3.0900919,-0.125405
43,1.1967828,1.1900893,"('irresponsible', 'responsible')",1.1967828,1.1900893,-0.0066935
44,-1.3725388,-1.5433626,"('prejudiced', 'unprejudiced')",-1.3725388,-1.5433626,-0.1708238
45,-0.03381684,-0.11907692,"('incompetent', 'competent')",-0.0338168,-0.1190769,-0.0852601
46,-0.47916868,-0.5028208,"('uncompetitive', 'competitive')",-0.4791687,-0.5028208,-0.0236521
47,5.100819,5.2253428,"('stupid', 'smart')",5.1008191,5.2253428,0.1245237
48,0.40019274,0.42601773,"('unintelligent', 'intelligent')",0.4001927,0.4260177,0.025825
49,0.27445397,0.31912968,"('unable', 'able')",0.274454,0.3191297,0.0446757
50,-0.78449965,-0.7425274,"('clumsy', 'skillful')",-0.7844996,-0.7425274,0.0419722
51,0.15355021,-0.006697133,"('uneducated', 'educated')",0.1535502,-0.0066971,-0.1602473
52,-0.7553043,-0.826779,"('irrational', 'rational')",-0.7553043,-0.826779,-0.0714747
53,-0.11351141,-0.15903653,"('uncreative', 'creative')",-0.1135114,-0.1590365,-0.0455251
54,1.2829516,1.3143286,"('incapable', 'capable')",1.2829516,1.3143286,0.031377
55,0.48441043,0.4087891,"('incompetent', 'clever')",0.4844104,0.4087891,-0.0756213
56,0.8825274,0.9067556,"('impractical', 'practical')",0.8825274,0.9067556,0.0242282
57,-2.877178,-2.929765,"('unimaginative', 'imaginative')",-2.877178,-2.929765,-0.052587
58,0.05400508,0.0030074865,"('undiscriminating', 'discriminating')",0.0540051,0.0030075,-0.0509976
59,-0.6244548,-0.61111456,"('foolish', 'wise')",-0.6244548,-0.6111146,0.0133402
60,1.1302015,1.3318095,"('inefficient', 'efficient')",1.1302015,1.3318095,0.201608
61,-0.12899667,-0.25324196,"('illogical', 'logical')",-0.1289967,-0.253242,-0.1242453
62,0.34475622,0.43537334,"('incompetent', 'brilliant')",0.3447562,0.4353733,0.0906171
63,-0.08249397,0.032133322,"('unperceptive', 'insightful')",-0.082494,0.0321333,0.1146273
64,-6.074576,-6.1231236,"('shy', 'confident')",-6.0745759,-6.1231236,-0.0485477
65,0.29721722,0.38031384,"('insecure', 'secure')",0.2972172,0.3803138,0.0830966
66,-0.33975518,-0.59978133,"('inactive', 'active')",-0.3397552,-0.5997813,-0.2600261
67,-0.14818844,-0.09388482,"('doubtful', 'determined')",-0.1481884,-0.0938848,0.0543036
68,-0.7369223,-0.8510877,"('dependent', 'independent')",-0.7369223,-0.8510877,-0.1141654
69,-2.1307998,-2.227253,"('lazy', 'industrious')",-2.1307998,-2.227253,-0.0964532
70,0.9780492,0.7991754,"('lethargic', 'energetic')",0.9780492,0.7991754,-0.1788738
71,0.5186651,0.4000617,"('diffident', 'self-confident')",0.5186651,0.4000617,-0.1186034
72,0.7597169,0.8713382,"('unambitious', 'ambitious')",0.7597169,0.8713382,0.1116213
73,-3.5671914,-3.6179464,"('helpless', 'self-reliant')",-3.5671914,-3.6179464,-0.050755
74,0.212364,0.10556668,"('undedicated', 'dedicated')",0.212364,0.1055667,-0.1067973
75,-1.0796026,-1.0492396,"('meek', 'impulsive')",-1.0796026,-1.0492396,0.030363
76,0.7031163,0.6451969,"('anxious', 'daring')",0.7031163,0.6451969,-0.0579194
77,-0.7220677,-0.4627185,"('unmotivated', 'motivated')",-0.7220677,-0.4627185,0.2593492
78,-0.014131481,0.082764074,"('nonresilient', 'resilient')",-0.0141315,0.0827641,0.0968956
79,-0.16918954,-0.20124763,"('wavering', 'unwavering')",-0.1691895,-0.2012476,-0.0320581
80,-0.7103916,-0.7721031,"('dominated', 'dominating')",-0.7103916,-0.7721031,-0.0617115
81,-0.061545067,0.00875783,"('submissive', 'aggressive')",-0.0615451,0.0087578,0.0703029
82,6.0932536,6.0945177,"('poor', 'rich')",6.0932536,6.0945177,0.0012641
83,-0.34429938,-0.32985672,"('powerless', 'powerful')",-0.3442994,-0.3298567,0.0144427
84,0.9859476,0.98679966,"('inferior', 'superior')",0.9859476,0.9867997,0.0008521
85,-0.47551244,-0.5172997,"('insignificant', 'prestigious')",-0.4755124,-0.5172997,-0.0417873
86,0.45425096,0.2909673,"('uninfluential', 'influential')",0.454251,0.2909673,-0.1632837
87,-0.95628977,-0.9492835,"('unsuccessful', 'successful')",-0.9562898,-0.9492835,0.0070063
88,0.32596204,0.29160085,"('low', 'eminent')",0.325962,0.2916009,-0.0343611
