,advent_male,advent_female,tuple,average_male,average_female,female-male
36,-0.9252075,-0.8780003,"('hostile', 'amicable')",-0.9252075,-0.8780003,0.0472072
37,1.0004163,0.98186636,"('fake', 'genuine')",1.0004163,0.9818664,-0.0185499
38,-0.14350015,-0.043182276,"('untruthful', 'truthful')",-0.1435001,-0.0431823,0.1003178
39,-0.13511479,-0.21238185,"('exploitative', 'cooperative')",-0.1351148,-0.2123819,-0.0772671
40,-1.6815534,-1.9785092,"('stingy', 'generous')",-1.6815534,-1.9785092,-0.2969558
41,0.08857162,0.10818037,"('unforgiving', 'forgiving')",0.0885716,0.1081804,0.0196088
42,-1.9638069,-2.011086,"('unreliable', 'reliable')",-1.9638069,-2.011086,-0.0472791
43,0.997581,1.0638983,"('irresponsible', 'responsible')",0.997581,1.0638983,0.0663173
44,-1.0916126,-1.1685994,"('prejudiced', 'unprejudiced')",-1.0916126,-1.1685994,-0.0769868
45,0.09286343,0.12169048,"('incompetent', 'competent')",0.0928634,0.1216905,0.0288271
46,-0.5351567,-0.48050892,"('uncompetitive', 'competitive')",-0.5351567,-0.4805089,0.0546478
47,5.17733,5.398242,"('stupid', 'smart')",5.17733,5.398242,0.220912
48,0.58223146,0.47396597,"('unintelligent', 'intelligent')",0.5822315,0.473966,-0.1082655
49,0.18391506,0.41699675,"('unable', 'able')",0.1839151,0.4169967,0.2330816
50,-0.10599411,-0.061148625,"('clumsy', 'skillful')",-0.1059941,-0.0611486,0.0448455
51,0.5745356,0.45404747,"('uneducated', 'educated')",0.5745356,0.4540475,-0.1204881
52,-0.4851258,-0.44437233,"('irrational', 'rational')",-0.4851258,-0.4443723,0.0407535
53,-0.17512146,-0.13821837,"('uncreative', 'creative')",-0.1751215,-0.1382184,0.0369031
54,1.1823744,1.4456978,"('incapable', 'capable')",1.1823744,1.4456978,0.2633234
55,0.72453743,0.60838366,"('incompetent', 'clever')",0.7245374,0.6083837,-0.1161537
56,0.719505,0.638837,"('impractical', 'practical')",0.719505,0.638837,-0.080668
57,-2.4421527,-2.3896642,"('unimaginative', 'imaginative')",-2.4421527,-2.3896642,0.0524885
58,-0.1457288,-0.24486811,"('undiscriminating', 'discriminating')",-0.1457288,-0.2448681,-0.0991393
59,-0.03179483,0.08923162,"('foolish', 'wise')",-0.0317948,0.0892316,0.1210264
60,0.85875046,0.86982876,"('inefficient', 'efficient')",0.8587505,0.8698288,0.0110783
61,0.04968033,-0.11002179,"('illogical', 'logical')",0.0496803,-0.1100218,-0.1597021
62,1.1203746,1.1886393,"('incompetent', 'brilliant')",1.1203746,1.1886393,0.0682647
63,0.3407148,0.42695707,"('unperceptive', 'insightful')",0.3407148,0.4269571,0.0862423
64,-5.732412,-5.61837,"('shy', 'confident')",-5.7324119,-5.6183701,0.1140418
65,0.42917496,0.3321873,"('insecure', 'secure')",0.429175,0.3321873,-0.0969877
66,-0.055182833,-0.07978164,"('inactive', 'active')",-0.0551828,-0.0797816,-0.0245988
67,-0.24034701,-0.25694796,"('doubtful', 'determined')",-0.240347,-0.256948,-0.016601
68,-0.5431807,-0.47566682,"('dependent', 'independent')",-0.5431807,-0.4756668,0.0675139
69,-1.8913219,-1.7601871,"('lazy', 'industrious')",-1.8913219,-1.7601871,0.1311348
70,1.2273692,1.2362374,"('lethargic', 'energetic')",1.2273692,1.2362374,0.0088682
71,0.34346747,0.36947823,"('diffident', 'self-confident')",0.3434675,0.3694782,0.0260107
72,0.9848882,0.9786128,"('unambitious', 'ambitious')",0.9848882,0.9786128,-0.0062754
73,-2.8817077,-2.8687031,"('helpless', 'self-reliant')",-2.8817077,-2.8687031,0.0130046
74,0.1101632,-0.07054837,"('undedicated', 'dedicated')",0.1101632,-0.0705484,-0.1807116
75,-0.63111097,-0.41053388,"('meek', 'impulsive')",-0.631111,-0.4105339,0.2205771
76,0.5317917,0.4023838,"('anxious', 'daring')",0.5317917,0.4023838,-0.1294079
77,-1.3904711,-1.1733001,"('unmotivated', 'motivated')",-1.3904711,-1.1733001,0.217171
78,-0.64982784,-0.61757827,"('nonresilient', 'resilient')",-0.6498278,-0.6175783,0.0322495
79,-0.5374524,-0.26056847,"('wavering', 'unwavering')",-0.5374524,-0.2605685,0.2768839
80,-0.19114363,-0.3615001,"('dominated', 'dominating')",-0.1911436,-0.3615001,-0.1703565
81,0.47435406,0.41189215,"('submissive', 'aggressive')",0.4743541,0.4118921,-0.062462
82,6.3913603,6.639508,"('poor', 'rich')",6.3913603,6.6395078,0.2481475
83,-0.13568994,-0.14363606,"('powerless', 'powerful')",-0.1356899,-0.1436361,-0.0079462
84,0.06868471,0.14749499,"('inferior', 'superior')",0.0686847,0.147495,0.0788103
85,-1.3168083,-1.3254184,"('insignificant', 'prestigious')",-1.3168083,-1.3254184,-0.0086101
86,0.47570267,0.5326635,"('uninfluential', 'influential')",0.4757027,0.5326635,0.0569608
87,-0.2571336,-0.19460757,"('unsuccessful', 'successful')",-0.2571336,-0.1946076,0.062526
88,0.16350897,0.21451664,"('low', 'eminent')",0.163509,0.2145166,0.0510076
