,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.30630141,-0.5392614,"('unsociable', 'sociable')",-0.2908481,-0.49889448,-0.2985747,-0.519078,-0.2205033
1,-2.0030842,-2.0463612,"('unfriendly', 'friendly')",1.6960284,1.6071355,-0.1535279,-0.2196128,-0.0660849
2,-0.15555267,-0.13812608,"('unlikable', 'likable')",0.42249423,0.54719424,0.1334708,0.2045341,0.0710633
3,-0.15553932,-0.16627207,"('repellent', 'pleasant')",0.049401965,0.08055151,-0.0530687,-0.0428603,0.0102084
4,-0.77825856,-0.73035026,"('disliked', 'liked')",-6.8280935,-6.83053,-3.8031759,-3.7804403,0.0227356
5,-1.8200654,-1.7054015,"('distant', 'outgoing')",-0.19710651,-0.10136753,-1.0085859,-0.9033846,0.1052013
6,-2.489983,-2.3223498,"('distant', 'open')",0.15297422,0.26359892,-1.1685045,-1.0293754,0.1391291
7,-0.32753783,-0.32834485,"('insensitive', 'sensitive')",0.11909693,0.18109943,-0.1042204,-0.0736227,0.0305977
8,-2.0789943,-2.0140438,"('unaffectionate', 'affectionate')",0.8765813,0.8729475,-0.6012065,-0.5705482,0.0306583
9,-2.1299973,-2.0876396,"('unaffectionate', 'caring')",1.0802346,1.1569924,-0.5248813,-0.4653236,0.0595577
10,-0.2714566,-0.36323535,"('unsympathetic', 'sympathetic')",-0.52875483,-0.57522535,-0.4001057,-0.4692304,-0.0691247
11,0.01240051,-0.09125404,"('unhelpful', 'helpful')",1.5910071,1.6894069,0.8017038,0.7990764,-0.0026274
12,-1.0928193,-1.0071188,"('unsupportive', 'supportive')",-2.278662,-2.197028,-1.6857407,-1.6020734,0.0836673
13,-0.20809577,-0.463465,"('impolite', 'polite')",-0.5388572,-0.5620395,-0.3734765,-0.5127522,-0.1392757
14,1.1564914,0.9937149,"('antisocial', 'social')",-0.4127536,-0.5532583,0.3718689,0.2202283,-0.1516406
15,-0.3302656,-0.39427602,"('boring', 'funny')",0.48260278,0.47170788,0.0761686,0.0387159,-0.0374527
16,-1.153732,-1.0639696,"('unpopular', 'popular')",0.52945596,0.5308446,-0.312138,-0.2665625,0.0455755
17,-0.24851522,-0.24462052,"('nasty', 'nice')",-0.3724424,-0.36487386,-0.3104788,-0.3047472,0.0057316
18,-0.4943028,-0.43037355,"('disagreeable', 'welcoming')",-0.3291744,-0.36876974,-0.4117386,-0.3995717,0.0121669
19,-1.9882886,-1.9385607,"('inhospitable', 'hospitable')",-0.20811324,-0.0039009862,-1.0982009,-0.9712309,0.12697
20,0.46332645,0.45727167,"('rough', 'thoughtful')",1.2966443,1.2156007,0.8799854,0.8364362,-0.0435492
