,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,female-male
34,0.2936892,0.36092073,"('mean', 'honorable')",0.09063131,0.15598518,4.566647,4.740349,1.6503226,1.7524182,0.1020956
35,0.24071547,0.2852731,"('corrupt', 'incorrupt')",-1.011074,-1.0285294,-1.0889292,-1.2026368,-0.6197625,-0.6486311,-0.0288686
36,0.7856736,0.87901694,"('hostile', 'amicable')",-0.91105497,-1.0740632,-0.7930817,-0.9573698,-0.3061544,-0.3841387,-0.0779843
37,0.23763055,0.2057314,"('fake', 'genuine')",-0.3117022,-0.32896826,0.4160664,0.34234497,0.1139983,0.073036,-0.0409623
38,0.25781727,0.27984795,"('untruthful', 'truthful')",0.1062201,0.10423737,-0.52114767,-0.41899067,-0.0523701,-0.0116351,0.040735
39,1.4313159,1.3777542,"('exploitative', 'cooperative')",0.9900511,1.0628804,0.3823787,0.42202798,0.9345819,0.9542209,0.019639
40,0.60084695,0.54668385,"('stingy', 'generous')",0.27606595,0.21807633,-2.1263297,-2.3218582,-0.4164723,-0.5190326,-0.1025603
41,-0.06627755,-0.09788832,"('unforgiving', 'forgiving')",0.12294451,0.049672402,0.23793367,0.11606477,0.0982002,0.0226163,-0.0755839
42,-0.0075265355,0.028419144,"('unreliable', 'reliable')",-0.19896618,-0.041390568,-2.64455,-2.6449122,-0.9503476,-0.8859612,0.0643864
43,0.18573263,0.17288303,"('irresponsible', 'responsible')",0.17231232,0.21915215,0.40431467,0.54042155,0.2541199,0.3108189,0.056699
44,-1.5254183,-1.5980052,"('prejudiced', 'unprejudiced')",-0.8278185,-0.679678,-0.98302454,-0.99347436,-1.1120871,-1.0903859,0.0217012
45,-0.8019998,-0.9375288,"('incompetent', 'competent')",-0.27950236,-0.483208,-0.033329077,-0.11580158,-0.3716104,-0.5121795,-0.1405691
46,-0.77168167,-0.929811,"('uncompetitive', 'competitive')",0.35876438,0.31047243,-1.0664964,-1.0648081,-0.4931379,-0.5613822,-0.0682443
47,-0.6139107,-0.57659584,"('stupid', 'smart')",0.4344394,0.43214935,5.0647054,5.2636213,1.6284113,1.7063917,0.0779804
48,0.087798625,0.03770489,"('unintelligent', 'intelligent')",0.7154871,0.7269737,-0.065554775,-0.06636245,0.2459103,0.2327721,-0.0131382
49,-0.859384,-0.7893872,"('unable', 'able')",-0.9156975,-0.76085526,-0.5335376,-0.38255644,-0.7695397,-0.6442663,0.1252734
50,-0.26971236,-0.2567795,"('clumsy', 'skillful')",-0.6540295,-0.71655935,-0.6380058,-0.6133814,-0.5205825,-0.5289067,-0.0083242
51,-0.7433446,-0.8903171,"('uneducated', 'educated')",-0.017202228,-0.14329724,0.2604167,0.23419297,-0.16671,-0.2664738,-0.0997638
52,0.7668513,0.7346597,"('irrational', 'rational')",0.18846838,0.07792559,-0.12541115,-0.26401043,0.2766362,0.1828583,-0.0937779
53,0.67775786,0.71944356,"('uncreative', 'creative')",0.7036925,0.66094285,-0.3504673,-0.41316274,0.343661,0.3224079,-0.0212531
54,0.36885488,0.47023955,"('incapable', 'capable')",-0.9630641,-0.90745884,0.73915267,0.87178683,0.0483145,0.1448558,0.0965413
55,-0.88426936,-0.994921,"('incompetent', 'clever')",0.10126453,0.06143202,0.5261888,0.5707374,-0.0856053,-0.1209172,-0.0353119
56,0.49093512,0.47459498,"('impractical', 'practical')",0.83401394,0.79857373,0.18633829,0.25857332,0.5037624,0.5105807,0.0068183
57,-0.70199066,-0.7940805,"('unimaginative', 'imaginative')",-0.26556647,-0.3595003,-2.899485,-2.9963841,-1.2890141,-1.3833216,-0.0943075
58,-0.30092585,-0.33843482,"('undiscriminating', 'discriminating')",0.8242079,0.77984726,-0.41201824,-0.388598,0.0370879,0.0176048,-0.0194831
59,1.2991339,1.4416369,"('foolish', 'wise')",0.1544191,0.19074224,-0.30786288,-0.21543756,0.3818967,0.4723139,0.0904172
60,-0.8351147,-0.92693806,"('inefficient', 'efficient')",1.2191283,1.2143922,0.82557267,0.9477068,0.4031954,0.4117203,0.0085249
61,0.3424175,0.23421489,"('illogical', 'logical')",1.0301622,0.9804347,0.17657097,0.15881443,0.5163836,0.4578213,-0.0585623
62,0.3739828,0.3179762,"('incompetent', 'brilliant')",0.8657993,0.9250649,0.5414837,0.6638846,0.5937552,0.6356419,0.0418867
63,0.36640722,0.31186426,"('unperceptive', 'insightful')",0.901426,0.8304346,0.11863241,0.20597829,0.4621552,0.4494257,-0.0127295
64,-0.9393804,-1.022265,"('shy', 'confident')",0.21679398,0.21859382,-5.663133,-5.7422953,-2.1285731,-2.1819887,-0.0534156
65,-0.58776367,-0.6856879,"('insecure', 'secure')",0.51715463,0.4557262,0.65405685,0.74392545,0.1944826,0.1713213,-0.0231613
66,0.8730624,0.9830966,"('inactive', 'active')",-0.79760444,-0.7494407,0.13466015,0.07017091,0.0700394,0.1012756,0.0312362
67,0.0120520815,0.07488766,"('doubtful', 'determined')",-0.54220754,-0.44898573,-0.14728835,-0.06988541,-0.2258146,-0.1479945,0.0778201
68,-0.48424572,-0.5748268,"('dependent', 'independent')",-0.33446926,-0.24330576,-1.1839337,-1.1111714,-0.6675496,-0.6431013,0.0244483
69,1.3096006,1.4960597,"('lazy', 'industrious')",0.22324862,0.31073397,-1.5163956,-1.5797806,0.0054845,0.075671,0.0701865
70,-0.3712096,-0.44702646,"('lethargic', 'energetic')",-0.19264957,-0.1842926,0.84477925,0.7771844,0.09364,0.0486218,-0.0450182
71,1.2420198,1.3062098,"('diffident', 'self-confident')",0.51068765,0.5282019,0.39056656,0.42746866,0.7144247,0.7539601,0.0395354
72,1.1068022,1.2257094,"('unambitious', 'ambitious')",0.06991113,0.21984549,0.6480023,0.76900506,0.6082385,0.7381867,0.1299482
73,1.3569217,1.353196,"('helpless', 'self-reliant')",0.094877325,0.08061871,-3.0184703,-3.0824828,-0.5222238,-0.549556,-0.0273322
74,1.2490408,1.3468875,"('undedicated', 'dedicated')",0.06538315,0.015383091,-0.36096928,-0.45174897,0.3178182,0.3035072,-0.014311
75,-0.54510593,-0.458653,"('meek', 'impulsive')",-0.8982947,-0.8124746,-0.618484,-0.61526656,-0.6872949,-0.628798,0.0584969
76,-0.17989781,-0.23455353,"('anxious', 'daring')",0.12678681,0.15706712,0.2586766,0.34833068,0.0685219,0.0902814,0.0217595
77,-0.74440235,-0.7843873,"('unmotivated', 'motivated')",0.6198209,0.56988823,-1.0048727,-0.9184653,-0.3764847,-0.3776548,-0.0011701
78,-0.045909435,-0.030129835,"('nonresilient', 'resilient')",0.19185567,0.12013415,-0.9879487,-0.96025234,-0.2806675,-0.2900827,-0.0094152
79,1.021742,1.1397638,"('wavering', 'unwavering')",-1.0661051,-1.1055354,-0.79684746,-0.7040767,-0.2804035,-0.2232828,0.0571207
80,0.030064113,-0.029741678,"('dominated', 'dominating')",0.29491338,0.37150207,0.08479479,0.109298766,0.1365908,0.1503531,0.0137623
81,-1.6000265,-1.7146333,"('submissive', 'aggressive')",0.79601175,0.7969829,0.028152548,0.14706151,-0.2586207,-0.256863,0.0017577
82,-1.3018792,-1.3218513,"('poor', 'rich')",0.45466286,0.40280718,6.1463394,6.288269,1.7663744,1.7897417,0.0233673
83,-0.10383444,-0.06918275,"('powerless', 'powerful')",-0.20556906,-0.116359405,-0.5744595,-0.54429686,-0.294621,-0.2432797,0.0513413
84,0.5429956,0.59802556,"('inferior', 'superior')",0.10270108,0.11991148,-0.088396624,-0.09833912,0.1857667,0.2065326,0.0207659
85,1.7163639,1.9152498,"('insignificant', 'prestigious')",-0.3181151,-0.2837672,-1.2841243,-1.3261606,0.0380415,0.101774,0.0637325
86,0.32034895,0.22472641,"('uninfluential', 'influential')",0.5320684,0.30286542,0.44093347,0.33700705,0.4311169,0.2881996,-0.1429173
87,-0.03984978,-0.07234983,"('unsuccessful', 'successful')",0.556081,0.4904015,0.05398511,0.11114779,0.1900721,0.1763998,-0.0136723
88,0.1918045,0.15169562,"('low', 'eminent')",0.28145343,0.22801328,-0.21920964,-0.2016057,0.0846828,0.0593677,-0.0253151
