,intention_male,intention_female,tuple,average_male,average_female,female-male
24,1.2403787,1.1871605,"('dishonest', 'honest')",1.2403787,1.1871605,-0.0532182
25,0.704432,0.6081239,"('egoistic', 'altruistic')",0.704432,0.6081239,-0.0963081
26,0.7537671,0.68607163,"('hardhearted', 'benevolent')",0.7537671,0.6860716,-0.0676955
27,1.4931333,1.31807,"('hardhearted', 'softhearted')",1.4931333,1.3180701,-0.1750632
28,0.9240226,0.9238172,"('disloyal', 'loyal')",0.9240226,0.9238172,-0.0002054
29,-0.48995012,-0.5820674,"('unfair', 'fair')",-0.4899501,-0.5820674,-0.0921173
30,0.68698776,0.73169565,"('intolerant', 'tolerant')",0.6869878,0.7316957,0.0447079
31,-1.1837761,-1.2679408,"('evil', 'good')",-1.1837761,-1.2679408,-0.0841647
32,0.7943436,0.76510197,"('unkind', 'kind')",0.7943436,0.765102,-0.0292416
33,-0.42084962,-0.44785833,"('wrong', 'right')",-0.4208496,-0.4478583,-0.0270087
34,4.3708315,4.51724,"('mean', 'honorable')",4.3708315,4.51724,0.1464085
35,-0.40146634,-0.64695865,"('corrupt', 'incorrupt')",-0.4014663,-0.6469586,-0.2454923
36,-0.6847314,-0.7966003,"('hostile', 'amicable')",-0.6847314,-0.7966003,-0.1118689
37,0.6553902,0.6378003,"('fake', 'genuine')",0.6553902,0.6378003,-0.0175899
38,-0.5008832,-0.41825768,"('untruthful', 'truthful')",-0.5008832,-0.4182577,0.0826255
39,0.39696896,0.40830564,"('exploitative', 'cooperative')",0.396969,0.4083056,0.0113366
40,-1.2595326,-1.4330662,"('stingy', 'generous')",-1.2595326,-1.4330662,-0.1735336
41,-0.07941786,-0.04111134,"('unforgiving', 'forgiving')",-0.0794179,-0.0411113,0.0383066
42,-2.0281563,-2.116828,"('unreliable', 'reliable')",-2.0281563,-2.116828,-0.0886717
43,0.6180066,0.7074251,"('irresponsible', 'responsible')",0.6180066,0.7074251,0.0894185
44,-0.56921405,-0.62405086,"('prejudiced', 'unprejudiced')",-0.569214,-0.6240509,-0.0548369
45,-0.10671938,-0.12816933,"('incompetent', 'competent')",-0.1067194,-0.1281693,-0.0214499
46,-0.6428807,-0.61292607,"('uncompetitive', 'competitive')",-0.6428807,-0.6129261,0.0299546
47,4.978931,5.1423106,"('stupid', 'smart')",4.978931,5.1423106,0.1633796
48,-0.014300939,0.04742797,"('unintelligent', 'intelligent')",-0.0143009,0.047428,0.0617289
49,-0.32649803,-0.25477806,"('unable', 'able')",-0.326498,-0.2547781,0.0717199
50,-0.5207591,-0.58657944,"('clumsy', 'skillful')",-0.5207591,-0.5865794,-0.0658203
51,0.31131834,0.240093,"('uneducated', 'educated')",0.3113183,0.240093,-0.0712253
52,-0.44528112,-0.5705083,"('irrational', 'rational')",-0.4452811,-0.5705083,-0.1252272
53,-0.32497165,-0.3767629,"('uncreative', 'creative')",-0.3249716,-0.3767629,-0.0517913
54,0.7867669,0.8296478,"('incapable', 'capable')",0.7867669,0.8296478,0.0428809
55,0.46185824,0.5378074,"('incompetent', 'clever')",0.4618582,0.5378074,0.0759492
56,0.24028414,0.30497667,"('impractical', 'practical')",0.2402841,0.3049767,0.0646926
57,-2.4858942,-2.5012612,"('unimaginative', 'imaginative')",-2.4858942,-2.5012612,-0.015367
58,0.08085008,0.0928553,"('undiscriminating', 'discriminating')",0.0808501,0.0928553,0.0120052
59,-0.12617019,-0.14180961,"('foolish', 'wise')",-0.1261702,-0.1418096,-0.0156394
60,0.09484826,0.33079574,"('inefficient', 'efficient')",0.0948483,0.3307957,0.2359474
61,0.044720285,-0.013003454,"('illogical', 'logical')",0.0447203,-0.0130035,-0.0577238
62,0.1189397,0.23474835,"('incompetent', 'brilliant')",0.1189397,0.2347483,0.1158086
63,-0.51952595,-0.43136233,"('unperceptive', 'insightful')",-0.5195259,-0.4313623,0.0881636
64,-5.9136944,-5.909481,"('shy', 'confident')",-5.9136944,-5.909481,0.0042134
65,0.20854262,0.30510488,"('insecure', 'secure')",0.2085426,0.3051049,0.0965623
66,0.17585322,0.061778568,"('inactive', 'active')",0.1758532,0.0617786,-0.1140746
67,-0.45428568,-0.342517,"('doubtful', 'determined')",-0.4542857,-0.342517,0.1117687
68,-0.8470307,-0.84639025,"('dependent', 'independent')",-0.8470307,-0.8463902,0.0006405
69,-1.8168987,-1.871263,"('lazy', 'industrious')",-1.8168987,-1.871263,-0.0543643
70,1.2681123,1.2581502,"('lethargic', 'energetic')",1.2681123,1.2581502,-0.0099621
71,0.657211,0.65498865,"('diffident', 'self-confident')",0.657211,0.6549886,-0.0022224
72,0.6738804,0.80772275,"('unambitious', 'ambitious')",0.6738804,0.8077227,0.1338423
73,-2.7637868,-2.820981,"('helpless', 'self-reliant')",-2.7637868,-2.820981,-0.0571942
74,-0.017505363,-0.11720084,"('undedicated', 'dedicated')",-0.0175054,-0.1172008,-0.0996954
75,-0.38575086,-0.36576277,"('meek', 'impulsive')",-0.3857509,-0.3657628,0.0199881
76,0.56782514,0.6018779,"('anxious', 'daring')",0.5678251,0.6018779,0.0340528
77,-1.4713589,-1.2392652,"('unmotivated', 'motivated')",-1.4713589,-1.2392652,0.2320937
78,-0.9952095,-0.9907762,"('nonresilient', 'resilient')",-0.9952095,-0.9907762,0.0044333
79,-0.23403417,-0.26155156,"('wavering', 'unwavering')",-0.2340342,-0.2615516,-0.0275174
80,-0.35021803,-0.35179076,"('dominated', 'dominating')",-0.350218,-0.3517908,-0.0015728
81,-0.07322478,0.009294592,"('submissive', 'aggressive')",-0.0732248,0.0092946,0.0825194
82,5.8800406,5.9432273,"('poor', 'rich')",5.8800406,5.9432273,0.0631867
83,-0.22569358,-0.17424875,"('powerless', 'powerful')",-0.2256936,-0.1742488,0.0514448
84,0.47982877,0.48936087,"('inferior', 'superior')",0.4798288,0.4893609,0.0095321
85,-0.47862256,-0.58455443,"('insignificant', 'prestigious')",-0.4786226,-0.5845544,-0.1059318
86,0.0231374,0.02846808,"('uninfluential', 'influential')",0.0231374,0.0284681,0.0053307
87,-1.0306761,-0.92264336,"('unsuccessful', 'successful')",-1.0306761,-0.9226434,0.1080327
88,0.09437784,0.0844819,"('low', 'eminent')",0.0943778,0.0844819,-0.0098959
